"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,17,0.898839679608261,0.000847729015181571,0.0103710589358031,0.999988032964174,0.999988736907458,0.00908529397169637,0.00649654964232304,0.302557261365093,1.044000533164,5.09403313203759,5.25679599403038,2.06822969467805,5.4724075875594,1.78566481098231,0.974489702132105,0.924786708463924,0.981396895817195,0.979358117927055,0.889317524714443,0.843466964341145,0.910664742402721,0.90645715766249,0.992146808822022,0.98716244971742,0.961658311701158,0.98977927018642,0.973600105147355,0.990654781352814,0.989625241152962,0.987469705151805,0.95510868845936,0.94303633265874,0.918404575522763,0.945363369806357,0.953244438849997,0.954287557501785,0.95208043655066,0.962818251841161
35,5000,18,0.901229013156399,0,0.0104018561244021,1.00004568819009,1,0.0095816836130176,0.0171943893245358,0.30225818194359,1.03536576516948,4.59557397649292,4.78898155217163,2.04421065534939,5.01335555136412,1.73353790159926,0.968425345149875,0.922652632918446,0.980899239974209,0.982339261660042,0.881944256806712,0.841842590275507,0.911817921637187,0.91444448156972,0.984982560838513,0.984086045602658,0.960548089852059,0.987094573479112,0.976683793355195,0.990403574293942,0.991130294996594,0.98327526566475,0.954503564934315,0.939118872564447,0.917519803751126,0.94287654444002,0.951941068790281,0.954891575854136,0.956265905263652,0.964936484040104
35,5000,19,0.905139227291378,0,0.0100625987810798,1.00010882058494,1,0.00872188599800297,0.00445304673889738,0.293340573996774,0.949499873409402,4.55710239348577,4.70771130944863,2.05136656718335,4.96704403093592,1.81015058151476,0.977659984957434,0.939844908806546,0.985645799874208,0.984520895796391,0.89270178916857,0.856848698419368,0.914738186371943,0.913506277703535,0.992845559284005,0.988766901224675,0.969455986007897,0.990902039118124,0.980665789137943,0.992796958030303,0.992230263495521,0.987054919849643,0.955317014958274,0.944828973501862,0.92566122227269,0.946137863068482,0.953824735008704,0.956419461518822,0.955775223419989,0.96297463350223
35,5000,20,0.915152459489512,0.00422191205947825,0.0103228278835242,0.999741352009769,0.99975656659743,0.00634599649325737,0.00357122681300487,0.280821232942124,0.840791546903136,4.26700221935617,4.40527087999773,2.08126185276223,4.70414663976333,1.87731417545627,0.985422314610871,0.950934224790212,0.990653489539796,0.980912035865615,0.909353735238883,0.87920489078131,0.922116472807322,0.913579998046666,0.991505370774188,0.992684398291248,0.975158563921894,0.994555128746992,0.981490705188973,0.995315773782265,0.99041003421089,0.993052117120185,0.960409497462262,0.953600406480028,0.93765926155577,0.955793535534522,0.959471105538452,0.960268958577398,0.955813788374423,0.964979480370605
35,5000,21,0.911991076617566,0,0.0101069117644523,1.00005037145327,1,0.00664100472347304,0.00574305160914205,0.294586204091507,1.01839578636536,4.39542334043236,4.55916058813978,2.02607666900414,4.84385889194507,1.76204381388474,0.967151992161486,0.936636040422369,0.983712074301872,0.990543493280389,0.885515263715775,0.855710687296718,0.924938408726742,0.929165137169917,0.989037802504014,0.983438860408455,0.967799586909592,0.98471536124703,0.983941192708698,0.991822602233821,0.995260515282501,0.979270493691288,0.956231888387827,0.941018205836515,0.92504631629812,0.941571662106983,0.95452999857598,0.961737182772266,0.963932122698439,0.969045162473166
35,5000,22,0.901566099906312,0,0.00961856740133451,1.00024287018589,1,0.00937338925971898,0.00579703028607003,0.297350375509206,1.13445094997375,4.7355685137215,4.881715974333,2.13316742425449,5.16857187961712,1.79559491499143,0.970292561602864,0.942898115479458,0.978419994565432,0.985088549469992,0.893162181183941,0.868121899824502,0.912988564323103,0.917709050383321,0.995066073170267,0.985034294632864,0.971029410203146,0.990914075324029,0.977344882648297,0.989151148493208,0.992516271639908,0.988719016537268,0.957712344994841,0.945072579849789,0.931730594015512,0.950342058894047,0.956446704010719,0.955504350760949,0.95797132023006,0.965564838457768
35,5000,23,0.891219145696907,0.00254936005688042,0.0108471628886013,0.99988780903167,0.999894408500395,0.0110640695289752,0.0112345914894934,0.305916494696419,1.14404018335384,4.83079199607441,4.99531998896756,2.08605483605688,5.2290129201732,1.76096208443452,0.965428680210457,0.932719854748861,0.975339848962284,0.985265766087772,0.875261327816849,0.842697771389401,0.904703054800642,0.910529432339497,0.987415492688079,0.982562303475146,0.965774225556292,0.988636466024598,0.976010650365978,0.987592957124656,0.992605544054521,0.984685569794592,0.95238914439426,0.935554021859129,0.917985714153224,0.940825363960215,0.952173720918875,0.951158795785743,0.954216659013819,0.962431025745497
35,5000,24,0.912384114718808,0.00252054304636743,0.0113985569093239,0.999919822578389,0.999924538897307,0.0112574913867749,0.00784209602232505,0.309342926892849,0.981528632800491,4.02626408067803,4.23848015747171,1.98296711269123,4.48411104645338,1.71682112424826,0.952779613695053,0.895159724853369,0.983755428702525,0.988264869409182,0.868223603696059,0.820247814620506,0.922302800280675,0.926927955290143,0.988400538806267,0.976104304721093,0.946128809863315,0.97408113308832,0.981488210240762,0.991844457917933,0.994115118791171,0.969195377558994,0.951849494111572,0.931785170356374,0.905675336210776,0.93010943471495,0.942102036831861,0.960365972054753,0.962770977590278,0.96803839532377
35,5000,25,0.912291425160306,0,0.00978382331213706,1.00003552998969,1,0.0117962206178032,0.536463770724124,0.285581527609034,1.02774714129284,3.98818449392835,4.16705026555576,2.07296644317801,4.50925548634331,1.81047317637399,0.966486041235871,0.935757402245571,0.983741243291158,0.988733428021001,0.890563673555356,0.861067642377615,0.923602331416299,0.92538536011826,0.502999800500012,0.983100219324505,0.967345544387094,0.985723425209843,0.98323809411712,0.991837306865988,0.994350757037476,0.982169568378471,0.958214654692468,0.9436968123054,0.927937305197723,0.94537793933701,0.954621129727011,0.961042315101847,0.96196952140817,0.968037302042809
35,5000,26,0.896162044986966,0,0.00946923024111198,1.00024882741828,1,0.00778612458776243,0.0148247666268891,0.29616718274234,1.22699835288882,4.4523909031892,4.6285580817837,2.20506619429866,4.8935572715645,1.84166103606833,0.962616648855269,0.943356336349143,0.973967913262863,0.98758434522381,0.880207847062575,0.86314709585304,0.90565640573749,0.915829426672472,0.985864487266682,0.981130291477782,0.971265327471928,0.988831748055168,0.977051748145967,0.986898127094621,0.993772783499235,0.9852335853354,0.955778973685195,0.938193928280597,0.929057100426576,0.945025705108559,0.953273739768974,0.951659816183018,0.956989773546441,0.963532955381263
35,5000,27,0.924228346719503,0,0.00955323514125029,1.00017393357416,1,0.00921039981929689,0.00477926031638325,0.296752029845045,0.890256104423974,3.76909317791064,3.9462590304403,2.07717563450475,4.28339427846303,1.84890216128181,0.961984231165946,0.911788920220874,0.989070057679296,0.989843039563459,0.880677268223743,0.83837877279131,0.928729294284439,0.929475925126038,0.989271692783367,0.980807948155977,0.9548763900217,0.978189913409643,0.985819758933219,0.994520013714804,0.99490855839291,0.975026449557676,0.955379611902541,0.938444067711944,0.915630259870931,0.937010620062011,0.948629178404109,0.963706020674578,0.964093317644117,0.969486430609808
35,5000,28,0.911856831717379,0,0.00991686896210311,1.00010315230646,1,0.0101942883150187,0.0042329399856585,0.292566898167532,0.886901267474616,4.47767498461008,4.66291869940133,1.96543187769485,4.90991901241204,1.77518994100901,0.970663608612293,0.913812567104886,0.98776160762572,0.984300439877345,0.892452593764405,0.842878284054627,0.923294796266528,0.916775395876017,0.990395547981517,0.985222618808713,0.955935440866631,0.983261022077791,0.980922154343603,0.993861966082678,0.992119166167729,0.982804257543864,0.956203021196875,0.944697091010873,0.918084028863715,0.942677694565562,0.950288366008437,0.960882300943527,0.957483888050347,0.965898443275098
35,5000,29,0.90155311659918,0,0.0105450703384877,1.00012775596593,1,0.00975732925159049,0.00779525158297725,0.313298039804146,1.10959923155514,4.74671967877324,4.94345858607289,2.00468666668605,5.1603455099389,1.67820933579355,0.946581256096237,0.89439693901642,0.977334258410108,0.989622010892952,0.851064820218715,0.80186568873917,0.915078667480094,0.923173918915952,0.985610676146644,0.972924075196127,0.94572561507893,0.972324789084889,0.978824587658858,0.988602173986132,0.994797472299235,0.964948933380675,0.948970518370264,0.922531744829799,0.895469535349566,0.921213212217344,0.941666245651251,0.956597442752219,0.960819399739593,0.966807172749418
35,5000,30,0.91225501562741,0,0.00981820981983999,1.00013369395564,1,0.00892419270638459,0.00612733792862545,0.290635622586462,1.01977352913724,4.15500671011874,4.3353668312312,2.11404411302348,4.643928684273,1.83804155103472,0.967817834728765,0.947539185223607,0.984088591959876,0.991445615037117,0.885518164370224,0.867765939267301,0.920866355031593,0.927409688464411,0.989847247716331,0.983777329851003,0.973416244585849,0.986066009396192,0.98533663154571,0.992012395063626,0.995713620996075,0.980661075993945,0.95682420826528,0.941019747067094,0.931539553248974,0.942967819606753,0.954348949772307,0.959617817170772,0.96302112565842,0.967124509188127
35,5000,31,0.902738190483058,0.00388465936486165,0.0109648199268659,0.999754216422341,0.99976867427985,0.00981600553025166,0.0089880439924031,0.288001248563639,0.944174330380211,4.26615092130985,4.42631528821764,2.01589475231088,4.65219268844578,1.75901353102285,0.981161288602981,0.966198300068097,0.98537531284343,0.983519382775429,0.902913881835654,0.888157413195846,0.916290242273056,0.916485618543656,0.988461149158432,0.99053585932212,0.982953864669193,0.996109073074151,0.981807613337962,0.992660723935151,0.991725457359764,0.993489339415152,0.958707333840058,0.950217807576599,0.942421038175534,0.955531573731189,0.960193924524646,0.957230506342687,0.957332553788732,0.964423067310447
35,5000,32,0.914562685737699,0,0.0102953509039026,1.00019823380124,1,0.0103191756232143,0.0059426838773334,0.342485078972599,1.00703755645532,4.22613133741911,4.458860715059,1.91156885137397,4.64862723881043,1.62744021709697,0.920154866035346,0.846492795978091,0.981397441346113,0.992055155281433,0.816744889562192,0.752925953168966,0.923503332027609,0.931739828672066,0.986710562198207,0.959247030767013,0.920050431214555,0.949858968943642,0.981901175253534,0.99065505669032,0.996019656071826,0.940887188304021,0.940477071778262,0.90373939250327,0.867713059236152,0.895212918682416,0.922882638835715,0.960990807462586,0.965266713749141,0.9697163565463
35,5000,33,0.896013006401398,0.00426409436136669,0.010711764108618,0.999687239610499,0.99970563728047,0.0127311062694471,0.00451837639135714,0.306102289268422,1.06681029155564,5.01094630260908,5.1772977616229,2.07734629678481,5.39262215631167,1.78153949482936,0.969465366938026,0.924346449946083,0.979587647198393,0.98388981221061,0.877800301391474,0.83470848165831,0.905827766827882,0.908028454544965,0.98799030951595,0.98461432395534,0.961429378553662,0.987323922030977,0.976009577591639,0.989741202132358,0.991912199849671,0.983968828638185,0.951185332408247,0.936909975073104,0.913623818460484,0.938938937744864,0.949435448954209,0.951749844669218,0.952905270499104,0.961405016439458
35,5000,34,0.903197075619148,0,0.00961234011726511,1.00028403934333,1,0.00871626680887579,0.00703742553567643,0.311792677697906,1.13491627909637,4.7523997245623,4.91626949534318,2.12886479410215,5.21382727137486,1.79710050707226,0.956058233471592,0.906117810857697,0.97773805794685,0.989825731471232,0.859721274821274,0.813829776407979,0.910444049520512,0.918656531874428,0.988298397271966,0.977782303721845,0.951902206562052,0.97699440849722,0.978461803390862,0.988806380413707,0.994899860021719,0.972353914178287,0.949639588910226,0.927211558826402,0.902125144538154,0.926563896689498,0.944653440679498,0.954171918220466,0.958465717631273,0.964655699593553
35,5000,35,0.890935176241507,0.00358382855602743,0.0107555435095936,0.999728735397628,0.999744692138944,0.0063048326238911,0.00835457881417636,0.299106887111864,1.10680084596328,4.80848815392717,4.89669187477535,2.20400235928653,5.25117966858388,1.88221996600342,0.976689715582591,0.968220837948415,0.979317574687399,0.984624345938296,0.891131435745672,0.88451367194545,0.899068299444804,0.904230710115368,0.991169524149259,0.988276133265696,0.983982132941659,0.996246774768437,0.977632726890416,0.98960475680314,0.992282392234338,0.995180801662865,0.955054398037589,0.943997582489317,0.940485870146623,0.952203629541178,0.954567597633337,0.948192121589711,0.950910463774254,0.958520507643241
35,5000,36,0.89818642847737,0,0.0114087516197023,1.00002944716764,1,0.0143452518360127,0.00750897224366204,0.327028001588819,0.997320906124789,5.11571428140304,5.31830134517995,1.95557875183248,5.46653904340462,1.66978430708758,0.956031295332033,0.882778187490766,0.980387566018457,0.982033136676843,0.858482998728544,0.794280113913966,0.90873720330374,0.909338336292067,0.985483822839981,0.977768528503568,0.939562763997575,0.975550624746418,0.974602550334998,0.990145224711227,0.990975850703155,0.971856191548221,0.947141109211792,0.926543576270727,0.891223941506268,0.924957025875014,0.939518221280365,0.953277086320518,0.953592332337076,0.962745765591989
35,5000,37,0.904798281356609,0.00311926887780859,0.0102530560231237,0.999855205878996,0.999863723180232,0.00737613456168995,0.00612923682479895,0.298949315455794,1.12876854125806,4.59573411423532,4.75502153176842,2.10684836145429,4.9632556848648,1.7760011490735,0.962813217753486,0.927492956646535,0.978736612422243,0.989081323941324,0.879547077674012,0.84874839617057,0.915873881566142,0.92416553898241,0.988563516205742,0.981230461081127,0.96306435747905,0.983970944370057,0.979704736637818,0.989311180782996,0.994525677869267,0.979718687670934,0.955819608461747,0.937841712483518,0.921275418195108,0.940823901928657,0.952115180073496,0.957012999685033,0.961335289575087,0.967221654665672
35,5000,38,0.916785296115788,0.00402150991856027,0.0105757160351515,0.999783804835841,0.999796522198439,0.00794813013920559,0.00669034021089994,0.289760076527797,0.914930700761613,3.9270178251019,4.10220294798695,2.0968864233087,4.45877421622112,1.85424013378846,0.971947194595958,0.938790546335531,0.98803158379434,0.989411083856887,0.888345051251885,0.858155064008018,0.923212137695119,0.924377709126319,0.987623809219779,0.985873822857652,0.968912042620759,0.986366037385497,0.985623420008528,0.993997778566099,0.99469145158531,0.981905073861014,0.95682377576523,0.942520583993732,0.92636659266622,0.943379373551078,0.954275609815728,0.96083928817213,0.961445635034202,0.966870509264901
35,5000,39,0.908749824492732,0.00323500443152406,0.0101553610138512,0.999854871068438,0.999863408064412,0.00878820694010491,0.00638532791731141,0.294092931684108,0.980000207712119,4.44834122141433,4.64200213434399,1.99116607707339,4.92154592980456,1.71879406385909,0.966125611608537,0.915283843590863,0.984032725923686,0.98479413728593,0.881732918416844,0.834950503192591,0.921088851758851,0.920754192788431,0.994400293027189,0.982916889471604,0.956704679402618,0.983470868312254,0.979894163448791,0.99198423673145,0.992367944507445,0.978262512012404,0.956468319171755,0.939006346313399,0.91375626027546,0.939588560473483,0.95204500199528,0.959733740033582,0.959559374290323,0.967460633136646
35,5000,40,0.91265450505877,0,0.00989185706554641,1.00015161517455,1,0.0109162418032513,0.00432149017482964,0.289323031520424,0.865090697654807,4.32045808522766,4.46217090719047,2.05975371608636,4.76307779890773,1.86780802010473,0.984151510122207,0.957694819906687,0.989557099724133,0.982658283257343,0.905220864691271,0.879440853119844,0.921574337749579,0.913941339917453,0.987149120524376,0.992044106943944,0.978618832797876,0.994865000009579,0.982392286511017,0.994764846445696,0.99129122020592,0.991644957144078,0.959413883070087,0.951430956344845,0.937785078320104,0.953476494800526,0.959568064949192,0.959986634151525,0.956002792839778,0.964373915828025
35,5000,41,0.902855732613274,0.00186476910090639,0.0123447516797281,0.999946307588858,0.999949465965984,0.0118954779795816,0.00419559284333081,0.301636676061838,0.861897750255999,4.81267121587233,4.96402139922509,1.94376800837272,5.15415191710755,1.74475221506248,0.977833234963142,0.911448234749528,0.987991799033183,0.977065164894117,0.891568082010723,0.833007800971959,0.914932634687197,0.90365041250551,0.989344950485295,0.988854506468544,0.954697980907854,0.987997678540031,0.975871163781775,0.9939777658646,0.988466066637654,0.987149021734745,0.953740799130052,0.944228829262655,0.912692610341489,0.943275074862068,0.950575989820257,0.956521110424225,0.950605287438225,0.961853700255238
35,5000,42,0.889662613729745,0,0.0101820979228532,1.00011147365098,1,0.0109636474425656,0.0101523547895817,0.30821168376229,1.07189573086538,5.36357197072083,5.53826021282395,2.02286744452222,5.71025037931097,1.70873073152406,0.969204033379089,0.916876703686227,0.977489226578313,0.975953053712017,0.878879641774848,0.831412976206045,0.902807393444706,0.899764973942092,0.989436065663645,0.984481606419889,0.95753678972989,0.989569857695125,0.97050375049081,0.988680548295713,0.987903362537053,0.987559092754751,0.952320697151541,0.93748580883918,0.911818499596298,0.942408111497716,0.951564883145614,0.95016177224971,0.948559420353881,0.961106840948871
35,5000,43,0.928675739656373,0,0.00947159345523773,1.00011354583108,1,0.00565923832492283,0.00404070738332506,0.273403100249026,0.788766580258209,3.1163688093321,3.23073825589897,2.10466951592302,3.71992178160513,1.9516410018264,0.979804824018123,0.964747357253401,0.993023182049175,0.992531933683141,0.907896212212218,0.891255392444945,0.936667871266084,0.934362153837514,0.988101956657348,0.989850909995097,0.982215535029555,0.990584222897796,0.991044591337304,0.996505485207775,0.99625896918579,0.984525246485549,0.963483758698504,0.952835878948843,0.944063235405841,0.952939983120869,0.961995935808575,0.967816031726114,0.966624101622501,0.97083939964644
35,5000,44,0.919861724374657,0.00264688022393576,0.00967879475159981,0.999904811887599,0.999910411188329,0.00588370184440802,0.00583080541222533,0.277609749195913,0.915391412142173,3.33819731178594,3.45675074346468,2.16206299181342,3.89466402057248,1.92472222123872,0.975156627107428,0.972811758578719,0.989220339961588,0.993779730524822,0.903725567547646,0.90031849980888,0.927697992397461,0.932603034179454,0.989068134822989,0.987500190940458,0.986312201373745,0.990346883013428,0.99038493430131,0.994595566027515,0.99688501369256,0.986491360579784,0.961688867390549,0.95064481671529,0.948851147340232,0.953594974996446,0.958660048078895,0.963170801258772,0.965713743393686,0.968695226614987
35,5000,45,0.92124025244158,0.00160372483859537,0.010350530179811,0.999969568025462,0.999971358141611,0.0115146377780418,0.00392507546995588,0.295332581087788,0.860031049096227,3.67090968718456,3.87975512106649,1.98704503766197,4.18629246222927,1.77804378668229,0.962101262327822,0.914336896061402,0.989131006564085,0.989693093415162,0.877215275171557,0.833714109351559,0.928917107944254,0.92922276640652,0.981427603599204,0.980867606931654,0.956209650684096,0.978425395438778,0.986068917361484,0.994550655604871,0.994833198790212,0.97142051426585,0.954994034414757,0.936597712559427,0.913079464970907,0.934245937837435,0.948016127919178,0.963803459188778,0.963962015022645,0.969092914909802
35,5000,46,0.926364986105315,0,0.0101558026129591,1.00009745119227,1,0.0166087168666782,0.00358523706314624,0.29207642477969,0.841385784846386,3.59595872562571,3.79026003557356,2.05056678655377,4.09914447737526,1.85818555767582,0.96499274971672,0.932380541905446,0.990804198441217,0.992393648955951,0.88465253548615,0.854697590816725,0.933458437175723,0.933918514359295,0.982186269405032,0.982340444915473,0.965598540753584,0.98029951102071,0.989338699992973,0.995391479992285,0.996189564769653,0.973377780389575,0.957254605900285,0.940559692675675,0.924498561825125,0.93836689102817,0.951222385458759,0.966156528299493,0.96639459557641,0.970314773868874
35,5000,47,0.917506583358984,0,0.00982500422950673,1.00004691848318,1,0.0092456957428411,0.00276705477680106,0.280424723214955,0.782959468952751,3.87756191188359,4.05985320377948,2.00230462041875,4.3447565345063,1.81842439871527,0.978887905183201,0.935426400814976,0.991889118152502,0.984874529638051,0.900376694995582,0.860918573813843,0.926547252788719,0.919892314073352,0.987805243303946,0.98938764151529,0.967174441770965,0.98878231009802,0.984634498330178,0.995936302256572,0.992408448995697,0.985897107729858,0.959026673455829,0.948881812975451,0.927856979180434,0.94865986116315,0.955927250080019,0.96257324541497,0.959110167850053,0.96681747931551
35,5000,48,0.912824638755842,0,0.00993609101567004,1.00022160197619,1,0.00712833048628654,0.0190480253480514,0.280187857473031,0.952886337208136,4.01166624332865,4.14906528400744,2.13249711392176,4.47591087442715,1.88294478247453,0.978855795338804,0.957402943068606,0.987115123479056,0.987516667080016,0.903050360239788,0.886676464415412,0.91988930342513,0.921634067620341,0.979947291708444,0.989371414251901,0.978469694506993,0.992790313722992,0.984147288950953,0.993536674450948,0.993738731800273,0.990748064563872,0.959715403645061,0.950289619137128,0.941634995322186,0.954147013127478,0.957896090287693,0.959108598348036,0.960017743388286,0.965640999655143
35,5000,49,0.904079720125924,0,0.0096851057026476,1.00034881114941,1,0.00619711067223577,0.00702232827950113,0.294878900277307,1.08450741620822,4.50187753572901,4.62170071865854,2.2079297244763,4.95042053131558,1.90289154108627,0.974474253997748,0.960739167103955,0.981628427042215,0.98847907116815,0.890770105848096,0.87707966635416,0.910299655347912,0.915784771434167,0.988570258777687,0.987154625171628,0.980173029165746,0.9927767451301,0.981790309238639,0.990771632134369,0.994222847840535,0.98950307477818,0.956510599053455,0.9438061802341,0.936525315383499,0.949161814064418,0.956325101253484,0.954096250567993,0.956966442167209,0.962983617467153
35,5000,50,0.915935653254775,0,0.00946113292865015,1.00016537928228,1,0.00921138228736787,0.00340377521267452,0.282253395884287,0.879207992318203,3.53025379398146,3.71270636788,2.07850670456313,4.07787403187369,1.86021349103904,0.974706488650949,0.948630241798866,0.989079419127557,0.989889390227384,0.892130135581451,0.866746960896721,0.923658139281726,0.924214507928726,0.991127691584977,0.987272246470523,0.97397650988043,0.988422087349272,0.987058454281758,0.994524720219446,0.994931852051883,0.982741634623785,0.958412778977789,0.944526408091092,0.930992460171791,0.945755462338148,0.956064242714247,0.961071349735142,0.96136075847141,0.966707759906206
40,5000,1,0.932100922389518,0.00102773414055631,0.00947638321328561,0.999986959344042,0.99998762809563,0.0109928409690409,0.00459187825064006,0.264432840487661,0.767245602818829,4.10510116033081,4.28958460915332,2.10954770110131,4.68369343873607,1.93869441272042,0.977307960707656,0.941779767449876,0.994029480041454,0.987546244595476,0.911864959947167,0.879993181081575,0.940338418596107,0.934444778009089,0.985566254013708,0.988588873449252,0.970453382419721,0.987675945960653,0.988397420213263,0.997010270780325,0.993753613626377,0.984724346553227,0.965618023173867,0.954916205720251,0.938079517461906,0.95435196663531,0.960706515459663,0.969710481842963,0.966666839200089,0.972799077009539
40,5000,2,0.918750711237247,0.00350803906039498,0.00984136020484239,0.999800341527689,0.999810580423705,0.00844891026289067,0.00391058187759602,0.265384125463226,0.966600841444009,5.29965250356483,5.43534261046656,2.1368208731624,5.68085015624507,1.92072000255124,0.981459293233799,0.948272331916926,0.988875124492543,0.984848422673531,0.914532638499536,0.884741151670182,0.931298160756396,0.92593895938421,0.988297169453128,0.990686273869678,0.973792756143175,0.992267562599628,0.982800324657045,0.994422005233462,0.992395295572049,0.991320939712923,0.964339647200457,0.956311998512792,0.940606799715041,0.957659523833517,0.962436580620316,0.96503790638316,0.962257221009131,0.969794569272434
40,5000,3,0.92048545372992,0.00314808288577735,0.0107065560513799,0.99985551953374,0.99986292878842,0.00893620382538542,0.00358393820951874,0.278446399854511,1.01744827865307,4.99960016752405,5.16792867052659,2.21938604971057,5.4756979179777,1.9577842696456,0.972688907608512,0.936617349848162,0.987099956858896,0.988103018124598,0.896285764799417,0.863197258487225,0.927651239949229,0.92757186023922,0.991115328556358,0.986249921474529,0.967789930639994,0.9869632743301,0.984195911166952,0.993529041779297,0.994033710758645,0.983519153341516,0.960775476395105,0.946723700347372,0.929084096563505,0.947562335170038,0.957827124721848,0.963146530881582,0.963105321467605,0.969410045728942
40,5000,4,0.908631892245412,0.00299173624934565,0.0108274895199667,0.999840206148159,0.999848400704664,0.00780070369501094,0.00558163645690114,0.274619315642909,1.23832728758453,5.21614167689734,5.3390390226878,2.31874879670238,5.66485828668396,1.99996056261405,0.970029809634874,0.960633789580012,0.979803718487731,0.989972075105139,0.898984699344002,0.886069102669601,0.920098141238617,0.92565764495682,0.990187272852922,0.984900913612567,0.98011927313976,0.991360127263171,0.982298869751594,0.989850351562159,0.994973404220001,0.988849611380385,0.961111768655683,0.948148036618755,0.941312436266303,0.95232659091044,0.959843744952705,0.959217462955408,0.962111035669387,0.967289662476319
40,5000,5,0.932496045685004,0,0.00970587637728412,1.00006862954992,1,0.0100130423526428,0.00437755931841147,0.268737959012512,0.99142566006491,4.13194058361003,4.28778414466484,2.2816567974985,4.664629086411,2.04077173226636,0.972224208165866,0.94711501893603,0.989981809495472,0.99089831649969,0.90772022861256,0.885783176471169,0.938625993599572,0.939417102774519,0.988891780993721,0.986014304239988,0.973198345115748,0.987211270663785,0.988256560537084,0.994978295992163,0.995438755775402,0.984187741755763,0.965032778376837,0.952743527195308,0.941160547659735,0.953911424526935,0.96092912391359,0.968827122658924,0.969235318575692,0.973470004881945
40,5000,6,0.929009330109566,0.00223389979152347,0.0103793965494063,0.999936501669857,0.99993975799448,0.00835922733529997,0.00409059300787097,0.26685715804548,0.946528762253102,4.16666039496413,4.33330048498566,2.22641814852718,4.64168829948034,2.00018085487201,0.97458526481425,0.94927204991409,0.990213964480145,0.989952000388747,0.9079846080948,0.884391661801571,0.935708663366391,0.936759396770511,0.988037791877138,0.987210851244176,0.974305932402183,0.988436606412836,0.988060150802174,0.99509495249456,0.994963316102031,0.984220284550975,0.965356097692675,0.952882263501005,0.940421002424749,0.954146847422908,0.96041076407864,0.967320351986034,0.967863315127975,0.972178006116576
40,5000,7,0.903547618957913,0,0.0103646768976172,1.0000839356429,1,0.0107729319642896,0.0109733827051729,0.294356312054537,1.18982982106874,5.49672779465142,5.68335922867085,2.22213869520106,5.85898789490915,1.89290775182477,0.964703656988895,0.926725092422212,0.978649164826853,0.98539986700724,0.882587741106764,0.847332509270023,0.914158402402473,0.919393716768147,0.989953669883595,0.982193289016418,0.962665618178097,0.986530033908021,0.97774643715582,0.989266983592821,0.992673091711083,0.982812818420616,0.955258555298601,0.939461410121117,0.920506659003629,0.942882248520209,0.952482911938479,0.956116312172566,0.958850205594258,0.965734527438939
40,5000,8,0.91309290527032,0,0.010055877954074,1.00010712511634,1,0.0089867148323382,0.00913362499225273,0.278254848060027,1.06164449223745,5.16835975308181,5.35616668336871,2.15228137085422,5.58235710107249,1.87449788486836,0.967526912971856,0.926925220180449,0.984431351070519,0.985786819088665,0.891558391848404,0.853273346693062,0.924555214629019,0.924549598753686,0.988026775016911,0.9836294591826,0.962769557152926,0.985671494280727,0.981860780783535,0.992185139513049,0.992867976665912,0.982255858563986,0.959425426706344,0.944223697991324,0.923727961411291,0.945766025818139,0.955052781030789,0.961537942376186,0.961535022114994,0.968652101801427
40,5000,9,0.911995252628112,0.00543894522446738,0.0109179461263442,0.999508417924382,0.999533627261593,0.00648549902256706,0.00422727643976082,0.278398913945861,0.968673111306397,5.56350803289715,5.72068057597509,2.15788778946276,5.97072247560756,1.91882159981221,0.980134868062001,0.92285946585306,0.987805566057428,0.976208419309469,0.90141638231437,0.847591186646915,0.920825230716449,0.908007846813256,0.991358459176751,0.990017609975701,0.960655747837415,0.991225873875306,0.976435169853506,0.993884080794851,0.988032600327273,0.98969918924618,0.959442789647284,0.949429503604332,0.920647156432318,0.950487701704632,0.95769285476011,0.959596389486978,0.952894457331582,0.96541750558125
