"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,1,27,0.847912656559904,0.00343845090025898,0.0118411555876827,0.999804367124039,0.999815874940272,0.022168493156396,0.430447034316229,0.867322006703922,1.56982662154638,4.48455497434015,4.762397341888,2.15693691145365,4.88134720880591,1.51349567503679,0.593635689078839,0.615428552663355,0.00397545143522604,0.0257683150197424,0.931168600312452,0.989638450702223,0.00137931818027504,0.0598491685700456,0.761763749800423,0.771274764397092,0.0114475224074372,0.0209585370041059,0.870002036021785,0.926118532118697,0.00110660991631162,0.0572231060132229,0.770477572080355,0.784492544683093,0.799373657163969,0.959491073081306,0.964970776921484,0.994805735157484,0.935943121680197,0.814796088000019,0.87279078237595,0.878222502784512,0.899597822796902,0.764216036636652,0.932738996730482,0.962350524558852,0.964742965070117
35,5000,0,28,0.682152850147034,0.00182748060990155,0.0121637467559534,0.999893247720763,0.999899527266601,0.0197880285394245,0.102871546066418,0.556304448889566,1.98382322855558,6.13321088957111,6.41455202794203,2.29820574374497,6.34062654807233,1.13787177168991,0.604590721453413,0.755969585464509,0.000305450328446977,0.151684314339544,0.788619032267488,0.994192760100163,0.000149090574162569,0.205722818406838,0.613974057104395,0.753004768525324,0.00113070104589763,0.140161412466827,0.716211956093792,0.908990081901335,3.10061588543187e-05,0.192809131966398,0.777554320580507,0.869465114575915,0.870897150994398,0.88492884424015,0.888042246893405,0.997092152260845,0.923706233757711,0.889747335407137,0.783564966741366,0.86775847361194,0.87551329450289,0.827843868583235,0.846293067497184,0.953409713555162,0.953960938262459
35,5000,0,29,0.689581633732191,0,0.0116537142055944,1.00006464153888,1,0.0123474519964087,0.0355466320828642,0.542055435198412,1.93316398255119,6.10079544631508,6.35257323500276,2.20262089493848,6.21537784117624,1.07025940293969,0.566668897919421,0.694888860051363,0.00108258873644174,0.129302550868383,0.790841950151742,0.991518135413515,0.000325852265110393,0.201002037526883,0.573337555276978,0.695063500937728,0.00177877818068972,0.123504723841441,0.728554860920442,0.916791125509385,0.00019568313731988,0.188431947726263,0.752774134730613,0.833599940049999,0.838621892551152,0.8846355658832,0.889292949568219,0.995750036612359,0.891391370479734,0.897236304760549,0.757190567345486,0.833704684488295,0.845588291198155,0.80020092453006,0.853554251890553,0.9574921020611,0.958114044465431
35,5000,0,30,0.643218844399724,0.00448636415633186,0.0120877800371654,0.999169215679864,0.999218085345755,0.00628890772869277,0.0534582057442971,0.668693937760552,2.02634069639599,6.39404627497177,6.67479052538961,2.36622464166316,6.79817518901764,1.21204887357164,0.596476892905275,0.768539361990599,3.50980125253253e-05,0.17209756709785,0.774391071584026,0.995725803940872,7.44903530925933e-05,0.221409222709938,0.61529189593156,0.786506405973364,0.000155887512590547,0.171370397554394,0.692410750113792,0.89357805436988,2.49558862462917e-05,0.201192260142335,0.772319165180608,0.87666376792394,0.871176464522853,0.877737377263864,0.879994927021756,0.997860613483101,0.940404717542979,0.855826374756104,0.78440544103898,0.886851963956422,0.886173152052593,0.817562161319445,0.832112222067307,0.94529257606832,0.945678001078168
35,5000,0,31,0.827076855168646,0,0.0106224386757748,1.00019603303003,1,0.00827100584075505,0.00904428318839794,0.681054360484035,1.56825305072329,4.45726219509368,4.75346853697547,2.25052807029561,4.92425731074217,1.59862793493418,0.672399421293489,0.672278239726743,0.0158430356777546,0.0157218541110093,0.925688309143959,0.985174106644086,0.00254275294342532,0.0620285504435524,0.774234411972269,0.789784496662634,0.0114045866549951,0.0269546713453598,0.846881210991863,0.909455374291846,0.00119570530926583,0.0637698686092485,0.819999647130102,0.81992575256955,0.850775846413995,0.954129050591877,0.96212697142527,0.992559371848398,0.958042679571362,0.857096630452628,0.879905910863356,0.888698203364131,0.914643469477742,0.805594284681324,0.92026149055139,0.953653697256947,0.95708498514674
35,5000,0,32,0.845254354833291,0,0.0106845519435833,1.0001691106151,1,0.00593821135382677,0.0440480339669959,0.82096178123629,1.52594570596966,4.17914378302775,4.47311038554195,2.16853315573636,4.62636913373441,1.54535275912039,0.621449848923197,0.627574614778779,0.00975405471222845,0.0158788205678105,0.932074237383917,0.990705361336977,0.00117633082582802,0.0598074547788885,0.754468301583652,0.758106370369132,0.0135310960205342,0.0171691648060146,0.862754754643033,0.922936958162428,0.00050097047779063,0.0606831739971857,0.788320904786367,0.792196070918544,0.815824466375172,0.960351475546559,0.96543991909591,0.995341831401141,0.93390939548041,0.811160810171596,0.868601347905731,0.870693040266851,0.896508313183102,0.77132314618653,0.928845926213296,0.960696080018248,0.961698070740961
35,5000,0,33,0.840159966999545,0,0.0111215104483693,1.00003421682843,1,0.00779307614664739,0.063760109037019,0.734152495551812,1.60098345278533,4.04121782985775,4.38153172591734,2.36185919987234,4.64134441963041,1.72920441939843,0.687611637196225,0.708516719660925,0.00519342641783771,0.026098508882538,0.933701569142156,0.990573977163425,0.00111776260195873,0.0579901706232272,0.811201428754601,0.841958047403812,0.00443681867351042,0.0351934373227222,0.855624370970772,0.91495442605962,0.00035183525190674,0.0596818903407551,0.829223514618481,0.841734352192499,0.857321373221799,0.961656111355109,0.966282344422248,0.995275829689149,0.972149042165104,0.847158918461403,0.900667213100711,0.917582719651919,0.932249867422748,0.813028578449589,0.924999659984138,0.956532501308565,0.957767750264863
35,5000,1,34,0.764891086204001,0.00363362779810348,0.012022352509506,0.999647258713894,0.999668008201313,0.0105328726244219,0.0152857140175037,0.631019376125566,1.78498950183488,5.38063205645814,5.68945396160431,2.28349307450405,5.72655122802028,1.39543926915996,0.668420201667992,0.715583488242373,0.00843667465001596,0.0555999612243967,0.869929915474146,0.986150508764888,0.00132854372923341,0.117549137019976,0.696194031603602,0.747585633951854,0.00819689358905928,0.0595884959373115,0.78704755059272,0.902745641422988,0.000444459511996009,0.116142550342263,0.817569692239134,0.845921679733043,0.873486224610761,0.92530807151874,0.932700335302902,0.99305111085225,0.939907333593509,0.869460848186979,0.834382425272489,0.864630345264295,0.891719933334188,0.822849681654852,0.887157004477065,0.950129276163506,0.952713515770763
35,5000,2,35,0.871911756400372,0.00116178799637187,0.0111468961659171,0.99997674489369,0.99997811284112,0.00877499679556826,0.0041614276372854,0.857189053338171,1.33853285823966,4.07318336753032,4.35024169515268,2.17776611940743,4.54010587528472,1.74090182744974,0.637550618054419,0.620209711589778,0.0205298465162059,0.003188940051565,0.957731559635784,0.980539776162046,0.00608357798937653,0.0288917945156383,0.822908456064015,0.803530584452404,0.0244077811982557,0.00502990958664506,0.887851349545917,0.915317097227956,0.0038648166329025,0.0313305643149415,0.798467668759618,0.787533943135011,0.8146960388155,0.96876980073304,0.978637603832892,0.990222084262942,0.9644295508547,0.806102959993694,0.907143018527958,0.896398674950161,0.925672255156341,0.772552585025709,0.942258642595501,0.956722058503908,0.961973669053576
35,5000,0,36,0.799394692926558,0,0.0113575068369827,1.00004562704509,1,0.00666591537193527,0.0400542276845433,0.700711164634662,1.7906189552628,5.05005270751977,5.39559663009877,2.3690466422504,5.59101283199574,1.52328063794624,0.666516820192108,0.693331797811099,0.00948941225493283,0.0363043898739236,0.893308393419659,0.993167019057574,0.000495739419636765,0.100354365057552,0.715114490891661,0.757657821516275,0.00621539161102835,0.0487587222356429,0.813375735630471,0.912885434285644,7.64228413238088e-05,0.0995861214964966,0.816404813920219,0.832665477734665,0.854487718884654,0.940824190413998,0.945149931714361,0.996577653300321,0.93567228219841,0.853359730527266,0.845644423437925,0.87043542064663,0.890519129858957,0.806710653329037,0.901873458768176,0.955450382953319,0.956132672488965
35,5000,1,37,0.82184866509191,0,0.0112794136142864,1.00007686097966,1,0.00894611319599779,0.0613916465784101,0.587823848541404,1.62427105039508,4.67471606563095,4.95460693829523,2.19920054740626,5.13331107325056,1.45748746159883,0.698633832172618,0.718661427860215,0.00910059770213523,0.0291281933897317,0.913041032021737,0.992812709388486,0.000621912904751221,0.0803935902715002,0.69419765975035,0.720771684933407,0.00687922538970154,0.0334532505727578,0.840573263791922,0.920568273974689,0.000178808467200198,0.0801738186499671,0.835843186352929,0.847739009283054,0.86930052493604,0.951266280588399,0.955531805866103,0.996399874241504,0.913705064335493,0.879970484759629,0.833185249359559,0.848982735356501,0.870064307784151,0.826609793826669,0.916827826689352,0.959462492218788,0.960531234616121
35,5000,0,38,0.817435808798637,0.00122685317617491,0.0113881208717237,0.999961757590503,0.999964007144003,0.0132262249247958,0.0766032592468264,0.594644722724213,1.58949023231449,4.54529020165184,4.84397199576234,2.27045933947303,5.0073067536583,1.62989058960536,0.752720912869922,0.772877656517549,0.0105905768665955,0.0307473205142231,0.91989251399671,0.984549311346833,0.00264514462030663,0.0673019419704296,0.777095104216636,0.796901753327462,0.0112956655630992,0.0311023146739248,0.836483314107387,0.900783705201946,0.001612568455715,0.0659129595502745,0.867594901362337,0.879134606597618,0.900617641123183,0.950501115444332,0.9591102720734,0.992244582422516,0.960192781248823,0.880664589967619,0.881529979193354,0.892693538302738,0.914094970011644,0.849278095996195,0.914594617361914,0.949096257079305,0.952759577123645
35,5000,0,39,0.83648522101995,0,0.0106996410257358,1.00008885320164,1,0.00692746796886737,0.0276192773291436,0.584318945017934,1.55585234908449,4.33358774695388,4.65767362597345,2.32753075017178,4.95282548425667,1.72889840667985,0.761587254709172,0.750321982888659,0.0222235819904073,0.0109583101698945,0.933464732998415,0.985039817468273,0.00277642483390417,0.0543515093037625,0.787431093804974,0.793024661578036,0.0141477012845496,0.0197412690576114,0.851154989603431,0.90746664090331,0.00115138258146974,0.0574630338813491,0.872689666897215,0.866211280744288,0.900886460817189,0.958296994874535,0.966159786473446,0.992491721611961,0.960669958975034,0.885726726466002,0.887373142373024,0.890519321282832,0.917533592571152,0.848199696698744,0.922580614148938,0.952610435017017,0.955290009267297
35,5000,0,40,0.82835204295029,0.00344490667662144,0.0119016149433356,0.999761242052132,0.999775286637301,0.00580463718104907,0.0257301646363597,0.773994269520303,1.62458271802014,4.75876039713482,5.08100862722174,2.26215562428739,5.16746064488175,1.58226600069034,0.652608186330402,0.647894727768461,0.0180864676202779,0.0133730090583373,0.921526903576468,0.9872427542504,0.00185278230298025,0.0675686329769122,0.75334897032175,0.765309833197783,0.0127735882583083,0.0247344511343419,0.847749828995351,0.917682518303614,0.000659447138347979,0.070592136446611,0.807841683951999,0.804919081503514,0.838603148738048,0.953022404311921,0.959961928191149,0.993600902903374,0.94197887957305,0.838569826680084,0.867956779063191,0.874819886146733,0.902513403341569,0.786916770740129,0.920733310462563,0.957957472074629,0.958802164412354
35,5000,0,41,0.780097108388584,0,0.0121473976648102,1.00007224313325,1,0.00887967674893343,0.170854109954685,0.706303477536172,1.72258983117667,5.23128798521395,5.51716636871789,2.14450030376343,5.50938425116552,1.27305025271068,0.596005731790696,0.610660388365295,0.0151885419409101,0.0298431985155099,0.87689537155254,0.987748492697729,0.00110193865868147,0.111955059803871,0.667049540062543,0.699075357301406,0.0113674382091783,0.0433932554480412,0.809158534628635,0.918432421740846,0.000513280317394171,0.109787167429605,0.77201407486567,0.781447623558544,0.8161354182142,0.929934186484122,0.936426917357964,0.993855368098261,0.9102398373044,0.852001332637848,0.81673100838804,0.836107264231932,0.868094607370254,0.77143778509135,0.89953239776488,0.958348799624044,0.960513588322739
35,5000,0,42,0.750046644983302,0,0.0111771252114242,1.00001117755975,1,0.00782614527750819,0.298989660329724,0.66925920591001,1.81651630370796,5.21768424715971,5.47025806526007,2.22458607244299,5.59077492251891,1.27303553227209,0.606772077892144,0.723142218550192,0.000211308907159369,0.116581449565207,0.856741654132924,0.994599764622726,0.000202734492344203,0.138060844982146,0.674780635862392,0.788174537149127,3.77036292656951e-05,0.113431604916,0.784899204430773,0.914393396153464,9.26928410124317e-05,0.129586884563703,0.778955761190676,0.850377691705393,0.838441244261125,0.922605492682241,0.925603400022345,0.997296227117463,0.924620302982976,0.856309121584603,0.821450324646838,0.887791944742194,0.88298019244948,0.80018411895623,0.885945373276917,0.956239194006114,0.956989580311404
35,5000,1,43,0.858715518155043,0.000878648271293454,0.0115361416513999,0.999985973924289,0.999986798987566,0.00867557397671168,0.0197165986446228,0.687469961691618,1.4122578916375,4.72440827255664,5.01793115870275,2.23365458237321,5.15639460069884,1.7228281358106,0.717822775294163,0.662338162144681,0.0555211652911923,3.65521417101666e-05,0.947817215925823,0.976682294396443,0.00678121287794542,0.0356462913485655,0.775539099779534,0.749386461478186,0.0305755521621442,0.00442291386079596,0.868864461151817,0.912238216988773,0.00223524094796446,0.0456089967849209,0.847244224113781,0.813841607528566,0.870259453899082,0.962510552092999,0.973559045937031,0.988272378646921,0.947684726903435,0.857188240612393,0.880646977954012,0.86567110468017,0.906568549784057,0.811668933660131,0.932128993837128,0.955111625407614,0.958459328877099
35,5000,0,44,0.827577162744885,0,0.011485752191396,1.00005679931667,1,0.00688859281476114,0.00888577614264345,0.608093579072217,1.61103465297196,4.30260302424361,4.62510284622201,2.286499455135,4.79203026920285,1.62059525106511,0.741773136488141,0.767500254985919,0.00655247061429043,0.0322795891120682,0.926171300338406,0.987967456766139,0.00171776608681928,0.0635139225145526,0.803097191017348,0.83227299198924,0.00670199618013245,0.0358777971520243,0.851310944375828,0.913124558373057,0.000972119285811202,0.0627857332830396,0.861262524720622,0.8760709189249,0.892303268973087,0.955986081060405,0.96237794048825,0.993965520914151,0.969655471064356,0.876838118844157,0.896156900892556,0.912289971439586,0.92911649842037,0.848206400940524,0.922665131223582,0.955575511601808,0.958746970095293
35,5000,1,45,0.806725654225654,0.00281170931956742,0.011017750236269,0.999809390969098,0.999820603265034,0.00931831313241493,0.072864541582973,0.612184441358281,1.71721046047978,4.85330477492898,5.17615900566063,2.35443700287128,5.30984857371061,1.56286271678988,0.700493964203015,0.730339375955226,0.0070111546597369,0.0368565664119485,0.906476023556109,0.992686608296505,0.000531826953508063,0.0867424116939038,0.743335412880405,0.791134831500689,0.00348595679399077,0.0512853754142751,0.824104025727388,0.912121202318701,4.72964981161894e-05,0.0880644730894292,0.836955174548204,0.854598956210003,0.878069484262682,0.948240957384869,0.952090344219554,0.996336593876038,0.949645461392393,0.880851518014046,0.862169016423349,0.889457605229552,0.906633424499978,0.828231498460327,0.907801754639959,0.955050366377974,0.956142568694343
35,5000,0,46,0.804926187652919,0,0.010903872253327,1.00020474103084,1,0.00819929207562334,0.0180699528530449,0.73981823942933,1.66430261926303,4.79230940227382,5.07820297309883,2.24798189825045,5.17557616282016,1.46930579437995,0.644565157687271,0.682354207230187,0.00400048363317995,0.0417895331760959,0.903418508600358,0.994011315969285,0.000341315145787391,0.0909341225147143,0.716593768842348,0.763744357887352,0.00336065211422387,0.0505112411592276,0.823887944280213,0.915835815290645,1.00746013782516e-05,0.0919579456118094,0.802848153567827,0.826047339581811,0.841259372301544,0.94741223967643,0.950483302641534,0.997001161468373,0.932018036674729,0.836481860026458,0.846518616949649,0.873924686621995,0.890869780669487,0.793486839682041,0.907682733272047,0.956993111412326,0.957194841862405
35,5000,0,47,0.783132339096408,0,0.0111547211611271,1.00046921126027,1,0.00525920442604411,0.00936850032521126,0.564835863341674,1.63608442699143,5.61704965424628,5.93192213189928,2.27305261811174,5.99571312339499,1.60230965283657,0.779170902323125,0.748223540649998,0.0449330386844079,0.0139856770112808,0.899621412202537,0.969096942789719,0.00765682171929349,0.0771323523064752,0.748676434670135,0.747072674702854,0.027509589627722,0.0259058296604415,0.805871339652925,0.883208255704819,0.00387241043028175,0.0812093264821758,0.882706577704689,0.864999156444674,0.923162006790964,0.931054697495728,0.948483743773469,0.984427215587683,0.960340112012445,0.88874324558239,0.865260905548225,0.864333659360119,0.906367025342958,0.854192252250647,0.897703369522987,0.939791602274046,0.945117466039894
35,5000,0,48,0.792422695253432,0.00375229582246248,0.0117477112748372,0.999686147253555,0.999704609179816,0.00682513890438822,0.0685659735856646,0.651958554197836,1.70051996438813,4.81608066939323,5.10661243074351,2.18704583219632,5.1971827851729,1.37346628013707,0.650365720521593,0.688461244728603,0.00653032986718693,0.0446258540741974,0.890801399860547,0.990838977470857,0.000816611198411143,0.100854188808721,0.715804248784405,0.753517757767066,0.00834546942761383,0.0460589784102754,0.819404741631096,0.917605667361474,0.000347559103692663,0.0985484848340704,0.806452553174452,0.829735647497806,0.849218056230509,0.938243543950523,0.943822758710843,0.995408949864756,0.931235115499863,0.86330507061065,0.846052154884321,0.868054006250225,0.889864485703408,0.80519381750177,0.905209777693047,0.957917359359081,0.958653584450872
35,5000,1,49,0.830244073604863,0.00135004763184465,0.0122857289844222,0.999967312466833,0.999969235262901,0.0112171960177821,0.0117667927779176,0.809799963829915,1.50241793032205,4.65257741191721,4.94595955736834,2.09266495207132,5.00219928225261,1.45755307885761,0.600857274055087,0.579426453340364,0.0265642683190477,0.0051334476043241,0.921488376521745,0.987864377835012,0.00144219475762841,0.0678181960708961,0.697927828744913,0.705135887351377,0.0129567248231907,0.0201647834296546,0.847443168532073,0.918902074715966,0.000360844925827664,0.0718197511097204,0.77514983974396,0.761200665620021,0.810818456913667,0.954415564396227,0.959941861011251,0.993913667193993,0.909193386398923,0.835103152668671,0.835420749529789,0.839723697028598,0.873277554216692,0.74981400973692,0.920566764842222,0.958593800687218,0.959332734411039
35,5000,0,50,0.79113319287047,0.00324336568952367,0.0117458151810697,0.999776492413541,0.999789639918627,0.0125666391638895,0.0180189422594222,0.580217736653341,1.67811504208064,4.67327583232283,4.94712061161722,2.17747854747326,4.98173825194583,1.36098198053818,0.680493094637406,0.719360052125584,0.00736656797917301,0.0462335254673509,0.889982867138082,0.988572233529904,0.00107157980310746,0.0996609461949289,0.706977060988613,0.746419170139678,0.0079107423984085,0.0473528515494732,0.814746187021765,0.914164145510325,0.000338380570683361,0.0997563390592431,0.8249200534824,0.848150960693663,0.865124178774555,0.937356417244597,0.943389032763304,0.994269698587815,0.928411566723583,0.882190537630247,0.840819279624706,0.86395553713121,0.885965384856275,0.822714138503348,0.902632919309817,0.956119315519943,0.957876361616856
40,5000,0,1,0.857513293511214,0,0.0104290820775683,1.00023788615562,1,0.0199552575464104,0.00866177914617355,0.518735751610713,1.50297326316487,5.32756406386715,5.58625735647448,2.37060239041864,5.67952657556978,1.84662635512372,0.810785922397925,0.796806574326403,0.0242440906945667,0.0102647426230449,0.948935272947736,0.972777163336414,0.00962010734960361,0.0334619977382818,0.831633051220647,0.821823382124203,0.022245087595795,0.0124354184993514,0.872805803989247,0.903769873358872,0.0060512518789948,0.0370153212486196,0.900436517694571,0.892640226701891,0.923418125129207,0.959734416252509,0.974133087903155,0.986294663544528,0.975653155341031,0.899386733651329,0.911939170789723,0.906544749101887,0.934377405664235,0.877747602305705,0.934240763395201,0.950668119460662,0.958186593014992
40,5000,0,2,0.850141660762027,0.000831994955170489,0.0122291036026348,0.999986108270246,0.999986820666643,0.0132870259198153,0.0126157104218128,0.500217365219414,1.56526221842143,4.9329792787702,5.20380343633516,2.26691832001843,5.32433500242082,1.60222970222811,0.753211453896256,0.730669498264592,0.0288563739219839,0.00631441829031942,0.935191893267558,0.985093849629312,0.00289871112116635,0.0528006674829204,0.757225580244966,0.74733219924356,0.0210941554786706,0.0112007744772642,0.863975980581111,0.920073204146501,0.00116138865624427,0.0572586122216335,0.867877556972328,0.854792078966922,0.894009335511068,0.958961800292088,0.96705320084655,0.992518941697997,0.936451884498306,0.906117090358015,0.87018709496577,0.86448377615983,0.898453150365016,0.848503984608572,0.929503082609795,0.959204464202758,0.962657670511228
40,5000,0,3,0.869946520833192,0,0.0108107325210322,1.00009622282489,1,0.00667439363811892,0.0082707552434414,0.549351254773603,1.68005466304189,4.02548300777427,4.35868883121659,2.46639267176472,4.66638087108979,1.78735681647823,0.759977453428044,0.788221377414705,0.00188907849457554,0.0301330024812374,0.946414607731487,0.994615033342919,0.000499302522559142,0.048699728133991,0.824697416030557,0.851539775136778,0.0028623346556913,0.0297046937619122,0.884480741827015,0.931927449377864,0.000276735104024151,0.0477234426548734,0.871766857266347,0.887818324554469,0.894321931155388,0.970023635811384,0.97283842837929,0.997303882145718,0.96584727158731,0.893754136185133,0.908128523960435,0.922789128206861,0.932418816013661,0.862504840783338,0.94046836301229,0.965363894797119,0.96716899772605
40,5000,0,4,0.737987381386762,0,0.0112759005648188,1.00024621752948,1,0.00632328612469273,0.025454367789667,0.442403610342872,2.12255494002672,6.28355772116485,6.63614781105837,2.61299933789007,6.76530131820076,1.53648671488423,0.762570762089377,0.857082018406658,0.00468760986392147,0.0991988661812027,0.846690886959262,0.988378495560005,0.000921706965808511,0.142609315566552,0.726082996219957,0.817621661427626,0.00421047900367655,0.0957491442113454,0.767601004131444,0.899656365702127,0.000607592127144452,0.132662953697827,0.873252977143151,0.925787242516691,0.943191284177312,0.913100731095479,0.920158077158084,0.99417226654137,0.968911744827467,0.924525038412443,0.852105038255236,0.904224342421518,0.91965443333901,0.892590743214661,0.876128417602948,0.948502169582193,0.950762387363949
40,5000,1,5,0.880735410133816,0,0.0113399886457127,1.00008124071422,1,0.00890583986840203,0.0196619681882901,0.588330925632287,1.54264863704132,4.25093660700109,4.54485052291252,2.29825941642761,4.73309964355595,1.72197608607653,0.728922004393772,0.735492234017894,0.00731404475861253,0.0138842743827343,0.954253310377035,0.991821472092398,0.0013744578088476,0.0389426195242097,0.823218030757226,0.828310794527889,0.00925182343952458,0.0143445872101879,0.898419298683729,0.936744011141701,0.000878260402891629,0.0392029728608628,0.853769292252756,0.85760843863496,0.873916589633557,0.972154595602791,0.976858899932347,0.995902340640084,0.955955484138681,0.885094609068218,0.907313634173556,0.91011581379948,0.927069679725528,0.838573286128312,0.947849829183784,0.967855366850699,0.969493807908851
40,5000,0,6,0.774714607766375,0.00193709726562537,0.0115224750984745,0.999873104881879,0.999879612323834,0.00593856226853756,0.00839438482104695,0.637247790567695,2.04876054583176,5.77319055524646,6.1210223086822,2.650269796377,6.33657942351383,1.64701725868308,0.685409040888342,0.764915171625836,0.00102954361755236,0.0805356743550464,0.877928707391791,0.993481649449435,0.000336712914103199,0.115889654971748,0.748137071300334,0.835939150514268,0.00102856546862651,0.0888306446825611,0.795709966471033,0.906143302826169,9.33870406053527e-05,0.110526723395742,0.827894341621165,0.874594289728578,0.883947922774754,0.93344321414339,0.936978498895141,0.996735496232293,0.970473177772914,0.870904393652706,0.864949172668738,0.914297080009702,0.924823329628813,0.837717601216543,0.892025765586978,0.951915596482256,0.953560051909787
40,5000,0,7,0.838078498467288,0.00156699878927844,0.0116971135362093,0.999951605044408,0.999954086837002,0.00923451603320093,0.0320090323403166,0.758296797422602,1.79371264566259,5.53088150813066,5.84092236181767,2.43352360127915,5.95521572220469,1.62819872891604,0.625105721735557,0.629956000575826,0.0125834483289875,0.0174337271692561,0.921314066283169,0.987613712825998,0.00163922926901849,0.0679388758118471,0.762922768156602,0.777691577852293,0.0116624044116941,0.0264312141073846,0.855096329206226,0.92671672062431,0.000500463821559216,0.0721208552396438,0.79063627651124,0.793697675803467,0.822112386439351,0.953583185348708,0.95985106463616,0.993787559202669,0.94286947137766,0.836630828720839,0.873454502625409,0.88186823156994,0.90872555496397,0.781189549891241,0.924714187847372,0.962661269930556,0.964000534187978
40,5000,0,8,0.809703290935494,0,0.0107942355201315,1.00031564341343,1,0.0156133187928861,0.0350328920906826,0.422703804072351,1.85030737600656,5.29386492223774,5.61927824473465,2.43460627410848,5.70168501744626,1.61299490868503,0.795779010845136,0.841270644216362,0.00549582312194352,0.0509874564931689,0.905210578739964,0.992328226158844,0.00070333782503107,0.0878209852439112,0.772251701457452,0.819272142655073,0.00467435235157698,0.051694793549198,0.836008372168581,0.916689291916767,0.000632248643848921,0.0813131683920348,0.892064465633025,0.917208070296136,0.933095211755301,0.946505374851404,0.951425550813075,0.996156727708469,0.959175580140703,0.930334325216721,0.878778528104465,0.905136532604376,0.919111493524762,0.889226537366013,0.914334934347682,0.957438923334939,0.959214984389612
40,5000,0,9,0.872717314435766,0,0.0108962853682473,1.00020543273672,1,0.0101944093081453,0.00996668233628621,0.675671488416899,1.63363197058006,4.97136155541043,5.29051326156415,2.42617903019673,5.47764567321887,1.76418451858158,0.697925779905128,0.67848941304471,0.0230266705077814,0.00359030364736324,0.948002017474014,0.988405342507765,0.00203001779163203,0.042433342825383,0.785386230103447,0.780629406248983,0.0152333189981515,0.0104764951436875,0.885137825142425,0.933526975109066,0.000492682144104806,0.0488818321107458,0.835419523296606,0.823704688007001,0.857337951694244,0.967969999045767,0.973653951603964,0.994185768610558,0.941378400208361,0.866403664110832,0.886220192787011,0.883532345898543,0.911349970215138,0.813969914547921,0.940817636496268,0.966191997021848,0.967636970616825
40,5000,0,10,0.850666097180592,0,0.0115332446698986,1.00020964994813,1,0.0110031726459701,0.0246052339608266,0.433680879158447,1.68736458310211,4.92764116393671,5.23082101754493,2.42475373187547,5.47077475508258,1.73861710246439,0.808247702646469,0.812270772868958,0.0136166661281977,0.0176397363506875,0.935622452334764,0.990269326519042,0.00126183485670062,0.0559087090409793,0.791751554367349,0.805943100493587,0.00906832302160498,0.0232598691478428,0.867010294691582,0.921936334803041,0.000691027268138522,0.0556170673795985,0.899025974400334,0.901260657561928,0.926966026210226,0.962308538624985,0.967275789180503,0.995122769571193,0.956213925602361,0.92797657374582,0.88980422249355,0.897743337760625,0.918066134229771,0.885258119472896,0.931133875815708,0.960175158397176,0.962584118256988
40,5000,0,11,0.857358235000642,0.00183943769172341,0.0120449977697285,0.9999238027004,0.999927710254226,0.00679293336478629,0.0109539362795194,0.546040270097423,1.55358899726415,5.33744695266003,5.63173998212998,2.39373234838293,5.72397194875062,1.83229457689127,0.783143611901411,0.740425971630565,0.04454875881181,0.00183111854096407,0.946956004708073,0.973016864602175,0.00936570470783682,0.0354265646019389,0.821408978592316,0.795593715091948,0.0324444020791557,0.00662913857878744,0.873926599988038,0.910166846678112,0.00509799715260428,0.0413382438426783,0.88495401682879,0.860480082064986,0.907477198647287,0.958570308094969,0.973116644965069,0.986416172111029,0.968159484832495,0.892941434637094,0.906316158187813,0.891960601759937,0.928937489154886,0.859815072031113,0.934840414182034,0.954026648830163,0.960227866540393
