"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,1,18,0.860562581392828,0.00329531685340781,0.0110736636731514,0.999673536963547,0.999692740671574,0.00609417321468899,0.00558035636171744,0.354336883815008,1.22861709291228,1.07425611214666,1.64899094351639,2.18425383206075,2.3048669035923,1.79443338676947,0.929602693189311,0.956591458117633,0.00130268304417613,0.0282914479724981,0.958435621558177,0.998264081002941,6.9334544997357e-05,0.0398977939897619,0.853401622277687,0.885177973180395,0.000291029327929793,0.0320673802306379,0.868602071970592,0.908518254339155,2.26492559651792e-06,0.0399184472941601,0.964159060108502,0.978054936145016,0.985073021052543,0.978114045315662,0.97899725309021,0.99913166349733,0.991479451874114,0.945547241157147,0.92379739243932,0.940838973034384,0.944792667357,0.935641978366284,0.931988235961481,0.953162239253714,0.952970372089992
35,5000,1,19,0.844139315780597,0.00338532648399999,0.0112271325663311,0.99965027970948,0.999670851491276,0.00753162054128395,0.00961091686791278,0.401525108055794,1.46023338707044,1.31381228843709,1.98349519208922,2.32699244690618,2.46738185868584,1.78848113919584,0.904780150246841,0.954586181229698,0.000357924973096613,0.0501639559559537,0.941243656118875,0.998168518032326,8.63150037118121e-05,0.0570111769171622,0.845449645118249,0.899119770679443,1.27599493375818e-05,0.053682885510531,0.85083711763076,0.906333092853002,2.89387945606734e-07,0.0554962646101871,0.951199322038678,0.977029263241229,0.981006614163426,0.968760622412574,0.97017712615732,0.999083839340986,0.997171955514748,0.934969430304527,0.919483357716848,0.948219262976366,0.949312894867467,0.930461009041005,0.922408324783965,0.952015279737149,0.952273862212211
35,5000,2,20,0.848010947459806,0.00429655269027074,0.0116964190974509,0.999435605943409,0.999468805593797,0.00732338718209412,0.0153985015547819,0.618656114433277,1.2822742971584,1.40910045969645,1.91733084259155,2.23312696116145,2.44007294656759,1.80582788031031,0.786547413986965,0.820724556309528,0.000252943742956147,0.0344300860655188,0.953525963386743,0.997445474000208,0.000144913840903871,0.0440644244543689,0.85789451072989,0.899458424753922,4.44793406567667e-05,0.041608393364689,0.859246055467793,0.901833897664637,1.98638161573728e-05,0.0426077060130006,0.886875083643105,0.905938494771874,0.909111767892815,0.975061068045873,0.976486540299836,0.998721920256188,0.998850946247578,0.865915915931945,0.926225950149255,0.948397819880414,0.949906465266813,0.859625748020491,0.926955260769253,0.949649355112,0.950543709008531
35,5000,7,21,0.891916304885986,0.00328211274090512,0.0112448616089778,0.999762912437894,0.999776858765077,0.00455605355183651,0.00337833149941705,0.385399810468994,1.0043063459377,1.65764939614324,1.97303325823946,2.23056666435463,2.66229916155964,1.99234355609375,0.920797507759595,0.914539078029453,0.00915553852485729,0.00289710879471594,0.979137401283176,0.996380670354886,0.000482829396521667,0.0177260984682317,0.86995455473951,0.874869123013528,0.00313953237053732,0.00805410064455603,0.896967778088549,0.916205750641189,9.16074845125348e-05,0.0193295800371522,0.959581944265102,0.956315365363045,0.970299299114051,0.987894416886813,0.989513719603309,0.998188694764115,0.984943585038238,0.939793732468183,0.93271354377403,0.935344387385485,0.943319408319224,0.9229168697044,0.947083828437879,0.957186371947067,0.957502238468985
35,5000,31,22,0.899531806466134,0.00311789986279664,0.0106637599208367,0.999799446896355,0.999811244137746,0.00559274839530372,0.00355677901350907,0.313200729016904,0.737333986685905,0.278981236285158,0.792246687742756,2.04741710090098,1.98842631813249,1.92347273667353,0.972730222740619,0.980591803831018,0.000461609983435696,0.00832319107383517,0.987824993571642,0.999377668675183,3.64447741857399e-05,0.0115891198777267,0.891762688800373,0.89833680827663,0.000551762573078318,0.00712588204933495,0.906184999414604,0.916189720145201,7.20719010207649e-05,0.0100767926316176,0.986270866821391,0.990248354621717,0.992479914921459,0.993516734102649,0.993893854278032,0.999688785910487,0.99287896645028,0.953558904822362,0.944331874290163,0.947806313693167,0.949598190515908,0.949231631128515,0.951937497640787,0.957177998151442,0.957201919317502
35,5000,3,23,0.895153807347539,0.00416109593596023,0.0107748101611838,0.999658782185104,0.999678853821275,0.00893435649943277,0.00438954516877114,0.644867613239996,1.13448807466692,1.02540385945951,1.54858338327698,2.21022779438381,2.4028420790988,1.92186105126785,0.760174251074359,0.77029990652584,0.00114568228437817,0.011271337735859,0.97516556445127,0.999423731133389,1.0566940309209e-05,0.0242687336224288,0.89361275676547,0.911778567982891,0.000265893103588044,0.0184317043210088,0.905672679234255,0.927706556582619,2.23686450974148e-05,0.0220562459934609,0.871879722825551,0.877667309705585,0.883700118753758,0.987272237625011,0.987504716166596,0.999711824044004,0.993366395326362,0.864403001381796,0.945310931263079,0.954870969284799,0.95680972044664,0.846817421404145,0.951668366204454,0.963175247077404,0.963085574277003
35,5000,4,24,0.886791944457825,0,0.0107599869214084,1.00002636285771,1,0.004599128356349,0.00545621951312069,0.337375480290588,0.986494591502917,0.976667816625564,1.39931936803393,2.18033597731296,2.3417577153689,1.95675971079916,0.956063720881644,0.97226229679768,0.000393437812658881,0.016592013728694,0.978839691530505,0.99847094531114,0.000100990002630752,0.0197322437832661,0.888195306518833,0.903149766376609,0.000378063773638582,0.0153325236314151,0.89663658777955,0.914015559289609,0.000136686383223283,0.017515657893282,0.977785109766785,0.986033618492635,0.988898338922325,0.988606734253266,0.989363275814554,0.999235180180892,0.99587059115735,0.950230984753882,0.942441142204028,0.950341920771997,0.952440288128973,0.944464697774632,0.946908964884983,0.956041609601595,0.956636783142962
35,5000,1,25,0.818091328856984,0.00390314026362677,0.0119266453860458,0.999386230127966,0.999422334238086,0.00573853335391554,0.0282280889562824,0.512972324039806,1.5431908054017,2.35816032776012,2.84714221182024,2.41881749440025,3.38078812642387,1.84919608044303,0.844769295528561,0.898930181263346,0.000428425052028225,0.0545893107868138,0.93036904929586,0.997782056540278,5.91904689524192e-05,0.0674721977133705,0.822813828614555,0.886215419144353,8.02075073025321e-11,0.0634015906100059,0.828948266645096,0.894174881708464,6.68766553968414e-06,0.0652333027289079,0.919113320286765,0.94811928641039,0.95413336845976,0.963567818486408,0.96455640026691,0.998890412678127,0.996649800600606,0.902588896952624,0.907090860175845,0.941390152457712,0.942838542207261,0.895937759845947,0.910465961277574,0.945608207297538,0.945544957718235
35,5000,3,26,0.880637375553859,0,0.0105237002238571,1.0003614506671,1,0.00574926375320852,0.00606272169252635,0.339614763079215,0.973380010086181,0.652315699706888,1.1791107693155,2.14907760914488,2.18527402791714,1.91793004173401,0.963923385434829,0.984888217898943,3.65301135722973e-05,0.0210013625776858,0.97715591347076,0.999715992358416,3.36292995362086e-06,0.0225634418176092,0.883493987255944,0.904132000089012,8.50252003581353e-07,0.0206388630850716,0.888651986084564,0.909597654647018,8.230564541023e-08,0.0209457508681,0.981795999907735,0.992415345457204,0.993554895183917,0.9883735067349,0.988511969310822,0.999857986095233,0.997350221665644,0.949283270335252,0.939943608551036,0.950858559455091,0.951204117147295,0.946312999722818,0.942683396525346,0.953728291835268,0.953735608537086
35,5000,6,27,0.863057689109159,0.00295100272181406,0.0116431662295275,0.999725035520327,0.999741209901484,0.00733627466150601,0.00640923470650242,0.370818164596207,1.06738753881724,1.26565362439471,1.67056335916855,2.18669029647135,2.45704968079306,1.93902003293232,0.954034539573479,0.978421127594467,0.000513461466831511,0.0249000494878193,0.969237152722096,0.997652453323698,0.000168705483023945,0.0285840060846262,0.865473581185308,0.885718880085305,0.000727222376398551,0.0209725212763959,0.870885935552136,0.894587670544217,0.000307475144115998,0.0240092101361961,0.976746916848719,0.989151721221,0.992708590955459,0.983288631051624,0.984498426977969,0.998825536980157,0.997377462798713,0.939850391010187,0.930308325871218,0.941126389006973,0.943680404004575,0.937169775814178,0.933212695773121,0.945826448427097,0.946313885750027
35,5000,1,28,0.826889767349264,0.00503643169050727,0.0123350801078808,0.998933740934153,0.998996462055673,0.00923168032855497,0.00585792232347766,0.373972774296595,1.26847906959016,0.636318507537602,1.42738695802016,2.19581243244516,2.0727287670738,1.7796084818238,0.936510658894741,0.987288660652087,0.000105427866221142,0.0508834296235674,0.94589165422739,0.99890203464057,4.60175005255747e-05,0.0530563979137059,0.836055304187862,0.882655192867091,4.80753981666471e-05,0.0466479640773952,0.837883099111818,0.886430522704395,8.53995116734119e-06,0.0485559635437439,0.967734808144639,0.993624003661389,0.994801334561334,0.971494968317098,0.972569614077774,0.99945086654651,0.998420749587316,0.937894787485255,0.914360598553909,0.939497308600238,0.940335103897153,0.935956320481084,0.91535954635969,0.94150439335374,0.941839548619446
35,5000,4,29,0.865771823450673,0.000469578314847487,0.0110407158553278,0.999993687094205,0.999994058441605,0.00580133925970899,0.0066522592072876,0.428351636580953,1.21018935837656,1.28558781823246,1.77949306049892,2.31484577710024,2.56442603278319,1.96445036684568,0.902509570972877,0.930749868688452,0.000143870411693281,0.028384168127269,0.965619899415736,0.999436409922285,8.57257686714963e-06,0.0338250830834163,0.86795831355939,0.898215817308943,9.99201131779426e-06,0.0302674957608708,0.874241526727133,0.906848180846526,7.3518831188446e-06,0.0326140060025112,0.95000503734079,0.964753786563418,0.966970954392959,0.982389413864051,0.982659605059522,0.999718165245728,0.995759086693273,0.924887082542878,0.931642803632052,0.947742484701906,0.948771900511072,0.917913591748298,0.935008837780228,0.952285766378205,0.952177219545016
35,5000,7,30,0.877225861125201,0.00554171728322633,0.0118867020057576,0.999229511410815,0.999274834269002,0.0086575866286938,0.00777314677079503,0.385215838554878,1.12538847207425,0.695250759254321,1.33537595877193,2.23232660597459,2.18977394994862,1.89890259726966,0.926706322621827,0.952033459100257,0.000157142612686401,0.0254842790911159,0.969999473182651,0.999254342596782,2.65565309877092e-05,0.0292814259451186,0.871442643575555,0.89941610804754,9.38577926490325e-09,0.0279734738577643,0.881951503582528,0.912102266806839,3.00292017255677e-05,0.0301807924260363,0.962655869260572,0.975722019378602,0.977818910673776,0.984344269756257,0.984885512728587,0.999627101771847,0.993990312014269,0.937461872241961,0.933510923115287,0.948375510042061,0.94914176818553,0.930279391942751,0.939122730841144,0.955040452968794,0.955159305801436
35,5000,3,31,0.875718183221013,0,0.0106703108458702,1.0003567913841,1,0.00511889019228045,0.00425409136347765,0.35107451079389,1.12941487034097,1.09103084355085,1.60393114517602,2.26796617687685,2.49627690741203,1.95914569007077,0.952195538421497,0.970047984668191,0.00123874626318421,0.0190911925098786,0.970602420249741,0.998674882356269,5.99851514687666e-05,0.028132447257996,0.874476728277839,0.898428152915343,0.0001281051147769,0.0240795297522812,0.881311341102941,0.910426907711172,1.08248959044266e-05,0.0291263915041359,0.975805071938805,0.984910140402763,0.990345939653158,0.98448505622986,0.985191565255073,0.999337221540491,0.995748898076985,0.947898546904822,0.935134604363371,0.947854499865535,0.950253858734091,0.94193901651881,0.938781838929014,0.954162935620103,0.953998960047301
35,5000,6,32,0.887856180726201,0.00272627019666927,0.0109829032809704,0.999833554791203,0.999843345685838,0.00510248130426296,0.0851270321902505,0.543425216754894,1.07532474612987,1.36265675937529,1.75315350547849,2.32474801429108,2.65642234963805,2.06964506109716,0.837395332589671,0.848292785707888,0.00126614880484655,0.0121636019230632,0.976879590319205,0.997896056704522,0.000153390840959222,0.0211698572262768,0.879400860091311,0.894836782167748,0.000540768752359533,0.015976690828797,0.8918910048406,0.911461051989191,0.000111994623355094,0.0196820417719467,0.915093073184182,0.921028113418851,0.927391341408265,0.987455973738428,0.988372192202515,0.998947474447242,0.994317112982704,0.89157154469452,0.937763754946474,0.945958129183183,0.949154341302191,0.881719756332417,0.944399811965568,0.954704693603834,0.955390544482039
35,5000,2,33,0.861647405161666,0.000986310433188102,0.0108252791807717,0.999974687915231,0.999976176861394,0.0122696940240375,0.00666755869177137,0.491160133752435,1.34786335737952,2.33976767443197,2.75580811113156,2.24887113866774,3.12299178579319,1.79463771047248,0.851184675437926,0.865952559611286,0.00689641663094975,0.0216643008043103,0.954637869273895,0.988256669273649,0.00289518280285672,0.0365139828026109,0.861684845801618,0.882882772414163,0.00495026505648255,0.0261481916690279,0.873637725747929,0.911102798389166,0.00140953595992965,0.0388746086011668,0.922596702485938,0.930565720199969,0.943938284249176,0.96959922210292,0.977055714518827,0.994110994443603,0.993857750498418,0.905161047657988,0.928269813040163,0.939618418515816,0.950171201956473,0.899105715380491,0.934685896838039,0.954517049815857,0.957020718279614
35,5000,9,34,0.884078593556393,0.00305675770043612,0.0112290858687187,0.999752730664738,0.999767275919754,0.00614170397315464,0.00481084218349713,0.353735512231264,0.905498816137338,0.547167038192924,1.06364161167896,2.24767904362346,2.25908558785518,2.07715410965838,0.955859510419929,0.969655574562886,0.000181370519809931,0.0139774346627667,0.982372016081143,0.999765875267944,2.95318218468399e-06,0.017396812368986,0.874918543691122,0.887302403460499,0.000191684674469061,0.0125755444438469,0.89137488360465,0.906050253984261,3.5399157096605e-05,0.0147107695367072,0.977680679168781,0.984710909131653,0.986511631063861,0.991033221883869,0.99114681863039,0.999882930781371,0.99042695498047,0.945389799492777,0.935370805451571,0.94196730487873,0.942984458214771,0.936692402158983,0.944126518854676,0.951866720704249,0.951819690872719
35,5000,0,35,0.876356443403054,0,0.0104268363980894,1.00017427211374,1,0.0087555250528257,0.00819445175593768,0.557414425003416,1.36825294892953,1.55426300937348,2.0887720517195,2.29630314312129,2.75548433006792,1.86118283267729,0.797495585355225,0.821607132493046,0.000726719103202877,0.0248382662410241,0.960350333941456,0.998721712616188,4.89702759414179e-05,0.0384203489506736,0.873516871868739,0.904945045603391,0.000239405256830749,0.0316675789914826,0.888344187366574,0.92316355653044,7.09706674536514e-05,0.0348903398313194,0.893026083244619,0.906425469905301,0.91075275897069,0.979180176442845,0.979974659846598,0.999360651925113,0.991648834227229,0.88943496218544,0.934621245140906,0.951285995693929,0.952911462186125,0.873024409741668,0.942520125709034,0.960814007251372,0.961296633819
35,5000,2,36,0.868380606124167,0.00232122633328275,0.0112043613169767,0.999854309938336,0.999862879941963,0.00581514940486244,0.0186269764854694,0.549899096696619,1.18523658827913,1.10081628794604,1.63500536973705,2.27798574976957,2.51137221492798,1.9385804190433,0.828198239328093,0.848715881158396,0.000606865231837284,0.0211245070621409,0.966371537936642,0.999472433781108,4.35792688846526e-06,0.0331052537713541,0.865619491905538,0.895639354254985,8.67991943764856e-07,0.0300207303413906,0.875720811505432,0.908001922263272,1.95425046933817e-05,0.032300653262533,0.910053976052021,0.921257771287926,0.927154124479271,0.982917078791203,0.9830419817773,0.999736182090609,0.994381806651861,0.89258088115529,0.930386743190991,0.946382245318975,0.948005019101198,0.879173537022965,0.935799557333424,0.952891348613929,0.952816710302623
35,5000,0,37,0.829692698716866,0.00191504281823846,0.0111123106195464,0.999869460089712,0.999877138907964,0.00601399528857169,0.0237062945525664,0.369184735158311,1.36201796207799,1.15005862327226,1.7952987526424,2.1743023738185,2.32834114404037,1.70653180962783,0.923120138818717,0.979871685419552,6.53214622199361e-05,0.0568168680630552,0.938800230190422,0.999453176787273,5.88021785408177e-06,0.0606588268147054,0.842560098233453,0.895343623110358,3.24285484886166e-05,0.0528159534253938,0.844027516654626,0.897961280849098,1.24200683528919e-05,0.0539461842628252,0.960791412752381,0.989884682889654,0.991764605770066,0.968578803537082,0.96891703989063,0.999726551006461,0.99879191596114,0.940823089918801,0.917910724544306,0.946225989449856,0.946837811407484,0.938621231555818,0.918709702057525,0.947608189521966,0.947791005104954
35,5000,3,38,0.866672339105659,0,0.0103677827283968,1.00066179846762,1,0.0064706875064252,0.0134917881185703,0.35852235221496,1.14052785255626,1.17157349039674,1.66288671127698,2.183765920134,2.39925855670197,1.87480571054651,0.945836465641903,0.967739375313402,0.00135322430902651,0.0232561339805255,0.966736559461624,0.997075465184389,0.000281099609960589,0.0306200053327257,0.869574134758282,0.892618093714486,0.000750204682999245,0.0237941636392032,0.878031370092057,0.907086106948542,0.000142716293681566,0.0291974531501666,0.97254124110081,0.983737452429967,0.989143514932214,0.981449411733023,0.983227623422788,0.998536661913016,0.99561787558588,0.944718589500907,0.932509589633416,0.944784681138769,0.948090875987881,0.940239362601251,0.937033281208334,0.952410681874443,0.952758499073951
35,5000,3,39,0.875861955264098,0,0.0104875035772996,1.00019242578952,1,0.00746756285718989,0.00466472419644905,0.330598636930627,1.11586904928608,0.568195040970735,1.26760309329448,2.13577748367034,2.02169140943899,1.82028313581398,0.953951837915419,0.985772054688531,8.21489350533167e-06,0.0318284316666173,0.968825139534181,0.998586547396162,9.54548845627512e-05,0.0298568627465436,0.881896895629539,0.91111295128976,1.10357599841793e-05,0.029227091420205,0.885861234806419,0.913101534902936,8.58402369612321e-05,0.027326140333478,0.976704580676992,0.992860541409785,0.992840396390312,0.983200952649279,0.984289154432874,0.999293023790401,0.997759293407793,0.951799458584009,0.939093656473911,0.954522368145325,0.954465907697658,0.948431461188939,0.941202015938353,0.955563464612862,0.956293143953605
35,5000,0,40,0.871378577584365,0,0.0109129155774359,1.00004714165272,1,0.00791631605707481,0.0742730665342519,0.43793429611273,1.12733301298103,1.07829395059724,1.59082981033606,2.17940703436167,2.43960593110862,1.90250767418403,0.90453780745143,0.9207318063526,0.00188980408922546,0.0180838029903958,0.968464269012129,0.99793539791583,0.000157882796709918,0.0296290117004113,0.87297811182999,0.891177831137598,0.00125707767450423,0.019456796982113,0.882126352759159,0.907812446862759,0.000231775882755691,0.025917869986356,0.951071925487989,0.95954770926338,0.966445049143157,0.982800480385482,0.984105822059869,0.99896716558445,0.994578346894088,0.922249737902739,0.934332976957354,0.944022156062875,0.947855116752438,0.916683338516552,0.939215817988156,0.952791922122957,0.953024682889807
35,5000,1,41,0.855190884047332,0.00294146165315365,0.0115338671489104,0.999743384909694,0.999758479915006,0.0050737630015203,0.0188167398830667,0.376361359507182,1.30491216531005,1.23319074274821,1.80959274463685,2.2108672205945,2.41025138298547,1.78240906245828,0.919686602764492,0.958142618418527,0.000284482504072758,0.0387404981581074,0.953490411811767,0.999114050205304,1.81721001633051e-05,0.0456418104937003,0.86010472832647,0.900851624577617,2.51210909475441e-05,0.0407720173420942,0.866481614683106,0.910051117621002,7.93177279856394e-07,0.0435702961151759,0.959002921144922,0.978847597135799,0.982827955987312,0.975971897991529,0.976468336307823,0.999556926945786,0.995994147337375,0.939885792040638,0.927418313559998,0.949132037483519,0.950323355873083,0.933261979736282,0.930849942086857,0.953965993954188,0.953673767048149
35,5000,1,42,0.863580371520819,0.00209328528226653,0.0114789645111503,0.999851732758707,0.999860454361136,0.00590148241662756,0.00567660094545977,0.392137203872828,1.07703614359523,0.773553657246977,1.34069599717257,2.35685798956219,2.47884985198994,2.11931542970967,0.946059206179558,0.967611513523622,0.000251416693805795,0.0218037240378702,0.972751439764781,0.999664655499827,3.77363589310065e-06,0.0269169893709393,0.861585538996029,0.882361722507984,0.000132243529424758,0.0209084270413805,0.869518319824218,0.892468229928882,2.82636891162369e-05,0.0229781737937802,0.972655749060045,0.983672462521759,0.986392708576918,0.98612449897417,0.986281622947919,0.999832313690564,0.995386698490191,0.936480443762918,0.92821632122907,0.939341110836731,0.940420494496027,0.929782668797798,0.932479661882348,0.944705366730221,0.944703186938566
35,5000,13,43,0.889103271136786,0.00361528213115998,0.0113013988106227,0.999668902070681,0.999688378419465,0.00658011105942695,0.00501531352147046,0.344585006028355,0.698133481494461,0.468470719577701,0.851406000329758,2.11677104512709,2.14045246467983,2.00336100985963,0.967657781975325,0.982443039427461,0.000143933509207161,0.014929190961343,0.988397465852108,0.999432200743684,3.63579115395529e-05,0.0110710928031155,0.881144465004694,0.89386075146753,6.27173917499002e-05,0.0127790038545856,0.893341131243602,0.903035366718528,4.96327154023701e-05,0.00974386819032824,0.9836959804611,0.991182646855493,0.990021225684935,0.993793216056267,0.994181807242573,0.999716060060897,0.993525636795185,0.946356669187212,0.93869295565946,0.945442093132905,0.944384239078064,0.94005452779633,0.945167250407885,0.950281730182438,0.9505633055561
35,5000,3,44,0.903923285375817,0.00311125701363078,0.0111351645559498,0.999830520070471,0.99984048947809,0.00729661124117015,0.012288964760857,0.331544933683725,1.1086296771337,1.31290069837635,1.74901167855057,2.19435320622399,2.58548793234528,1.90425196571912,0.934459510705912,0.942408322693417,0.00233552378125135,0.0102843357687565,0.97785538043313,0.998424471717504,9.78454016334895e-05,0.0206669366860076,0.891032684582733,0.905038588748144,0.000646761621507119,0.0146526657869173,0.913172431475111,0.934367127414324,8.69360960353838e-06,0.0212033895488158,0.966674459529118,0.970777174584063,0.978172927976051,0.988124510217265,0.988865703942214,0.999211925327908,0.988581913646705,0.953971812401935,0.943945276264855,0.951335161101567,0.954873895298717,0.941525917400442,0.955600560629341,0.966626674272091,0.966456551885621
35,5000,6,45,0.89448245688972,0.00468582038150128,0.0116831564029985,0.999556491215681,0.9995825799677,0.00665627612728445,0.00836864214113745,0.311500698698997,1.07446509786379,0.874557944393348,1.40469450657123,2.11657498810614,2.25228975238556,1.83716287566216,0.959177060955316,0.977769923800375,0.000446228026372286,0.0190390908714313,0.974797664362173,0.99941664565174,1.35485884752429e-05,0.024632529878042,0.894615211152064,0.91446657281256,0.000152055584813016,0.0200034172453091,0.902340417970227,0.925265271873541,9.65708410560762e-06,0.0229345109874196,0.979375852752821,0.98882249357525,0.991962510751133,0.987015108701405,0.987318420957582,0.999708280275671,0.996058179077104,0.956826963483437,0.945841007332662,0.956277455978421,0.957934231450319,0.952761296346448,0.949916005744838,0.961907101477862,0.961935069508792
35,5000,2,46,0.886212996260091,0,0.01039900271653,1.00033079168494,1,0.0051463750645954,0.0051095959973633,0.352541092360068,1.23871939283651,1.51272670336299,2.00385576922025,2.30063968995383,2.7599066650764,1.93445278959739,0.935954536106287,0.949025842777824,0.00272267052208364,0.0157939771936207,0.969366348367515,0.998023648412059,0.000143693632110531,0.0288009936766546,0.878539201123906,0.899901820289142,0.000602490158467028,0.0219651093237028,0.894109248589701,0.924022211393158,2.90444957995462e-06,0.0299158672530365,0.967447433252209,0.974179574194524,0.982199128966767,0.983358460797183,0.984564039749327,0.99901133547726,0.991309381839837,0.949473582651541,0.937304220156885,0.948631551388178,0.952752944732139,0.940392074544246,0.945573502478629,0.961260740586631,0.961312321139131
35,5000,2,47,0.87061757440035,0,0.0107350185603748,1.00025895375059,1,0.00613119353611777,0.0244071519546023,0.385718947887445,1.15386984920166,1.40817831391638,1.85321180974435,2.25089365045287,2.63660584849877,1.96891149946373,0.927751284591402,0.948173970110464,0.00109682301712422,0.0215195085361854,0.96879818659717,0.99764027080088,0.000188121820163367,0.0290302060238734,0.871777104481239,0.893846832149373,0.000574401379319855,0.0226441290474541,0.881198745705976,0.906885339185334,0.00021362267920022,0.0259002161585573,0.963198465837338,0.973742250346807,0.978867717355535,0.982911037642778,0.984275462762925,0.998819438537757,0.994673210197857,0.938672317037848,0.933690047329004,0.945434731829423,0.947406287376903,0.930594999597248,0.938721868130266,0.952305276256166,0.952459797757944
35,5000,0,48,0.851744127029633,0,0.0106282624019492,1.00057168283192,1,0.00517055734703224,0.0081932559081188,0.368154681079824,1.376006650957,1.4499293892704,2.00704069193834,2.28799992227863,2.62541330303769,1.82466074806754,0.921984046115453,0.967448574089003,5.95196696455691e-05,0.0455240476431961,0.950706395600266,0.99874995541119,2.81878372768718e-05,0.0480717476482015,0.858820139282148,0.903783815823208,2.17927224477332e-06,0.0449658558133048,0.863739203424977,0.908551329495736,5.81546309685876e-06,0.0448179415338564,0.960200003184468,0.983589637038233,0.984868573902092,0.974458714750583,0.975041740440001,0.999374782256982,0.997014574741186,0.943184353911726,0.926725492949313,0.950675452414339,0.951048655308353,0.937481560934283,0.929375706280822,0.953179589319734,0.95348738403827
35,5000,3,49,0.864364099087432,0.00279434536739174,0.011682282984324,0.999763193861745,0.999777123634583,0.00793621077009595,0.00558310118166984,0.355145186369176,1.16586998082972,0.414657362205001,1.24571683738385,2.27210964281004,2.07641344878806,1.93744026974108,0.948625055587355,0.983746023116704,2.96463651960899e-07,0.0351212639930009,0.965502266842154,0.999081771366186,3.79642408407932e-05,0.0336174687648725,0.863692860589004,0.896660227830375,4.80611246289619e-06,0.0329721733538336,0.86899028903961,0.900836564361762,1.99366117203947e-06,0.0318482689833234,0.973973847486346,0.991839716444499,0.991757761426979,0.981883119060599,0.982599749054596,0.9995407802417,0.997238148017284,0.944858474140657,0.929350773706572,0.946921447550099,0.946696238200761,0.940926636037398,0.932196486283665,0.9491241037724,0.949318689116502
35,5000,1,50,0.869261281521069,0,0.0105076289113365,1.00022413228042,1,0.00638735137899959,0.0155357892036025,0.66466009131365,1.29231701180518,1.24350558147468,1.79960959926107,2.18938688293799,2.38847288144509,1.75963993631776,0.7372259882091,0.77227764181901,5.2436347105278e-05,0.0351040899570146,0.958965666982074,0.999060227209835,2.35162816946133e-05,0.040118076509456,0.873728642165248,0.914283338041,2.93915737314965e-05,0.0405840874494832,0.882306347535379,0.920258232175812,4.03459156306241e-06,0.0379559192319964,0.858618651211992,0.878793287308802,0.878215798778292,0.97873313956672,0.979267924003474,0.999530003156401,0.995401454823403,0.853371989033952,0.934734530316094,0.956181644898604,0.955250422969756,0.839408987559799,0.939311634940917,0.959300908044922,0.959611341664615
40,5000,0,1,0.868999906598929,0,0.0111063857443623,1.00026992097121,1,0.00642909487694341,0.0158705070072532,0.337563586770869,1.37314901539563,0.954337955253961,1.676557014625,2.3978496889688,2.40718526702699,1.98505967194147,0.936875452661179,0.976407390061453,3.82567453272031e-08,0.0395319756570192,0.959618767479833,0.999869828753588,6.12884324180385e-07,0.0402516741580798,0.869676756624987,0.905287183536055,8.78032427242825e-06,0.0356192072353412,0.877061034255133,0.9123339244597,2.12012497552427e-05,0.0352940914543223,0.967923267961453,0.988133285575105,0.988499461242117,0.97950740857113,0.97960133088917,0.999934912258587,0.995851495383872,0.949603956640433,0.932564612573835,0.951465807864926,0.951339719019352,0.943373868205243,0.936515367869173,0.955161726860797,0.955206912783336
