"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,5,15,0.850416731550522,0,0.0106786259660674,1.00125661050603,1,0.00619497547976625,0.00403575810028228,0.415107147352435,0.696480235235686,3.02424208352099,3.17376469463081,2.36940430509115,3.75689504765853,2.25453255888317,0.979139595038411,0.962033935028176,0.0188333383161945,0.00172767830595999,0.987175804468612,0.982069480506532,0.0108622334935935,0.00575590953151339,0.845715489187326,0.83891826589903,0.0107511416905023,0.00395391840220638,0.850271649082682,0.854144354985282,0.00521490536714309,0.00908761126974234,0.989514828104365,0.980833286052312,0.995839915977755,0.983665070773999,0.993567211852632,0.990994187927725,0.997453466821038,0.924005269607504,0.919627908008084,0.915924814544857,0.925571634684961,0.922044472174204,0.922101756360263,0.924199304795931,0.928229402601827
35,5000,6,16,0.86047640634387,0,0.0110102127344568,1.00061637410019,1,0.00439504925537545,0.00443250599699081,0.40010217575194,0.431723351849186,1.50106624738545,1.59457783709424,2.35870609156661,2.69352311525398,2.30881869691412,0.986517036212662,0.995694511539814,7.40515510126993e-05,0.00925152687816444,0.995417119268726,0.997155006303297,0.00115656187853219,0.00289444891310287,0.857586330238639,0.864546000952396,3.28400137239448e-06,0.00696295471512887,0.862115538237302,0.864140111466936,0.000811066720048492,0.0028356399496825,0.993235639822022,0.997844933614344,0.995786113638837,0.99613794754493,0.99770592825177,0.998576489961233,0.99770896219977,0.929202998955669,0.926059571646792,0.929809658452952,0.928400111958725,0.926892760143791,0.928501770723838,0.929591368003671,0.930689611373754
35,5000,6,17,0.851303688054054,0.00144927622403332,0.0116864560771674,0.999902731963601,0.999908453612801,0.00714002350127153,0.00471864748668233,0.405799309236382,0.568305501938504,2.28236013991665,2.40035982056804,2.36082927401483,3.17871051828258,2.28394542607166,0.985200955510618,0.993581589156761,0.000886875017005018,0.00926750866314807,0.991658091552198,0.992902676876998,0.00338567228169528,0.00463025760649483,0.852055403539781,0.860538207025404,0.000504557807965322,0.00898736129358779,0.854789619602013,0.858986603846031,0.00166163692820753,0.0058586211722258,0.99257289682452,0.996785628486267,0.997069324943398,0.992002796691722,0.99582031087551,0.996445019495305,0.998710888593374,0.92738197499713,0.923068471750488,0.927651985943761,0.926969398237347,0.925998296867841,0.924548332756061,0.926815301905418,0.928279347758411
35,5000,6,18,0.855756474024936,0,0.0119789957578601,1.00000584814765,1,0.00731533429727977,0.00349758840393233,0.415159527191367,0.645575726172974,3.33424740404265,3.47060193674485,2.2249016660723,3.89752851755481,2.14043374337071,0.968411739135085,0.921059835116279,0.0480924887873103,0.000740584768504471,0.988712341876336,0.974642170149781,0.0179121469759617,0.00384197524940599,0.850614694655156,0.820839212593876,0.0298384263802284,6.2944318948488e-05,0.864168282626808,0.860839014463203,0.0101695799378119,0.00684031177420674,0.984079132557481,0.959718622887083,0.989396767800008,0.980658053420827,0.994340154009852,0.987239672090714,0.992922669965324,0.924624037130538,0.922287750463572,0.906001772952943,0.925925140197471,0.918698610622987,0.929606520322877,0.927814105553048,0.933558957543163
35,5000,2,19,0.848592621084332,0,0.0114224997123831,1.00030762981452,1,0.0049191390275818,0.0050493542901013,0.417539430829173,0.611959069180454,2.13878894094934,2.2811069121664,2.43230712844649,3.1152712611546,2.32877284896944,0.983988416246147,0.990380845241682,0.00211877932145532,0.0085112083169907,0.990382271042106,0.991656091116281,0.00418358562610732,0.00545740570028164,0.844626131793647,0.853552441861969,0.000859912909558225,0.00978622297788012,0.846870444142715,0.853136483565124,0.0015795485902852,0.00784558801269442,0.991961902618315,0.995178800639203,0.997094234981603,0.99036096375836,0.995179516992842,0.995819306458898,0.99884613113318,0.924350035425139,0.919035435548405,0.923879019061462,0.924778150744125,0.92295734012735,0.920255640647051,0.923653876495478,0.925798827611243
35,5000,3,20,0.864134344469657,0,0.011304990579065,1.00020274973048,1,0.00964752916059849,0.00435596601323816,0.403588988936968,0.685762547606512,3.53901264622727,3.68886869150202,2.33491104424353,4.04935332474995,2.23035604643057,0.969661618094829,0.931202593526229,0.0384592866268474,2.62058247213481e-07,0.98877360390394,0.974329541494187,0.0185106980874686,0.00406663567771592,0.859638751369677,0.838422509588083,0.022500813151676,0.00128457137008176,0.868404582515099,0.865310345791349,0.0104310892533601,0.00733685252960992,0.984713977810221,0.964988390358262,0.990022514941498,0.979864408161393,0.994370958900118,0.987081324660834,0.994620202291252,0.929339991431709,0.92716705688332,0.91565414299728,0.93166347259818,0.923149093777166,0.931882279322393,0.930220589855626,0.93663935056788
35,5000,4,21,0.841530023978783,0,0.011156101303121,1.00039297791621,1,0.00457603780154026,0.00357037349655367,0.422066897919532,0.611266595347292,2.70808024472744,2.83269907370761,2.35365591938515,3.44864378209897,2.26050919514507,0.983143075363867,0.979291380495422,0.0076572879312844,0.00380559306283923,0.989710837068888,0.988854792889986,0.00604675156108014,0.00519070738217819,0.842961210555255,0.845314381273513,0.00368310248262549,0.00603627320088318,0.845954689035679,0.850740471511805,0.00271590019478563,0.00750168267091234,0.99153571562696,0.989591522041,0.996907327094339,0.988721270961587,0.994842116654139,0.994411782356779,0.998699474600505,0.921900825081349,0.918129190558309,0.919409800509823,0.922977007791848,0.920807189444814,0.9197579513305,0.922355935369749,0.924520600814119
35,5000,1,22,0.864843320959743,0.00275230632239079,0.0118005397706452,0.999699051825391,0.999716754659191,0.00457888841363512,0.00510473779058235,0.407621910891731,0.511830991951319,1.07881182547423,1.22417456396195,2.43946762877483,2.6115207354397,2.3671902148927,0.978312231658352,0.981349627367762,0.000863249400338773,0.00390064510974886,0.994061132094184,0.997747670431083,0.000696146262424424,0.00438268459932289,0.857408626419633,0.861653223338282,0.000336103466480608,0.00458070038513025,0.864674603395263,0.869721663455403,0.000195713211676551,0.00524277327181666,0.989096674576531,0.990630923890306,0.992387409135232,0.995705487521495,0.997026144137747,0.998873200376846,0.99641218757599,0.929046828715737,0.925963620462291,0.928252779871023,0.929636273285287,0.925324251994984,0.929878811133614,0.932588689324186,0.933401308731689
35,5000,1,23,0.846470063479643,0,0.0117155972425146,1.00007483030549,1,0.00598129202596903,0.005454961213553,0.412422449688915,0.542641353392706,1.75703547807726,1.87202413227753,2.35346836135191,2.85870830653563,2.29228213425708,0.985302893767855,0.996542994052276,1.05648349406628e-05,0.0112506651193615,0.992322066098539,0.997210008651782,0.000772034093670548,0.00565997664691353,0.850525921338149,0.859331296525767,2.72803216638806e-06,0.00880810321978476,0.854820194286527,0.858966735708613,0.000682389710419784,0.00482893113250604,0.992624246010471,0.998270000577137,0.996662292585138,0.994679875099317,0.996153635790453,0.998604029959715,0.997613036890339,0.926374708141611,0.922239622515834,0.92700123868621,0.925191543162828,0.924478537311453,0.924564867538523,0.92680458334463,0.927477142447525
35,5000,5,24,0.860203830119963,0,0.0111551317203825,1.00059402132557,1,0.00656474514199376,0.00576066455215091,0.397653408761842,0.576416670391008,2.59762710194582,2.71731451147083,2.35642243065524,3.3933422121338,2.28385042482682,0.982678451206878,0.97733070958036,0.00785201254596268,0.00250427091944461,0.992030649350383,0.989030185648732,0.00647393906370064,0.00347347536204956,0.861378649484201,0.861157195653683,0.0043353902373513,0.00411393640683366,0.865296194346471,0.86703897284079,0.00342126411584731,0.00516404261016623,0.991301392719126,0.988600379111985,0.995482708565931,0.990239220307766,0.996007354064408,0.994499967646421,0.997908771262779,0.931024074154182,0.928104869874197,0.927985557890684,0.931461097224999,0.928462122973013,0.93021298332504,0.931149275272654,0.933414155271874
35,5000,1,25,0.849204909067582,0.00238442870922546,0.011778707675702,0.999751009215611,0.99976565573234,0.00780021831269168,0.00517276914151283,0.409679626145238,0.63584244868583,3.41694731625448,3.54640881376604,2.28678630493846,4.00475395293881,2.18751360900236,0.980394654909787,0.96015036572933,0.0210456564699978,0.000801367289540722,0.988884036457133,0.982048837077292,0.0114331416817289,0.00459794230188804,0.850122994102584,0.843318648236249,0.0104017206860271,0.00359737481969169,0.854460107218424,0.857387561092911,0.00524669279828716,0.00817414667277427,0.990148804427793,0.979872627298737,0.995654767976012,0.984627893005151,0.99442648620053,0.990983772358202,0.997394164191827,0.92659724532485,0.922021146233959,0.918323825366765,0.927055919771273,0.923866931288971,0.924370113763109,0.925952245579064,0.929550590281747
35,5000,8,26,0.852367308930683,0.00261405202314738,0.0119079939036005,0.99968638988667,0.999704837540395,0.00636399975129566,0.00578457038571953,0.401713806471583,0.520690577955147,2.28411829448659,2.38153407081661,2.29300269113699,3.0971131281076,2.22028106110163,0.98588990094726,0.992048331509257,0.000781449323041028,0.00693987988503797,0.992714173293565,0.994862115840383,0.00212855602064699,0.00427649856746504,0.85495372194427,0.862400898002289,0.000253427854186139,0.00770060391220528,0.857795547343157,0.862897030618034,0.000745657765559682,0.00584714104043726,0.99291988646983,0.996016230545093,0.996701563930773,0.993761038131185,0.996350426955077,0.997427749684348,0.998454494472376,0.928822520938375,0.924637075800159,0.928655424795596,0.928374180854705,0.926948143159171,0.926172525690088,0.928922510556201,0.929830616191864
35,5000,4,27,0.855597549598815,0,0.0108621063913677,1.00023737714611,1,0.00432600327227251,0.00409203596175629,0.392053343384156,0.550085922656478,3.58589819246748,3.69619170679315,2.20880113286707,4.10119862995588,2.11912603008793,0.989033395130272,0.974755822883778,0.0171952170164598,0.00291764476996592,0.991488535308668,0.976203045649966,0.0179301264130795,0.00264463675437721,0.859366604572277,0.854972083922722,0.00983984829430262,0.00544532764474803,0.860589247821847,0.855454405804022,0.0102761633894436,0.00514132137161916,0.99450158126082,0.987297231275252,0.998688078367933,0.982695287233079,0.995735173280862,0.988029880949947,0.999469843924382,0.930850327121897,0.927020282718926,0.924647005036367,0.93147569853474,0.930715301144054,0.927679496281904,0.924907782324282,0.932198599759799
35,5000,4,28,0.841809161624769,0.00287232978528471,0.0119363853334993,0.999564364627113,0.999589990237282,0.004298081751625,0.00581458023339733,0.427558603598442,0.563540672482401,1.8704843294545,2.00062437809723,2.36116253277134,2.93176317030941,2.29227966188747,0.984743073764271,0.992237089048504,0.00105790447227283,0.0085519197565056,0.991372216590437,0.993395530062434,0.0029753625906942,0.004998676062691,0.845361419586057,0.851411976054512,0.00100988710771543,0.00706044357617053,0.847169764998654,0.849964216635051,0.00210174475389591,0.00489619639029282,0.992342216054659,0.996110982294897,0.996999597468657,0.992127357859859,0.9956767631066,0.996692294573623,0.998996388516933,0.920973152072076,0.919435380864831,0.922719879516266,0.922894939446936,0.919836247460562,0.920418255467944,0.921935039270691,0.92374040515588
35,5000,1,29,0.846409640425199,0,0.0115021138504705,1.00010838720572,1,0.0082197721927899,0.00562086520022022,0.417770239463549,0.614328531931795,2.40904809520164,2.54361595595872,2.27387854543989,3.15004398261001,2.17314517353634,0.979116217932456,0.963358376517286,0.0164129548402782,0.000655113425108267,0.989204442737365,0.987686136256152,0.00679442479866121,0.00527611831744812,0.844324513447237,0.838362158572765,0.00853209213392236,0.00256973725945087,0.850664053341526,0.856438209906254,0.00270527510101226,0.00847943166574072,0.989503015625751,0.981508215206213,0.994864550472354,0.98791037323035,0.99458757419212,0.993823996619196,0.996463222898718,0.923633594676613,0.918871325837974,0.915621187267292,0.924083003251383,0.920460949948756,0.922314508907631,0.925439468526307,0.927615122171193
35,5000,6,30,0.847561884869998,0.00211395261983317,0.011755641479167,0.999792002314216,0.999804237472204,0.00982374155828154,0.00551523247669945,0.408037011784004,0.627383448426564,3.27385234030074,3.4007628632401,2.31066197020444,3.89640652046742,2.22959967666387,0.984723415993855,0.984523077504696,0.00733987683835169,0.00713953834919234,0.989222501197796,0.983563695936668,0.0103577241100006,0.00469891884887308,0.850465985212332,0.854607851235251,0.0043683175180087,0.00851018354092703,0.852132062866796,0.851062984238036,0.00680724782636311,0.00573816919760328,0.992332311271711,0.992231362891083,0.997847348745828,0.985402492137716,0.994596652516886,0.991747798553982,0.998990673829131,0.926261471696253,0.922207127066546,0.924450026359051,0.926107629287774,0.925231643256253,0.92310999499886,0.922530749752026,0.926966004271359
35,5000,8,31,0.847721429515761,0.00336041403148523,0.0116080773866109,0.999513954743742,0.999542545641169,0.00597344526356542,0.0049818233226386,0.401687372214761,0.613814333242479,4.21865647892696,4.34318998798701,2.23371697848218,4.70922711671737,2.15537851836187,0.98554450779021,0.954836168207864,0.0316273003242764,0.000918960741929653,0.989346489217243,0.968818558668305,0.0236049926378654,0.00307706208892677,0.854401116796487,0.837552448451666,0.0197483443714797,0.00289967602665864,0.856521543711092,0.846252861717197,0.0153338168232622,0.00506513482936755,0.99274594322526,0.977157187052249,0.997988898274298,0.977915287678511,0.994658981368611,0.984285811473631,0.998914282766069,0.927572211386278,0.924338204769492,0.915178916087814,0.928134285479116,0.9267457887845,0.925484491340126,0.919920030066308,0.929327490326053
35,5000,8,32,0.86134847706916,0.002731856253563,0.0122566627968809,0.999736219739206,0.999751736225135,0.00758732191267362,0.00334572248406995,0.403088348915886,0.620282849852486,3.20109441092391,3.3313656497678,2.18819115349496,3.83254002729738,2.10155376794509,0.969055151831965,0.92372106524935,0.0466376019305969,0.00130351534798256,0.98949325590638,0.978605377329916,0.0147346998202375,0.00384682124377367,0.849740517744741,0.82080639772946,0.0289354034736761,1.28345839534028e-06,0.867823142032394,0.866133323602091,0.00827829925792756,0.00658848082762431,0.98440598933162,0.961104086584461,0.989142598639726,0.98305258370809,0.994732756023637,0.989244852061367,0.991018099161387,0.927946134352286,0.921813710976757,0.905983663058811,0.925736618587514,0.921864602168204,0.931570256090432,0.93066284099135,0.935971385114047
35,5000,4,33,0.847399419156249,0,0.0110835950290648,1.00040170677165,1,0.00589920664914942,0.00661293546034104,0.410166190385245,0.65372338681716,2.74927428751718,2.88973344252709,2.22468326274769,3.41228564434951,2.13406776081167,0.982531957147634,0.968932385376179,0.01624183145215,0.00264225968069542,0.98750873326447,0.98216856955468,0.0109621271229077,0.00562196341311771,0.851541883405576,0.846674415825008,0.00960536488118136,0.0047378973006138,0.853979576284338,0.855906481888201,0.00607634094602583,0.00800324654988871,0.991227500197424,0.984343631754774,0.997416414995078,0.983742262379738,0.993734739890113,0.991044181434249,0.998508975209967,0.925420362017161,0.922790270541241,0.920149126949001,0.927146990563535,0.924405794011708,0.924110153761086,0.925152139860359,0.928628064103031
35,5000,3,34,0.843362223079884,0.00198246414614711,0.0117921086420428,0.999798393110565,0.999810252339356,0.00427743773421384,0.0049162626068794,0.417775497604145,0.610356864284368,2.35500813485127,2.47191192622092,2.38629320531098,3.21055617276149,2.30617358755401,0.983015598248621,0.995016990086802,0.000133296318520104,0.0121346881567008,0.990272614987318,0.994782915708491,0.00180307061973817,0.00631337134091126,0.846553673735505,0.856412753530082,0.000164063200672304,0.010023142995249,0.85050231821959,0.854755086712123,0.00142000055418523,0.00567276904671821,0.991471430878682,0.997505383487629,0.996343301930607,0.992539810313242,0.995124421862572,0.997388046704236,0.99788527047487,0.924020599459225,0.920083514543927,0.925425714755151,0.923942971503717,0.922361997430982,0.922226825796989,0.924529657021408,0.926094611970703
35,5000,1,35,0.85360377212645,0.00186980144471875,0.0114097963675712,0.999855460085896,0.999863962433785,0.00711383411444075,0.0049098743866906,0.397537798867525,0.530984584121085,3.44325049777536,3.54935748992698,2.18921874618743,3.97499695184862,2.11430054712366,0.986347602214256,0.964963104574241,0.0218421026166212,0.000457604976606185,0.992148268246265,0.980297810472773,0.0143719832596132,0.00252152548612072,0.862969659244773,0.851559574900213,0.0132866694649499,0.0018765851203898,0.864393394469943,0.85898362635609,0.00931428954990654,0.0039045214360538,0.993150342201147,0.982325355762662,0.997018465432579,0.985437916697946,0.996066397508853,0.990099899238846,0.999125142701918,0.930595439745867,0.928961602675145,0.922799856361179,0.932459573920656,0.92927851124971,0.929727591539556,0.926813695602352,0.933325879674125
35,5000,3,36,0.861868876468587,0.00547039034170598,0.0123607327217458,0.998887407626013,0.998952854236248,0.00529751532259822,0.00439101518424025,0.415284014861289,0.623358596139281,2.33266922257259,2.46815771144429,2.28470112500763,3.16467075941382,2.2146612220909,0.963251226426262,0.9419372116634,0.0213291551158125,1.51403529503602e-05,0.990190974149526,0.989540496583853,0.00558004291837233,0.00492956535269951,0.852886550051089,0.840318545766134,0.0129726562617897,0.000404651976834813,0.867286080547461,0.870019440953945,0.0033415885501894,0.00607494895667271,0.981453629279684,0.970534497925447,0.986378033124646,0.989448929524338,0.995083400599932,0.994756501151841,0.991939501949094,0.926241426887717,0.923518570496062,0.916688903481511,0.926722749716999,0.91765110621842,0.931281955450368,0.93274832669587,0.934473737181668
35,5000,5,37,0.861113944923805,0.00342063958208151,0.0122161346429856,0.999584639321528,0.999609072302614,0.00649592488929496,0.00336492020902372,0.396157657787725,0.646565574337781,3.42381092210631,3.55666134551898,2.24168309308001,3.98505223143432,2.14861739158289,0.975670563689274,0.940186798196607,0.0354853639572769,1.59846461078583e-06,0.989164717534862,0.976316454412365,0.0167670110704876,0.00391874794799119,0.860518538062221,0.840040383577521,0.0215040011565467,0.00102584667184702,0.868498492729461,0.866607952466604,0.00911598428812788,0.00722544402527125,0.987760377667212,0.969632300512213,0.992965745651996,0.981401581882283,0.99456760330048,0.98808727064585,0.995659916819549,0.931162255688151,0.927641384405752,0.916537169774102,0.931815524339718,0.927139221435861,0.931932665340936,0.930917801133163,0.936382101377243
35,5000,3,38,0.845077431013803,0,0.0113911080213772,1.0006843407039,1,0.00564447021717267,0.00656266534355051,0.412645958019941,0.587775236453829,1.74306503721186,1.89542644950038,2.32097675456361,2.76802793822473,2.24062606555946,0.985003198933192,0.99483183950542,0.00100691299954925,0.0108355535717765,0.990488903040865,0.992508049991883,0.00366514445834787,0.00568429140936666,0.84824589509369,0.856553169852829,0.000903858977515437,0.00921113373665461,0.850587536504317,0.853560639011481,0.00262256393589433,0.00559566644305864,0.992473273661912,0.997412572361818,0.997587317711381,0.990724873775475,0.995233089804024,0.996246982425484,0.998792320137087,0.925250109087763,0.921002657484597,0.925501577444809,0.925097346387261,0.92399897850024,0.922273027093559,0.923883455318625,0.926126810690719
35,5000,2,39,0.858395412727779,0,0.0109467724219618,1.00039594666155,1,0.00583866052869914,0.00609939717567172,0.394209624213289,0.570213400601909,2.76889847728006,2.88305216065153,2.24642048465059,3.47397306557928,2.15806414882561,0.986825817475326,0.978371877687942,0.0108388849499645,0.00238494516258048,0.991202651403355,0.986372875656955,0.00854758687598656,0.00371781112958669,0.860511438681983,0.859291900083339,0.00574581075698699,0.00452627215834256,0.86224863977775,0.864437536431069,0.00410218946975882,0.00629108612307738,0.993391069758192,0.989126825886318,0.997801187886112,0.988167020321346,0.995591608744948,0.993163065995184,0.9989964268947,0.931086536351913,0.92763755782201,0.926979989041478,0.932128914978167,0.93015976760125,0.928573443394624,0.929751330427157,0.933138887016377
35,5000,4,40,0.845120124333048,0,0.011570417258682,1.00030408488039,1,0.00438358640837591,0.00466765122969446,0.40731776409334,0.627266813905,3.05996323360917,3.19250415243191,2.29591176110569,3.74064889450867,2.19713103630518,0.9848053534671,0.974226601908994,0.0136961121973179,0.00311736063921231,0.989180228047812,0.982215811020466,0.0114030985137696,0.00443868148642357,0.851360324272189,0.849733474367724,0.00732582955428362,0.00569897964981825,0.853142875135468,0.852673943367474,0.00674149544119917,0.00627256367320483,0.992373595712371,0.987029179867036,0.997833188554328,0.984861959464232,0.994575400886133,0.991068015335207,0.999207277085635,0.926519453876137,0.922691890216983,0.921809890578162,0.927702745943941,0.925988941482743,0.923657336427026,0.923403456441156,0.928609449306663
35,5000,6,41,0.85124113340673,0,0.0111401586602376,1.00024776674421,1,0.00886946221948608,0.00511771912547671,0.40523661329432,0.589395254469961,3.79736834556995,3.91484153509992,2.22659186185971,4.2203344104255,2.13243254685759,0.983678731456237,0.947024171955895,0.0366972952827176,4.27357823753471e-05,0.990099482291233,0.971965345274316,0.0210995142467365,0.00296537722982015,0.853380789710582,0.835260822696576,0.0200328557294067,0.00191288871540096,0.856529418475192,0.853790344581046,0.0101155148831054,0.00737644098895873,0.991805793215707,0.973151669554081,0.996577710187485,0.979876095758005,0.99503742758312,0.985883028190625,0.997813522543798,0.926208873255641,0.923786116863953,0.913926048811706,0.928137031611233,0.924081159944689,0.925488745731244,0.924007762186577,0.93015033325627
35,5000,8,42,0.853733862390891,0.00375455110633952,0.0119637985156118,0.999466416917532,0.999497804157677,0.00717277477343015,0.00625167040544211,0.402785728283943,0.673917343314818,3.94740055984885,4.08390579654772,2.22753609302769,4.42339430954098,2.12726618949928,0.978149214063567,0.934609513273708,0.0436134180440485,7.3717254189587e-05,0.987316686903805,0.96717098462556,0.0242504922382775,0.0041047899600325,0.853555811171281,0.827425777177157,0.0275603632079278,0.00143032921380404,0.859701010308215,0.85219119970693,0.0146666549574295,0.0071568443561445,0.989014263832209,0.966752043325333,0.995089725339593,0.975583857879964,0.993638106608138,0.983448516509919,0.996851109081747,0.927327296499778,0.923880842517735,0.909629472465111,0.928537632835162,0.924917996612153,0.92720063109783,0.923142025750605,0.932207810963897
35,5000,1,43,0.84915073725861,0.00186031033594245,0.011675703429277,0.999844534107812,0.999853679160294,0.00903301687369295,0.00454417488976895,0.407037613875028,0.582508822160651,3.05682729343273,3.16558448649902,2.2779905131773,3.69561959440232,2.19686798705619,0.984980141327387,0.978448309291094,0.00909282121654709,0.00256098918025405,0.990730800329063,0.988445161718872,0.00657262804514624,0.00428698943495576,0.854362895653967,0.853973465689739,0.00483103858233791,0.00444160861810916,0.856785171339079,0.858698992314392,0.00374594777071779,0.00565976874603047,0.992461657358806,0.989165461028181,0.997312456022117,0.989207580128632,0.995354610341994,0.994205794450461,0.998913335954688,0.926962584043004,0.924317529669306,0.924106847550508,0.928346552118087,0.925873157524028,0.92562690720348,0.926660127724503,0.929536575365446
35,5000,7,44,0.857923113728045,0,0.0115540026094524,1.00005106085355,1,0.0062968433583032,0.00473982710171357,0.408100976825387,0.592715569023725,2.26370032307329,2.3916218491777,2.3181570585528,3.16310017691154,2.23946005252446,0.979869154616901,0.966648960359291,0.0139409333435867,0.000720739085976918,0.99080588602055,0.988866403064766,0.00635358538257236,0.00441410242678864,0.851878957350479,0.84342904255176,0.00977362465511156,0.00132370985639241,0.858420190949495,0.860140073120176,0.00381545380046866,0.00553533597114964,0.989883404556769,0.98318307570833,0.994439925417205,0.989268596256606,0.995392327688209,0.994417620049427,0.996027848933833,0.926550291928498,0.922972890907679,0.918383929820072,0.926770283049391,0.923091836038713,0.92650968205923,0.92743736883963,0.930440730298789
35,5000,10,45,0.851501945755957,0.000789467354880303,0.0115476635543743,0.999972271175635,0.999973902282951,0.00568754444496134,0.00399066316538889,0.408537697576429,0.63649555518901,2.43361840092644,2.56984350085916,2.32484378067645,3.26650640116498,2.2433045067678,0.981657755683533,0.978865909661367,0.00674616614098333,0.00395432011881802,0.989379540553415,0.990182544795125,0.00491473424456423,0.00571773848627466,0.854911061348076,0.8556811910717,0.004210356919086,0.00498048664271034,0.857278358849498,0.861112957830166,0.002890378033373,0.00672497701404084,0.990786432932715,0.989376525727878,0.996181881376512,0.989330318518948,0.994675595635791,0.995079165089454,0.998414516051516,0.926877288240508,0.924614006679585,0.92503037305361,0.928539440593051,0.924761785637134,0.925893276166048,0.927961722179404,0.929847693827668
35,5000,5,46,0.84747515926869,0,0.0110371821476185,1.00082136065264,1,0.00540873979097692,0.00360389915846602,0.414089735616378,0.572035359548103,2.77315196000469,2.8863657592959,2.30110962737536,3.50007292577331,2.22295046057023,0.98283307266063,0.973182102924427,0.0112545350014817,0.00160356526527805,0.990915914216676,0.988116456414234,0.00689189705768078,0.00409243925523783,0.847942731293639,0.84405157665922,0.00676854846042518,0.00287739382600616,0.851499780917032,0.853494453287425,0.00370964065459067,0.00570431302498331,0.991379378775164,0.986499925455865,0.996042887658293,0.989141834808492,0.995447594912297,0.994040470209455,0.997806407089323,0.92492319790851,0.920838059212171,0.918722796418604,0.92478278299474,0.922487897658856,0.922767457660396,0.923847635320579,0.926741173704897
35,5000,3,47,0.860700920204777,0.00442305040112432,0.012077669166852,0.99923337338909,0.999278469072085,0.00516449334880315,0.00407684551326039,0.392868558360223,0.564796611158596,2.28939824829305,2.40775604077803,2.28292291863,3.11730864497089,2.20414866268298,0.982304394265267,0.977286961468098,0.00741144602406485,0.00239401322689636,0.991952885780953,0.990378805598207,0.00543101664916845,0.00385693646642316,0.863453443865706,0.862064461227624,0.00473764333186344,0.00334866069378137,0.867390215048885,0.870120687726445,0.00279107005119794,0.00552154272875771,0.991112705127559,0.988578252576951,0.995353348332732,0.99074011170699,0.995968315651132,0.995177775876354,0.997560948731174,0.932326740790712,0.929221956190073,0.928474265247898,0.932990527870813,0.929460052494749,0.931337862995425,0.932802598477537,0.935011228242503
35,5000,8,48,0.855145796598678,0.00117539112338909,0.0115033798312115,0.999938455693484,0.999942075946809,0.00682241472605192,0.00441073009463787,0.395262824476733,0.521874456799944,2.67263189413576,2.7750273887863,2.33895853499599,3.42189551473379,2.27482133557928,0.98761143788545,0.993675776621466,0.00126564639040472,0.00732998512642058,0.993187976234718,0.992633054907719,0.00396293127647551,0.00340800994947621,0.858042228548306,0.864058149179331,0.00089227479817422,0.00690819542919918,0.861574181124588,0.862572868501024,0.00271545615289859,0.00371414352933463,0.993786414621094,0.996832872963901,0.997429449164232,0.992614338267004,0.99658816781794,0.996309718364585,0.998168526014898,0.930249121815273,0.926305688500457,0.929547281841721,0.929289154802369,0.928930241121952,0.928210203092267,0.928748011303941,0.93103699292534
35,5000,1,49,0.841460432802168,0,0.0114173776931971,1.00036621961235,1,0.00630316285899718,0.00366437567087882,0.418719322555075,0.653460488574168,3.11660931985787,3.2478507563485,2.30960073742943,3.7453794699495,2.2185389424778,0.981503403038987,0.973403012378757,0.0117882291096173,0.00368783844938791,0.988037731028511,0.984396220410785,0.00916538229682728,0.0055238716791014,0.847386691800283,0.845610441055774,0.00712561881295448,0.00534936806844477,0.848979717999724,0.849486073050811,0.00597516110597351,0.00648151615705994,0.990708535866622,0.986611885382878,0.996769224199463,0.985444615565555,0.994000870738306,0.992167435673428,0.999063167543547,0.923650065495208,0.92053608935244,0.919570791758728,0.924973954741211,0.922113339690709,0.921400953982426,0.9216756875663,0.925831148593665
