"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,11,15,0.855373032301541,0,0.0114667081293653,1.00015120385301,1,0.00466315963780665,0.007677770591406,0.426851901914002,1.02097011471261,3.74721973797327,3.97036511145144,2.44659477693484,4.57858725133942,2.23966920829377,0.946324210454708,0.929012730345507,0.975337958360651,0.987429790367516,0.839729559932966,0.837162676276294,0.857376726130256,0.874750894597278,-0.968499711782415,0.972791966689028,0.963853064707224,0.984662818020675,0.980925084547384,0.987591999947676,0.993695018789727,0.990548972669479,0.926012902536469,0.91636758996211,0.914965942686554,0.92776259754492,0.918124298010312,0.925946394847054,0.935281184776684,0.937668595030158
35,5000,7,16,0.885695865898924,0,0.0108365030390382,1.00019274364341,1,0.00704179733066349,0.00560855791578955,0.401428853562142,0.834352532216292,3.46446283870952,3.63290813944254,2.2814921977638,4.05663903354517,2.14100712980715,0.929742250191005,0.895466129511304,0.98576465114556,0.988102007654501,0.865084455019876,0.850828732124263,0.892703256652758,0.903105381135642,-0.942384133680022,0.964231429787997,0.946290721454725,0.971376201073217,0.986902349393617,0.992856813012612,0.994033202490994,0.983289440008633,0.93305959720442,0.93009916407869,0.922403779331082,0.936446283585411,0.913509340800337,0.944829750088744,0.9503185682368,0.951135459835044
35,5000,6,17,0.860290894581852,0,0.0103297357789178,1.00096889471935,1,0.017366132714894,0.00592975970289417,0.407938509100782,0.898203992611853,4.31703093897964,4.49378216114353,2.39253528498531,4.9077844603894,2.2262693104789,0.960217977921917,0.939895062538699,0.981285756374912,0.982802128514646,0.856145590024361,0.852343452620606,0.866070471595485,0.875651760279153,-0.870067550011985,0.979907127192122,0.969481852609268,0.989163714866066,0.981532065597113,0.990598685833427,0.99136377204064,0.994266653244901,0.930236971036842,0.925281357222959,0.923224486579839,0.933683291773689,0.924380472600316,0.930629073044403,0.935762662366454,0.939274294536824
35,5000,6,18,0.875389839721778,0.00361094214214847,0.0116933825587558,0.999698929085085,0.999716639138904,0.00547351163164029,0.00385147343243197,0.455824385094526,0.835488712187169,4.16665654017297,4.34398291348688,2.17198052178477,4.65686941782284,2.0257546742605,0.900668661381214,0.816464734068531,0.982344135019227,0.975281809450234,0.822488583391442,0.774045743145314,0.879042451297125,0.890092049694481,-0.97759954988893,0.94903564810876,0.903584381266371,0.956756263965594,0.978274355122602,0.991132753479183,0.987563572358881,0.967438432301522,0.915010837697253,0.906911563158967,0.879798694671295,0.914057410634756,0.88667682118508,0.937572637877794,0.943446898184779,0.945494097017576
35,5000,7,19,0.876066158967612,0.0030699581150047,0.0113898855568084,0.999742210228117,0.999757374332345,0.00780348695693005,0.00754444101030062,0.397221106017854,0.755363528325492,3.98222108742966,4.12783521079077,2.32982361785518,4.54272134621148,2.19275827189967,0.956229541270111,0.916500002042415,0.987092111725752,0.980214882604888,0.85887491871502,0.839931329244569,0.875960850794204,0.879625224451546,-0.964062841978344,0.977869899971418,0.957340066038403,0.984152190045339,0.983374912357186,0.9935250936568,0.990058019817469,0.990423290933903,0.93197604671194,0.926755047849765,0.916477675257051,0.933417093154503,0.922236128008864,0.935927802126961,0.937883374653558,0.942695449162365
35,5000,5,20,0.827417173239297,0.00426321514734443,0.0121775209191318,0.99912293362641,0.999174525766033,0.00745759365844128,0.00732709785061384,0.438455773932707,1.01481306833989,4.94252777427318,5.15213924251765,2.45285937667441,5.49402628807321,2.23449580553155,0.961964631777726,0.940834382367149,0.970757350460673,0.968506199165558,0.823430418705388,0.820002149630285,0.827435766210573,0.836347358617822,-0.976267669450359,0.980797956654543,0.969966175888185,0.995069491158244,0.968109949788127,0.985270191602624,0.984127125510499,0.997874544631737,0.917441604613382,0.907430668814641,0.905539700747728,0.920618642828277,0.915786139741886,0.90963496316411,0.914520288795072,0.923235095257831
35,5000,7,21,0.855613683534016,0.00229717883039925,0.0114693521016788,0.999814250850187,0.999825177270764,0.00650750206555127,0.00744871071174692,0.422378068829394,0.8955964799771,4.56998993645259,4.75410605356159,2.33780505159916,5.07870217643798,2.16258403743212,0.953962587561383,0.913426206990823,0.979402272642412,0.975820327348625,0.842931485643948,0.826169592665672,0.858098802059812,0.868521042164023,-0.958444830395317,0.976710083679586,0.955733334665493,0.986697564102493,0.976923333468226,0.989647549707679,0.987836184470191,0.991400257091246,0.924734772556068,0.918113002654874,0.908938717772366,0.927514873147205,0.917038720801933,0.926336225168709,0.931944763472612,0.936247059210825
35,5000,11,22,0.866726812121534,0,0.0104436553684492,1.00085717125276,1,0.00597913483771033,0.00460445837680277,0.403775294197696,0.813755432947688,4.32943848229614,4.48224478003498,2.26586089054235,4.84404766276923,2.14011933554408,0.951965103169139,0.916190509333594,0.984215183366438,0.978748920075422,0.863100193640492,0.846365718806126,0.87651158134065,0.87959569804973,-0.944580601630633,0.975686990365834,0.957178410398811,0.983890466550291,0.981272678066361,0.99207619836706,0.989317401077845,0.991951899949672,0.931566063448981,0.929031858248409,0.919981368727719,0.935528266296453,0.921101267133246,0.936221972259063,0.937867633544164,0.942420735251951
35,5000,12,23,0.889421551147102,0.00434715558747519,0.0116167321265839,0.999558921140028,0.99958486695532,0.00505617414435609,0.00440855633786894,0.40391091848743,0.751755211076288,2.97989319913341,3.13781466389867,2.3032570463345,3.69834822264679,2.19803592163611,0.93442255370799,0.899277803956469,0.988774057164341,0.989091003060485,0.864679713254931,0.846039017442523,0.893781468082293,0.899852014768016,-0.949503683970521,0.966655343805635,0.948302590925739,0.971804356203178,0.988742278467239,0.994371186813225,0.994530544056082,0.983641023142184,0.931761058044043,0.929881558723975,0.919803792905054,0.93420142671308,0.914846782961913,0.945400162937521,0.948605299778583,0.950034481227304
35,5000,6,24,0.81808108663128,0.00211933249704312,0.011952812209797,0.999761267137336,0.999775310246904,0.00355626072780298,0.00580351334668405,0.461450781107024,1.0136704923661,4.98215221809682,5.19293196728333,2.43577338360397,5.61144973558166,2.24244091628023,0.957841527226997,0.937733223697877,0.968986167748441,0.9690732888914,0.814078854896757,0.808400000480801,0.819162209012476,0.828709794603115,-0.969891747478882,0.978693786241129,0.968366265262208,0.994158455571369,0.967557763610895,0.984370950276592,0.984415201473138,0.997341276319281,0.910980715594793,0.902263184939271,0.899110671986937,0.914811852275073,0.909129062823677,0.905075802909611,0.910334990321208,0.917988130657673
35,5000,3,25,0.87243996300206,0,0.0108558569846211,1.00033764272591,1,0.00638668158674981,0.00555055455009138,0.433049401452445,0.860500998026343,4.03635197023016,4.20655857834897,2.2909689868562,4.62291584813804,2.1315741258279,0.92400655725756,0.881888755702601,0.982889821377944,0.984416434861163,0.845457169753105,0.825747565119695,0.877572636671058,0.887757807409157,-0.944879209190002,0.961252598049836,0.939089322536787,0.969936376412839,0.983580252688148,0.991407999452266,0.992177622636776,0.981830149501403,0.926481001025665,0.919487449481016,0.908706534102014,0.927783491456359,0.907360232470988,0.93678846954425,0.942209004101084,0.945017119234617
35,5000,8,26,0.816125490856638,0,0.0115826001053258,1.0005124750414,1,0.00454648970070951,0.0111707617633309,0.456271377515557,1.01720743803325,4.11130229469662,4.31538701959156,2.50564158244562,4.79321084598429,2.27619454924621,0.957725451975029,0.976629456008746,0.969935139492662,0.984449129261932,0.811151585420689,0.838645545309363,0.816441832004282,0.839393321685097,-0.944681447741384,0.978634483336363,0.988245645580463,0.994189100621282,0.976614528834275,0.984852851695451,0.992194098582496,0.997702868462868,0.913228929116496,0.900639542447859,0.91577592527286,0.916202011808889,0.91137056808985,0.903571708280135,0.916184109055105,0.918750865359788
35,5000,8,27,0.87612130081991,0,0.0114623660955653,1.00004186288595,1,0.00683359755550133,0.0072241999559403,0.43462936100149,0.854403476826564,4.1594622669573,4.3428263718169,2.24751440183332,4.67825323702499,2.09826748237301,0.918368123930318,0.839720000193837,0.982600709346927,0.973669035894896,0.840574862531529,0.795608188648959,0.878164501449252,0.885607999379256,-0.971317619461106,0.958315252894536,0.916362373842268,0.965536035539035,0.977095800271322,0.99126217992362,0.986746692872541,0.977140852133329,0.922013263032284,0.916828698575436,0.891968715061778,0.923433620862297,0.898624347130719,0.937104317271696,0.9410674786535,0.944904136459488
35,5000,7,28,0.841195975411521,0.00313979828565621,0.0120724963959848,0.999591500444023,0.999615529829669,0.00611402689293901,0.00473406146228348,0.444009154927533,0.881709094621038,4.52611500779445,4.70739417861665,2.39217954246727,5.11237229853883,2.22002168643786,0.958511769588461,0.914811149689124,0.978653760417076,0.971234926081417,0.831183966131248,0.815309637802241,0.841118990181842,0.852318099978761,-0.963436544256473,0.979036143147157,0.956457604752622,0.989532846539392,0.974215764147024,0.989269306315058,0.985512519495017,0.993717725862418,0.917423995954071,0.911692912186581,0.902944980495623,0.922064756941396,0.910947267180063,0.91712539501523,0.923210755991697,0.927831927156106
35,5000,8,29,0.854797500652564,0,0.0109081992770133,1.00075024421306,1,0.00919398362258859,0.00554031421475853,0.468090368978922,0.865816335925478,4.60541666112178,4.7757053479047,2.21324491212046,5.01080323731828,2.02957926264127,0.920927522045396,0.852375212849754,0.978423260176424,0.973946817837626,0.82085836314645,0.789986039338462,0.857369497805357,0.875213750432569,-0.961787206649156,0.959649687149116,0.923241687127349,0.9693326656596,0.975769918726817,0.989152799205676,0.986887439294687,0.977539281310893,0.911794996403717,0.906012341608242,0.88881158821117,0.916661922268098,0.892369400977798,0.925942491629667,0.935528594128779,0.937231767633817
35,5000,6,30,0.854875230563563,0.00331351780405695,0.011769598818506,0.999556267930733,0.999582369817161,0.00362324449828586,0.0117000341079736,0.410582839433059,0.890500783582526,3.24732024217444,3.43512449023156,2.41107958906052,4.04259206844417,2.25518538470914,0.961259514597502,0.965923737445387,0.981642052507708,0.991906813682269,0.855846843987231,0.863824978860988,0.864714973793844,0.877085510221098,-0.913751658500886,0.980438429784095,0.982814192737054,0.989827758660283,0.98631966465401,0.990778508299261,0.995945186083184,0.99528492786959,0.930336311102242,0.925119907896934,0.929421851938606,0.933142650182973,0.925674869955401,0.929900518224312,0.936528435351056,0.938024550407342
35,5000,4,31,0.868923595030937,0.00414741630137215,0.0116337790515883,0.999506007227772,0.999535065626138,0.00739523945433097,0.00805396284903163,0.428512588554576,0.84691388036128,4.0341764855388,4.20963367598499,2.30368539170297,4.60984970115988,2.12506389362302,0.931405243121871,0.876997196163558,0.982903571034375,0.979718971329774,0.845101582401786,0.818188692741114,0.8721584928813,0.882891700194299,-0.969792102174725,0.965093385699991,0.936481284470521,0.972831322610889,0.980688387978417,0.991414933836673,0.989807542570662,0.98345765736482,0.925844862120662,0.919294067424449,0.904537833780939,0.928053075024762,0.908086468969566,0.933894262152467,0.939623169251535,0.943508774130763
35,5000,4,32,0.840906481013587,0.00182075111283195,0.011575734295805,0.999864890221049,0.999872837855105,0.00491937968075194,0.00467047273950481,0.437296448158398,0.964199816846269,4.92011175953169,5.12651814805921,2.33313425697086,5.50796279654011,2.14198470127299,0.95155541226816,0.90513186667015,0.974066905678592,0.972789579079119,0.831025327709708,0.810698119721161,0.846212373841576,0.85883939349151,-0.949657749775703,0.975477017806242,0.95138418458063,0.987457183628866,0.972333896818216,0.986948279130468,0.986300957659029,0.990818660947019,0.921000226369403,0.911605905920814,0.900387760757087,0.922655693750335,0.913211710365264,0.919898023609995,0.926735881193509,0.931968796114716
35,5000,9,33,0.871718711421428,0,0.0114143443394829,1.00017662508159,1,0.006355023736995,0.00793599212001294,0.441177573493231,0.93108466339597,4.11006660617874,4.30166666365074,2.29635979005361,4.72801877300693,2.13573285859765,0.917374678259294,0.868914486408149,0.979880057032962,0.982134696465364,0.845841538250968,0.823134086031125,0.876609116419474,0.887831354383866,-0.952117825548089,0.957796783383247,0.932155827320812,0.967398198066955,0.980576248714159,0.989888911460757,0.99102709169092,0.981708464027523,0.921792805222204,0.919696438098446,0.907267372956355,0.927963895416805,0.901426554831911,0.936274060529006,0.942248032305648,0.944680661478021
35,5000,8,34,0.861490964803809,0.00257947958660543,0.0115161631518568,0.999773768240823,0.999787075991363,0.0043965401860063,0.00635633141824338,0.407103856524712,0.89161604625182,4.00176098485092,4.18236551280357,2.36743090516114,4.60304405660708,2.20535915113911,0.959680718739921,0.933882220981301,0.98097667953378,0.982463517484627,0.853086351161772,0.842551045309591,0.86477988865702,0.873701921309828,-0.95303372352979,0.979632951028047,0.966375817672038,0.988729487049695,0.98114424813582,0.99044266847394,0.991192976914499,0.993000427868361,0.929034602760937,0.923626738007173,0.917905793265077,0.931922854805796,0.922567508698005,0.929935421767028,0.934720236921095,0.938499139018016
35,5000,8,35,0.865051782576782,0.00307609185730432,0.0118867152062853,0.999707740455674,0.999724932193576,0.00436975002274633,0.00424309607631418,0.406795045686691,0.905936946480273,3.9895931787307,4.17376418640516,2.32924572185933,4.57317747487187,2.16283697058929,0.947966303421367,0.912355630496396,0.980819356497709,0.981244668970722,0.853046798735666,0.83768004395553,0.872098068465899,0.881770339701367,-0.971555125995182,0.973635611212617,0.955173089286123,0.9830889216196,0.980769301400024,0.990363244722717,0.990577946943461,0.989206305085444,0.930242870655746,0.923605326281559,0.91524862412108,0.931960716109456,0.919626181042645,0.933861910812246,0.93902627210391,0.942352441767213
35,5000,3,36,0.867372597151373,0,0.0115748619645437,1.00002453332409,1,0.00749466381290633,0.00885097147014832,0.46746419469507,0.842851324787859,4.1350618792324,4.31494593923036,2.22825499951707,4.67583890557389,2.0785781485887,0.904068262296924,0.825910258390755,0.981677323426031,0.97675955372161,0.821504348343763,0.776819137484234,0.870220339229967,0.880552758489484,-0.935424092555342,0.950825042947925,0.908796048841958,0.95845750277394,0.978710700345757,0.990796307737383,0.988311465946647,0.97142131267883,0.914758377417095,0.906368770613685,0.881373438154472,0.913466664345403,0.887613954723966,0.932856012056506,0.938377726978579,0.941373294372517
35,5000,5,37,0.862195619162146,0.00305001276226919,0.0116059730177188,0.999703825541306,0.999721247568288,0.00634193645607868,0.00498104856259094,0.433453292586524,0.943699214739029,4.03879254496517,4.24028133929313,2.34725322162234,4.66997166941578,2.17277233922979,0.934942598033122,0.893712932058357,0.978733094164655,0.982805129160086,0.8423439944592,0.822835842289077,0.867110329914014,0.879727755272756,-0.954158571733226,0.966924297984657,0.945363915145039,0.976844426250674,0.980314979547483,0.98930940264644,0.991365285432209,0.985831468885595,0.923947799274625,0.917793001966783,0.907102994311604,0.926553969596197,0.910691351893934,0.931187591151221,0.937938033812872,0.94077619110024
35,5000,2,38,0.859796978626435,0,0.0108416241870177,1.00060438876354,1,0.00698189934068344,0.00705416556689595,0.426767488221721,0.876405030269969,4.3753073304983,4.54955823764561,2.30623222859447,4.86335696443326,2.12224847097075,0.943576188610223,0.896853685875806,0.980797416538734,0.977453185499259,0.847930659532862,0.828617366665632,0.865767230498894,0.877131944984177,-0.950024254254289,0.971378499149648,0.947023593093544,0.980457004129129,0.978439466472205,0.990352167937615,0.988662321270139,0.989078306682838,0.925931198275761,0.920831504420251,0.910284223012588,0.930080946346842,0.913732703624804,0.930466136137632,0.936553225921611,0.940407695053833
35,5000,9,39,0.865021070562289,0.0025792873123683,0.0118989948105334,0.999790685979699,0.999802998569129,0.00555123048288146,0.00381713644516181,0.413586344037422,0.88638333999479,4.1654137832381,4.34711376396601,2.35692410516162,4.79363679298359,2.19279144541372,0.948901136636893,0.905274822062024,0.981562227566362,0.977695970232404,0.851187865615011,0.830210483652811,0.868385314598032,0.875415807657442,-0.960749423773912,0.974115566366175,0.95145931182685,0.982868295627449,0.979106693000309,0.990738223531505,0.988785098103933,0.989461875846049,0.929750773258508,0.922598431396353,0.911158868503628,0.931178578055537,0.918230868617513,0.931871941093856,0.935636578836806,0.940736542746474
35,5000,4,40,0.869149539207815,0.00180008485875964,0.0121229216429741,0.9999102341021,0.999915514449036,0.008359512246423,0.00631722191842453,0.426024523777611,0.787502095963622,4.34370908273979,4.50575838854551,2.18770443392728,4.80311708911632,2.04484729759243,0.927096854437889,0.856426586506415,0.983992829001807,0.976062911277678,0.835697729768031,0.796066868574917,0.874738379799246,0.883660098343086,-0.957502277294839,0.962858688717036,0.925433188569772,0.970004190379576,0.979543101829613,0.991964126872443,0.987958962344933,0.976873047423234,0.924456916240913,0.91416504514668,0.892225794614187,0.921588006268398,0.9030337003416,0.935274494359408,0.940031966660223,0.943152445257201
35,5000,3,41,0.852342966752334,0,0.0112878100804347,1.00057372180565,1,0.00904048733270532,0.00529200023501887,0.45054737460522,0.998343260376258,5.10260673789549,5.30683493333705,2.21502481384369,5.50692740083481,1.9792703685171,0.911435538411008,0.832140063523888,0.972314430214921,0.968086189519346,0.822615264937042,0.780126993123032,0.862086395707699,0.877474362069949,-0.963996957555969,0.954691331484165,0.912217114246323,0.967579363340078,0.969790073274344,0.98606005406107,0.983913710403177,0.976690610695177,0.91849357612291,0.90698140275148,0.883247979405009,0.919341033643896,0.897371734221843,0.928486077282637,0.936736015145115,0.942139636720137
35,5000,11,42,0.858370725374326,0,0.0110793033773028,1.00064415312898,1,0.00459837631573135,0.00582763118284455,0.4226701847575,0.918060186058251,3.53641082079538,3.74330196008439,2.43760354696216,4.36920152979553,2.28737875518755,0.956995573777825,0.936550293129542,0.980390100835006,0.985823207914574,0.848329253156762,0.843472738424666,0.860433148301222,0.873844074573827,-0.960697454408821,0.978261505824401,0.96775528576678,0.987520172884972,0.982452046408436,0.990146504733015,0.992886301604858,0.992293179354091,0.925715686782117,0.921047910348187,0.918407719057645,0.929295476788227,0.918323818546065,0.927595358063645,0.93479627436882,0.936222439566841
35,5000,2,43,0.87283427840712,0,0.0114231632538108,1.00006403838521,1,0.00863453356521406,0.00459651178373283,0.420281066881398,0.810372116978473,4.14250143971771,4.30005891154626,2.2758035549245,4.66334989674165,2.14146727019459,0.938608701434375,0.891915142324203,0.984961298241502,0.979679288793686,0.857049735728468,0.833713388556705,0.880189091366032,0.885546933310423,-0.938933613281823,0.968818198339799,0.944412591150818,0.976585222029095,0.982161746472917,0.992452164208181,0.989787496785894,0.986444491174564,0.928677894286652,0.925769807094867,0.913079070265388,0.932381166837229,0.913518382870109,0.938183932587865,0.941035032987839,0.944802952737507
35,5000,8,44,0.84579532458147,0,0.0115139270134396,1.00009240032525,1,0.00630039122403694,0.00540993072388356,0.428929302156435,0.987363087816442,4.09701214979104,4.30471990305538,2.44417538661771,4.81733541807148,2.2423935169193,0.956697341520223,0.939771263067408,0.975179278894882,0.981864052322786,0.83654480669305,0.836963423050458,0.846756792905214,0.864061350348046,-0.961818473598779,0.978109064225572,0.969418002240214,0.990226693263898,0.9777946730892,0.9875116601311,0.990890534984963,0.99441475963154,0.921963406549353,0.914628234143823,0.914857050609798,0.926214093158848,0.917367583530179,0.920193888756719,0.929549003736783,0.932093632722048
35,5000,5,45,0.853524198140052,0.00407310016999373,0.0120772214360079,0.99945208051731,0.999484311075116,0.00353602411199017,0.00506762024642318,0.447270752268077,0.968654502046623,4.47918782770154,4.68190623970398,2.3277983223893,5.03234076900438,2.11933155441661,0.927431733049236,0.874208815232457,0.975508257940651,0.977583246676721,0.826492823775674,0.803019942033389,0.856965893759478,0.874441197343287,-0.962257948123297,0.963032571125835,0.934991345004037,0.974630791289237,0.97608068999805,0.987678215787232,0.988728095421952,0.981898203458597,0.918800446139415,0.909116507261678,0.896113799711504,0.920492534885928,0.902770312286974,0.925724523689136,0.935115606405586,0.937952393633669
35,5000,3,46,0.835162230109193,0,0.0112726767954416,1.00085600067089,1,0.00526489015020697,0.0100092181960782,0.435669732361518,0.933577470318508,4.64470101793221,4.82236203015652,2.37733815251143,5.15899471368184,2.19084980625325,0.962499044105689,0.946076778910117,0.975821157828447,0.976854692569734,0.834528055601804,0.837197651502169,0.841778499732218,0.856357757889628,-0.956878599655568,0.981070356348457,0.972664782394282,0.993329979914873,0.976375433112476,0.987836604823109,0.988359596791438,0.996351472737892,0.91991460100316,0.913525071140253,0.914985055343621,0.924616034177159,0.917467840513566,0.917484877113633,0.925396000580091,0.928589129669494
35,5000,20,47,0.886090568634987,0.001044670714886,0.0116951401558922,0.999976692609716,0.999978063632674,0.00468835621084534,0.00412568731437345,0.428406987021466,0.713811532152171,3.69557488652423,3.84154114594146,2.13206887206805,4.18429249693397,2.00468775171247,0.907437060919247,0.835174438519798,0.98752617107939,0.980781708219171,0.836232398492863,0.793450749496763,0.887377713544712,0.894572446104142,-0.965322364284372,0.952594909139896,0.913878787651731,0.958047169965052,0.983816873543213,0.993743513729468,0.990344237232272,0.969777157910623,0.924624714315807,0.914457433942588,0.89075852479601,0.920569251016265,0.895279846145047,0.942007278923423,0.945818400172116,0.948538342432943
35,5000,8,48,0.850464233463764,0.00289205157783263,0.0116890798448461,0.99971477184903,0.999731549975557,0.00615242674970367,0.00570775991960065,0.433455141028582,0.987558055361361,4.77706710341619,4.98529843889426,2.28360795078758,5.27953470956838,2.07474474644227,0.935677897007855,0.879137998805372,0.973535809729707,0.972261440581008,0.834972276558419,0.807238050943967,0.856910297928206,0.872287691192249,-0.963289031472475,0.96730444897553,0.937623591216311,0.97947896639468,0.971718186039667,0.986679182779138,0.98603318432039,0.985781961021313,0.923047936401998,0.913768174406626,0.89846427360467,0.925215065981771,0.908872879077859,0.925694494921627,0.933963431399886,0.938151274192646
35,5000,9,49,0.878444594785494,0,0.0109463737194747,1.00029923548533,1,0.00451136734478976,0.0110350565482973,0.461543790713588,0.929728699444194,3.70174402871308,3.89612248850164,2.28813910708481,4.33452813826557,2.09104107245155,0.889587615657919,0.83611052027994,0.980322643621542,0.985632891692369,0.82910705430631,0.80321052303898,0.879726286593387,0.895595961004261,-0.960365785392917,0.94317952461762,0.914390791882738,0.952630214190131,0.98302171023881,0.99011243988829,0.992790457091711,0.971418975164036,0.917078938724147,0.910553158418722,0.896220130904779,0.919961601661904,0.889142049735074,0.937937250882695,0.946359319182868,0.948030127613789
35,5000,10,50,0.869076324232122,0,0.0111394314403258,1.00027271961707,1,0.0100407882552664,0.0071895528185944,0.464574734387795,0.896321189755003,4.74707103879533,4.94773251633234,2.14990549496904,5.18463272802916,1.96654776409507,0.894827596246418,0.798220154779287,0.978504436916786,0.971681262725594,0.816048939815789,0.767091430297558,0.874025477602743,0.8895202028103,-0.9706192776322,0.945953273817697,0.893431673257271,0.954831453205072,0.974466417940815,0.989193831823059,0.985738942482032,0.966606762085066,0.91312197295141,0.903354271488096,0.875837559309692,0.913096947116084,0.882453164833366,0.93489329744241,0.943143786922387,0.945479889494755
40,5000,3,1,0.8771967411404,0,0.0114632451849502,1.00001938257679,1,0.00747506207369982,0.00537117617033381,0.392408733196404,0.931919317773037,5.17169123076709,5.3518942555914,2.41775147418776,5.65869784419832,2.23687664108422,0.948346150110639,0.893387909027671,0.982810965974943,0.976202002870308,0.862760219650351,0.833367213446211,0.883026594204392,0.890264783112736,-0.965360406930548,0.973830657820259,0.945191995854636,0.981755520223569,0.97892131941926,0.991368229254369,0.988029353243267,0.987312355056287,0.935196921087159,0.928848868035243,0.912889485888742,0.936587548420365,0.921899135692622,0.939694947418784,0.943538437538575,0.948088030406226
40,5000,5,2,0.889432706566005,0.00228331591596805,0.0117220481211373,0.99986809585202,0.999874860167301,0.00790998282173544,0.00703765445820394,0.410402606417641,0.927564662768816,4.55142752369767,4.72045386576065,2.36038965960788,5.05710182121813,2.17410696336348,0.908336638511377,0.859004076157616,0.98413156501949,0.984580846812237,0.854381940428785,0.828818165304028,0.896399033927638,0.907364496739818,-0.95064000832521,0.953066964337438,0.926824727851829,0.961215566582915,0.98446521375419,0.992034054364814,0.99226047326911,0.975243552108335,0.933236183527518,0.924327831685699,0.910394510805084,0.932484092254447,0.9059686864704,0.946783520097196,0.952556820740799,0.954650926706249
40,5000,4,3,0.86603009377313,0.00388040868818667,0.0123141526702668,0.999411098989439,0.999441299041263,0.00564021000106966,0.00556545527993199,0.406603584215865,1.02494982923601,4.58609974397287,4.78392596048716,2.57896922690151,5.27209372563739,2.36767430124549,0.952403237884582,0.929229446979102,0.979367858053044,0.985369463112392,0.853409158752568,0.846539610555822,0.868630873577537,0.8828530409876,-0.964665641803448,0.975911490804664,0.96396548018023,0.98576083612864,0.982023539763022,0.989630162259136,0.992657777440137,0.991171616789986,0.930588406788676,0.92380147150379,0.920075872173498,0.933452437977351,0.922642967302779,0.932003687534302,0.939602597371676,0.942277293361796
40,5000,6,4,0.893914921001677,0,0.0116253376465216,1.00031588181973,1,0.00717185404703403,0.00429334326217095,0.403691648066834,0.8486683436133,4.59795764087878,4.76430664549079,2.28333650314793,5.05133308064363,2.13350050822912,0.915755516099286,0.841448623160439,0.986589848408127,0.978105256772551,0.855282951583386,0.808950349353489,0.901834342148064,0.906446832411844,-0.969797776599394,0.956951156590181,0.917305087285816,0.962683269870917,0.981937373013771,0.993272293184566,0.988992040803439,0.974020947946794,0.931851083209926,0.924815090482085,0.899416671711999,0.93011141263359,0.907021949445461,0.949649589136995,0.952075014067612,0.95578947276751
40,5000,4,5,0.875033665388852,0,0.0109315144167476,1.00058126947398,1,0.00627501802732767,0.00615245320267336,0.382593332078841,0.888690434841219,4.74724105439038,4.92213779627842,2.55851991106386,5.31510435345187,2.39391753303403,0.968356092201204,0.934193136568387,0.985135808689323,0.976183565608826,0.866721169494682,0.851090367959882,0.875625938874285,0.879682436156266,-0.955920738728992,0.98405085854401,0.966536671093439,0.991217078508189,0.979755547852802,0.992540079135005,0.988020022878497,0.994843725815,0.936010397439076,0.930978608505417,0.922545591263587,0.937899448248969,0.930627350672302,0.935748865280789,0.93791387459418,0.943041094584096
40,5000,6,6,0.88497144967536,0.00545758750275477,0.0121523800707527,0.999106009434936,0.99915185510494,0.00596766023756532,0.00580594277482081,0.380128768677194,0.933294323971804,4.08033081554377,4.2568107017223,2.52785166301595,4.75284147660552,2.36173672830247,0.950302321204244,0.925803293591912,0.985041356155667,0.987471319504576,0.867826691946197,0.855310248677918,0.889582979492513,0.897222586383771,-0.948772423180586,0.97483450964984,0.962186724909418,0.982196249746962,0.986171455104851,0.992492496775501,0.99371591488945,0.988643309654149,0.938896740562417,0.931572161427228,0.924829848500749,0.938397477918584,0.928286472333019,0.943177066882201,0.947218341452366,0.949959287609285
40,5000,4,7,0.879950942129078,0.00326821327439352,0.0117636432467902,0.999685723296857,0.999701840050865,0.00767347316652825,0.00419309842539824,0.393665420648385,0.863585340843171,5.15071203895657,5.31205088778155,2.35906616947589,5.59166921006946,2.20162347103962,0.941697003123801,0.877895309374122,0.985023554290186,0.974708605625007,0.857660218412535,0.819130703332089,0.886948971074156,0.88987177142352,-0.941717189099171,0.970410739390183,0.936960676535639,0.977476210932215,0.979663046425403,0.992483528472985,0.987273318602811,0.984112255460939,0.933944352450187,0.926099464643261,0.905058397746847,0.932870059729242,0.919115297456818,0.941779682873949,0.943330149747966,0.94892523333691
