"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,12,20,0.893900748186175,0,0.0104469613038069,1.00006129500882,1,0.00859238427586495,0.00514802934225867,0.417271438465308,0.916221973126935,5.44895796157171,5.64287742665933,1.9786544396913,5.81252449134317,1.77043573832226,0.881444883939412,0.775414206591035,0.979974349247862,0.970625157937097,0.827706739265327,0.762241764644395,0.904924493943063,0.912989554186434,-0.988702833773691,0.938852961831304,0.880576065193141,0.947126939474139,0.974609174221373,0.989936537990119,0.985203104916492,0.959054525037693,0.928194105684488,0.909783897013641,0.873064582172702,0.918536582329556,0.893725621271658,0.951275193591772,0.955504868740308,0.96113706622705
35,5000,26,21,0.916902341793046,0.00364498313910958,0.0105967170405968,0.999831758876487,0.999841655413165,0.0112878152923907,0.00380195746957147,0.380495006401354,0.803270502054778,4.2379190036011,4.39545239388156,2.03910376057523,4.64366713316349,1.88736227744062,0.896308674163581,0.820822753294957,0.988037905423569,0.980272303709965,0.865635672867483,0.819651250672459,0.921888895484028,0.927084009037564,-0.969128078931596,0.946735799557396,0.905992689426883,0.952419619398273,0.984150888000306,0.994000958462097,0.990087018251408,0.96779348210931,0.938703566724155,0.930395438976075,0.90534592873247,0.935777705295532,0.905349132793373,0.960150454608041,0.96285201824453,0.965927105639919
35,5000,26,22,0.916637844420389,0.00229867209210398,0.00999243278002611,0.999922576274899,0.999927130611669,0.00498750284774158,0.00360774692683981,0.334756893060694,0.833233455210082,3.47887360830898,3.64391499542341,2.26085076190241,4.17739772412812,2.10270575012537,0.946224686006331,0.920164407776383,0.988925898773897,0.988556274694642,0.892648128085198,0.879518117626987,0.917918676381992,0.92193278475543,-0.979621203620992,0.972740811319403,0.959252004311893,0.978110856769381,0.988527354496206,0.994447534450107,0.994261673149801,0.987113810105734,0.951336591314233,0.944800575828147,0.937826272625686,0.950479126683304,0.938727563894162,0.958080725399479,0.960173309749563,0.963831368724484
35,5000,15,23,0.898020332677891,0,0.0102419984002682,1.00000853860824,1,0.0100031336777933,0.00485833874988189,0.351173362550865,0.816835783529855,5.00156065113431,5.15190587467247,2.13133702900298,5.42408320913406,1.9757306921611,0.955283014647961,0.888129872015122,0.986044175147953,0.96623064640773,0.88604061862605,0.845181152865724,0.903947387497265,0.89863979051575,-0.972545976900108,0.977385806449,0.942406426132124,0.98397771995645,0.975624401763304,0.99299757056498,0.982970318172288,0.990339369849019,0.945998272558306,0.941297306182298,0.919337344431153,0.947731781085933,0.935682316574075,0.95076147770998,0.947966133633343,0.957545658094946
35,5000,35,24,0.896104906351157,0.00422485786286361,0.0110426204455879,0.999638565929795,0.999659826757454,0.00577383887783502,0.00365995724819241,0.337537539017741,0.905106282167444,4.50718171144304,4.68433951797744,2.19182089751485,5.03368346368258,2.02678436382221,0.962547573124739,0.92893335068264,0.98386460355155,0.97765209433473,0.888656725501228,0.873162286678075,0.904483199289256,0.908902396739885,-0.965289201752334,0.981095088727254,0.963811885526756,0.98896988287126,0.980226361613059,0.991899492666243,0.988762911083709,0.991918484727607,0.948234837282054,0.942685910312246,0.93443153129487,0.949478517909254,0.942293744362897,0.951043216309993,0.953363727409368,0.958044183644125
35,5000,16,25,0.899471464961563,0.00329359309453723,0.0104394370142676,0.999801842096014,0.999813498443307,0.00848377633905132,0.00322738048313068,0.347857357423341,0.813163475321661,4.75268915838219,4.90243074087983,2.17173231663261,5.15458753001794,2.01039786019143,0.956358086503514,0.903497815653369,0.986587634261885,0.971980302674126,0.888335782290864,0.859410903367855,0.903415680470801,0.902149381703427,-0.976198307687205,0.9779356249281,0.950525021055926,0.984253148400823,0.978631402598702,0.993271178612309,0.985890613949705,0.990931677759542,0.946762478363647,0.942515666867593,0.927044175521239,0.948965510691245,0.936478250590462,0.950481814907998,0.94981544612805,0.957350043373909
35,5000,24,26,0.907977628908029,0,0.0103001990501616,1.00011209000654,1,0.00800974687581204,0.00290790153318746,0.350633221231571,0.801297359736776,4.52229581652503,4.67692277269734,2.10905824817154,5.01284025945487,1.96678186133926,0.940304434762872,0.867441831316502,0.987439015496673,0.973344173785684,0.876993229504421,0.82699973686881,0.91203009618025,0.90952501866811,-0.974417854641093,0.969692959014797,0.931365573400961,0.975380507935593,0.979925471356156,0.993699660610123,0.986582066422092,0.981150670717539,0.945765803293345,0.936479166615265,0.909395258877464,0.94187581679261,0.929054814606621,0.955002668153472,0.953690211058135,0.960855957672553
35,5000,28,27,0.891338105772564,0,0.0102690418518348,1.00003827894242,1,0.00760567351722496,0.00519217473569523,0.362514113721317,0.922663861159482,5.41016719004518,5.58780926118115,2.10950669455198,5.87547996890272,1.90090705815785,0.934810880013469,0.851822417280432,0.980823542147896,0.96527402847411,0.865796742026479,0.815191421977627,0.898611943355061,0.899469613289926,-0.985661251894457,0.966856183728205,0.922942261076191,0.975596233082917,0.972410876607117,0.990365357909845,0.982483602140061,0.982535439860596,0.942069320343819,0.930481994466566,0.9028795168668,0.939887727220411,0.925774670553526,0.947951445673807,0.948403718513338,0.957902951899187
35,5000,14,28,0.909221487142483,0,0.0101555652858312,1.00002714359582,1,0.00906827993854138,0.00431826226923271,0.369210046285377,0.878899635903231,4.58158166242826,4.75499017310832,2.10765040235197,5.05429453496817,1.95439490776114,0.920616178844922,0.852636178604719,0.985611865779116,0.978613218754543,0.876441883102196,0.835659769455,0.91627201511085,0.919737866050009,-0.977292121481461,0.959487456324949,0.923383007535183,0.966264483655114,0.981835296459074,0.992779867734593,0.989248815392034,0.977472634483174,0.943197960147353,0.936184748381534,0.914144282624466,0.942142559565953,0.919358653720213,0.957220985515283,0.95902964816006,0.963256338165919
35,5000,25,29,0.90193697073631,0.00195635217488299,0.0100969689005608,0.999933726679813,0.999937625110412,0.00696420025000717,0.00340426492447906,0.355843262049592,0.83185254679183,4.60390802414534,4.76032621271865,2.14766986698604,5.00870904028671,1.98223182892755,0.946674762646274,0.892277881046798,0.985907990071135,0.976488406504535,0.880451606818886,0.851895236257801,0.905043711376436,0.907397519063058,-0.980299957961215,0.972972128401566,0.94460461625317,0.979459075834265,0.980829994878583,0.992928995483129,0.988174279418633,0.986619392750947,0.94354139511648,0.93832382833374,0.922981709600901,0.945213823694294,0.930986338524315,0.951337853434013,0.952574154101956,0.958511050362795
35,5000,13,30,0.905772452813766,0.00307475772685141,0.0107451031572278,0.999853329214551,0.999861956907813,0.00776429278534643,0.00502935291067719,0.362798492809285,0.758375703287442,4.22927449331674,4.37496640529223,2.04861391656185,4.64612658193919,1.89573841620325,0.929884094690548,0.863571702035113,0.988195746154547,0.97821757884488,0.877921540825299,0.838322926044312,0.912948520720156,0.915919193396205,-0.982756628025836,0.964304980123274,0.92928558690809,0.969647732933684,0.982758679696089,0.99408035196082,0.989048825308882,0.980173280655145,0.942871610312668,0.936974674591208,0.91559976302111,0.942641327108444,0.922825745165197,0.95548339636027,0.957036672963061,0.961822663059799
35,5000,27,31,0.922772347017949,0,0.00975965992540508,1.00029896201804,1,0.00596229952421674,0.00412060432241166,0.352110098620623,0.727820193077002,3.55973345394775,3.69993686380332,2.12685765405149,4.11490535602097,1.98433108034317,0.923440383079542,0.870329905101271,0.991152202280436,0.985708152749451,0.877690276966901,0.846013933305034,0.923694160007074,0.927679171177916,-0.970000630884137,0.96095805479716,0.932914736244032,0.965318631352241,0.988391984391247,0.995566272168978,0.992828360165769,0.976055070318008,0.945910221862509,0.936851256586071,0.919790157212521,0.941916216379556,0.924027516226706,0.961090089433386,0.963161030761687,0.966174614689729
35,5000,18,32,0.917976470544823,0,0.00933276925109381,1.00007760821793,1,0.00667512623510539,0.00579953388714976,0.354657554443935,0.820622172623914,3.89520145282615,4.05115871847078,2.13613497796135,4.44432259115279,1.99278628981662,0.923154689162109,0.871289416248098,0.988780140919558,0.982979361797014,0.887748488794739,0.855868509532718,0.92329244292984,0.924007475191637,-0.989397875252837,0.960809392732039,0.933428849054976,0.966471510721104,0.98581648642353,0.994374245905212,0.991453156632735,0.981368110051243,0.946289160816826,0.942204058999291,0.925131617410581,0.947537787347396,0.92590820413742,0.960881076372014,0.961253075517388,0.965996242834356
35,5000,21,33,0.901688336939873,0.000708916478505363,0.0104389372698226,0.999990917147265,0.99999145143272,0.00743681312661717,0.00527463031925907,0.33907648796567,0.949788863204741,4.32407840908697,4.50561149142718,2.2317324845973,4.90939266225024,2.03576433203433,0.950516909762268,0.92046533675433,0.983540294070775,0.981370116384381,0.889607546510998,0.875854901624402,0.908435404095279,0.913924751250994,-0.981580839578114,0.974944567533082,0.959408847548494,0.983040314430836,0.98238080951727,0.991736000188949,0.99064126523398,0.989940555968691,0.949577859663403,0.943190090337572,0.935871199270713,0.951094787022122,0.939656302574618,0.953118777537867,0.955994116744969,0.96103884968711
35,5000,11,34,0.907903797145416,0.0029628026896212,0.0106746984708653,0.99986105041092,0.99986922391616,0.00865665639792932,0.00379040867779857,0.371461654884132,0.950921572326094,4.19904259956532,4.39661757823971,2.15679684099313,4.75053932780861,1.95672031311903,0.922763231982606,0.875139564863548,0.983940677227348,0.985188517951557,0.873887572966791,0.848525127564822,0.916426957349544,0.926826518469587,-0.965859748125204,0.960605658937426,0.935488944276493,0.967905418347194,0.984416882721558,0.991937839396879,0.992566631492091,0.977207706428145,0.943243424846652,0.934819540321441,0.921154236577579,0.942159374408918,0.923992462421116,0.957301915463217,0.962718296527903,0.965061784075272
35,5000,45,35,0.928245416145123,0.00162938149347119,0.0108967900929368,0.999970354458106,0.999972098313512,0.00554881260687171,0.0031179810090677,0.346333925747155,0.702326464993791,3.15441584542513,3.29715368231276,2.03749897277475,3.7461843958389,1.92761016281039,0.910073336781014,0.856180263992221,0.992291181652618,0.987317132751658,0.879228095850252,0.843847890717795,0.934428269851373,0.935454753580958,-0.987121565746281,0.953977639560285,0.925300094019352,0.957390084186631,0.98966519202065,0.996138133821117,0.993638330959337,0.971547542481753,0.947093787217913,0.93767163540882,0.918611936955859,0.940998562366761,0.920741661150655,0.966658300461633,0.96718909918431,0.97031032909708
35,5000,29,36,0.922593034092895,0,0.0102405283749425,1.00013315284402,1,0.0108766820067435,0.00416439883201204,0.457159819332095,0.678895947799863,3.40117182734816,3.54620983207012,1.91203302990829,3.83523243841299,1.76878308139323,0.821234923755132,0.73981909998052,0.990667507427963,0.986360143243384,0.811840952436625,0.76260640709192,0.924707502850188,0.933458209958148,-0.982092569237401,0.906220129855397,0.860127374276927,0.910421829366652,0.988505938916769,0.995322815687435,0.993156655942749,0.938285252521824,0.917656869138618,0.90102217089072,0.873273386226742,0.906673555629058,0.860489649902998,0.96161712903327,0.966156410711096,0.967343705967891
35,5000,15,37,0.898870608606432,0,0.0112362478950225,1.00010477499198,1,0.00911171917079152,0.00348939234592851,0.379041973238725,0.694868231151079,4.22802347950436,4.36701090656148,1.99993769536691,4.60077762564163,1.87766130288139,0.928454495765689,0.83623802283245,0.988647525552763,0.9696416468476,0.863430743577679,0.801730558074375,0.90455557597335,0.901465864477716,-0.96685929640329,0.96356343629555,0.914460509170544,0.968104382208265,0.978494014404224,0.994307560844613,0.984703837124442,0.976919916259031,0.937758774170158,0.929209741434989,0.895394079762858,0.933937475423513,0.915648983755556,0.951081266755554,0.949455562139543,0.956863678176753
35,5000,20,38,0.920592203472056,0,0.00977535752552256,1.00004988455381,1,0.00674373782172889,0.00287265839898076,0.391569805753258,0.788155002546274,3.8704865811344,4.03126444746726,2.04016575432911,4.31069370900996,1.88534192795558,0.883113233070602,0.808390594866282,0.98903972054046,0.9832023681597,0.855343280645724,0.810208492547678,0.925502160215668,0.93127230903808,-0.977871755078393,0.939741045751755,0.899105441461836,0.944749706455081,0.986164075026482,0.994504761446852,0.991565614651749,0.962298613597532,0.937219669138947,0.924847706731072,0.900115821740557,0.930411966440514,0.900025088457355,0.962030228327399,0.965024512143645,0.967719538506457
35,5000,17,39,0.89467877115653,0,0.0101853989962279,1.00010380848087,1,0.00604752098116175,0.00424664690216132,0.343758449684934,0.852931260778771,4.88839160628108,5.04039073226302,2.11190908772344,5.30261196489009,1.9272051290556,0.956134760485239,0.903424592372601,0.984389697051506,0.970403579458281,0.887479989104698,0.858190877979654,0.903480218829619,0.903072251723658,-0.979299519153871,0.97782143588962,0.950486502993389,0.985774153134924,0.977099660240776,0.992164148239345,0.985090645300361,0.991473788847641,0.94777179697082,0.942061563330496,0.926385922809524,0.950323334591263,0.938988433365785,0.950515764640239,0.950301137389437,0.958575367717414
35,5000,6,40,0.886520240609336,0,0.0104456193544976,1.00000877441525,1,0.0111920794654535,0.00677765414996583,0.364821778101689,0.839821980323911,4.92276499946295,5.08155756324948,2.09697888642722,5.29571109547961,1.92645259541472,0.955390509821524,0.89345179777288,0.98378354352957,0.968048570084838,0.881823472478763,0.846358099274887,0.897819604810395,0.898408274194872,-0.975737505549228,0.977440796069779,0.945225791952843,0.984944346678506,0.975230296146445,0.991858630818712,0.983894592974694,0.990368962502886,0.943624030767884,0.93905456309991,0.919977227584948,0.946235136718862,0.933833355526787,0.947533432027807,0.94784401364089,0.955412478245912
35,5000,20,41,0.915243626373761,0,0.0111179951976162,1.00002192811716,1,0.00978407041224933,0.00765271391163292,0.4132561561885,0.769533067450935,3.61124656605804,3.76085886234101,1.99090153617838,4.06532345420141,1.86215721420786,0.877548889605199,0.811553062581044,0.988497882238854,0.984848850178296,0.84762606762544,0.803901038319723,0.922197772486365,0.925290414541418,-0.970444085400118,0.936775794737032,0.900862399360215,0.942612840721513,0.9868516576581,0.99423230798383,0.992395510962386,0.961342205857783,0.931279480725813,0.920666099965368,0.896605285685805,0.925849290580162,0.897380822947184,0.960311289367341,0.961920170565842,0.965236820218624
35,5000,13,42,0.911964046053122,0.00401081303277855,0.0100764357384829,0.999773122097364,0.999786467856343,0.00870147100264313,0.00312492751710509,0.389031685249,0.83608075189921,4.29563263339746,4.45191473675912,2.07076789855188,4.8195965803818,1.91577592409025,0.898967202701645,0.834697162111958,0.986813168786069,0.982010042847861,0.866555732416774,0.827892665097183,0.918284341890049,0.922202878269296,-0.966641184583983,0.948138809827783,0.913617623577806,0.954836244194848,0.984593712789986,0.993384703317939,0.990964198570191,0.973311618243938,0.938537772037707,0.930889753094734,0.909886072592158,0.937375643710848,0.910844073635268,0.958271538703957,0.960313947763592,0.964462351436566
35,5000,12,43,0.903219069858956,0,0.00992850441873478,1.00005961228968,1,0.0093432349080961,0.00803613760603376,0.377045233739942,0.867558965312368,4.44376390655692,4.61419238273652,2.11466562785654,4.87516153983605,1.93118445541151,0.927725907400586,0.864609100945359,0.984817686272274,0.978278722425027,0.877258503599165,0.84329885913906,0.908815159578862,0.915078095894933,-0.967232278114697,0.963185292350639,0.929843589505976,0.96981782783991,0.981001294317382,0.99237980948439,0.989079735119988,0.981834910337858,0.94060850419245,0.936620789647104,0.918313050728922,0.943751923750186,0.921015694483844,0.953317974014369,0.95659714399267,0.961087595320106
35,5000,12,44,0.889728106992456,0,0.0103424442744075,1.00029829163389,1,0.00707384087918482,0.00547590996625624,0.366179334101856,0.881393169596648,5.03216132229016,5.19845648513868,2.10365213711982,5.47845153195551,1.8946824427052,0.944652395079777,0.883123798954804,0.982132844974901,0.972560649514653,0.87310232641348,0.839718755471769,0.897187332368292,0.902563554046481,-0.978092421006967,0.971932299638085,0.939746667434795,0.980012613644112,0.976693357191246,0.991026157563412,0.986184896210976,0.987062882962702,0.943040893072872,0.934399446924858,0.916361694677254,0.943760029407358,0.930486317551082,0.947199732035589,0.95003344890929,0.957220968629642
35,5000,17,45,0.885379719356548,0,0.0105292965026549,1.00017051459705,1,0.00658604060888532,0.00425407850649361,0.357972751729252,1.02538323338061,5.27072635403849,5.46675801115777,2.20672420777984,5.7515205250569,1.97760308921803,0.951936531163643,0.907265074839645,0.976951349346506,0.971400381968262,0.877239234392516,0.856421494160683,0.892251292470499,0.899439784675667,-0.974923133502453,0.975672348262286,0.952504632450491,0.986765895397716,0.973547593150558,0.988408493157817,0.985596460001892,0.992048033490337,0.944079346304336,0.93661050303342,0.925430437234848,0.947014633531689,0.936447649071591,0.944590542230071,0.948387992688471,0.955357492778047
35,5000,20,46,0.892260410010852,0,0.0102833139017035,1.00006031880846,1,0.00705772664822871,0.00508508922798751,0.345058801670085,0.893279372331514,4.83694007319478,5.00390671766467,2.18548662600666,5.28249513930441,2.01175084192075,0.961127657307918,0.923095050790307,0.983345526922056,0.974767533695787,0.889013242767445,0.875063021614831,0.899361641468163,0.903757478340668,-0.980499705328148,0.98037118343407,0.960778356745356,0.988323195392249,0.978498653746214,0.991637800268856,0.987303162000298,0.994028216626432,0.946773729766026,0.942874987878799,0.935448032557037,0.950439199585896,0.939701855036133,0.948346793882999,0.950661600329301,0.956108260939117
35,5000,27,47,0.901073796488494,0,0.00996967662059772,1.00031349416206,1,0.00597830258616028,0.0033145458649687,0.34319136113228,0.819159822920431,4.78480786125211,4.94722837559874,2.14994687694462,5.25544964178087,2.01333375350431,0.961272405480717,0.898873401737866,0.98652468637988,0.96864938947984,0.886862596576525,0.844404653145246,0.906055500370894,0.899605430478698,-0.983087667122873,0.980445003802211,0.948089342698179,0.986510105298043,0.976554057963249,0.993239490948623,0.984199872729031,0.990123844103227,0.94669549108857,0.941733824695984,0.918914932485726,0.946991697717432,0.93885392682149,0.95186947654124,0.948475318855846,0.95775486388513
35,5000,11,48,0.906617978488449,0.00421597520158393,0.0113895216474159,0.999730805140633,0.99974664013236,0.00764333229341083,0.00603341207404028,0.396378832801175,0.940063243423834,4.34337199952647,4.53712450021174,2.10916210519457,4.79784113614769,1.90175915645754,0.899865428741037,0.83693210200598,0.982890904873008,0.983016919461562,0.855504030177798,0.818809916799208,0.912781131355209,0.924029626597264,-0.977516356733196,0.948612370118078,0.91483993245047,0.956307665874953,0.982774674082839,0.991408545894682,0.99147209716742,0.967992274364898,0.9361028086417,0.924934608595547,0.904881161699816,0.933088447920374,0.908282667588182,0.955395798271695,0.96126459759905,0.963888596216159
35,5000,13,49,0.898296047203389,0,0.00975287235796355,1.00029929795632,1,0.00815277121531808,0.00495503980687215,0.351200316587464,0.808577141195487,4.77332979169373,4.92061148643836,2.07241546491402,5.12331773145752,1.89257630378403,0.946558947897178,0.878770558499802,0.985881833068438,0.969556432158746,0.883130485450089,0.840738507176325,0.906394811519276,0.904070541802596,-0.970107226297295,0.97291261061679,0.937427628406483,0.979678077042499,0.977223143179287,0.992915823757703,0.984660566976634,0.987118966585667,0.947389209262337,0.939750225033274,0.916917939172489,0.947198298521745,0.933550534940327,0.952047693930969,0.950826241645968,0.959785935385324
35,5000,13,50,0.894353523751143,0.00280842687850377,0.0108118716988846,0.999870671040097,0.999878278625973,0.00805676465603257,0.00524840885077182,0.400457298237928,0.877604175744553,5.1353797749685,5.30685007547841,1.99757146281279,5.53073597812602,1.82010115035693,0.901686153258424,0.803908359874286,0.981761677984738,0.969063528530186,0.850056990906216,0.790662312279791,0.904145153472849,0.909631623568756,-0.977971861806869,0.949571563000085,0.896609368607247,0.957775601731152,0.975131868487401,0.990838875894935,0.984410244019325,0.96919125311776,0.933531246707616,0.921985352869673,0.889191943440667,0.930326517645487,0.902914694915124,0.950865476012695,0.953746100159134,0.95939637738302
40,5000,16,1,0.924414515960019,0.000970941684344868,0.010405945317902,0.999986390703627,0.999987088616262,0.00623302685195836,0.0049647517237824,0.317710179442833,0.878188304641027,4.51226157274884,4.66864049928401,2.23442571785683,4.99616056520473,2.08876817138847,0.936042929335004,0.889104965726418,0.989789645958096,0.985222924979906,0.898468017799613,0.865428333788556,0.933385589278035,0.933924805078354,-0.979313730424748,0.967493115910911,0.942923626666772,0.972465759153797,0.987615954926258,0.994881724607551,0.992583963692697,0.9804330166204,0.956253713334219,0.947875528642666,0.930284007058358,0.951701309746748,0.936385951529406,0.966118827721536,0.966397850307188,0.970366269575648
40,5000,15,2,0.907647574970775,0,0.0103706665752793,1.00009433998906,1,0.00776989263720721,0.00699803656791532,0.333079003918672,1.04585280107053,5.69481317786977,5.89281726117284,2.33926970831176,6.17401381111097,2.1190268203236,0.946201469523569,0.892556574151771,0.983152948256205,0.975561626042665,0.888866140478925,0.854838805899718,0.914867286960083,0.917974452549688,-0.979161659319706,0.972728877706203,0.944752123126363,0.980366988975698,0.97868870462597,0.9915406942008,0.987705232365742,0.985205599622422,0.952185872491863,0.942796977338666,0.924574932549936,0.950004352759928,0.938567189419368,0.95648695075264,0.958109833239221,0.964311429896606
40,5000,12,3,0.914104159534305,0.000608944819556591,0.0101818062238891,0.999994526621724,0.99999480730779,0.0093807269263886,0.00544974740592308,0.364364816581561,0.898330935337618,5.64838724955067,5.8194788833837,2.17287531754829,6.03280607556252,2.00482448448882,0.906197689512367,0.805286365357507,0.986520577906368,0.970415651914013,0.859368876755755,0.789723486438378,0.920075714714024,0.918840071829708,-0.983666737652898,0.951944163022375,0.897377493230974,0.957574423169159,0.977921217502326,0.993237422727501,0.985096772867525,0.9661183242462,0.943007778814456,0.927021508248733,0.888663877086482,0.932221799500996,0.91113381579067,0.959205772873591,0.958561459599596,0.965313474597982
40,5000,30,4,0.922704510911008,0,0.00987147115448188,1.00018854160808,1,0.00629146010323283,0.00976248416634605,0.342630241469387,0.923428390933279,4.69715993028278,4.86824099486501,2.29094712757837,5.26726699678393,2.1306025826086,0.919887769551744,0.862385310193558,0.98842291789937,0.982638302413366,0.886003881816311,0.8467472783983,0.928155551133265,0.927661436202577,-0.967148711260033,0.959107798712816,0.928647032081381,0.964451507810526,0.98536159146336,0.994194607659572,0.991281141963957,0.977990620568496,0.949237726647209,0.941277792055199,0.920188718904063,0.946162817077051,0.926273543318821,0.963408299286063,0.963151824066474,0.968470344293357
40,5000,11,5,0.917104809072944,0.00273944579043416,0.0105070656811305,0.999887222133692,0.999893005614015,0.00709954231883419,0.00537822104999911,0.348132318356476,0.985023082077541,5.06155353577165,5.23981364773231,2.24552753897789,5.52483056361145,2.03228946267952,0.921317952440937,0.861256988203578,0.985557272595623,0.980087761659405,0.881637107318414,0.842961750264179,0.924314479108813,0.928602282085461,-0.97683172083664,0.959853088988589,0.928039324707514,0.966900921026274,0.982678297811439,0.992752372243765,0.989993819000606,0.977476957207478,0.948622446615532,0.938955327647921,0.918129484476007,0.945838697362845,0.927179796481073,0.961412751688271,0.963640120628786,0.96839434351706
40,5000,16,6,0.913897086253668,0,0.00994806726564436,1.00023872668098,1,0.0121072423406123,0.00442365977325052,0.337933097427369,0.934203105791855,5.49449020847273,5.65734428683178,2.27440410392337,5.91969551455511,2.0736564921321,0.938632231958083,0.879107728824774,0.986224539365604,0.977077594612323,0.885116446726931,0.847604217686446,0.917557790133621,0.918706132598339,-0.977673187730782,0.968830342195207,0.937607449215701,0.975389151936859,0.981575001077034,0.993088384468172,0.988472353994953,0.982734417444883,0.950404703024358,0.94080627481269,0.920654233513563,0.947711300309022,0.933594556214166,0.957892368762598,0.958491592346192,0.964980854847125
40,5000,15,7,0.910347490305989,0.00277476340823433,0.0107535921794167,0.999876062692887,0.999882418452226,0.0117051520865514,0.00643010360479991,0.353471129199793,0.889448914488254,5.47065804044688,5.6341234241435,2.1883329648443,5.87976261545486,2.00670894813147,0.927534814168986,0.841053163176531,0.986250151439607,0.970534689120366,0.875008993813255,0.816782738797709,0.915840586633269,0.912701986778728,-0.972249760534592,0.963086088659257,0.917089506633094,0.968958129802133,0.977784757798903,0.993101279547865,0.985157190056676,0.978108488632016,0.946257880303617,0.935419154076532,0.903760332609099,0.941478406873044,0.924933704241531,0.956995604291508,0.955354377589137,0.963848802207656
40,5000,5,8,0.896799312150565,0.0038946893775744,0.0122012997762498,0.999690039506048,0.999705934915994,0.0141231056378511,0.00833211619247266,0.362465425916102,0.998172645421654,6.25070040512738,6.43246008486637,2.24324598090471,6.63038952291658,2.00643525395393,0.939345859191159,0.857262225939776,0.981210496160584,0.963764315954678,0.879518378425616,0.831433598273217,0.904148154841993,0.905113700564133,-0.950979485116795,0.969198565409152,0.925884564046607,0.977500310703915,0.971261811068827,0.990560697867922,0.981714987129502,0.98623339638359,0.943387483955532,0.937826411669887,0.911829807734545,0.946547547535734,0.92883831385009,0.950867054241545,0.951374637334911,0.960625504938253
40,5000,13,9,0.918352170173868,0,0.0101357883711433,1.00019695934768,1,0.00712982359282672,0.00757949440398139,0.346176316849566,0.852013017672665,4.81738095647475,4.96746612047858,2.1632623385436,5.26885786106116,2.00287057811112,0.922925829949044,0.859992266152272,0.988598766826327,0.980407717433599,0.884729688300145,0.843350837231226,0.925856097400114,0.925834173337701,-0.977039471406129,0.960690288255817,0.927357679728956,0.966034809815916,0.984233577404709,0.994283041606527,0.990155400648605,0.977518169038479,0.949576318478364,0.940600706091668,0.918341351149574,0.945992341180182,0.926235478187897,0.962214163998906,0.96220277142487,0.967646017385972
40,5000,8,10,0.903586195327072,0.0032145343501159,0.0108214469849946,0.999790207889634,0.999800966459397,0.00838245394144743,0.00448887609054243,0.330813093165175,0.882982290964872,5.60543589102915,5.76037060404709,2.29415506992104,5.99953405804352,2.11794542598398,0.960975008787253,0.901432630932921,0.986555907411425,0.969706043585376,0.889377455539862,0.849486694286907,0.908329513987465,0.902306714732349,-0.9745538782232,0.980293327931621,0.949438060608969,0.986693730558719,0.977904033987707,0.993255207593408,0.984736535112502,0.990765731628558,0.950813591492911,0.943068107582831,0.921676024580713,0.949553508092989,0.942712976464848,0.953063226647354,0.949898265464439,0.95978314163104
40,5000,4,11,0.897998367112437,0.00228290274294376,0.010719185343717,0.999893852574912,0.999899296032609,0.0070628418937125,0.004145611443838,0.347659094463598,0.92669925178163,6.0435460017958,6.20789312328193,2.22657951669866,6.38156430283093,2.06176997778269,0.952509637050974,0.878557407847192,0.983947189032612,0.965563609360528,0.883735803076745,0.834033691371058,0.906368098610519,0.901111293510621,-0.979489263648518,0.975966001995446,0.937313932387219,0.983397862965933,0.974152099439786,0.991941121757038,0.982630962956352,0.987613706527659,0.946495544419809,0.940072232903804,0.913254450507118,0.945991545051157,0.935079628041897,0.952033664641392,0.949268820466901,0.958589554427532
40,5000,21,12,0.927095820222411,0.00316094319572979,0.0113203601166549,0.999875991111102,0.999882350541302,0.00890400661875396,0.0047481186762069,0.341699730333965,0.755296661037121,4.24320006231772,4.37962027110291,2.12919167099743,4.69581209410234,2.00676421422249,0.904522491165521,0.83113032349131,0.991637194409528,0.980615800668253,0.880043276162131,0.8295712958402,0.932861694162836,0.931021003138602,-0.977783934868078,0.95106387333634,0.911663492463809,0.955037440146958,0.986000836133563,0.995809818393818,0.990260471122751,0.970886126562637,0.94911143110965,0.938106217953027,0.910808045550872,0.942075405072727,0.916043815064521,0.96584765577333,0.964894296355099,0.969691954549488
