"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,0,24,0.789878288091524,0.00277664549796078,0.0117499201592515,0.999745896342712,0.999760843616671,0.00503023468864841,0.00827848586538479,0.837542156364471,2.01579336430892,5.50122200067418,6.26320375001763,2.71686445596956,6.42939369610731,1.90783776800462,0.792164604388759,0.734573727474021,0.0640100220671941,0.00641914515245579,0.896225372848229,0.97523324533589,0.00597301765190505,0.0849808901395659,0.747488587397894,0.816941028921623,0.00430390527428415,0.0737563467980128,0.803663412504138,0.92396873812438,5.30282612801747e-05,0.120358353881522,0.890036293860401,0.857072766732219,0.927082591646834,0.929840429133544,0.946691804574344,0.987538984210694,0.962099024815527,0.859065666943213,0.864574223186126,0.903847901431221,0.919123699756009,0.838698221750057,0.896472761719025,0.961232926050903,0.953926056069907
35,5000,0,25,0.787751623414699,0.00341002424575928,0.0121402192386976,0.9996269302824,0.999648875559906,0.00595713500374762,0.00689911120766196,0.865341406498836,2.01897234762261,5.71681482168114,6.42693897503823,2.73077936110989,6.62197650887575,1.88951230823652,0.781552957268297,0.732070706005866,0.0575000100829388,0.00801775882050748,0.894330919217403,0.976029864537368,0.0051025527997034,0.0868014981196676,0.745722767388958,0.830070378186357,0.00180131855740306,0.0861489293548017,0.799857685033748,0.925116902899167,6.44526504667287e-06,0.125265663130466,0.884054838382946,0.855611305445332,0.925102924405406,0.930804416673773,0.945690710125358,0.987942237449826,0.967501957653937,0.851814899563686,0.863552411489285,0.911081982143406,0.922581245757609,0.834100784089567,0.894347630976763,0.961829976086817,0.953738409483171
35,5000,0,26,0.703166380314735,0,0.0120779881087266,1.00048224303625,1,0.00568966487996026,0.00880967487750484,0.923488994383572,2.09248997019532,5.89103882787398,6.72249274701947,2.74701456383621,6.91313785633382,1.96266637888371,0.789323359901228,0.745650673723653,0.0682036127251407,0.0245309265475659,0.848517570647206,0.961208880190523,0.0105006097818772,0.123191919325194,0.689627957286663,0.80242160028355,0.00473613223730918,0.117529775234196,0.726589614666882,0.890719274321095,0.000509500195547408,0.164639159849761,0.888438720397321,0.863510667984856,0.945325343969837,0.892386765848769,0.921150134694234,0.980412607115251,0.974014273014075,0.841259834675686,0.830438412699377,0.895779883835058,0.905666414320766,0.832213895289844,0.852402261063919,0.94377925084264,0.932344223737607
35,5000,0,27,0.638023009526252,0.00198197968345238,0.0123787647944113,0.999581290894789,0.999605920842154,0.00497756378213504,0.00819771505677363,0.915046388892836,2.10921633813344,5.78296616149624,6.66359456521187,2.76150596328896,6.90730580536909,2.01721400600711,0.792592077943034,0.776220455663837,0.0658848187605371,0.0495131964813403,0.81559249691388,0.950828593799078,0.0146364094808107,0.149872506366009,0.641136169840741,0.778567730862219,0.00589010096193165,0.143321661983409,0.668610002149295,0.857716035357111,0.00125683305244306,0.190362866260259,0.890276405361298,0.881033742636363,0.963608803760834,0.863607180383463,0.903101598334252,0.975104401486876,0.97955202065232,0.837102199918255,0.80070979127318,0.882364851329777,0.889016788257409,0.835241405608827,0.817685760025998,0.926129599654989,0.912316380083524
35,5000,0,28,0.801142597088491,0.00205938944704016,0.0115332221509259,0.999879603208559,0.999886685372761,0.00426838401587155,0.0074350945757157,0.89318055994105,2.00502761267013,5.58205452883038,6.30722504115877,2.66125248208956,6.4377015333928,1.85022147322915,0.772617094377127,0.717631900582495,0.0597485015685628,0.00476330777393097,0.901838231333155,0.978972051284047,0.00442704069824107,0.0815608606491333,0.755055212697853,0.82142583682431,0.003392903030495,0.0697635271569524,0.82053077222408,0.928999271801653,0.000100465228168978,0.108568964805741,0.878986401702055,0.847131572179018,0.914925010887134,0.93615303862412,0.949651636829609,0.989430164935377,0.961527189847446,0.854018606883187,0.868939130605736,0.906325458554658,0.921152846872442,0.832145437195332,0.90583153633779,0.963846083045241,0.958104768087124
35,5000,0,29,0.711963812405599,0,0.0115447622068821,1.00112973667253,1,0.00545604815409774,0.00923178767857399,0.851589490427319,2.07727303466075,5.84725370227585,6.64853167596344,2.77804411098812,6.85646746938339,1.95289115418098,0.801644343276887,0.770719990290647,0.0589906802912613,0.0280663273050208,0.854152957679018,0.964297456288708,0.00916976174687889,0.119314260356569,0.687970370963989,0.803064467852658,0.00309088254042056,0.118184979429089,0.727924009910844,0.893565057763701,8.37852360244806e-05,0.165724833088881,0.895345934975352,0.877906595424961,0.952327241072984,0.898313625765846,0.924203958917629,0.981986484779046,0.972948919794458,0.848949673766703,0.829439793453383,0.896138643209106,0.905417955716567,0.844463954484178,0.853184628266851,0.945285701660456,0.934302099946691
35,5000,0,30,0.76745631283708,0.00312374571345119,0.0120116333212093,0.999621244781161,0.999643524499916,0.00469803599228983,0.00823019419715549,0.80253016746751,2.02261892001626,5.69379231101053,6.45008619076679,2.66739099451908,6.63101048835947,1.869198488534,0.801827149315898,0.754944025928558,0.0591875556814672,0.0123044322941264,0.885667464175817,0.972999818126971,0.00650359626083663,0.0938359502119901,0.745769178959194,0.820916746773639,0.00516635256620523,0.0803139203806502,0.793015815046971,0.918850044766282,0.000260138160094736,0.126094367879406,0.895448015976304,0.868875149793431,0.938136532458148,0.922511890436267,0.941099072455083,0.986407531463021,0.967750588224685,0.869787928232495,0.863579283539848,0.906044561141249,0.921782800555789,0.850819472917973,0.890514354206025,0.95856666161842,0.951639268522344
35,5000,0,31,0.679497044454733,0,0.0119186729663845,1.001017921315,1,0.00473623947571598,0.00908174207428748,0.850908570632573,2.10952694600142,5.76904893445826,6.59949994801351,2.7915084664715,6.78716820339528,1.92340156676512,0.794171429985713,0.773920229426812,0.0595303685690314,0.0392791680101301,0.834172443609025,0.958487527951202,0.0109631259968236,0.135278210339,0.669743719519628,0.804115155730824,0.00327635488222788,0.137647791093424,0.697170720019533,0.885598503347648,8.61117111181642e-05,0.188513895039233,0.891162964886734,0.879727360849265,0.957808899520062,0.88262512333633,0.91333041316329,0.979023762710181,0.97693572588326,0.855246422493745,0.818378713994709,0.89672468223576,0.906794984528594,0.846345203744391,0.834967496385061,0.941062433288912,0.929332194816564
35,5000,0,32,0.679419877388259,0.0022843538657867,0.0126079329431915,0.999587334113907,0.999611608577795,0.00472086205470647,0.00842219230846357,0.887723129547892,2.11490243012141,5.7816236706063,6.64435270662971,2.82433877670414,6.83103253446217,1.98828333372344,0.797324161630826,0.768637769614028,0.0654766845495316,0.0367902925327338,0.83390156583156,0.956993210208956,0.0122390664539871,0.135330710831383,0.658293502810382,0.793088945179676,0.00345041958754044,0.138245861956834,0.690037239633123,0.881709566454977,9.57659448778125e-05,0.191768092766732,0.892930098961181,0.876719892333936,0.957075470435489,0.879698182347345,0.913182109894603,0.978260297778131,0.975260269375435,0.841987753480521,0.811352884268232,0.890555413873654,0.897984959012679,0.837219934557616,0.830684801614379,0.938993911830624,0.924664715369522
35,5000,0,33,0.709014106199903,0.00378151010516285,0.0125096122670686,0.99910515100068,0.99915778917711,0.00569115411743185,0.00966772303040436,0.84620957034355,2.10044200817035,5.7542667797599,6.56742050222428,2.72822156276715,6.74570753749613,1.9006488938032,0.793424020123766,0.763122782658124,0.0593615976101084,0.0290603601444666,0.849412489868042,0.963571707614576,0.00913724555301365,0.123296463299547,0.698625036135234,0.80780518681973,0.00482900952726917,0.114009160211765,0.735153696889291,0.896882012688176,0.000434304988739309,0.162162620787625,0.890743520955255,0.873568991355648,0.950086478358721,0.895569547557148,0.921635768548531,0.98161688433654,0.973433835437648,0.859830330762962,0.835837924561476,0.898779832227966,0.912102126608255,0.84721636034325,0.857411043134676,0.947038548681191,0.937568621577041
35,5000,0,34,0.610789096978461,0,0.0123903179909177,1.00131904963502,1,0.00465595073604898,0.00930187870304313,0.888287409340656,2.12883907661016,5.65891150481922,6.57427782146651,2.8263431674912,6.81334516674047,2.01799725066675,0.792682011929874,0.795966273384473,0.0641476626980312,0.06743192415263,0.798686195616613,0.945379160752024,0.0173974150533127,0.164090380188725,0.606472499471411,0.770202194349809,0.00443291057372919,0.168162605452127,0.628662972209069,0.846688913363328,0.000642274635496265,0.218668215789755,0.890326912953815,0.89216941966449,0.972680444961658,0.847042605003385,0.893692450240356,0.972306104450663,0.982643326698198,0.83835358015235,0.778763442562253,0.8776116421002,0.882229161450956,0.840970814553003,0.792882697635073,0.92015700473524,0.905093441459847
35,5000,0,35,0.784154581732984,0,0.0113678165265857,1.00023871932429,1,0.00661215150083683,0.00725681251258385,0.876948890795615,2.01306894837318,5.73380689255506,6.47307975092505,2.68228061653857,6.63230489932566,1.88726113871755,0.781182466552212,0.72260184027962,0.0647182015132747,0.00613757524068259,0.893945118472081,0.974816354648788,0.005842908770334,0.0867141449470407,0.743015972639941,0.810713613542682,0.00476356827880497,0.0724612091815457,0.804061375385333,0.920379464861274,0.000219227600850025,0.116537317076791,0.88384527297045,0.850059903935964,0.922570192173716,0.928963051917012,0.945486709833661,0.987327886088906,0.962446791788522,0.855549778542451,0.861983742677286,0.900396364687621,0.91685647408088,0.835143119789696,0.896694694634319,0.959364094002519,0.95328348680959
35,5000,0,36,0.708338359513863,0.00345851318815967,0.0125417682101209,0.999275799905655,0.999318399911205,0.00501906927267496,0.00950943943704187,0.880094351776368,2.09545657396928,5.93537053610919,6.73948479416871,2.76737079062491,6.92127133138655,1.94018133633647,0.790256772315577,0.75325065087234,0.0632028881753911,0.0261967667321539,0.849951463854265,0.962010202439361,0.00972207678971015,0.121780815374806,0.689557254865429,0.802279547103297,0.00412102579419715,0.116843318032066,0.72704917629875,0.893084112046453,0.000228265577473574,0.166263201325177,0.888963875709006,0.867900138767324,0.947756578645192,0.895141491061163,0.921928122932729,0.980821187800998,0.973093851720325,0.849330648739547,0.830395842273688,0.895700590098777,0.907277813787176,0.838705429115743,0.852671786972425,0.945031275697505,0.93427119392093
35,5000,0,37,0.721454581724945,0,0.0119585192742299,1.00020646619373,1,0.00536090879241089,0.0063205310729626,0.834229951666685,2.1236383056765,5.78502767183638,6.60549345334708,2.77089107550519,6.86146559435454,1.9688971255712,0.797430085480278,0.764795888341705,0.0605293866692378,0.0278951895306643,0.851846087784323,0.963152710933141,0.00949753134137021,0.120804154490188,0.6926399116748,0.793400897178628,0.00580542693254416,0.106566412436372,0.737696203726649,0.893148526515624,0.000697184885633195,0.156149507674608,0.892989409500627,0.874526093573945,0.950981052428929,0.896436180605825,0.922955084380775,0.98140343943413,0.970760069646028,0.855352620708594,0.83224990938708,0.890730541285426,0.905238750838772,0.848147903426632,0.858892428495356,0.945065355684793,0.93629560633326
35,5000,0,38,0.823254835221911,0,0.0107906306121203,1.00035457987717,1,0.0037547431216545,0.00802843814095587,0.864906525402967,1.95978844161071,5.37130274623857,6.07603923235803,2.59609826056476,6.23044507713698,1.83725548060108,0.771191210908807,0.711691062771486,0.0612593355530706,0.00175918741574932,0.915211521761792,0.981444473013855,0.00390911386742088,0.0701420651194842,0.785402039748248,0.830276633415614,0.00590224543869655,0.050776839106063,0.845703874168256,0.93775247353524,0.000187301817694663,0.0922359011846784,0.878174931838075,0.843617841662613,0.908604222219399,0.945032139655299,0.956666881292434,0.990678794066904,0.959999985098459,0.865685480962281,0.886229112446803,0.911195167576966,0.92793712938943,0.83194866818467,0.919621592921924,0.968376204548232,0.96322154084977
35,5000,0,39,0.763178408382164,0.00418854588819305,0.0121506414205412,0.999296760712372,0.999338127729291,0.00424984530141477,0.00757794728514628,0.865557974146312,2.07773725334023,5.70759823335726,6.48731035777565,2.72009613381085,6.6583407945723,1.91068737093727,0.787669019091698,0.741390862732267,0.0600963894386767,0.0138182330792455,0.87726360622826,0.97224915025203,0.00645114530339885,0.101436689327169,0.732040391096656,0.816116879964419,0.00451771067879603,0.0885941995465598,0.781326970416878,0.914651961452106,0.0002634554602855,0.133588446495513,0.887507193825321,0.861040569736564,0.933350208579648,0.917497547593661,0.936623513599919,0.986026952092097,0.967276310113116,0.854926211290164,0.855593589910919,0.903391875082137,0.916619663783693,0.838380385978449,0.883927016453778,0.956374383519397,0.947974866699725
35,5000,0,40,0.644740409581372,0,0.0120713594685176,1.00103033756927,1,0.00493007556803966,0.00793657739166935,0.899513874771592,2.10603070794457,5.79458139098123,6.68682849228977,2.82581033763981,6.91240422718982,2.00553260036171,0.797358981793736,0.769177017374021,0.072415623939116,0.0442336595194016,0.819489912012183,0.948602517971932,0.0163014438940341,0.145414049853783,0.639321377791142,0.783192555537088,0.00496820828277589,0.148839386028721,0.659112753864202,0.863297306066562,0.000372109162816603,0.204556661365177,0.89294959644637,0.877027375498633,0.962722904608772,0.863296937870434,0.905256821024941,0.973962277489191,0.979236572286028,0.843947420898828,0.799575748626195,0.884981669605132,0.89466086771408,0.838436455935667,0.811857594571979,0.929137937050556,0.916333893909844
35,5000,0,41,0.78064380533876,0.00330543003958487,0.0117674840681147,0.999625314649956,0.999647354964664,0.00597659675143124,0.00702234407205796,0.88460593862904,2.00717329486358,5.60960678937237,6.34339656184162,2.63832339705696,6.49641657168879,1.85806806709787,0.782005540878706,0.730377482672318,0.0595181724398616,0.00789011423347363,0.89293745874183,0.975885714765734,0.00530335262744064,0.0882516086513441,0.751836688485655,0.825674395918751,0.00375534167717906,0.0775930491102751,0.807694896752424,0.925180194087256,0.000170577085178203,0.11765587442001,0.884310771662714,0.854621251006735,0.924489568166736,0.92933844816848,0.944953680738812,0.987869280201451,0.965778008856648,0.85270557309599,0.867085167953906,0.908666273127131,0.921457519847686,0.834741475442529,0.898718474691838,0.961862876967011,0.954212996698133
35,5000,0,42,0.641103097779449,0.00193984731029324,0.0126472751978447,0.999616199183079,0.999638775701721,0.00601339305961793,0.00988667834849355,0.884357330869128,2.07207535329348,5.87493128513694,6.71776096226024,2.73758939504715,6.93945552095211,1.96043683253248,0.797317292199194,0.775891783360831,0.066386848993721,0.0449613401553579,0.823157436622755,0.950669666585684,0.0147150894599952,0.142227319422924,0.648969428345284,0.785581865967554,0.00511925270561775,0.141731690327888,0.676805493229387,0.869040109048351,0.00065094381240427,0.192885559631368,0.892926252385489,0.880847196374508,0.963626997721588,0.868949838064391,0.907280241503558,0.975022905672315,0.979158097257702,0.843156342075405,0.805586387884803,0.88633056246953,0.893980884603577,0.841111934361615,0.822681890665758,0.932223207739622,0.918431019186701
35,5000,0,43,0.640214066860173,0,0.0125089392301843,1.00023878480043,1,0.00458222106491478,0.0075961069630731,0.870593793224536,2.09029446657247,5.63997320671195,6.49967663729638,2.75924718652645,6.73336789351058,1.97023025303507,0.798139544180093,0.792927554113273,0.0583648586286457,0.0531528685618249,0.819542042799046,0.954008391289731,0.0130155829250019,0.147481931415687,0.642664374045378,0.788633144815435,0.00365004994189722,0.149618820711954,0.670931435086229,0.865901060004158,0.000442213747212761,0.195411838665141,0.893386559211686,0.890464796672655,0.967077972056645,0.869068415803362,0.905285613935761,0.976733531363458,0.979790121578342,0.846565341770511,0.801663504249369,0.888050192734304,0.894124745470462,0.845646270092696,0.819104044115416,0.930538048660106,0.917031533115009
35,5000,0,44,0.498959583713625,0,0.0127982695500862,1.00248820564789,1,0.00254694274839434,0.00961602058021615,1.01658148798031,2.04467722244991,4.99758714567099,6.00532445526078,2.84422471648895,6.33604052525481,2.16034729842942,0.785060790790386,0.818974563236311,0.0712336848387529,0.105147457284678,0.765766886195281,0.929445546872214,0.0284640545216903,0.192142715198623,0.512621647036915,0.714786056904534,0.0037897045864046,0.205954114454023,0.523573462770165,0.766953194300263,0.00111760404998917,0.244497335580088,0.886036562897031,0.904972133955687,0.98510351074761,0.803512412550199,0.875081074069871,0.964077562684774,0.990811921281259,0.80040934856437,0.715976010098745,0.84545020959518,0.837670000484182,0.808521844709782,0.723583763478817,0.875758639295248,0.854576987787882
35,5000,0,45,0.673411344597175,0,0.0122571995216197,1.00035694423808,1,0.00379464493769013,0.00932497406652894,0.915990475383183,2.12783167211021,5.85697292416556,6.71515654905493,2.79350142968138,6.88354523849616,1.95049466853261,0.786803283906589,0.75952338193602,0.0651214400939578,0.0378415381233883,0.828901296780424,0.95640140191348,0.011981267417477,0.139481372550533,0.65879535109262,0.797406698935676,0.00347954543908258,0.142090893282138,0.691525865095705,0.88357213669068,0.000212561602885852,0.19225883319786,0.887019325554179,0.871506386629507,0.953943199118734,0.877227768099712,0.910440166502129,0.977957771027706,0.975603623218715,0.841359803290916,0.811662091693717,0.892976314879446,0.900872322808448,0.835040089759135,0.831580341936788,0.939985178973945,0.926178752361845
35,5000,0,46,0.715331103069005,0,0.0121501255812797,1.00018269568891,1,0.00502025087685373,0.00746005775367914,0.878006270567372,2.10236752813053,5.80068469557257,6.65280398073616,2.84152608366999,6.83961048911468,1.99082981526742,0.803145002546596,0.760451066134365,0.0676133521265996,0.0249194157143682,0.85286796709635,0.961798023164769,0.0108131054183022,0.119743161486721,0.678305009227736,0.800608316333934,0.00275286708913491,0.125056174195333,0.718369364301402,0.89501202129757,1.28321228292094e-05,0.176655489118997,0.896183576365132,0.872038454504367,0.95060631554694,0.894204811914399,0.923508509487785,0.980713017740036,0.971825487271512,0.844247913879691,0.823592744763902,0.894767185548249,0.903741820198784,0.838898739637573,0.847566731473931,0.946050749853077,0.933536641135161
35,5000,0,47,0.76509429115449,0,0.0116289509523403,1.00006813250842,1,0.00284334719638654,0.00774716336182531,0.853419086759174,2.06623920337894,5.76272346403639,6.52338655170754,2.71277988177599,6.68365713950341,1.88192125127506,0.787774207071262,0.741418211110394,0.0595740217255768,0.0132180257647083,0.87933401335173,0.972278499980158,0.00637719928024638,0.0993216859086747,0.736748163928447,0.82030636206034,0.00432490313356049,0.0878831012654535,0.783984099027761,0.918115145664117,0.000146713710292401,0.134277760346649,0.887566452200207,0.861056450594497,0.933327367866206,0.91908914007342,0.93772811270204,0.986041834802235,0.968440817795381,0.856292667496397,0.858340354363259,0.90570765816589,0.918774429818262,0.840003681967911,0.885428765642815,0.958183252652705,0.949823060076692
35,5000,0,48,0.690627124403471,0,0.0119423760769383,1.00072205984895,1,0.00560340314479557,0.00820641447674187,0.847624898586295,2.13668459450531,5.91656581737898,6.76767090289989,2.79847143048781,6.9595518391716,1.95858496925081,0.797029857240511,0.768348380250521,0.0648744356869474,0.0361929586969574,0.835409548340728,0.956729904663372,0.0121959521907098,0.133516308513354,0.674427975855597,0.801228742713297,0.00475098183220979,0.13155174868991,0.705400175695571,0.886727714587597,0.000468608138816884,0.181796147030843,0.892765286758233,0.876554835849145,0.95714663289394,0.881038748079533,0.914007411534899,0.978125710051306,0.97683299082648,0.8516157750279,0.821235639664764,0.895113815508004,0.90494011654603,0.845077963315847,0.839881048539356,0.941662208325043,0.929685175262541
35,5000,0,49,0.700959853079764,0,0.0120937122777431,1.00000698603984,1,0.0044224260654094,0.00695494309801024,0.912820337818167,2.10462249453331,5.91232507616625,6.73809830684507,2.76883239543296,6.88937305289505,1.93340195153542,0.788611090880071,0.75198139473581,0.0643340266074424,0.0277043304631811,0.84550861067735,0.961775549611624,0.00991487594058471,0.126181814874859,0.683214258161564,0.800470883128179,0.00405344296749721,0.121310067934111,0.72046301815873,0.891665580039768,0.000228327389294791,0.171430889270333,0.888037775592948,0.867168608020268,0.9475150042758,0.891641636237786,0.919515421663688,0.980701559910875,0.972488101900172,0.844819733011655,0.82656775775587,0.89469038394753,0.905378591822752,0.836022894491432,0.848800929640591,0.94428045624156,0.933048161419531
35,5000,0,50,0.76682291721294,0,0.0116728311789424,1.0003807461567,1,0.00582844927729202,0.00665790921608088,0.842620991541036,2.04936681962375,5.79410521441738,6.54917789421611,2.71090131666827,6.69239930474668,1.87550384320915,0.793452498521199,0.746737087516517,0.0594486943880245,0.0127332833833419,0.882167336451931,0.972609331473904,0.00641660091006502,0.0968585959320383,0.736354410998786,0.821462323385653,0.00367690867206105,0.088784821058928,0.785764757842801,0.920724329855775,5.9658720871103e-05,0.135019230733846,0.890759506556736,0.86413950697588,0.935199111404458,0.920665287291477,0.939237635772722,0.98620957786563,0.967570453238622,0.854718320355233,0.858110954946263,0.906345587171722,0.9182738480876,0.841342062907816,0.886433730090864,0.959543813411235,0.950504842694506
40,5000,0,1,0.796948679521237,0,0.0114691032660089,1.00016989039166,1,0.00721059028886311,0.00865300440927979,0.769077905758103,2.19812404265102,6.43367535399508,7.20441172825944,2.85569623274521,7.39834454213678,1.99542008163902,0.798082553111074,0.753233663375663,0.0545317796347906,0.00968288989937927,0.895987875922591,0.976115676898054,0.00524206287623286,0.085369863851696,0.769153671495949,0.831093065338291,0.00587827111198969,0.0678176649543318,0.81815872280835,0.928865183470116,0.000354886708109348,0.111061347369876,0.893354662556296,0.867890352161874,0.934029029038994,0.93140292133171,0.94656636107702,0.987985666342409,0.96679202957221,0.879381168272402,0.877014065734381,0.911643058076071,0.928657529309658,0.853647670977014,0.904521267195166,0.963776521539157,0.957639843712504
40,5000,0,2,0.881281978224478,0,0.0107773681409983,1.0001007869168,1,0.00728375592949434,0.00738719977397879,0.773400321785012,1.98235994555099,5.57262673809906,6.2064139481313,2.74218185102166,6.41318698649706,1.9586462396748,0.766186922315684,0.717603936037622,0.0485898894313737,6.90315331131064e-06,0.94607766609423,0.989536515217403,0.00177296710015762,0.0452318162233301,0.819593193514479,0.847887400496622,0.00341299633075853,0.0317072033129019,0.894131028256493,0.954472620587191,1.09356997102239e-05,0.0603525280304078,0.875321039571016,0.847115066586365,0.896748511080419,0.96701181679079,0.972665238452691,0.994754499973437,0.957330849447849,0.874740625851123,0.905313864642798,0.920808015004551,0.935010648448365,0.837775563323108,0.945585019052488,0.976971146240866,0.973893266207069
40,5000,0,3,0.776123622523808,0.00265799407191122,0.0119622623037882,0.999701988400274,0.999717271046414,0.00557346891571181,0.00856205163854761,0.791807192663847,2.21174619655087,6.74338138416409,7.50506660950919,2.86489580060935,7.63435931859847,1.96541811429805,0.791570779886013,0.746211039195144,0.0575235379190574,0.0121637972281886,0.885043911293372,0.972176678291211,0.00625934767002823,0.0933921146678677,0.754379842790837,0.828158954930005,0.00543015946057235,0.0792092715997402,0.800254328683626,0.923843982749074,0.000342141461677437,0.123931795527126,0.889702635651943,0.863835076386195,0.935496894777317,0.923320253238074,0.940767724410958,0.985990201924548,0.969445356446382,0.870907752065555,0.868550426164674,0.910032392242169,0.926015773047671,0.849320726199516,0.894569353758347,0.961168030444768,0.954142499269017
40,5000,0,4,0.812689799000641,0,0.0112389299822097,1.00019905414859,1,0.00625716225359902,0.0107391138670557,0.790673428812932,2.18756577973246,6.43423744724427,7.17196904762245,2.8825724241581,7.31684038275471,1.98294571357623,0.786163795821112,0.740103966001329,0.0528511191020817,0.00679128928229866,0.903765932315884,0.978859667563198,0.00424461212729299,0.0793383473746065,0.764874185454002,0.828194609247363,0.00363392839517129,0.0669543521885316,0.827496903371825,0.932318691495379,0.000127191867243859,0.104948979990798,0.88665878206958,0.860292953592745,0.925074048471928,0.938061866683464,0.950666046683,0.989373371161362,0.963769121807385,0.871107673691056,0.874570857880596,0.910051981618282,0.926143258936565,0.847432487082782,0.909668567870642,0.965566513242552,0.960205212870026
40,5000,0,5,0.647655867931142,0.000590393494933024,0.0127209198388376,0.999953582376352,0.999955962767309,0.00420553200460854,0.0100010854792531,0.819341536947167,2.28908353504789,6.35301065773985,7.27081601186861,3.03803836476199,7.48919562209141,2.12805069999377,0.797603154348974,0.796296656880341,0.0590594524449599,0.0577529549763264,0.814665204895405,0.949495431540721,0.0147357352983847,0.149565961943701,0.639432173293369,0.793883065116048,0.00361270515463608,0.158063596977316,0.659994208474056,0.864564936479783,0.000359023281801152,0.204929751287528,0.893086308454549,0.892354557830205,0.970703065627055,0.86343813926461,0.902588059357869,0.974420561944749,0.982869039573805,0.852773740961073,0.799645029555844,0.891001158874694,0.897328988854376,0.849277712380244,0.812400276017958,0.929819840872297,0.915900376536713
40,5000,0,6,0.880981288519856,0,0.0104887327990256,1.00020804187948,1,0.0091091076234566,0.00760717743198427,0.851440891315439,1.99364527381706,5.59771923419198,6.28769586386952,2.73760863246908,6.45333073901196,1.9819315613546,0.746466233803113,0.680547467207217,0.067100892264912,0.00118212566901599,0.945794521060532,0.987693029270328,0.0025688470024976,0.0444673552122942,0.825349571510476,0.847091294237847,0.00592098068842539,0.0276627034157959,0.894305865859207,0.955023504728972,8.46457648678856e-05,0.0608022846346334,0.863982774019895,0.824953009090346,0.882144747625658,0.965228442537842,0.972519676438751,0.99382746453815,0.957011682303746,0.866114620869461,0.908487518632192,0.920375626707839,0.936417642248077,0.818495064146922,0.945677463969194,0.977253040276147,0.973698250115208
40,5000,0,7,0.735317557836821,0,0.01192835532845,1.00050418068321,1,0.00407365755238493,0.00796728443563697,0.801400844799388,2.24716993002685,6.77041254127322,7.5885950974673,2.93285929855066,7.77036836044125,2.04060953092967,0.800584843251619,0.76311296005171,0.0602592037418069,0.0227873205418978,0.862502415596295,0.963871452227088,0.00918022583013878,0.110549262460932,0.715412851872825,0.815081104414626,0.00474571131338863,0.10441396385519,0.756496867696029,0.907711489498787,0.000370246158122201,0.15158486796088,0.894754068586234,0.873563369224986,0.949839395500226,0.904291436689041,0.928710081562752,0.981769551487053,0.973093869205468,0.861782643026817,0.845820815464378,0.902818422726644,0.915689356386061,0.850618145377253,0.869768283910162,0.952738940895557,0.94272981399079
40,5000,0,8,0.831849313096804,0.0038878165403344,0.0119422009197706,0.999602241462326,0.999622639336052,0.00424704462469234,0.0096462240204984,0.782667837639546,2.12781848829023,6.26378358791027,6.97319909718321,2.86516584428895,7.19916723268003,2.01081998593989,0.78876275037339,0.739584229674172,0.0526831018458658,0.0035045811466482,0.917064809341325,0.981691602655394,0.00365987996119532,0.0682866732752639,0.781623186810672,0.834474609839253,0.00353358821162275,0.0563850112402045,0.844842860079404,0.937719769237921,4.78270803092595e-05,0.0929247362388265,0.888123161714292,0.859990831157038,0.920930481937972,0.946889771646441,0.957635008414649,0.990803513647077,0.96351290283312,0.868690412520223,0.884094557618511,0.91349581818378,0.927937118034603,0.846778646303781,0.919153338719609,0.968359318248098,0.963337934903748
