"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,45,30,0.93714038942239,0,0.00944256229586719,1.00004573718848,1,0.00926465831431739,0.00241582914332612,0.239895218559823,0.277307850536913,1.95776256190959,2.00026656557665,1.69115936844729,2.62029740411222,1.67295346329922,0.973628275426106,0.983294316976739,0.998632969984597,0.996183629925667,0.922950895646059,0.932911273616487,0.948787402804731,0.946357102200808,0.880229110768139,0.986726038688605,0.991611979040561,0.987410376353764,0.997382618039717,0.999316251236112,0.998089990895444,0.987139321797107,0.971111236588672,0.960703333837277,0.965873321723137,0.96129282270105,0.961925499014789,0.974057186619313,0.972808872390054,0.974663955876612
35,5000,74,31,0.939997476462133,0,0.00903283914189543,1.00021609345553,1,0.0107610372499867,0.00248511953686275,0.243219428938891,0.174013093027096,1.2979364154891,1.32604968672359,1.63811512829878,2.07660612227696,1.63483047600609,0.975690223603934,0.964146301544177,0.99946811249249,0.997651444371818,0.932509415262506,0.923413240809608,0.952174312743107,0.95070831652069,0.843795756408361,0.987770329380233,0.98190951800264,0.988293723763655,0.99858832357077,0.999734020873797,0.998825031910903,0.990674040041346,0.969979703269621,0.965665270817226,0.96094393218835,0.965928645643144,0.96353301044227,0.975794195895378,0.975042725484729,0.97593505419253
35,5000,33,32,0.924937681112613,0.00374543231625802,0.00984810293321763,0.999830490554069,0.999840461697948,0.00995450880242786,0.0029378121760718,0.248955083959015,0.210576165464002,2.3638632730209,2.39760777537125,1.5483888962826,2.82891250609164,1.5380625197823,0.992880608767664,0.97774734757889,0.998935518238471,0.992560560120591,0.935674425058045,0.9230533152993,0.941605141053608,0.936764966934498,0.931395700000724,0.996433946013314,0.98881107779944,0.996977005232963,0.995689422624499,0.999467617403621,0.99627333604819,0.997199252021504,0.969019707986235,0.967302654321823,0.960756636874968,0.967744054448506,0.967115057577245,0.970363406695455,0.967866192680837,0.970805583264144
35,5000,65,33,0.940823656758151,0.00293762954901238,0.00839116151447467,0.999918377464182,0.999923178789819,0.00748282572785466,0.00295856408058426,0.232495099877393,0.283810587802312,1.90481663543464,1.94647866219428,1.71360050939431,2.58534734539339,1.6947192030485,0.983743563351918,0.989536013560868,0.998663716510594,0.995967612860189,0.937361392208309,0.94489714359134,0.950955204341118,0.948749094762852,0.898909162301998,0.99183847644257,0.99475424782248,0.992626767810718,0.997332646882265,0.999331634899343,0.997981769803532,0.993579993216085,0.972490492244947,0.968174257150183,0.972058199693485,0.968807230637573,0.968137753619147,0.975169320857213,0.974037522256125,0.975747077770558
35,5000,53,34,0.938215617715859,0.0045626553532987,0.00895409982924032,0.999797622580547,0.999809527134632,0.0103717226191599,0.00268069648636976,0.230043818320007,0.202451259471519,1.61637694697395,1.64723055832139,1.67764215753673,2.35532609738404,1.66183165895026,0.994401303329808,0.988472996834443,0.999259482837375,0.996731872155213,0.944016054418876,0.939840528985681,0.948698438323503,0.947570558513588,0.852625200164147,0.997196722482484,0.99421979302086,0.997623817788908,0.997981141745118,0.999629672847588,0.998364598809079,0.997970690007939,0.972867147372494,0.97160488595873,0.969453727098762,0.97217183009261,0.971978472008001,0.974011518578453,0.973432359495814,0.974550340667925
35,5000,46,35,0.936408712193736,0,0.00840039391566285,1.00007341401032,1,0.00931335238969625,0.00283601091856442,0.240077840925361,0.238018869970778,1.97006796136199,2.00537436536098,1.72623936402911,2.66925697896737,1.71040453524869,0.992305400550888,0.984683380609002,0.998974700570386,0.996117737041054,0.939872594034899,0.934884036905409,0.945578235896879,0.943300774572176,0.909035474487108,0.996145270806868,0.992312138698808,0.996679172511015,0.997563841440629,0.99948721881292,0.998056980858836,0.997407755267398,0.971071592555963,0.96947026464709,0.966894015342638,0.970061667625846,0.969382029260844,0.972408471732368,0.97123672427075,0.972978145794403
35,5000,37,36,0.947636208159298,0,0.00771434130029615,1.00003367805599,1,0.00977305090121467,0.00385692480411639,0.239072740152435,0.221685769458207,1.56094783488406,1.59689056755099,1.68056913248011,2.30502892203586,1.67367026138463,0.96626371916184,0.954335320485929,0.999314381191336,0.998047847747498,0.933043124597191,0.924357859479117,0.960059871683032,0.959523536339235,0.859542622751587,0.98298714089343,0.976900875465842,0.983414929146289,0.998722818979704,0.999657131816372,0.999023447045913,0.986404733122844,0.972416508941846,0.965941574111598,0.961435312165679,0.966239967042498,0.961226315941406,0.979826449777221,0.979552722592937,0.980045092715979
35,5000,32,37,0.931049294090608,0,0.00894411980703088,1.00017245044612,1,0.0111490019734769,0.00343206405963161,0.247115603572883,0.219638746474358,2.06581520659553,2.09648810673333,1.61390518306533,2.60648901349015,1.60722042640579,0.989962200052509,0.989803264685474,0.998993335895974,0.995699943157736,0.936382568829321,0.938477419437412,0.945096414012323,0.942493236537448,0.919559690443043,0.994968441736977,0.994888568979197,0.995428584700039,0.997375383633141,0.999496541212612,0.997847655284982,0.995658063714994,0.969931179294619,0.967668625527004,0.968750442290176,0.967836341556703,0.967759974145378,0.972160693513332,0.970820908580696,0.97243079801819
35,5000,34,38,0.934920149858752,0.00138539063647196,0.00920525884120733,0.999982020212747,0.999983077847291,0.0103360930140808,0.00200471675679908,0.272830648725386,0.245039671640763,2.10627255565837,2.14525780640685,1.56780045071939,2.64864402994368,1.55372484535647,0.924576929657464,0.886416143195554,0.998713739634434,0.995046127033508,0.882112313593052,0.851105457783903,0.946562858626264,0.94502669904625,0.922191533995591,0.961549234130767,0.941496756869377,0.962510742827494,0.996969811449494,0.999356662875889,0.997519988287707,0.966763295597769,0.963868284069309,0.939208344081893,0.922553769589558,0.94008243230503,0.932981126005713,0.972914620419626,0.972124837171775,0.973486174098016
35,5000,49,39,0.935492665975962,0,0.0085578335836303,1.00001061961924,1,0.0102540622918733,0.00242090852667463,0.233397500389368,0.259794562607045,2.51425745309636,2.55381164752145,1.63408218646437,3.03164344218091,1.61699608748566,0.99005527817052,0.978735394912611,0.998757184760457,0.994465496626363,0.942555426427009,0.936003652656151,0.950206596836683,0.947894932325322,0.953819410274015,0.995015215044735,0.989310565450815,0.995677450526129,0.99665534552951,0.999378399186443,0.997228908840073,0.99644752474471,0.972702578154722,0.970852937589936,0.967472817528302,0.971443132265784,0.970178151047766,0.974785410660563,0.973598958671034,0.975378743372893
35,5000,83,40,0.942735515574573,0.00361062301011591,0.00895049115910212,0.999887049199173,0.999893693363927,0.0103073966331604,0.00290384425203813,0.237955240706291,0.171857790632021,1.34532746376136,1.37359799552322,1.7020024010044,2.14056867960221,1.6931487662283,0.978925402322329,0.966005629276618,0.999510322027181,0.997793647176453,0.931036846120647,0.920949386124528,0.951372250849666,0.950724454297609,0.871088814395079,0.989406591004087,0.982855853763215,0.989660581660707,0.998657519867954,0.999755131033185,0.99889621441692,0.990098912178262,0.970413069821265,0.964902506018431,0.959661078779653,0.965223475013684,0.963901545724307,0.975383130287615,0.97505100087001,0.975666053094985
35,5000,41,41,0.943355210478273,0.000204281170295768,0.00783163329460289,0.999999625025585,0.999999647082904,0.0121866127019236,0.00442456444384613,0.231737808359389,0.291625000934834,1.53494791494078,1.57918754932537,1.74162345259759,2.34097061830979,1.72096364340593,0.979577698880553,0.98034477683106,0.998718562999651,0.998139847186128,0.935877370865455,0.937678476361656,0.954109422219967,0.954024710665179,0.855649357079264,0.98973617640286,0.9901236169444,0.990426122676079,0.998440236161087,0.999359076108108,0.999069490669256,0.991191590844528,0.973411869126129,0.967407551585915,0.96833799696266,0.967954882599473,0.967457443669468,0.976785248772711,0.976741885384864,0.977359604877426
35,5000,65,42,0.945777117666658,0,0.00821225670783053,1.00025029008353,1,0.011311779126371,0.00299818643064783,0.234528931047092,0.254856141819423,1.63847914777008,1.67833869806644,1.78079628068067,2.45592689762352,1.76055656413301,0.973681814128854,0.975819940014714,0.999067073980898,0.997739915344102,0.931163133769396,0.93426266211122,0.954062509383805,0.953647244132954,0.879308659501593,0.986753167782528,0.987835988418479,0.987212448863701,0.998420265170106,0.999533428145802,0.998869318451669,0.989069606433549,0.972069670616225,0.964967944425822,0.966572636748641,0.965497208180723,0.963915228999616,0.976761234582845,0.976548638897702,0.977342337992043
35,5000,55,43,0.941063802383909,0,0.00797559599428731,1.00000535667351,1,0.00833300519224697,0.00396855381484011,0.230994215268958,0.187705848394514,1.71541175669618,1.74809356551518,1.70845369715144,2.43400095502853,1.70024112022101,0.987855961996555,0.975201824228425,0.999423761378133,0.996393618564643,0.939810153387268,0.929563823722528,0.951526060994894,0.950353262440555,0.919960724836696,0.993909433498121,0.987523075289092,0.994123545445232,0.997868562307493,0.999711839170735,0.998195180595781,0.99407816906933,0.973035344840703,0.969438060624436,0.964138902711911,0.969665125547934,0.968877754875933,0.975461973115761,0.974860637445453,0.975747078689518
35,5000,101,44,0.941685242729846,0,0.00820047004803159,1.00006257931902,1,0.00903747741817747,0.00252241097030071,0.222119310570422,0.183780685945876,1.75819496969319,1.78998259341167,1.69147418336056,2.42980514376123,1.67695652898135,0.994245690834098,0.983405290763459,0.999419450822,0.995633994215429,0.944601400074386,0.936200894788908,0.95021181215895,0.948299736323807,0.931886213224345,0.997118694456231,0.991667933717461,0.997362000759587,0.997454864382313,0.999709683269098,0.997814609141111,0.99719488843599,0.97322209136362,0.971906065458173,0.967574748941346,0.972287690667022,0.971843891395263,0.974788085769902,0.973806827006161,0.975235046757021
35,5000,91,45,0.947612500536374,0,0.00754978245233205,1.0000266722138,1,0.00844308014974774,0.00222002193685542,0.224048515123881,0.195473118540903,1.43266724575343,1.46492853128666,1.75476672936107,2.26057337110214,1.74590046613664,0.984805354509957,0.974964382946293,0.999441529033887,0.997653637383955,0.941149428682849,0.934129328327544,0.954500232193782,0.953480561572021,0.876820063385968,0.992373596237807,0.987402847345648,0.992647872854712,0.998538256641336,0.999720725519826,0.998826129706244,0.994005450589079,0.973146975493378,0.970128562966192,0.966503661828316,0.970392844844147,0.969094141974476,0.976985277367976,0.976463292485704,0.977247530401328
35,5000,27,46,0.925721870519199,0.000762538584358743,0.00904425426897974,0.999992887923845,0.999993306281266,0.0102807000649024,0.00374941613118833,0.253469597145531,0.265518409961822,2.42154081530902,2.4609067266336,1.59652750093172,2.91963861247863,1.57946040353795,0.993403762292625,0.980929608833173,0.998373058307823,0.993447386246577,0.935332587343162,0.925351373153915,0.940610642787565,0.937657929018551,0.904853588975443,0.996696424340243,0.990418905732909,0.997527600933183,0.995868305559008,0.999186198017078,0.996718308373322,0.997537444279252,0.968806940795054,0.967125941821003,0.961951855943901,0.967834938626917,0.967649370108194,0.969850835328591,0.968327387312035,0.970551403015937
35,5000,36,47,0.935561845865588,0,0.0090890544124552,1.00002414669529,1,0.0104104219490589,0.00327065260393888,0.243631795368637,0.265063674068685,2.27726147631979,2.31992713181454,1.67564427825445,2.86492125972871,1.66091631145009,0.986936155578133,0.96955873852754,0.998708108392803,0.994553845127063,0.937407930126072,0.924459416746707,0.947716160316682,0.944597441322454,0.915932328192654,0.99344660429141,0.984661738125099,0.994031326493048,0.99659733814757,0.999353845438543,0.997273204857658,0.995350344722196,0.970749254046955,0.968198290706027,0.96148812616002,0.968688373081186,0.967427417191026,0.973507144461037,0.971904028864195,0.974050324726994
35,5000,47,48,0.938564252877669,0,0.0081154147584514,1.00011385929861,1,0.00895958659417919,0.00274401806812207,0.226749331034547,0.178515294976928,1.72956527963249,1.75890730793684,1.63543527387253,2.38301434060163,1.62106151998039,0.994965107215908,0.988367228882353,0.999428414245815,0.995644885405045,0.946140284987829,0.940412104994473,0.951403991086854,0.949231714565668,0.906898222471049,0.99747937683739,0.994166600164356,0.997743992417855,0.997490704917584,0.999714166272447,0.997820066647812,0.997470648469904,0.973897931004894,0.972697427254657,0.969748475118405,0.973134840286165,0.973259262968303,0.975399400803001,0.974285232652978,0.975861440962511
35,5000,63,49,0.938080113919726,0.00151212712012868,0.00920980086108707,0.999976470302274,0.999977854402141,0.0128966465187233,0.00371991742130027,0.236184680527682,0.342871656524208,2.56810458079304,2.61903515345381,1.72457223748995,3.16542779895138,1.69959492293223,0.982371646981975,0.978577917927072,0.998019817896938,0.99390655056708,0.932238235925696,0.932866184389295,0.949499698351818,0.946770323961762,0.944949626478091,0.991146632432343,0.989230972992188,0.992153407092426,0.995994658364525,0.99900941832244,0.996948619823048,0.991799989124392,0.971734786187088,0.96552484997834,0.965849980270898,0.966366503792349,0.967295214994383,0.974422751351701,0.973021235103203,0.975233742230792
35,5000,24,50,0.938545270281406,0.00141317768102174,0.00951118810307051,0.99998094736302,0.999982068106372,0.0122676283134192,0.00357566115756563,0.251494461381773,0.251352933819052,1.87275646423008,1.91127898725394,1.63198725479179,2.48703775575864,1.61840443511682,0.960992808920777,0.942097923600588,0.998896702915507,0.997212594511808,0.920185299727881,0.905078952504643,0.952948667129994,0.952044264444344,0.87331690539305,0.980302406872888,0.970617289976121,0.981200650142348,0.998145687437753,0.999448199215701,0.998605324696303,0.983867238456864,0.969896688775784,0.95926289395967,0.951356375132181,0.959994143420198,0.956056337734324,0.976190896869047,0.975727556464582,0.976641271425589
40,5000,59,1,0.952303653582157,0.00402473632398551,0.00808146451738456,0.999865493335336,0.999872391113011,0.00882644447257662,0.00303209769359854,0.223123155084217,0.230589558256526,1.87434317025936,1.91033470967059,1.84698035238061,2.64330819165859,1.83440675035704,0.971799900578222,0.955730259764625,0.999389167292067,0.997333423582063,0.934545935155972,0.921519780174093,0.960312460564394,0.959201691180055,0.901755193298013,0.985799117760927,0.977614576284859,0.986111196192313,0.998375552229029,0.999694536992209,0.998665821775264,0.987555097825578,0.974541936610617,0.966719160436976,0.959958217931433,0.967035314371354,0.965153812193558,0.979955336004858,0.97938842712177,0.980273823360299
40,5000,26,2,0.935450309527102,0,0.0100123028899818,1.00003899772328,1,0.0111985017911696,0.00421261661923945,0.240290835590076,0.226442567582405,2.56523686081121,2.59755565977837,1.68373246585652,3.0514112605311,1.67368637816719,0.987719767892135,0.970505323460424,0.999075721821541,0.993539020638187,0.93945954639001,0.92699222242486,0.948423505001146,0.944732280443796,0.920212100631558,0.993840916793093,0.985142285896014,0.994230122279972,0.996284833139672,0.999537754075123,0.996764275362127,0.995200390425478,0.971502678140785,0.969257213741538,0.962804353139754,0.96949729091668,0.967450061527436,0.973870373818377,0.971973394925909,0.97419780483522
40,5000,24,3,0.945014145521045,0,0.00808441566370598,1.00008427593192,1,0.00948640084899129,0.0025960231916825,0.222764801773545,0.426463366049166,2.09219311019507,2.15372914835766,1.82041855437064,2.80536551505816,1.77402044794239,0.981562230830118,0.984928122589153,0.997627331475958,0.997000065044626,0.945286508619845,0.950012189364138,0.956676605002625,0.956180638981066,0.850578886424251,0.990738225178638,0.992435450086882,0.992002774313412,0.997324941698423,0.998812961207431,0.998498905880535,0.994079914889017,0.97607973045773,0.972258457726054,0.974685687472704,0.973359461762212,0.970793453244864,0.978098463858637,0.977844895155191,0.979218542832982
40,5000,38,4,0.943068780287775,0,0.00877385175255025,1.0000746328632,1,0.0150553439728668,0.00305567392420612,0.219701268038217,0.21457442698057,2.11909739710611,2.1481921429697,1.75378422072848,2.73354570878978,1.75166291986808,0.990667088831765,0.989715364972432,0.999337907180266,0.996928130399836,0.946480577347164,0.945688509039756,0.95538699915904,0.953353453095419,0.884930359830463,0.995322605405788,0.994844392341049,0.995669160768114,0.998143553934183,0.999668898776123,0.998462883836869,0.996037760504962,0.975716861638945,0.972872333529515,0.972465171119129,0.972929059319209,0.973572945170817,0.977439000224075,0.976398204164376,0.977510163065562
40,5000,34,5,0.948716132623576,0.00242100963503257,0.00902722933440071,0.999947761654437,0.999950440543953,0.00943122304755448,0.00316959363861823,0.222999913459651,0.271754020142705,1.83000558164162,1.87248856339582,1.78274028937626,2.56780313990124,1.76194254891896,0.969633671227048,0.952514651734969,0.999063921278666,0.997289516412708,0.936269592961759,0.923222476795582,0.959323262929699,0.958931962748914,0.845885203296561,0.984699787360111,0.975968571079504,0.98513696421462,0.99817030248397,0.999531851057617,0.998643838619509,0.988060608124417,0.975782618812279,0.967610248479087,0.960844668401497,0.968138060979228,0.963813401963608,0.979450490290193,0.979250714959613,0.979989970831767
40,5000,34,6,0.936811948301761,0.00222934579050336,0.00963864227250131,0.999941894842511,0.999944874594177,0.00999320902174551,0.00356111579355104,0.2326837163085,0.237269026790399,2.55604580244514,2.59170446242587,1.7189180598461,3.08357223991685,1.70647355352936,0.995078753099273,0.983575950671272,0.999024174804416,0.992755910516009,0.944656041286512,0.935297505660272,0.948213949731336,0.944052634961166,0.918135438700426,0.997536341743635,0.991753976887046,0.998052192262288,0.995810868617219,0.999511968314745,0.996371371786649,0.998053891808557,0.972762450774544,0.971934175387671,0.967107804570035,0.972383983222888,0.971488417520533,0.973762778982302,0.971623710579958,0.974191598994513
40,5000,12,7,0.939393165407543,0.00303880350506414,0.00861549249677599,0.99990569773832,0.999910533751739,0.010684986122258,0.00471183296254927,1.60586173624174,0.550469862964016,2.23063357375559,2.32073115166752,1.79111361419165,2.88371771874902,1.72492937831283,0.423969471469096,0.437124891953407,0.995570511276646,0.994193271550228,0.943362344242999,0.933112953646815,0.953026688246684,0.952213093486589,0.866475525923764,0.651129381512688,0.661154211930475,0.652624279513365,0.994863497052173,0.997782797645182,0.997092408731622,0.995284241084971,0.654535682830328,0.971268420285041,0.965977719021932,0.972849896622342,0.63876539271033,0.97623085806928,0.975814067067384,0.977918045269344
40,5000,40,8,0.945145623522793,0.00433682334139687,0.00923980127087836,0.999814497184372,0.999824010149276,0.00768321987635931,0.00263514899564734,0.227001569873168,0.270762975398964,1.89172062380111,1.93056958843748,1.8208491898514,2.5977365251417,1.80211774758883,0.988371036087159,0.98074543801942,0.999000157407451,0.997193128252339,0.94753354291142,0.943031817152692,0.954562466171622,0.954451266124314,0.836946238993769,0.994168514934545,0.990325925147585,0.994691305651578,0.998088203217931,0.999499953680564,0.998595577925488,0.996271524234106,0.974447629053722,0.973413346380365,0.971098253089095,0.973931582150022,0.971062356064452,0.977017126856854,0.976960217267988,0.977517423082582
40,5000,49,9,0.952610182981015,0,0.00756199422814416,1.00016644835487,1,0.00792560805719803,0.00365467343464562,0.208678140458278,0.193229393183228,1.74625691015208,1.77643513379422,1.83851066334606,2.5529191427431,1.82894389630895,0.989317145077972,0.984250227625295,0.999581683381434,0.996992984376067,0.952350089456518,0.948707786689431,0.961690462282227,0.959665219858019,0.910222317873472,0.994644230405008,0.992093860290091,0.994828872348542,0.998270221893863,0.999790819812541,0.998495360217596,0.995756962375512,0.978095430138651,0.975884260277067,0.974016317465694,0.97608583181998,0.97533638370217,0.980658178103985,0.979625040440483,0.980887320727846
40,5000,39,10,0.944033753616909,0.00343118244584393,0.0104273389796581,0.999881609942923,0.999887681227901,0.00764334186611745,0.00263893254593867,0.220484270232436,0.228785980434498,1.98397027908075,2.01689884164031,1.7485793816856,2.63923778139055,1.73983684639631,0.989363889094298,0.980831876745339,0.999261301101979,0.996652250526632,0.9491250876053,0.942408617193166,0.956396878957572,0.954582735504612,0.888145508387799,0.994667727984726,0.990369565740658,0.995075343317721,0.99796451756738,0.999630582316277,0.998324721985102,0.996352154437669,0.975586449574125,0.974230510508319,0.970777326266516,0.974480205635583,0.972439236310774,0.977955458575477,0.977027499871223,0.978218455848948
40,5000,29,11,0.943450688353143,0.00239018038805358,0.00949507712811781,0.999940002372388,0.999943079173804,0.00989397129453094,0.00462319814194718,0.233099553139143,0.42270373143586,2.10220007473071,2.16410008268626,1.87244346733555,2.88484377340447,1.83492617513164,0.970747799472934,0.981509548252753,0.997583928571252,0.996071310289625,0.930662080483934,0.940378967636289,0.95248928380132,0.950733041159505,0.846921525386121,0.985265344703108,0.990711637285418,0.986660921727583,0.996840136345854,0.998791233727676,0.998033722020266,0.98927281032763,0.973502043678784,0.964708287765754,0.969731389425076,0.965878605053392,0.963468449266408,0.97595557470682,0.975055404148659,0.976938498662055
40,5000,41,12,0.951318723510987,0.00294325088364491,0.00843690880238669,0.999923616275984,0.999927533390036,0.0146886196105872,0.00476349665497969,0.217178027456123,0.274306207551421,2.09890838491227,2.13907133915006,1.89575071999336,2.87101383968966,1.87295121240555,0.977979720207526,0.977796962611843,0.999155529982153,0.996826936424982,0.940512727283068,0.941998923677872,0.959348158026757,0.957969768981754,0.880961276361744,0.988928571843046,0.988836165707871,0.989278197219912,0.997992723938871,0.999577675812217,0.99841220767025,0.990954541506943,0.976451195258957,0.969800354342618,0.970566290202721,0.9702710059681,0.969296570225451,0.979463198913955,0.978759300840485,0.980003933971226
40,5000,47,13,0.943649708274033,0.00323279667726891,0.00948921592065956,0.999897966024019,0.999903198535608,0.00981380954230479,0.00278196843689277,0.224283834436958,0.210885394979472,2.15571264639957,2.18818946292551,1.71432866289146,2.73106319436299,1.70302137601234,0.981988195949396,0.961043079733167,0.999329203314833,0.995248916833958,0.938922224370695,0.921760133725807,0.955092582131866,0.952900241737509,0.913413294751715,0.990953175457547,0.98032804699915,0.991267436671695,0.997269563781184,0.99966454539252,0.997621630095277,0.991736404313862,0.974447459621287,0.968979991728774,0.960083399359559,0.969317885104511,0.967390754454838,0.977288382276115,0.976166093314816,0.977623409312134
40,5000,60,14,0.951352713854958,0,0.00869506001239012,1.00005752433424,1,0.00948945578975865,0.00452981738142889,0.214058570079338,0.226877962975465,1.77965210287883,1.81088143216265,1.90515030415688,2.59570316753413,1.89445161137247,0.981847518638733,0.98643004218299,0.999410377775592,0.997932791201201,0.940616083247882,0.94574318103836,0.958121720081583,0.956963293955856,0.912629417223937,0.990882192108998,0.993191845608385,0.991176682717933,0.99869894032979,0.999705145418184,0.998965860878739,0.991605768253501,0.976822228648222,0.969853640116838,0.972493280716304,0.970077922851362,0.970847157561958,0.978836922107857,0.978245007120331,0.979084713095579
40,5000,15,15,0.939990097895753,0.00233594523055682,0.00897511757996991,0.999939783909542,0.999942871914181,0.0117202944458543,0.00500224157691752,0.235757444280103,0.404584419928458,2.21068938251053,2.26707185802582,1.80954782972438,2.86289982730142,1.76493562307076,0.987812144432274,0.982979322165117,0.997600929891608,0.996375406223603,0.947006676777389,0.944359426207616,0.951862030092921,0.951766138044721,0.815541870623873,0.993887390216957,0.991453136645962,0.995164563202433,0.997019509665891,0.998799744639339,0.998186057918864,0.997585409210534,0.974235098447886,0.973142680585632,0.971781573301129,0.974419320131577,0.971404223902609,0.975634168165979,0.975585023483202,0.976842793945709
40,5000,26,16,0.942051703209415,0.00511142214560064,0.00995944437853999,0.999721318348993,0.999735609715712,0.0141143988437855,0.00584271702540203,0.230595876263539,0.320255163472801,2.37351612310084,2.42055304405216,1.75001757230145,2.97632875506042,1.72762334278197,0.981245272731414,0.964996742847118,0.998511770915771,0.995913906717084,0.941850949604285,0.928618999121923,0.955182007211395,0.953864380308801,0.84076690450488,0.990578251695147,0.98234247737086,0.991291543405734,0.997193175291649,0.999255608398457,0.997954862063953,0.993056970255714,0.97455481321196,0.970490056417007,0.963648794489944,0.971064450525852,0.968058877933292,0.977334132838609,0.97665980787007,0.977981162986259
40,5000,28,17,0.941518960575573,0,0.00852751195594246,1.00012139898423,1,0.0109504648183297,0.00388128030862288,0.226608084468863,0.241770864985931,2.14503486369368,2.17746271715043,1.78016939404112,2.77522427793646,1.76707780835672,0.991127049634502,0.988658402163097,0.999136599571555,0.996242746743904,0.946488447066713,0.945929617517962,0.952871705939154,0.951116032214473,0.896343941629621,0.995553639757548,0.994313030269189,0.996047404628697,0.997722188990191,0.999568206562991,0.998119605430083,0.996732372053786,0.974730390043412,0.972876378100893,0.972589130886194,0.973292626666962,0.972238163733052,0.976151476943591,0.975251778883009,0.97652185589347
40,5000,59,18,0.95066470471763,0.0032806297939456,0.00849838503461733,0.999906743546358,0.999911525928596,0.00824100368296962,0.00173928340338766,0.210487967106164,0.193055555518446,1.67924709434447,1.70725528636285,1.81999331018508,2.5021931085335,1.81302529409085,0.990932650067107,0.986976003021549,0.99955263099101,0.997595884497227,0.951312643191205,0.948176417290699,0.959854613804156,0.958468675927099,0.909671218023651,0.995456001070417,0.993466659240032,0.995695924312837,0.998578401409523,0.999776290472528,0.998797218907435,0.995976086306389,0.977153470844224,0.975352573786118,0.973743506931214,0.975509306849676,0.974984252001187,0.979721702221685,0.979014134692191,0.979909986753881
40,5000,30,19,0.935639768688364,0.00382870021899075,0.0100662958684518,0.999832021969237,0.999840636227225,0.0142430880365324,0.00959834413073346,0.236257838514403,0.437005335375856,1.978208036029,2.04703886672451,1.78836144473173,2.63507056176737,1.72687235600538,0.987117057831241,0.981531056444389,0.996806165512764,0.995997494570179,0.938685039998277,0.93393766463134,0.946394863864641,0.947108631594303,0.778084860572552,0.993537647918407,0.990722492146206,0.995366566366964,0.996308416905718,0.998401805643782,0.997996740761301,0.996175528865855,0.972883020553872,0.968857595314336,0.966404503627409,0.970810223528807,0.970283614847207,0.972828280769346,0.973195063486403,0.974676643155961
40,5000,28,20,0.942247209621601,0,0.00880019754958177,1.00001299829822,1,0.010042222681807,0.00416982226935315,0.22170829585152,0.351980302821465,2.41750374320975,2.4688643367738,1.77081079935395,3.03264300225981,1.73626272839996,0.989668669929341,0.983490970707745,0.998246200989322,0.994943635198251,0.947855213442109,0.944279565795358,0.955371913884434,0.953286141772622,0.866819343785323,0.994820923548224,0.991711132693258,0.995670251232105,0.996521547649791,0.999122715680772,0.997468613640676,0.996470601836399,0.975900420548129,0.973578560488114,0.971740482739789,0.974495762938725,0.973644091860019,0.977431283459064,0.976363734359599,0.97835104081856
40,5000,30,21,0.945183582075706,0.00319729100422509,0.0088969912958743,0.999900776893865,0.999905865258282,0.012465416287712,0.00398802188533601,0.224249258673958,0.208163145398854,2.06677180161341,2.09793744113701,1.7580162867633,2.72596266770071,1.75382114714193,0.983908709929795,0.971527047461701,0.999409325013748,0.996652637042184,0.946294384323454,0.937310124709814,0.957299780216377,0.955058095702158,0.899682214015581,0.991921725707122,0.985660716200915,0.992196023366466,0.998041959036585,0.999704618881871,0.998324915567164,0.99436606044229,0.975971753759507,0.972776636398847,0.968147780408453,0.972915915331466,0.970159788648079,0.97841697665994,0.97727073817963,0.978564937170763
40,5000,45,22,0.943052124866258,0,0.00945737870289473,1.00001472286568,1,0.0130280005964972,0.00389463675956244,0.230926622644856,0.186571336501383,1.83892111353472,1.86848598472429,1.69617693245138,2.51974190285834,1.68968871255044,0.967331487337625,0.944100108332651,0.999457323399651,0.996418387216817,0.922905862255839,0.902896748896788,0.954556019164691,0.952530366307132,0.882215365807095,0.983530115114746,0.971648140188953,0.98377439506695,0.997921420946039,0.999728624877597,0.998207587236651,0.984486121129265,0.973083135109088,0.960679895832029,0.950208792264515,0.960890452346048,0.960124986141652,0.977013827519699,0.975976621803582,0.977228442293326
