"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,36,31,0.931004437450514,0.00125834892703546,0.0100674424193235,0.999980952215522,0.999982072673432,0.00657385794328033,0.00595166450864378,0.322306951399028,0.697920722603663,1.41068281159124,1.61546469234325,1.99658499106053,2.55290027487433,1.87642798881258,0.928025520489856,0.924300213161455,0.992473246555284,0.997330461455982,0.891900695626924,0.894475958489458,0.938018375288731,0.944242114228569,-0.324895270109097,0.963340812220606,0.961405332397036,0.967137447054127,0.994861990152934,0.996229514999071,0.998664338732481,0.976028472409278,0.955080269479657,0.944404942610385,0.94576739132276,0.948542065753763,0.935380131500884,0.968513487406722,0.971721212194407,0.972435693677278
35,5000,17,32,0.92954335438643,0,0.0093653723427468,1.00018282392467,1,0.00531520506159236,0.00444260132674799,0.286249844784834,0.606884122030821,1.13502507998497,1.3341115421391,1.9389580121015,2.36050526424526,1.85954425939839,0.961177817099291,0.948504546885654,0.994021228396811,0.997568063262274,0.91614400265294,0.909584454668575,0.938536551839542,0.942987634012367,-0.106446561261642,0.98039676514118,0.973911981077168,0.983088273073731,0.995677348765229,0.997006132577333,0.998783291441278,0.988530291132696,0.963581836755876,0.957154116458233,0.953721371611528,0.959833263463607,0.952609080829466,0.968780961744987,0.971075503764958,0.971527540140816
35,5000,12,33,0.927460267298469,0,0.00943358936666023,1.00016159459311,1,0.00778061343806457,0.00404711892695608,0.289716287791279,0.611877851458107,1.08697757378189,1.29099074589383,1.93471023198967,2.3543044554923,1.86858852592259,0.964180120587027,0.953787142065294,0.99365578091085,0.997723741583248,0.917902358365931,0.91238866416155,0.936160729214942,0.940356496596759,0.0407554247043685,0.981926738910306,0.97662026502899,0.984885425167576,0.995596394487126,0.996822843293055,0.998861222384395,0.990041078462464,0.96228690823209,0.958072209369383,0.955190381108159,0.960315328079447,0.952087431327936,0.967553992919745,0.969719803137359,0.969990087494033
35,5000,17,34,0.928689591397117,0.00566171341983465,0.0103086438101561,0.999593515349706,0.999617426211488,0.0071196617655318,0.00473471050836468,0.295157283862556,0.617435375001038,1.26501789024327,1.4491207496487,1.98291904085532,2.46035824645554,1.9126439228313,0.9619502602603,0.949483558741021,0.993812352812485,0.997418670555111,0.917051031209985,0.910283715825011,0.935765127537495,0.939747527604638,0.188056252788449,0.980790630185821,0.974414469689886,0.983815384471582,0.995581404201811,0.996901375669873,0.998708501293101,0.990306311257276,0.961344200181825,0.957627814555313,0.954087897326557,0.960039035886496,0.951223912402092,0.967349537415248,0.969405760043047,0.969846263210502
35,5000,9,35,0.937749786195111,0,0.00864456036241489,1.00028680781742,1,0.007768435489909,0.00669949559194965,0.299498479514704,0.643876102980785,1.35644018980674,1.55420013619222,1.94971324662917,2.49585156058666,1.84651173076533,0.94614248873101,0.928445493956094,0.994229978151165,0.997560647265919,0.914228350881988,0.906096683115406,0.946597621736667,0.952578903255272,-0.128408409224237,0.972698560053941,0.963558765180461,0.975352539970648,0.995869005418601,0.997110815381703,0.998779578919152,0.982909969241437,0.961858281287838,0.956152890955201,0.951891108854057,0.959146177717343,0.946587290479856,0.972932485703231,0.976001487322264,0.976012620395109
35,5000,23,36,0.93696784259302,0.0032541598392139,0.0094533159241621,0.999887587640867,0.999894200132581,0.00691473242162264,0.00270740826217861,0.286625205255157,0.58191788429024,0.991786501473653,1.19173513756758,1.96505388274543,2.31412465181642,1.88950654872169,0.951717326747317,0.940935267128163,0.995166409269832,0.99839824874605,0.91175452041217,0.905639305215906,0.944501277194008,0.948141671352679,-0.0969147723454237,0.975560006738344,0.970018178761699,0.977827345260111,0.996725075074749,0.997580277105473,0.999198803415041,0.983338980018703,0.963526717457993,0.954858377149287,0.951650831563713,0.957091147566673,0.950314466044617,0.971854555576095,0.973725665345573,0.974194902570726
35,5000,24,37,0.924372600708629,0,0.00925472891127799,1.00019057009885,1,0.00569446337082689,0.00423957601627643,0.282991166162303,0.594696812482691,1.40372888066388,1.55172366543511,1.90561411403552,2.46563626787943,1.8230178218794,0.975895885474179,0.973400788154087,0.993668118063398,0.997695028278368,0.921301537818836,0.922610666155836,0.934677900423975,0.939803592191286,-0.378044141819263,0.98787442798879,0.98661075817877,0.991152963632708,0.995733398726527,0.99682903151112,0.99884684926087,0.993662092880377,0.96314423539273,0.959844538359643,0.960526244386813,0.962892298844675,0.959012350902978,0.966787412218413,0.969434676598319,0.969801401311211
35,5000,43,38,0.928139847586666,0.00163275325745805,0.0102775121362339,0.999965960606845,0.999967962924089,0.0066422505552763,0.00467489939388772,0.282737544122111,0.618298852092048,1.57084751031589,1.72432150173442,1.9793235150798,2.62595466432234,1.88191819955229,0.971623592330256,0.962192656381725,0.993592498436248,0.997512409481224,0.921031634380058,0.91858696656714,0.934017755649567,0.940052162466513,-0.480617707291032,0.985709689680616,0.980914194199332,0.988673611667336,0.995509904948515,0.996791100700768,0.998755430263698,0.993294957047944,0.962884047393817,0.959703930584874,0.958429427014394,0.963010254797418,0.956356711933137,0.966445940365816,0.969562871848192,0.969893141691571
35,5000,3,39,0.922087624205253,0.00224536164426006,0.00998311239185294,0.99992664202375,0.999930957198824,0.00684223024267076,0.00474315621467186,0.30099403444666,0.650571067936073,1.46097785209772,1.65266658820081,1.95928001996769,2.59851406563678,1.84768037865982,0.967084577787126,0.952072585485886,0.992446959007807,0.995991678576946,0.915736040935327,0.909281401861961,0.931083414880864,0.937885467266959,0.186875665464223,0.983404584993952,0.975742069138092,0.986612532655028,0.993951888759822,0.996216321391999,0.997993826923266,0.991860715966672,0.960879034076873,0.95694098090495,0.953562479264972,0.96059348356092,0.953060264340757,0.96492663704598,0.968444870535726,0.969194816644054
35,5000,16,40,0.928938665660306,0,0.00960139491532962,1.00023702185335,1,0.0068787487044641,0.004260115108336,0.287466085669892,0.61491194046152,1.05683278304829,1.25923897402779,1.95509763789572,2.34091507113792,1.86435389687448,0.965159348480287,0.956246179630724,0.993780870647233,0.998142129858524,0.916831181210713,0.913236738846767,0.936806507726102,0.942197063879745,0.118933623668505,0.982425238112441,0.97787840738546,0.985273810859404,0.995912713737169,0.996885585534886,0.999070633067815,0.98998122404111,0.962953489934411,0.957513018820482,0.955634207658332,0.960446612873173,0.954357862648273,0.967887652429817,0.970668359368814,0.97101060513726
35,5000,13,41,0.926053594138848,0,0.00918655547525071,1.0001849412561,1,0.00718831077028209,0.00520807631264892,0.296850773847238,0.672410743931818,1.20653869250288,1.42564937241575,1.94904904663834,2.42915188000818,1.84790752188318,0.958107284652623,0.94856767593747,0.992358202144918,0.99732277363317,0.915752222253299,0.912906929925272,0.935495502437398,0.94183540845812,0.136597416812492,0.978829548314017,0.973944390577548,0.982601301670047,0.994759319954448,0.996171773413058,0.998660489672627,0.989730719307123,0.961534634850852,0.956949435578129,0.95546163184362,0.960358327191033,0.95106474035232,0.967210164564764,0.970482049529057,0.97082034484926
35,5000,25,42,0.940269546679562,0,0.00988581895021265,1.00011788829868,1,0.00529605637044789,0.00618959460325882,0.295911802959544,0.625343629955988,1.05720319810474,1.26978990278679,1.98531734593022,2.36157039137189,1.9084005133002,0.946367666107064,0.93541448929034,0.994793387995625,0.998461231490453,0.915754161545827,0.910218062934888,0.947187133630618,0.951412941153359,0.011059160497005,0.972814301964699,0.967168283852577,0.975430633488631,0.996610034677122,0.997393296546365,0.999230319541222,0.983659859384425,0.962385288516793,0.956950448845617,0.954053490604635,0.959271738991825,0.947913307172618,0.973235394768716,0.975403988690511,0.975488093949553
35,5000,6,43,0.927054773102261,0,0.00996843102562424,1.00014396679041,1,0.00530364304086693,0.00403065258280363,0.292124183965709,0.651517986290801,1.13339046822667,1.35020313351928,1.98247963432069,2.43033716279796,1.88130314012364,0.966309589240773,0.955959356127138,0.992992353197698,0.997698267579399,0.91496140516151,0.910685115607758,0.934766422875707,0.940600278659866,0.0139699908013414,0.983010472599745,0.977731740370096,0.986314660238077,0.99530611381417,0.99649001660714,0.998848470779927,0.990663868938894,0.96272189406865,0.956536149427459,0.954298232004942,0.960006961882144,0.95531470207594,0.966833192890949,0.969845492158346,0.970440655775552
35,5000,20,44,0.931364945067479,0,0.00964745358274086,1.00000521496093,1,0.00674384108414139,0.00390635336923075,0.291780782888499,0.629183216451876,1.35182320953098,1.53536059688068,1.96003001250323,2.4723428739143,1.87610396761284,0.958010103114445,0.944639886274204,0.993862305986447,0.997465313295728,0.919487523730396,0.912568048267514,0.940038672810569,0.944535099995705,0.25435880209338,0.978779905348718,0.971925864597812,0.981618962401692,0.995587369890111,0.996926429575647,0.998731852548885,0.988873603223274,0.962844990698632,0.958899120726678,0.955284276154232,0.961484768008853,0.951229496541158,0.969555915257376,0.971871956584665,0.972327544951206
35,5000,17,45,0.929609978869873,0.00451492519736038,0.00996222840382581,0.999744431624779,0.999759465058616,0.0054860151144599,0.00361771773793202,0.283010223390854,0.627012064464564,1.18145493698691,1.38492976261929,1.98971634870945,2.4390084848534,1.90283036771746,0.969822598966169,0.957740957198766,0.993656594867372,0.997256307313464,0.918333572260632,0.912795541454703,0.935672710715147,0.940926517834487,0.000148339351216667,0.984795714331744,0.978642405170942,0.987693768185599,0.995354786155588,0.996823251568387,0.998627211382438,0.991135660075068,0.963532567728121,0.958297225426763,0.955403339671106,0.96120890004939,0.955784281930759,0.967301768175344,0.970013668890541,0.970361779249539
35,5000,34,46,0.941882714055454,0.00255207802609398,0.00943941022418377,0.999938128346139,0.999941767855189,0.00542619223583673,0.00258710153360098,0.282802467127093,0.56854723214952,0.980806815545735,1.17180686680962,1.9656940379923,2.25522106791194,1.89458521965417,0.951255502366773,0.943541854110323,0.99572386489291,0.998390675336534,0.922870711351511,0.919856071671225,0.948601709662996,0.952319168700838,-0.0924885422664342,0.975323280951897,0.97136082590885,0.977565959068435,0.997018524402289,0.997859641880014,0.999195013666769,0.986368787814627,0.963973708889908,0.960661600851991,0.959091273900052,0.962707029485571,0.950223329949237,0.973961862530046,0.97586841771872,0.975968966889612
35,5000,16,47,0.92221435858302,0,0.010120456544884,1.0000405662088,1,0.00744418921286492,0.00574573970110358,0.300742309661683,0.634512594131555,1.15783304966224,1.36162586021794,1.92080816727314,2.33191576612653,1.83321495996344,0.958889477472895,0.955327213560288,0.992649697506239,0.997159752566905,0.912463776210279,0.914054389215498,0.932262987412673,0.937850678144917,0.122344749193291,0.979229021972335,0.977408416968203,0.982903709151856,0.994829843135203,0.996318070450516,0.998578866473202,0.989873272824278,0.959933850863416,0.95522969814086,0.956061917040679,0.958586364516135,0.949897299584039,0.965537667526582,0.968426909035946,0.968863269326405
35,5000,12,48,0.938047206360149,0,0.00984996604468549,1.00016595379169,1,0.00590327692303581,0.00504877824384875,0.297098426300432,0.611744010308563,1.23276773114892,1.41999975989903,1.94688521536392,2.41100361028921,1.85998786073814,0.951880160321195,0.938342047915526,0.994741858077417,0.99797534205859,0.917801844897999,0.911367610530514,0.946358614768952,0.951046911754042,0.198480974477997,0.975643459631229,0.968680570629723,0.978213837161581,0.996332280888823,0.997367463915591,0.998987158104943,0.985629233923411,0.96343724717261,0.958019751830827,0.954655754987375,0.960588779886911,0.950332273203912,0.972809649812825,0.975216341000315,0.975392650170487
35,5000,20,49,0.927243238440383,0.00373904659368226,0.0101969303879886,0.99981372326343,0.999824680718522,0.00772164261642088,0.00564491299246591,0.297197725868723,0.560838012118828,1.02264613901526,1.21284029707025,1.88978340252971,2.24107249959866,1.81523349580472,0.953392632509032,0.94823256237884,0.994625239657006,0.997257970534929,0.910981093694927,0.910013141579848,0.938580927066517,0.941921378355194,-0.118300282124051,0.976418267193436,0.97377233601024,0.978833205771983,0.995708237471048,0.997308999085542,0.998628044136018,0.986039502049742,0.961340688466883,0.954453295711701,0.95394608945152,0.957011471519002,0.947626260687863,0.968803864085253,0.970526340886838,0.97143568242689
35,5000,42,50,0.925883139196305,0,0.0104622880757788,1.00005972831606,1,0.00756045795817627,0.00443841796173411,0.303912366128061,0.700268611188948,2.1006025198451,2.25970172872253,1.97677328555248,3.05204163371136,1.86415395346294,0.954472898439505,0.945826185375422,0.991701852832511,0.99601645229292,0.906980511525912,0.903824844982246,0.933435268958692,0.939232175750718,0.492383801489972,0.976971288441736,0.97253595582653,0.980838355314063,0.99372130014112,0.995842283111393,0.998006238604208,0.986880717258044,0.958513732707007,0.952355244394607,0.950697031120981,0.956180201643664,0.948570016160931,0.966144538337143,0.969139915466656,0.97020852044377
40,5000,11,1,0.939450061447888,0,0.00930665576686879,1.00003404415148,1,0.00592791249893192,0.00432320760072289,0.272050486097178,0.724632263073336,1.96877017801854,2.14661755855867,2.08390826549232,2.96108618576679,1.96678827243935,0.954347979588475,0.938263268847563,0.993725058641098,0.996638071966629,0.918367836192375,0.907792988045298,0.947800106075395,0.952287188368069,0.274308771627267,0.976907354659834,0.968639906697821,0.979990377931529,0.995124479557813,0.996857591956393,0.9983176207834,0.985019393956512,0.967051699187526,0.958315102767548,0.952781710595506,0.96124617350308,0.954357535500807,0.973550258628385,0.975852032004888,0.976605529027568
40,5000,15,2,0.946993962282814,0,0.0091740787340101,1.0001422777395,1,0.00903671512065345,0.00311884876815695,0.28030960183513,0.655927327229749,1.38898615010066,1.58937070879867,2.09541050496926,2.62780998614236,2.00871694906032,0.943820579280283,0.926955873137946,0.995508614643368,0.997588575381902,0.920290989412361,0.911090769151725,0.953809637104032,0.957476927298028,0.0479446997343911,0.971504286804893,0.962785476177298,0.973537394406679,0.996459005783835,0.997751780075269,0.998793559942144,0.98246489408828,0.965462126364536,0.959317981386965,0.954510748578414,0.961363290478503,0.947840246552508,0.976631781739685,0.978507499868053,0.978709817365356
40,5000,8,3,0.931169111033344,0.00388485786341249,0.0105062450904267,0.999779424111264,0.999790735695302,0.00481177384229454,0.00279291648576699,0.285414141579075,0.700015500369314,1.61163288519343,1.81666512143579,2.07826738690664,2.78354705878976,1.98899365440362,0.966883876830124,0.950157915349124,0.993221064330165,0.995946179293791,0.922560610057464,0.913174845748325,0.939757525455096,0.944249995354083,-0.177835555075955,0.983302535759023,0.974760439979549,0.986202327349164,0.994371809779425,0.996604768366159,0.997971031289883,0.990698603863412,0.96425341366645,0.96050018743229,0.955601823851506,0.962977695898437,0.955171506767541,0.96941091671958,0.971725267425975,0.972275565090832
40,5000,2,4,0.934213795483117,0.00330414212399779,0.00982433443466232,0.999853792532901,0.999861290351726,0.00558987067429706,0.00539796071101829,0.283250936589682,0.707969162625729,1.64274437362713,1.84176806430442,2.0900946797479,2.78363796188802,1.97911929411141,0.95929584654072,0.942419864408205,0.993418635049794,0.996780285458657,0.91850512988019,0.908718855110622,0.942280806507942,0.947210028609281,-0.148853038691615,0.97943649438885,0.970783119140524,0.982277224766953,0.994959682440285,0.996703885338967,0.99838884481882,0.987707621021683,0.965447265933973,0.958386732942496,0.953267462525928,0.961291123970618,0.95373700470495,0.970711494991144,0.973247157000358,0.97394161807465
40,5000,8,5,0.932935589485218,0,0.0093891631368492,1.00018704289416,1,0.00706896617380056,0.00634369476227279,0.284060902029274,0.727547230233822,1.61883138587107,1.82294510839966,2.0439541633128,2.74700598063221,1.93685964416441,0.95849352603109,0.944429583086207,0.992939181542211,0.996720900304126,0.923813568144451,0.917138805193817,0.943909597584612,0.94926622083114,-0.0980814932683382,0.979026826001764,0.971817669671738,0.982508937910775,0.994820701539917,0.996463336777732,0.998359103882028,0.989384504015228,0.965171893029658,0.961152208624862,0.957673642319667,0.964188692714106,0.953844542014553,0.971550100398643,0.974302940994812,0.974679327681872
40,5000,8,6,0.937010369363338,0,0.00951944675873292,1.00005298070771,1,0.00667145151836291,0.00694119954224126,0.276788614943721,0.621181629445161,1.38294465611314,1.55589652495021,2.07349656126681,2.58135239181009,1.99646934905065,0.965746940291178,0.95529478858539,0.995117212191155,0.997305138078771,0.927520082127817,0.921717575531632,0.945380563970024,0.948535650512919,-0.144490078470571,0.982724244277701,0.977391829608469,0.985074864717052,0.996170607587353,0.997555618595351,0.998651660029047,0.990879154350386,0.966155793396985,0.963078440277747,0.960061235303057,0.965218293875556,0.957153930131088,0.972306826043109,0.973927949343748,0.974464874687064
40,5000,6,7,0.926518069647637,0,0.0101438379480142,1.00008068993442,1,0.0065078598590878,0.00562292478150028,0.27720073945738,0.682405533667305,1.59838019223838,1.78507155806685,2.06814058311677,2.75044227582842,1.96005453687392,0.976113772382442,0.965952651990274,0.993037085161418,0.996509226730749,0.92474516682853,0.920745177844488,0.93567846056964,0.941224547752619,-0.255188521129199,0.987984702504266,0.982828902703962,0.991101959446609,0.994618435704269,0.996512461116978,0.998253087513758,0.994333277775955,0.965919117287439,0.961636712500376,0.959554676839464,0.964937861201492,0.960281198442764,0.967304740280766,0.970167278232274,0.970880364576884
40,5000,6,8,0.932307490295338,0,0.00973036320470123,1.00006466385992,1,0.00536764145855324,0.00473021307868895,0.281495917610999,0.686177739697061,1.09413456234048,1.32649044599118,2.08295537368498,2.45797043449891,1.98333477787805,0.967782002027328,0.964608244103602,0.993612996295986,0.998556203342555,0.924256210747512,0.924404373971023,0.940927630319974,0.945953900995542,-0.0735585772541717,0.983759117887772,0.982144716476957,0.98687422423521,0.996031666575178,0.996801382571265,0.999277840914405,0.991905803344921,0.965141023918868,0.961382447700972,0.961459501992165,0.964261488652361,0.95841181269721,0.970014242328417,0.972601614740353,0.972951957197216
40,5000,14,9,0.946962614442722,0,0.00906232418786217,1.0001685583436,1,0.00821390149518949,0.00346979714774262,0.267715473869593,0.611358059152583,1.11594829060461,1.30483599803961,2.08752845370948,2.46956721516729,2.00679887581867,0.957795576855907,0.947619330849183,0.996035424360272,0.998587692777662,0.928164745652076,0.922979515263231,0.953548775874656,0.956914461515108,0.00604929079492022,0.978670310603069,0.973457410906704,0.980764076196328,0.997341445216743,0.998015743543293,0.999293596886151,0.987697053562337,0.968111869493994,0.9634130711445,0.960718228859654,0.965492070730431,0.95694146228609,0.976498221132357,0.978220047594153,0.978416091387786
40,5000,10,10,0.944922608369344,0,0.00943431587445777,1.00002264022191,1,0.00644296516169789,0.0043394845551311,0.282294262939753,0.687044869460375,1.44729751093829,1.64831433880143,2.09453344526694,2.67507202974406,2.00176596371943,0.945766034717417,0.930999492099262,0.99493927053523,0.998072565118867,0.922107386682008,0.913709752919091,0.952630480727409,0.956459402420332,0.151827323584636,0.972505030690031,0.964883149453478,0.975082742632535,0.996525728245404,0.997466425768422,0.999035817735714,0.984521991441995,0.966005606397518,0.960264227534281,0.955881662612633,0.962479300937477,0.950483596624604,0.976027909809657,0.977987424469421,0.978289914707359
40,5000,6,11,0.936587574932239,0,0.00960577057309528,1.00005381451263,1,0.0058160577504016,0.00412535657372983,0.273749333869588,0.675222757768927,1.48447954463356,1.68481693301506,2.07047579632283,2.70086919546235,1.970471291247,0.965589471313406,0.949407957065025,0.994198247279058,0.996601317491781,0.924693227361879,0.915079641524765,0.945052150283363,0.948958455976804,0.0125007501645037,0.982644122413301,0.974375675530247,0.985170799637608,0.995277726952461,0.997094903847702,0.998299212406672,0.989716986203616,0.967261407448853,0.961609706357979,0.956597951871509,0.964141864120703,0.957840530458279,0.972137927602541,0.974144987143497,0.975007829062217
40,5000,11,12,0.943934446862729,0.000920036310073699,0.00976327112893898,0.999990865582279,0.999991334013957,0.00652663711047434,0.00387741304712988,0.273548884840541,0.598967846333832,1.08360834812254,1.27129234751138,2.0936205752051,2.44857706848837,2.01552567993408,0.959902389946083,0.950168428158682,0.995973406920617,0.998612880359701,0.930305721471319,0.925808435628969,0.950557166763716,0.954259508059573,-0.0848966141007541,0.979746084424981,0.974765832473975,0.981825117714641,0.997313371571152,0.997984672688222,0.999306199500284,0.98941464651734,0.967624432076103,0.964523572273544,0.962189396963493,0.966536762235605,0.956064662562003,0.974965213104404,0.976862072177835,0.976942368394325
40,5000,3,13,0.935181552370054,0,0.00960006819123559,1.0001473730021,1,0.00652640267131373,0.00506587975411567,0.292989312373913,0.796900200751836,1.8181270565508,2.05030594263907,2.11818762944234,2.95706705953766,1.9789212227497,0.95045743428662,0.930945676042405,0.992037466714579,0.996425827558965,0.913624125899466,0.903608354332516,0.943303697519325,0.95004202045817,0.027379429199973,0.974914065077851,0.964855261706337,0.978424249776229,0.994106024632263,0.996010776404843,0.998211314080824,0.984847432650018,0.963019039470345,0.955836872012932,0.950583165395072,0.959445846569478,0.94979602790416,0.971238229024849,0.974700990282748,0.975189078310136
40,5000,4,14,0.931629865062672,0,0.00980865535369337,1.00009696012603,1,0.00607658870177409,0.00514641075525946,0.286610821910675,0.749061017902455,1.58053614489966,1.79623238221912,2.09598785552092,2.76282052349932,1.9726358291055,0.961850655756616,0.95024907284037,0.992420823705792,0.997348898587492,0.9218577518611,0.917285145421368,0.940323296410806,0.946690628099121,0.0886440803109652,0.980739851212653,0.974807197778294,0.984404490221594,0.994879093532786,0.996203204023051,0.998673569584923,0.990722921932871,0.964220211009223,0.960134236375883,0.957750043289672,0.963764457781726,0.955094659241628,0.969702684543467,0.972980281454419,0.973377990180765
40,5000,3,15,0.92300230075865,0.00320407079773836,0.0107993193054628,0.999822286997894,0.999831400485181,0.00678095346787704,0.00449989946529514,0.288498590648027,0.738280974099387,1.63578504399253,1.84685701429122,2.07800379805274,2.78867289192291,1.9470516252439,0.969832885638495,0.956969475436725,0.99155251215841,0.996018995169459,0.919990332445739,0.91568367598843,0.93267043404592,0.940222086406101,0.175176177966255,0.984800937062153,0.978248166590014,0.988755188488144,0.993646191286653,0.995767298196928,0.998007512581673,0.993155660529865,0.963665682662419,0.959161265088274,0.956913619920017,0.963407746247996,0.956235324197366,0.96574863916338,0.969650497038032,0.970218056779284
40,5000,11,16,0.93533508339503,0,0.00978780454168771,1.00009269253187,1,0.00641198806030473,0.00608141494572517,0.272849323990181,0.731492574048272,1.54678181654849,1.76272278955013,2.12986123883035,2.78790556060434,2.0039340699599,0.960467011727272,0.946550352750373,0.99317952176226,0.997236625458665,0.916521624709445,0.908861741622378,0.941791990210216,0.94721249928258,0.180076211188938,0.980034189060398,0.972908193382281,0.983223866000759,0.99514311636745,0.996583926100687,0.998617356878332,0.987434664844768,0.966787978525227,0.957351359068051,0.953342405236638,0.960925346751461,0.956069124222803,0.97045967984776,0.9732484262934,0.974133181041471
40,5000,6,17,0.935685568933629,0,0.00969382677832479,1.00001616218791,1,0.00601358943444502,0.00532892226705228,0.278183253788451,0.66055236339198,1.54071079654234,1.72211893268425,2.07621884282073,2.66604688221106,1.97667377160369,0.955978932505154,0.941968914035078,0.994316664299833,0.997457857123531,0.915355285216108,0.908232922172072,0.943545064074224,0.948590823757747,0.234166287086099,0.977741751438054,0.970550830217087,0.980460202646225,0.995800119712575,0.997154283097572,0.998728119722045,0.985490478449195,0.96570668177329,0.956742016019004,0.953012550899553,0.959565327281824,0.951556456903774,0.971362478209975,0.973956274048146,0.974213416724359
40,5000,30,18,0.942621960567132,0,0.00936098599695494,1.00003657236465,1,0.00495849053621148,0.00338232299866238,0.265897562232528,0.564739179073583,1.11021899710341,1.27827733717574,2.10670222337004,2.5003768735241,2.03311675785869,0.957046806173335,0.949505028834954,0.996240562630593,0.997883666746853,0.916202244496247,0.912834052858828,0.947450162497171,0.949905559988576,0.191294073383995,0.978287690903517,0.974425486548332,0.980067013830631,0.997028233726707,0.998118511315461,0.998941272921913,0.984148392277333,0.967065040432141,0.957184540460327,0.955423493985169,0.959104606694726,0.953500061951183,0.973370516554293,0.974630986573162,0.975364187997665
40,5000,5,19,0.933453668675282,0,0.00988186980250329,1.00011519945663,1,0.00756436083882568,0.00527665177005793,0.279704724399752,0.739954160393936,1.67198404929501,1.89244458631738,2.08087790583975,2.83247057983547,1.95254075310191,0.958942530690377,0.941977615357494,0.992708112601576,0.996579314001654,0.919932157487754,0.912217224093642,0.941856960526403,0.94824557745594,0.103997006566584,0.979256110877219,0.970555312878918,0.982346970468554,0.994471215968438,0.996347385504461,0.998288191857268,0.988293753320823,0.965649019212663,0.95913093865632,0.955100635584357,0.962732057512091,0.953531176271303,0.970493153260961,0.973779018800436,0.974331822966109
40,5000,3,20,0.930976005850617,0,0.00966654624281317,1.00013347776959,1,0.00800509530500877,0.00478384719392562,0.270872413254495,0.711299242752004,1.28055494838599,1.50388833662046,2.09593206525948,2.56434050163803,1.97088070857917,0.974748733064651,0.9682015549289,0.992920269076903,0.997838715883543,0.92629256665998,0.924592574881346,0.938281922435068,0.944480885403453,-0.131681653598664,0.987293640749626,0.983972334432681,0.990708005140073,0.995321757299478,0.99645384693768,0.998918773416309,0.994130647820752,0.966967178518581,0.962440941907596,0.961557369521625,0.966043263720638,0.961856096944592,0.968649535402288,0.971844064345435,0.972441890482205
40,5000,26,21,0.948630486531169,0.00387325195129363,0.0095127870455,0.999857495091553,0.999864803035576,0.00698342453715999,0.00420689122722441,0.274619321003183,0.609001421748884,1.37157202140849,1.54157378971412,2.1112204647335,2.62037887654035,2.034344251915,0.950715797963881,0.936008996500727,0.996220091031549,0.998142778242733,0.925438423917146,0.916792352396595,0.954248704021699,0.957623197593679,0.254541568579973,0.975046561946597,0.967475579278737,0.976813929259328,0.997155857258005,0.998108256168412,0.99907095756144,0.984691835361261,0.966580766984556,0.961997101823672,0.957492742738343,0.963613280581052,0.951719608221747,0.976856542191175,0.978582238543945,0.978682943880943
40,5000,8,22,0.926318128564185,0.00356031281402841,0.0107381073137521,0.999795615820978,0.999806097060927,0.00571456359096379,0.00531760686626374,0.288767095016689,0.727694806496841,1.43740268057087,1.66009047547146,2.06859077055619,2.62415664084067,1.95118990250401,0.966628387759854,0.955717414050106,0.992145251041429,0.997001414957162,0.919645873534962,0.915713003902923,0.936183229433633,0.943015724237206,0.173559197048378,0.983172613410206,0.977608006334904,0.98671487317713,0.994467710048382,0.996064882947607,0.99849958185127,0.991288625023538,0.963177144272471,0.958981685714051,0.956928944019839,0.962345725734304,0.9550108959424,0.967565620220992,0.971089967117983,0.971361077171708
40,5000,19,23,0.942155795529529,0.000922738350009588,0.00960084494627162,0.999990573877473,0.999991057268371,0.00611728842984161,0.00537377502153252,0.281811667011129,0.748171642885736,1.55542290744947,1.76718599481993,2.09858514128722,2.70822468566639,1.97256406334843,0.948066731221915,0.939551118549492,0.993671613374091,0.997595173958767,0.919887674897306,0.916862468629471,0.949970224377669,0.954842253642004,-0.238462902169817,0.973687183453657,0.969304450907707,0.976914951800494,0.995607245877874,0.996830784724314,0.998796863210316,0.984909487212159,0.96513425763533,0.959107749367769,0.95752935653664,0.9622727223177,0.951706394605535,0.974664159789242,0.977160300893361,0.977762681597312
