"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,1,20,0.910050520557839,0.0013494064021499,0.0104950462803576,0.999968123220559,0.999969998325232,0.0046967617984636,0.00403054707502828,0.295653287047878,0.76836396003566,0.931911473397816,1.23033877924544,1.9006976526181,2.18158446539177,1.75246273451956,0.971863289803488,0.97786730774992,0.000963641126243253,0.00696765907267538,0.98738482923426,0.99911430287199,4.98022340880144e-05,0.0117792758718182,0.914731434332904,0.923705145766294,0.000232540488328326,0.00920625192171831,0.922656849669183,0.934040509282845,2.44097980552915e-05,0.0114080694117171,0.985831268424515,0.988871734731011,0.992294079645341,0.993296622500644,0.993672395326679,0.999557053335121,0.996008133371277,0.961637089560331,0.956415931659916,0.961095804676253,0.962532930263266,0.95734546550871,0.960550284820729,0.966457712102731,0.966485468406247
35,5000,30,21,0.937132773345393,0,0.00865105529685566,1.00016230899339,1,0.00973183767058425,0.0037470227244213,0.2729555539392,0.71587096532199,1.29463782982655,1.50220665556129,1.94511909525473,2.34468223925447,1.81387077362394,0.944986989884359,0.938477846778856,0.00659742457077495,8.82814652721775e-05,0.99239593954985,0.998858621179975,0.000141829718486419,0.00660451134861162,0.908883747412405,0.906135420885679,0.00359118955806204,0.000842863031336072,0.94376112213617,0.950662708034847,5.58371500111177e-05,0.00695742304868785,0.972104413056725,0.968750662853376,0.976252485191297,0.995649396211095,0.996190714446712,0.999429147653787,0.982495366896407,0.965464250171898,0.953353946555215,0.951911456431573,0.957358637220259,0.949762225907404,0.971473685766202,0.975019337262009,0.975231170216132
35,5000,9,22,0.917653516356273,0,0.00984430965001257,1.00017892535961,1,0.00733369347778671,0.00604366410769245,0.302989142178872,0.858137298401273,1.53022294322563,1.79295782068901,2.01256453414175,2.60243882281106,1.82117275325329,0.960049526267172,0.961125506443989,0.00312952554152035,0.00420550571833744,0.986771424102011,0.99815660100826,0.000225760283933729,0.0116109371901826,0.914115280268289,0.921789523078092,0.000704616152904292,0.00837885896270696,0.927029108622867,0.940149362851754,1.98164440583515e-05,0.0131400706729454,0.979821170554695,0.980370086469385,0.986521949776857,0.992434046968897,0.993363691757461,0.999077875347193,0.99343084807843,0.960490181054071,0.956093761232804,0.96009870486221,0.962929160278801,0.953572361825786,0.96282350855329,0.969612996432986,0.96971902631794
35,5000,19,23,0.921939932249106,0,0.00929348461725643,1.00015878063477,1,0.00576562884290566,0.0042467992684036,0.279225596299843,0.61359967240716,1.53063441517084,1.66684159076645,1.91245130530734,2.48414027320712,1.82273248916742,0.973609909197178,0.972279136401257,0.00271823934474402,0.00138746654882294,0.992918231310184,0.998775198503813,0.000164662781373393,0.00602162997500311,0.918739440415758,0.919433233018617,0.00155591748280037,0.00224971008565933,0.931087553829142,0.936787818569903,0.000126397172963255,0.00582666191372505,0.986716731994131,0.986042157517242,0.990583933188457,0.995902443560587,0.996452824427822,0.999387411619645,0.993834672501951,0.964318510924902,0.958508967311083,0.958870811433228,0.962053168027595,0.958096579757212,0.964928781739431,0.967877997771363,0.968157140750657
35,5000,15,24,0.931906066952437,0.00406453750415567,0.0104453211198341,0.999816271354129,0.999827078921533,0.00886514219260687,0.00380154414633259,0.286782151698741,0.766062799017651,1.2299323886999,1.4680398549399,1.9663417735645,2.31250638894846,1.8302309150695,0.953035775817769,0.95037333304474,0.00397426236831699,0.00131181959528803,0.990918230753125,0.998581253463097,0.00016858897496963,0.00783161168494118,0.919800051827365,0.920137341985185,0.00221538102942953,0.00255267118724944,0.940121594345046,0.947583309737332,0.000136484359668065,0.00759819975195364,0.976235512475227,0.974870931480029,0.981297004683506,0.994837012857549,0.995448758476862,0.999290374947691,0.989945736218724,0.964106630954899,0.959062068808565,0.959237896449669,0.963421782027988,0.952843507725408,0.969598676950957,0.973438909093597,0.973667651332127
35,5000,10,25,0.915291588510335,0.00330614725409861,0.0105542269221785,0.999827270268101,0.999837430840566,0.00724412605418885,0.00599035574608681,0.318084115743121,0.740556658524392,1.40799013762336,1.61534298330846,2.01807152991601,2.49608181056266,1.88448278820924,0.961410185548617,0.963255496089585,0.00199798840574561,0.0038432989467142,0.989638126985202,0.998501965897591,0.000178181964912927,0.00904202087730188,0.909610079131308,0.914622222441461,0.000773369601053009,0.00578551291120666,0.922920023413867,0.932296341496093,5.80573679118679e-05,0.00943437545013759,0.980515265331763,0.981455804450504,0.986121110463859,0.994102934728217,0.994805572453835,0.999250702225218,0.993424408267972,0.956853726839627,0.95373480545239,0.956358835605894,0.959220750801923,0.949729137399198,0.960687266187008,0.965554939657031,0.965772704566287
35,5000,19,26,0.915728044640305,0.00266265785278087,0.00985934427720778,0.99989194308192,0.999898299371218,0.00724340531757189,0.00500114080051225,0.286803787696638,0.771155161066023,0.770558267809236,1.10624796132202,1.92906403020748,2.04436222685459,1.77645788284461,0.972821030166863,0.979263851346791,0.000721140691370192,0.00716396187129797,0.988359055533277,0.999089734872701,7.32310839820505e-05,0.0108039104234063,0.921023922586481,0.928828018028021,0.000335469332737648,0.0081395647742768,0.927109628362643,0.93776710909294,3.12345970828742e-05,0.0106887153273795,0.986316901491029,0.989577612593773,0.99222194214126,0.993652147278708,0.994162489502233,0.999544763816359,0.996794843438486,0.962220640880538,0.959699912778198,0.963757240194864,0.965229000033821,0.958854452492672,0.962865322027251,0.968383761270778,0.96841830361217
35,5000,29,27,0.92057088367526,0.00270012685351441,0.00994406146608094,0.999895918935156,0.999902041350735,0.00522859159668276,0.00391598180566233,0.29074646699122,0.752952424939547,0.988421617964203,1.26196505636874,1.97479991578717,2.23567979138396,1.82443900772683,0.964672624339413,0.969267804475738,0.000835183921425897,0.00543036405775055,0.98963058283615,0.999321494527334,2.96614455520539e-05,0.00972057313673669,0.911812213962307,0.92020206194721,6.26160004346676e-05,0.00845246398533817,0.928496700634711,0.939077017187401,4.27194361252159e-06,0.0105845884963028,0.982177491260828,0.984513994047691,0.987828504022672,0.994572596477226,0.994801780676005,0.999660689697927,0.992012677956032,0.961327275454798,0.954888587198688,0.959271630950905,0.960724017796071,0.955089668766811,0.963585336456876,0.9690598625407,0.969003262157559
35,5000,21,28,0.907280939651451,0,0.0100275657602916,1.00019882166602,1,0.00978983033078654,0.00579069342457532,0.289989419125724,0.792931900480776,1.94943425319607,2.1285452664676,1.88156965479314,2.71013185046681,1.72147346776312,0.971941215743078,0.985055205868278,0.000426286267743992,0.0135402763929435,0.985873588544905,0.995155049448421,0.00124318214930796,0.0105246430528242,0.912981966008343,0.925857181823222,0.000321545219823305,0.0131967610347027,0.920364695726858,0.929433417237368,0.00106025719638281,0.0101289787068927,0.985870790592296,0.992499473988917,0.993204263926936,0.990453644356517,0.992911672076074,0.997574583401372,0.996385411559194,0.961035890279651,0.955500897963127,0.962214727502766,0.962067005510706,0.958163704806116,0.959356396615386,0.964071271866021,0.96582396669475
35,5000,11,29,0.915792350995607,0.00384103484062002,0.0103496824717219,0.999769197396913,0.999782774020624,0.00613111519863263,0.00562612897825484,0.30162300603439,0.835446210749999,1.03670164535221,1.35868732942766,2.0478702033719,2.35169716090237,1.88201001392548,0.96511593718516,0.970023363701449,0.00135784099768221,0.00626526751397161,0.987210725148963,0.998908114576163,8.0861927953757e-05,0.0117782513551541,0.910938653344351,0.919388528505029,0.000359441558596574,0.00880931671927532,0.922995463963605,0.934808647946386,2.36494622346539e-05,0.0118368334450156,0.982403143920641,0.984897641230524,0.989002910063947,0.99307029792624,0.993584785083268,0.999453908179944,0.994047638304718,0.959641621673821,0.954431062646407,0.958847500129728,0.960748249631708,0.953647237973263,0.960726529228586,0.966855029436361,0.966865709737326
35,5000,16,30,0.933581017145779,0.00323085476335106,0.00916875900748891,0.999885822436855,0.999892538764098,0.00793354186857799,0.00375580459651874,0.279581316545796,0.730688709369122,0.768357157175565,1.07809480997594,1.95674600429439,2.10662075751183,1.8212103426948,0.959334829646377,0.960399045019414,0.00154763049340545,0.00261184586644281,0.991956150759964,0.999419919555765,3.07714181174701e-05,0.00749454021391827,0.925080093917149,0.929571741241693,0.000368157805404556,0.00485980512994766,0.942241717779726,0.950076321737194,1.62645708678966e-06,0.00783623041455517,0.979456394969361,0.979999512764886,0.983970867685299,0.995747788099194,0.995969954747614,0.999709917704013,0.991273775057097,0.965698168750241,0.961810841027044,0.964143008708611,0.966125529719914,0.956562348133059,0.97069136072169,0.974718585919646,0.974648821223507
35,5000,25,31,0.93767051268986,0.00135748285908955,0.00919266637828897,0.999981220068553,0.999982324770402,0.00697773334851796,0.00393009476077104,0.282799344796292,0.620691455303258,0.554184311790976,0.846757208716327,1.94904480528417,2.04106641243389,1.85498352005722,0.953035118715862,0.957182189221976,7.84607262779291e-05,0.00422553123239167,0.994562842917912,0.999727602006302,1.23728081644625e-05,0.00517713189655389,0.924357235904773,0.929733022991334,3.06033537400552e-07,0.00537609312009868,0.946319748685985,0.951301303197035,8.85143377382658e-06,0.00499040594482436,0.976235175926304,0.978356882339965,0.97963823191638,0.99714806998405,0.997277716043988,0.999863791726804,0.988761663007205,0.964392626057278,0.961434987872177,0.964226645032865,0.964553755972713,0.952443751171475,0.972789673406325,0.975346760489333,0.975386172164392
35,5000,21,32,0.918867824439989,0.000689040057534201,0.00967941410707936,0.999993350872825,0.999993741997953,0.0089606223040827,0.00336115353255421,0.281113199289366,0.881074499928165,0.914132808572853,1.28782137622401,1.93282361143915,2.12437444681074,1.72593164571559,0.965711931864553,0.973369900023825,0.000863687061853136,0.00852165522112502,0.985380103982974,0.9993179213076,2.46143115838482e-05,0.0139624316362091,0.920395744506247,0.931329774795961,0.000182115308285602,0.011116145597999,0.929542638140031,0.94360024553811,1.09043129725706e-06,0.0140586978293766,0.98270643218845,0.986595104398874,0.990299434674703,0.992390765305015,0.992663137213715,0.999658902480041,0.995656601259831,0.964129938436899,0.959372578566975,0.965054285932124,0.966697871751913,0.960055128662239,0.964127915859732,0.971390881951293,0.971368647418151
35,5000,40,33,0.936707057972968,0,0.00932549781074571,1.00002656666883,1,0.00677128681304751,0.00401949883790264,0.272886822256123,0.696666563557913,1.87807450118782,2.03718372350761,1.95689344264804,2.74912682704487,1.83614084664116,0.956291220753034,0.945524685367354,0.0108203177229268,5.37823372466217e-05,0.992923338986612,0.997305308293345,0.000745466268957551,0.00512743557568984,0.920083197743194,0.915660297082825,0.00500933410501725,0.000586433444647372,0.943973883213424,0.950063127734296,0.00027858188817842,0.0063678264090502,0.977901437136194,0.97238093634509,0.981506838197885,0.995096500986579,0.996455387353901,0.998651745251239,0.987453686448695,0.965435407596576,0.959209673503762,0.956901404055206,0.962830797731026,0.953485995222538,0.971583183887733,0.974711817787338,0.975082196531034
35,5000,17,34,0.926011227145086,0,0.00960277211040157,1.0001081339902,1,0.00887551340547744,0.00537681178970572,0.286019051143637,0.761065244015011,0.711224051157785,1.05928926335907,2.04641073923628,2.18146849736672,1.89798630267357,0.965211685158215,0.969152849935704,0.000801803117137734,0.00474296789462636,0.990544151586137,0.999655866635652,9.4434738348026e-06,0.00912115852335071,0.918496295069799,0.925533736517965,0.000107367723639507,0.00714480917180582,0.931548861511511,0.941125319258212,5.11991873886064e-06,0.00958157766543977,0.982451874219911,0.984455610952421,0.987503112351572,0.995129151334449,0.995260846002763,0.999827918511807,0.993445856450737,0.962898995205263,0.958382123721952,0.962046639471271,0.963559696528254,0.956105848488413,0.965167789304798,0.970116136995057,0.97007095711559
35,5000,10,35,0.916045697776413,0,0.0102186844859949,1.00001552831811,1,0.00589303354415214,0.00501625111093345,0.311637049979672,0.805015859894566,1.15377523255198,1.44888813745196,2.0572616432779,2.40676846616279,1.88490317554586,0.956227792215791,0.950595035459319,0.00669928439293022,0.00106652763645776,0.988313034673242,0.998101267343995,0.000274238372837798,0.0100624710435913,0.903680744940375,0.906250770638638,0.00195906477137897,0.00452909046964234,0.923371225479479,0.935613294943999,5.7177602770242e-06,0.0122477872247966,0.977869005652491,0.974984633447789,0.983483533022255,0.993147275906576,0.994139343690431,0.999050182595446,0.989687887823491,0.958015723626771,0.950621241578566,0.951972042992145,0.957068112638342,0.947830765161099,0.960922070450814,0.967271055570257,0.967363688304974
35,5000,25,36,0.925222825356545,0,0.00951722644095816,1.00017246586411,1,0.00624761146397312,0.00503501408198591,0.283228010838354,0.767540028694227,1.18855228471976,1.43785711705041,1.97286226165893,2.32103847365356,1.82547566712976,0.964403827450111,0.967462708676838,0.00130973134203338,0.00436861256876009,0.990157133794325,0.998977892836559,8.84002086597446e-05,0.00890915925089364,0.921584877023644,0.927941596992399,0.000334285055229921,0.00669100502398456,0.934873952402644,0.944145204220033,2.01146583899137e-05,0.00929136647577822,0.982040644500069,0.983596822217741,0.987249630325616,0.994598946100393,0.995066396676284,0.999488815763617,0.993228567874796,0.964140378314259,0.959992123417502,0.96329725266524,0.964911361232376,0.957038760146624,0.966888800432937,0.971671345785206,0.971689438245462
35,5000,15,37,0.933338489504815,0,0.00911402344839233,1.0000611087323,1,0.00825178751581714,0.00491644555029431,0.289076571469713,0.70879479636752,1.03159573192935,1.27994974957367,1.91113709647438,2.21995586982118,1.78463666172306,0.961317418339842,0.957567748046219,0.00469842628437878,0.000948755990756389,0.992122818551746,0.99771618616502,0.00052620948675286,0.0061195771000272,0.926069535837337,0.925673094226574,0.002583465331774,0.00218702372101154,0.942584095961723,0.948728120547694,0.000330097469639412,0.00647412205560971,0.980467958854262,0.978553906561217,0.98463333407446,0.994869673057418,0.996053622327506,0.998857440361246,0.991729149220666,0.963833700114249,0.962325067655071,0.962119064475169,0.966278919171491,0.956699388487808,0.970867702605109,0.97402675556049,0.974705778018998
35,5000,62,38,0.930300833336178,0,0.00980608178598555,1.0000764533118,1,0.006846954192716,0.00435266620876696,0.26298154398064,0.661529076186057,1.31096639244369,1.48493681810557,1.94539466937905,2.36899217635693,1.82582142826841,0.976008698296233,0.977499487777182,0.00124228595756737,0.00273307543851664,0.992841524778302,0.999251074359522,6.29353268575272e-05,0.00647248490807717,0.926090089087923,0.930655804042231,0.000253173668233186,0.00481888862254065,0.938000312618536,0.945283400932279,3.52956955440575e-07,0.00728344127069902,0.987931525104971,0.988685737622012,0.991542980145658,0.996086211209828,0.996414333888419,0.999625467042293,0.994482755374079,0.966220367075853,0.962335746549988,0.964705034734571,0.966097275928041,0.962380964429128,0.968504162416732,0.972256859544986,0.972291407057034
35,5000,16,39,0.920986375236601,0.00198273585205835,0.0100856104331562,0.999944454370394,0.999947721760371,0.00677885160214835,0.00488665702162538,0.29803772009414,0.784874419163393,0.874223742364596,1.19228647147462,2.00730210244583,2.22256312180467,1.87512135480263,0.96615920989554,0.971018827861953,0.000850217395063857,0.00570983536147662,0.98918547971782,0.999470651998674,2.10182252289304e-05,0.0103061905060824,0.918020363502586,0.92442042640818,0.000389325170093158,0.00678938807568652,0.929164128213482,0.938175127322433,5.75722687209401e-05,0.00906857137767259,0.982933980435889,0.985402875915203,0.988659309834268,0.994354805190612,0.994578041039425,0.9997352909639,0.994531968315506,0.96085575281974,0.95813379206799,0.961467849908763,0.962969924919407,0.955235655008403,0.963931599343793,0.968594408058623,0.968509756346079
35,5000,11,40,0.927871475854892,0,0.00891938906006071,1.00009172404179,1,0.00809540995707995,0.00477098384405985,0.283542351817682,0.692271396008866,1.00910663076622,1.2435148565471,1.93716595490856,2.21081080489444,1.81724541249291,0.967631126271374,0.9677577240927,0.00210161445266077,0.00222821227398706,0.992044879110281,0.998921129232294,0.000115689071522485,0.00699193919353525,0.922751510013275,0.926155402526658,0.000716002397430748,0.00411989491081388,0.937592158113594,0.94486725822469,3.89822090925973e-05,0.0073140823201886,0.983682431616715,0.983746778440824,0.988029482292726,0.995536565929651,0.996014497439812,0.999460419042342,0.992988793159978,0.964178636877745,0.960599557574994,0.962369680801852,0.964757359620918,0.95815937321953,0.96829342562758,0.972042827361372,0.972128882309725
35,5000,38,41,0.931991420133622,0,0.00928165433830505,1.0000116105236,1,0.00809243593453656,0.0042097865919905,0.26203962505491,0.643789361111498,0.469672143183198,0.806602165115413,1.92369471176264,1.96080649956595,1.8167509854432,0.971878116777068,0.9763125214914,0.000203252380789554,0.00463765709512176,0.993120263354479,0.999879144186098,1.16461833110648e-06,0.00676004544994946,0.926186626371964,0.931538080735357,4.81635212414844e-05,0.00539961788463506,0.938640910100964,0.945287343706942,2.91826165677023e-07,0.00664672543214406,0.985838788431997,0.988085280475021,0.989650792652709,0.996524519387408,0.996554194890815,0.999939570267173,0.993752987284849,0.967291600086837,0.96238590304096,0.965162204365337,0.966007072740487,0.960603693646413,0.968834820854909,0.972258887183317,0.972194252034805
35,5000,20,42,0.940565392715392,0,0.00869565570408157,1.00011244445321,1,0.01052305419622,0.00381722441501064,0.281907040739361,0.687765286983483,0.821998810653666,1.09252619164731,1.99334235534006,2.18365441537468,1.87180485722903,0.945001383736857,0.940044791397036,0.00506330425875268,0.00010671191893119,0.993701602223459,0.999174503976264,8.52363169846493e-05,0.00555813806978933,0.917588072708876,0.916653494292183,0.00211638180435525,0.00118180338766249,0.946965580380543,0.953069986023365,1.29377113404772e-05,0.00611734335416192,0.972111816478361,0.969559070607375,0.975683631771739,0.996483653538662,0.996845826707149,0.999587166772495,0.985284539636997,0.964917440831463,0.957908175509989,0.957420228683405,0.96137924009208,0.949991649651792,0.973121565057801,0.97625303381007,0.976375157194829
35,5000,24,43,0.934177654207828,0.00221384856333446,0.00897718035724399,0.999946368773066,0.999949523551121,0.00723787893701632,0.00352652123210352,0.272556031576482,0.696030435536825,0.75466257262623,1.04503966838924,1.97143869180611,2.15080104246721,1.86436558418764,0.960168391585513,0.961689325657302,0.00111658894063438,0.0026375230124227,0.992758274146074,0.999687550399384,9.10771653972464e-06,0.00693838396985003,0.922235124338149,0.925217393060248,0.000557757612916765,0.00354002633501582,0.941793522927357,0.948019903654325,2.49693420749653e-05,0.00625135006904232,0.979881825316458,0.98065759858235,0.983939166700817,0.996267715516345,0.996372557904961,0.999843762994691,0.989856161288824,0.966739834775585,0.960330736953759,0.96188221371447,0.963859893157043,0.956171533158733,0.970460469533591,0.973663136641377,0.973632956968972
35,5000,44,44,0.938841471346622,0,0.00826193480753843,1.00017811728152,1,0.00835353282398524,0.00322486103771101,0.250302423198701,0.615088418879594,0.607439745473875,0.879212378788529,1.88703760260395,1.97518116801496,1.78509840783457,0.971111697526927,0.972568676918302,0.000833137393036032,0.00229011678441127,0.994322824118644,0.999592575646785,2.44347804705392e-05,0.00529418630861123,0.932839167648612,0.935823395955637,0.000316004771128031,0.00330023307815341,0.946500134976891,0.95218183739367,2.0029050940007e-07,0.00568190270728786,0.98544999747675,0.986188966130884,0.988696804865403,0.996976379874235,0.997157371791757,0.999796267069839,0.992958885857634,0.970071707406292,0.965835994177382,0.967379654507804,0.968966777900232,0.963066825554558,0.972882384965876,0.975798051542259,0.975773729236731
35,5000,34,45,0.930787977168761,0.00117169138864414,0.00937881894343292,0.999984079426769,0.999985015931077,0.00851647692081867,0.00516455837118967,0.282879973615136,0.718119882542647,1.46757473611035,1.65825070209196,1.95095944071659,2.4781090158229,1.82751255280722,0.955429108592916,0.950091765410893,0.00575059733477246,0.000413254152749176,0.991551053464399,0.998690885942517,0.000164156716496722,0.00730398919461395,0.916598768469836,0.916311328860896,0.00236970714323215,0.00208226753429197,0.937469094912006,0.94523894880257,5.10907390948168e-05,0.00782094462965877,0.977460540683314,0.974726508006678,0.981936033076487,0.995158992809195,0.995766565749423,0.999345228608471,0.988972954664472,0.96333324779333,0.957391648422858,0.957241520652388,0.961565985200112,0.951244034944044,0.968229877101511,0.972233998995391,0.972203084368668
35,5000,33,46,0.92862472702169,0,0.00891397917955532,1.00014679680007,1,0.00770755350508842,0.00396558865470014,0.28447784759886,0.786519846801689,1.26371552684052,1.50729579087288,1.97149614305817,2.33555636223935,1.81257272932669,0.956955194464429,0.966518016054292,8.42822846778279e-05,0.00964710387454015,0.989873899848349,0.998128515247785,0.000282009509489645,0.00853662490892515,0.921353614134534,0.931154929149862,3.84959872364865e-05,0.0098398110025637,0.936291916975614,0.944064453971163,0.000272166475453917,0.00804470347100228,0.978240867304382,0.983116481427451,0.98403120665294,0.994021027718691,0.994924067378184,0.999063819406841,0.99277910487094,0.963922705064972,0.959871665450405,0.964963693177034,0.965451894430926,0.955795938059455,0.96762178405388,0.971629792653129,0.972625512546817
35,5000,14,47,0.924943314800637,0.00218058740421459,0.00964066786882657,0.999938460053299,0.999942080050164,0.0100409562094267,0.00423184983274528,0.277667656042759,0.699396369489866,0.963698248264903,1.20876561794265,1.88640418033531,2.1294346203975,1.76529843768355,0.970563007783869,0.971766269090015,0.00183143255714291,0.00303469386328847,0.991231002418549,0.998869056557471,0.000120882922072241,0.00775893706099418,0.92391200097147,0.92688374594,0.00103836197791052,0.00401010694644033,0.936137165283698,0.943927015409282,5.93753580298007e-05,0.00784922548361355,0.985171562614284,0.985782059630837,0.989853926067695,0.995079326802743,0.995605846918624,0.999434368309131,0.993776962164782,0.965039837783743,0.961203412900449,0.962748017884223,0.965471907821506,0.95989922467094,0.967541815780433,0.971559064292687,0.97160133964514
35,5000,10,48,0.924557773850448,0,0.00956152772062811,1.0000961994141,1,0.00760833635710529,0.00349014454231142,0.28578183589686,0.800922871499899,1.11876499644256,1.40775845471698,1.93980521616647,2.30143405216406,1.80120362173614,0.958195238178893,0.955670184864344,0.00434549514099636,0.00182044182644758,0.989315361041619,0.998392801661975,0.00020496209682852,0.00928240271718461,0.921713297825787,0.922590941620347,0.00241877097730137,0.00329641477186138,0.937162471831303,0.945737943998964,0.000197185367456054,0.0087726575351168,0.978874475190202,0.977583850554183,0.98432462851103,0.993858015154859,0.99464333358326,0.999196077685444,0.991683984907512,0.963802285287056,0.960059007470784,0.960515976764753,0.964359182431835,0.954146850122639,0.968071522063996,0.97249058812873,0.972542382093021
35,5000,9,49,0.918931020963354,0,0.00975535781689829,1.00012425798512,1,0.00849440434766187,0.00316433732359079,0.306736356158975,0.787390701429291,0.766758568685633,1.12171070101826,1.9880590100731,2.15300321085162,1.84224798287373,0.950492644093123,0.955092160839258,0.00103898193854257,0.00563849868467758,0.988617277607719,0.999485475780072,2.74544672608235e-05,0.0108956526396135,0.901414964007157,0.907224984342159,0.000600000153573976,0.00641002048857631,0.927383583460883,0.937412432771977,3.4257640176838e-05,0.0100631069512707,0.974932122813236,0.977288166734489,0.980869704190252,0.993973726298622,0.994292350170572,0.999742704789623,0.986328861980965,0.959129992226732,0.949428756678013,0.952483587439783,0.954553589011352,0.946936636036107,0.963007571860618,0.968200615973764,0.968216499024459
35,5000,12,50,0.913658651540009,0.00221578668095695,0.0102188942442442,0.999920624160343,0.999925293327382,0.00791051600610797,0.00484614940038078,0.298016187147005,0.654838142721057,0.807817917363398,1.05642392404146,1.92173620046226,2.09539525342862,1.80102280211404,0.978522651472859,0.984333477160848,0.000367423037400672,0.00617824872538997,0.990843673995241,0.999441797935822,3.08941245951155e-05,0.00862901806517691,0.916238451441994,0.924928493303193,2.1286335286641e-06,0.00869217049472737,0.921037344469025,0.930371299488904,2.79935182267987e-06,0.00933675437170201,0.989203038548133,0.992135815884523,0.993802136766955,0.995141876433895,0.995411308954867,0.999720860008344,0.997427271418581,0.959484755262615,0.957203453525944,0.961732027803584,0.962047882441213,0.956974317849153,0.959706905502417,0.964557566705536,0.964624677393023
40,5000,56,1,0.947999176277767,0.00115149020794204,0.00902195364224261,0.999987641738544,0.999988275495541,0.00951145583351387,0.00456323733133111,0.254432640299313,0.725308697645899,1.20921593151765,1.4278193111872,2.1241717007087,2.47280633143002,2.00253054491085,0.953548645859216,0.958129886788013,6.53305451229214e-05,0.00464657147391945,0.994530812062006,0.9994133964687,5.75439864299865e-05,0.0049401283931243,0.923201978844866,0.92931170930542,1.00472990662848e-05,0.00611977775962014,0.953024540145046,0.957920472305655,3.60679300895894e-05,0.00493200009069872,0.976498154560067,0.978841093736881,0.980049167988636,0.99696339409965,0.997261656769178,0.999706655208767,0.985582492187102,0.969935625778089,0.960834001711464,0.964008147945556,0.964185308923346,0.957978308695525,0.976229757866992,0.978734117268656,0.978908070866157
40,5000,12,2,0.926614092971445,0.00195964994974075,0.0101003315343649,0.999940903791758,0.999943934366539,0.0087913366700261,0.00589331712267144,0.285175476093982,0.783998236841032,1.99903184818712,2.17716016505742,2.14705841696367,2.96500001474222,2.02587488095302,0.967562399040275,0.96568101364272,0.00369129445222482,0.00180990905466949,0.991361633401633,0.9976589563689,0.000499013516539026,0.00679633648380618,0.919923224613605,0.920570259105162,0.00222647429710077,0.00287350878865822,0.935105462931796,0.941215199052557,0.000435351264967743,0.0065450873857289,0.983647497348657,0.982690700903758,0.988143106957832,0.994495608609215,0.995671448521867,0.998828792320736,0.992351473888054,0.96368728055301,0.959126281890766,0.959463526719574,0.962816722047879,0.957071517512983,0.967008512336782,0.97016246013364,0.970636448544075
40,5000,3,3,0.923108517064141,0.00210805985900555,0.0101801454359491,0.999925910349782,0.999929709819024,0.00700559351693189,0.00470258136514718,0.279814525970646,0.795670296536349,1.06658238587507,1.35538363562872,2.04947114849726,2.3886197801466,1.93348125941949,0.970990013771943,0.974469766345616,0.00113841497470801,0.00461816754838162,0.990281750394055,0.999144679515314,6.93750187220621e-05,0.00893230413998125,0.924376729392128,0.928568242857182,0.000812764987893733,0.00500427845294782,0.935412553344657,0.942221903370462,0.000252068061369015,0.00706141808717398,0.98538825534504,0.987152352145107,0.990379378473169,0.994697925326747,0.995129011934661,0.999572248271887,0.994564587116163,0.965154597924576,0.961445125523099,0.963622458672058,0.965250843535567,0.959600487411958,0.96716728302019,0.970681154329506,0.970787586746195
40,5000,2,4,0.923975534723844,0,0.00989161647071468,1.00007618748456,1,0.00847887103501136,0.00463831717174092,0.293022624521012,0.941942876508883,1.32385379181689,1.66264753869996,2.15423056284062,2.57763379204492,1.95691165740359,0.962290015506946,0.96147321571031,0.00393256375272111,0.00311576395608437,0.987051359249522,0.998407348443447,0.000170389909523117,0.0115263791034478,0.921619623534337,0.927471364656298,0.00108402953079789,0.00693577065275941,0.932095058013479,0.944593630141382,2.65597481323709e-05,0.0125251318760354,0.980963819672747,0.980547406151436,0.987342887911997,0.992723608315511,0.993504584412937,0.99920335690161,0.994139691997989,0.962431031532154,0.960010220536394,0.963053147368461,0.966032810594456,0.955058382713618,0.965450702010972,0.971902068184538,0.971560405866299
