"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,21,0.921921077173533,0.00189671974118935,0.0103252170293797,0.999957339775658,0.999959849200619,0.00613338530779906,0.010937236792943,0.25602118390389,1.20116201238031,2.41696632715984,2.53208469471197,2.1329020903241,3.06210550854194,1.74270315481586,0.963918096604389,0.960961036564317,0.979400809232276,0.998622140277629,0.901147109505463,0.89895830891487,0.932579370317182,0.951227437251032,-0.500655736150722,0.981793306457316,0.98028620135362,0.98647322049885,0.987854680089717,0.989646810348155,0.999310832663004,0.981383324499078,0.966086874898351,0.949287685322772,0.948134119687116,0.953942942325509,0.96265036949274,0.965701491309394,0.975308893249226,0.975921081211151
35,5000,22,0.915752048084755,0.0028159002431793,0.0101693791315914,0.999898350543314,0.999904329923119,0.00671677335617218,0.012410654447694,0.283374382536676,1.3466518695817,2.88428037162394,3.01437865455286,2.24110261150973,3.55607624766427,1.75097467367119,0.955003885388642,0.9540809087762,0.973071691853483,0.998309357038773,0.874570234644976,0.873567218822688,0.923314255945797,0.947394183535558,0.0478965816866332,0.977243002220356,0.976770653109625,0.984153591040127,0.984259058086019,0.986443962855206,0.999154320932846,0.975004917701541,0.958275449509584,0.93518459923428,0.934648179168336,0.941998470179801,0.960379302464342,0.960892426833411,0.973341760912145,0.97448500259435
35,5000,23,0.901937943676352,0.00252339420459608,0.0106515086629123,0.999885056829603,0.999891818192567,0.00640697095383692,0.00403859317163289,0.276694729853154,1.23865830564117,2.49885637263059,2.55012880401382,2.17071873667857,3.17363771876302,1.75576025764248,0.968247008526671,0.968464230275309,0.97391363339318,0.99701944811873,0.894684702327688,0.895317108182632,0.913600223025699,0.934442496786016,0.111157874300075,0.983995431151326,0.98410580237864,0.991945027155154,0.983392356383623,0.986870626471972,0.99850861194019,0.98939256059845,0.961166323666856,0.945877741744513,0.946211978460762,0.953738637135658,0.961233936950152,0.955824368294569,0.96666565925661,0.968409006065872
35,5000,24,0.930536715793251,0.00368837988459945,0.0103590303309017,0.999841578932086,0.999850897818434,0.00764274446069722,0.00468396807570503,0.248246018965923,0.877218205448002,1.79013741057549,1.78845774810596,2.04561086493891,2.62369328109844,1.85173841193184,0.979333805315399,0.981380711936231,0.990171908553375,0.9982881194445,0.918396128411733,0.919155538713509,0.938898891868237,0.945875329762483,0.4690752825679,0.989612957329984,0.990646613044345,0.993056999805032,0.993726613216066,0.995073820655225,0.999143693091485,0.988677537826433,0.967671941932846,0.958329864092592,0.958725997724847,0.960962150092752,0.965905031678983,0.968967951930423,0.972561221601232,0.973163994975115
35,5000,25,0.921196632211444,0.00320645926995828,0.0102456589122144,0.999871171341015,0.999878749497426,0.00782018710515628,0.00680365075075991,0.271110412062666,1.15840687307009,2.42030511257246,2.51480786546549,2.14675018884059,3.13103001128268,1.80594410300853,0.962558772988698,0.959637116589156,0.98075845290471,0.998768954627043,0.893730741634967,0.889644173112776,0.929827559904894,0.945596425873283,0.40565534653228,0.981100796548806,0.979610696444847,0.985646476199037,0.988795613543956,0.990332496136886,0.999384287762744,0.980048196001436,0.962337914197458,0.945373334527143,0.943209506479226,0.948982687497618,0.959200704673025,0.96427566593008,0.97241782474062,0.973040018186206
35,5000,26,0.922846126238841,0,0.00964974332361141,1.00017780841894,1,0.00843175890023665,0.00713969918928719,0.264073912990992,1.22281152400794,2.38536886093408,2.49705002586613,2.18704396144535,3.11166556515519,1.78507694321471,0.962355443632726,0.963065274864161,0.979130818109912,0.998335552201612,0.892419919905606,0.893927784266377,0.930810634586653,0.949143172788691,-0.0431499754331749,0.980997168004433,0.981358891977938,0.986634979191452,0.987891972746723,0.989510393128797,0.999167429514001,0.97946590906938,0.963541702752781,0.944679797553436,0.945477542973065,0.950582031138976,0.962475175773608,0.96478527900598,0.974239792242491,0.975168279567487
35,5000,27,0.910176959745984,0.00502575686865822,0.0111158893620392,0.999648944266708,0.999669594603961,0.00695632835520778,0.00857844483247524,0.281289958723889,1.37530072989741,3.10101115598948,3.24042281853281,2.19812819247758,3.67719559422608,1.68794758734341,0.955360945485528,0.951440095259109,0.97044123018351,0.997869592849796,0.877973386028081,0.872975854598893,0.922413015729646,0.947896473483729,0.359392035871222,0.977425672614325,0.975417908006158,0.984244616790354,0.982088199623168,0.985109755399643,0.998934228490443,0.975257149327757,0.960896313648893,0.937002340460315,0.934331769019382,0.943304014011479,0.96144138675786,0.960423352345035,0.973599750145682,0.97509093020642
35,5000,28,0.902742938678579,0.00260882214986394,0.0104072661893986,0.999890016682752,0.999896486289649,0.00705029101097075,0.00851685541748957,0.282778468844001,1.35724361866156,2.74789561806399,2.84725857623552,2.25633774750842,3.35798136914126,1.77174437983998,0.960520571093181,0.9667833810957,0.969179290948049,0.997974742242911,0.878614687021231,0.886040555608376,0.910948603991287,0.938859305554039,0.133564976941364,0.980061513933307,0.983251433304673,0.98952540655762,0.981745656805809,0.984469040116606,0.99898685789299,0.983370199127349,0.95811537243594,0.937344486846373,0.941297272708457,0.947234732336474,0.960559171970871,0.954436275500541,0.968947524664796,0.969938185059501
35,5000,29,0.900511583746692,0.00462238004169894,0.0109771434436002,0.999643679215945,0.999664639262066,0.0087502998178134,0.00721714822733654,0.290436697913929,1.4161399168309,3.09330869774225,3.21070999927802,2.23681562183667,3.7020356399926,1.74376171855891,0.95541528050557,0.957426926334665,0.96577607940341,0.99711927581862,0.879184768922745,0.878984428340942,0.911628953635496,0.938332576143025,0.0229461845924135,0.977453467181712,0.97848194992788,0.987152844406287,0.979140638835142,0.982739069846821,0.998558599091018,0.981909189070448,0.95704599829088,0.937648531659238,0.937541694188017,0.945555969469916,0.958551668263673,0.954792623366708,0.968675681610216,0.970293105836028
35,5000,30,0.932021398263709,0,0.0091059561698165,1.00009913321012,1,0.00795963088320519,0.00855246848410218,0.268734048615914,1.12933699144022,2.2882198061827,2.41576624542941,2.1468607161843,3.04370561510757,1.78006441514097,0.96496400270123,0.955278674785279,0.983664576487506,0.998586350287037,0.894519242559144,0.886722906238679,0.938888084078037,0.95435691083355,-0.331168499959934,0.982325812905896,0.977383586308506,0.984466562562557,0.989937287568767,0.991798657232157,0.999292925166109,0.975511437024018,0.963436530597944,0.945790274087842,0.941659655203873,0.948396848232229,0.96201174742201,0.968962374954796,0.976911925832393,0.977514866672187
35,5000,31,0.919534089142882,0,0.00945481876036956,1.0001649105343,1,0.00618084971823577,0.00586562287235952,0.271215734595487,1.23671622517897,2.48137124808498,2.59313225427225,2.18034140284199,3.19856103097827,1.77852106769248,0.962894280713682,0.960416328198629,0.977799129813449,0.998317019597799,0.891710899056128,0.888150159838988,0.927996024975172,0.94654897763841,0.164604848040812,0.981271767001213,0.980008330678179,0.987129332289764,0.986811141180841,0.98883726154178,0.999158155447774,0.980586601849536,0.96313010926234,0.944304452523726,0.942417189910601,0.949563614267449,0.962279803203364,0.96332550312715,0.972907486680217,0.973948241951539
35,5000,32,0.917745702135336,0,0.00972289148368641,1.00001100885694,1,0.00634559052541699,0.00782454652480255,0.268606990420247,1.18268413918613,2.29832011077179,2.38130736400688,2.15676642821716,2.98773351872967,1.77427730641594,0.96934563684023,0.970287794214187,0.979249983076034,0.998296152980027,0.898797166026775,0.899284163004317,0.926678032483794,0.94552125474798,-0.228024030176763,0.984553521572204,0.985031874719895,0.990819570146652,0.987632396997851,0.98957060540218,0.999147713293698,0.984235613647796,0.963739422787722,0.948049136926337,0.948305943777806,0.953990531249012,0.964152247798028,0.962641175352367,0.972379172312931,0.973140537740356
35,5000,33,0.8992026381801,0,0.0103490718326894,1.00007578470979,1,0.00555558413127866,0.00909572011188679,0.281759486084133,1.40297458250002,2.68266410987167,2.7988509962696,2.25263935672275,3.31761505448262,1.71758562940362,0.959091060832479,0.972177199447068,0.966254853094104,0.998668537554814,0.88326954635994,0.897300566340217,0.909398328429035,0.941028219921484,0.0176188674906696,0.979331946192112,0.985990466204956,0.990996058809534,0.98123571021066,0.982982631125319,0.999334047030728,0.985148458866185,0.960252743703159,0.93982421034994,0.947259503167013,0.95199541770172,0.961908204477596,0.953623787679916,0.970066090491513,0.970764021845316
35,5000,34,0.921225038129212,0.00461452299738816,0.0104949693446527,0.999729449643513,0.999745364370366,0.0077223275646248,0.00586200938446523,0.277307140701818,1.14891641950966,2.15486248424041,2.23269174054911,2.20072488226219,2.91550489801712,1.83677641128536,0.966340121602563,0.966918203470931,0.98099321565514,0.998472553099657,0.892554422643428,0.894211155938282,0.926080826979496,0.944157850040369,-0.344341774758611,0.983026002505822,0.983319990374922,0.988149515187082,0.988669834666003,0.990451016282554,0.99923598469013,0.981513451963261,0.962202921595599,0.944750984462801,0.945627387472614,0.950109604055382,0.961106151379657,0.962330934231829,0.971677853015271,0.972213437211033
35,5000,35,0.901653594647028,0,0.0105232336944732,1.0000681184993,1,0.0076821665238098,0.00558041230265791,0.279880360747037,1.31756413178959,2.47962473985681,2.55918775533864,2.22425491304717,3.15598090762799,1.7717608689615,0.962365027508527,0.970108681278932,0.970529454157223,0.997394552982405,0.886066901412538,0.892824939193444,0.910649354921607,0.935147739814357,-0.092908599440572,0.981002052754496,0.984940953194115,0.991228950178893,0.982253630535285,0.9851545331354,0.998696426839714,0.986398483619614,0.960021999073731,0.941311267016673,0.944894141792323,0.951266030909062,0.960151650287801,0.954279495180325,0.96703037171247,0.9685602313439
35,5000,36,0.914633260234599,0,0.00980069647284626,1.0002476946653,1,0.00616587442287135,0.00557409815798605,0.288670187437561,1.29033290664741,2.70402365338122,2.82731642699707,2.21873443562723,3.36952335910327,1.77478778321456,0.960563011660391,0.955950230719926,0.974725332651069,0.996133832904353,0.882206267803071,0.879346587035035,0.922232963011421,0.942997749590936,-0.0250251476402848,0.98008316568564,0.977727073737827,0.985352657509942,0.983166424469162,0.987281789891351,0.998065044425638,0.977773898943792,0.958562491451542,0.939258360518058,0.937734817011204,0.944726728080062,0.959060386947409,0.96032961164978,0.971080712191796,0.972862909376872
35,5000,37,0.931151846445073,0,0.00984864967521932,1.0000519450083,1,0.00734782146999316,0.00902094214012665,0.260776182610992,1.17079490048288,2.24265600365931,2.38281379289802,2.12442893206519,2.99614489375024,1.75977557063623,0.962024045315463,0.956069530146877,0.982287085573588,0.998837963337615,0.89748425398712,0.892329023329996,0.939946761587469,0.955304590763616,0.165773004735391,0.980828244554294,0.977788080386993,0.984148056403405,0.989588844706644,0.991103973139847,0.999418812779519,0.977660739885423,0.965063099126645,0.947356455610626,0.944631686600654,0.950635484803938,0.962805580033389,0.969508515479605,0.977396844052418,0.978003101327786
35,5000,38,0.928006906659398,0,0.00931748223444184,1.00011373945342,1,0.00505591807815881,0.00446267655314629,0.265519936957912,1.07389226413864,1.98365630788656,2.0706185381148,2.12303464082918,2.8325997827421,1.81860755960388,0.970771833521022,0.96467607383488,0.984519614909249,0.997980220024393,0.902717099083626,0.895283108692169,0.935800973375276,0.947284499577807,0.0600317898673025,0.985277541366397,0.982179247304119,0.988431710949014,0.990049391784332,0.992229618036694,0.998989599557673,0.982319234048982,0.96453554134276,0.950114255804862,0.946194012183639,0.952575327353844,0.963839780706467,0.967368065099974,0.973285415270265,0.974561017529039
35,5000,39,0.903544440756792,0,0.0100860691736473,1.00007224614222,1,0.00747572711237008,0.011106983938458,0.275589669951249,1.43900768690246,3.20332224512085,3.34955650433924,2.25532784113493,3.78759697500522,1.69866193379947,0.954624200004083,0.9556827011874,0.965888809684173,0.998024957479391,0.878196416579915,0.880138902672203,0.913887952914206,0.944201278956904,0.264163470757876,0.977048719360551,0.977590252195361,0.985905682174365,0.979745885310457,0.982796423316743,0.999011990658463,0.979977656023433,0.96066809183179,0.93712134570712,0.938157184416451,0.946367280894921,0.960991945450872,0.955974870440752,0.971700200142465,0.973099118462237
35,5000,40,0.93174613028144,0,0.00936513478132956,1.00010587570126,1,0.00754487560545606,0.00424166402901693,0.257564797966723,1.08144867807793,1.88364124620771,1.9862480893922,2.11407119724067,2.68614361223165,1.79310853723442,0.969437113294199,0.967636355479983,0.984890623753774,0.998585460350591,0.905079382184506,0.903848624422503,0.939308979724363,0.952754047750955,0.00272640610263136,0.984599976281845,0.983685089589127,0.988287071583164,0.99104775115645,0.992416557577402,0.999292479882942,0.981452690408578,0.966804299833564,0.951356600957031,0.950709537357496,0.955158312688204,0.96528721509282,0.969179539468498,0.976091208725373,0.976763798943133
35,5000,41,0.902477573564666,0,0.010425695145942,1.00011749065567,1,0.00554699217883636,0.00825991258813542,0.278159588875962,1.29244093399142,2.69503167752906,2.77426059712334,2.22132810964536,3.362540380618,1.78940930451629,0.965021953301955,0.970577540368665,0.971856622703081,0.997837216800346,0.889695937146569,0.894293154706392,0.911374149795141,0.934621635548142,-0.269929470287919,0.982355309092364,0.985178938248611,0.991759642480884,0.983246720254883,0.985827886957494,0.998918023063128,0.987766501753361,0.959886486579929,0.943236946449069,0.945670743285628,0.951938755136562,0.960139050981329,0.95465917991456,0.966758312893218,0.967873778715946
35,5000,42,0.915035403213505,0,0.00990783510523607,1.00015400071036,1,0.00589228395156687,0.00769450869002526,0.275010054859212,1.37146236811915,3.10626996934398,3.25934062353743,2.22295295077158,3.71306787124338,1.71357779966589,0.954164345590796,0.951101593518351,0.972000461276922,0.998312790187353,0.881699110783584,0.88193513797126,0.924817442328862,0.950526444182538,0.393898157788807,0.976813362721257,0.975244376306959,0.983308422900625,0.983605441805962,0.985900837446101,0.99915603895856,0.97665178197479,0.960594905814509,0.938988344327868,0.939114017556579,0.94648080972579,0.959681287910095,0.961674291186401,0.974949457245116,0.975816665137072
35,5000,43,0.891603041322568,0,0.0104287665861859,1.00004193309415,1,0.00566188570875094,0.0130540520750028,0.279012243435205,1.42455660693681,2.94643867427419,3.03295050905306,2.22421552905905,3.49346618037741,1.7083996395188,0.955886936192281,0.970382568504187,0.963062155595033,0.998204557105475,0.881555120312588,0.894046106737419,0.90571194561248,0.937233513699812,0.378442864735772,0.977694705003706,0.985079980765113,0.991171697744107,0.979036699820114,0.981357302716519,0.999101875238693,0.986316367241832,0.96045381104556,0.938911668003219,0.945540113764307,0.951497314158326,0.96104675402121,0.951688996265315,0.968108213837594,0.969139033585259
35,5000,44,0.936622932246461,0.00308803901785584,0.00944529123425964,0.999918606878097,0.999923394708798,0.00525941677483062,0.00593025727007574,0.266083119910369,1.1803916334046,2.33954376294784,2.51774404312707,2.11515399129908,3.0736776793346,1.73856518029185,0.953821182961773,0.94682880537824,0.983437777673793,0.999337100034443,0.88564047221219,0.879361860147145,0.94596544935358,0.961072378350758,-0.0654260156239182,0.976637692781599,0.973051286098649,0.978340579787965,0.990663692504046,0.991684313516043,0.999668495069462,0.967427572633334,0.964523134479947,0.941084731685829,0.937742960595888,0.942942241976333,0.960687605118133,0.972607551561047,0.9803429901574,0.980800652553679
35,5000,45,0.941234829125408,0.00405983733773691,0.0096941112411008,0.999856157703385,0.99986461901495,0.00640723506579262,0.00395707518695851,0.248815180406314,0.971542242944986,1.65248535690952,1.7686349569252,2.03411796360081,2.55343679334478,1.77758255350064,0.96347206572532,0.956375786317,0.989110625855555,0.999308681752016,0.903271761588373,0.896103879727739,0.950118591049268,0.959330250608845,0.00122129910242478,0.981566129063812,0.977944674466302,0.982238486601426,0.993698517521318,0.994540409362812,0.999654281115234,0.974823996424177,0.968113727519392,0.950406103509631,0.946627635201791,0.950790880536571,0.962966664089787,0.974740268507082,0.979454057426304,0.979849372809659
35,5000,46,0.928150090065547,0.00370363205555306,0.00989940419873949,0.999847363543986,0.999856342159046,0.00627521211899244,0.00481839121449827,0.263713925297213,1.12892487525906,2.23975695476123,2.34293328503482,2.15283816225506,2.94068610653893,1.79283104292145,0.968136347004348,0.963957136497018,0.982917555956598,0.998503867988644,0.90195046971846,0.899426445420655,0.934938099180527,0.951291360117514,-0.41954869333817,0.983939198835145,0.98181318818654,0.988157152495964,0.989738936459175,0.99142198682327,0.999251653983445,0.981541949803463,0.965515273437114,0.949710729495278,0.948380960068607,0.954346574587807,0.963955921997545,0.966921971609151,0.975341663273704,0.975917262460825
35,5000,47,0.908243900661628,0,0.0107849190358665,1.00001053495489,1,0.00589090756778413,0.00560765365231156,0.286651709341324,1.35439894967837,2.75236735855076,2.86735642465754,2.2248025592225,3.38588781456193,1.74653321465811,0.955572081821486,0.958830280185389,0.970528288556016,0.998355665173574,0.878199867537702,0.881204320061869,0.917439742186889,0.943305395200102,0.14607396208428,0.977533672985993,0.979198795028564,0.985882923935295,0.982911671077678,0.985153941552295,0.999177494329001,0.979430183558009,0.957990388830467,0.937123186959805,0.938724837245648,0.945124197442692,0.958983254644522,0.957830748194528,0.971239103001984,0.972157924500203
35,5000,48,0.908803757148603,0.00203375228468317,0.0107503466227585,0.999937893938632,0.999941547236359,0.00532868090278664,0.0083199324145741,0.278901069486871,1.32482126004402,2.71639329969537,2.81830692728286,2.19960183890174,3.29792328327963,1.73237225781622,0.954556537150943,0.961437044121205,0.971785655741999,0.997332886908462,0.877817866541839,0.884674773254553,0.919109931325429,0.943899878817191,-0.176402632039941,0.977014092606114,0.980528961388288,0.984805876620686,0.98314044229017,0.985791892714685,0.998665553079938,0.976288229001373,0.960021549580044,0.936919349006003,0.940571514162823,0.944253031058507,0.958665784269933,0.958702212016549,0.971545098704733,0.972707456181838
35,5000,49,0.910989056315922,0.00318784739303391,0.0104338188666641,0.99985463411859,0.999863185052791,0.00580647587612738,0.0064716192090697,0.277387337446366,1.27829739979916,2.395781452655,2.49708011992813,2.18568937302998,3.07801352159785,1.7902076340142,0.964231269883645,0.969435879865295,0.974411263052538,0.998676560513174,0.890190865007014,0.89271668388663,0.921665621423404,0.942347437581541,-0.0929942144121926,0.981952783938025,0.984599349921215,0.989917535641403,0.985468884687993,0.987122719347775,0.999338061175078,0.982841850307384,0.961466954426899,0.943499266034173,0.944836855698712,0.9502763192977,0.962357167854504,0.960034177216315,0.970745815124403,0.971524939700172
35,5000,50,0.923789409780058,0.00261906143711478,0.0099527939562462,0.999925866891021,0.999930227662138,0.00623244137941956,0.00570190820138621,0.278066543208166,1.32474314075172,2.87734803070718,3.05318518140349,2.16959833045416,3.52937328420856,1.72214440623328,0.955289277115565,0.946588198448815,0.976043719154641,0.998254617028199,0.884721130226836,0.875888881688548,0.934541973354007,0.954465307765949,0.0439068450493141,0.977389010126249,0.972927642966739,0.981394843397266,0.985464942882452,0.987949249280875,0.999126927386204,0.972563701959957,0.96111745740716,0.940596156821209,0.935889353336466,0.943880950405668,0.959704449403989,0.966717111338166,0.976967403635327,0.977837161215458
40,5000,1,0.940353076622734,0.00224258477522084,0.00973706249598825,0.999948720537126,0.999951350253171,0.00802282147990018,0.00813099387877366,0.244105467170219,1.1769763816986,2.52364284058002,2.64153378680896,2.2611928022329,3.32170997917688,1.91079045638395,0.9653943056325,0.955092670001407,0.986210392791322,0.998415201615955,0.904279468928599,0.89380946895086,0.947217022200392,0.958211853708102,0.14160778036109,0.982544811004824,0.9772884272319,0.984760883834862,0.991290791465916,0.993081261927406,0.99920728661072,0.978063478392572,0.969206350525331,0.950936101390942,0.945414971824999,0.953005532231444,0.966037243059338,0.973250749910013,0.978882962211572,0.979912921631172
40,5000,2,0.912990935312143,0.000614671226147988,0.0105292042874899,0.999993712018488,0.999994034479079,0.00509712153460322,0.00768817720101013,0.262615141405219,1.415307938964,2.68778315042404,2.78046251905421,2.39218289271371,3.43868072228465,1.89244603114142,0.9642508162861,0.974862046513628,0.973582495633729,0.998644009100209,0.896980308444475,0.907205208591618,0.920848928732636,0.944775210628724,0.13126199351149,0.981962736709543,0.987351024972183,0.991620721266432,0.985252217450783,0.986702840592713,0.999321774555226,0.987219038808761,0.964517032414658,0.947090443645411,0.952473206232916,0.956633202367254,0.964596917549384,0.9596087373157,0.971995478707961,0.972703565784506
40,5000,3,0.924958352117987,0,0.0101717309505441,1.00008994788928,1,0.00718787722437152,0.00456429829862337,0.271087539671886,1.35184956262718,2.87073664198932,2.99033372874782,2.38113795391366,3.56000188508313,1.92772847984248,0.965549559595467,0.958156642665656,0.97865737226941,0.997350911832471,0.894323452266847,0.887457654077513,0.931092332943698,0.949127168397941,0.0860999952408661,0.98262381387562,0.978854760761606,0.987453241859686,0.986241365535777,0.989271131828585,0.998674577543891,0.980484044681157,0.963275387911873,0.945686762235175,0.942049708920665,0.950556644918713,0.963967496931174,0.964931258144174,0.974231578423702,0.975769444267408
40,5000,4,0.909250450924506,0.00257120453965465,0.0105643247921613,0.999885970164058,0.999891817847952,0.00554034468528861,0.0103631431672255,0.273904125408887,1.49182155362666,3.32275081353363,3.44353003568103,2.38221745336857,3.92546358987949,1.84643011423453,0.958987301731697,0.95933256352917,0.969546690809652,0.996797289987478,0.885886842538245,0.885537180959013,0.919400578803777,0.944128686030755,0.166512424581428,0.979278970330557,0.979455238144743,0.98842373729439,0.980938954044337,0.984655620412351,0.99839736076749,0.982351976904862,0.962045942885088,0.941215619578335,0.941029851258191,0.949899022834785,0.963221874720737,0.958853783850157,0.97166284586309,0.973514735648802
40,5000,5,0.891525470427898,0.00141647825391362,0.0110266068565917,0.999948545412041,0.999951184108859,0.00645267266751258,0.00860620864115581,0.282708887576933,1.37769615956122,2.79377918247662,2.807477327826,2.38257069404605,3.50324372390691,1.91961106918309,0.967907430903616,0.980659421656339,0.970619607532848,0.998247750261538,0.888460551647844,0.899543159160055,0.902431189930253,0.927530405101005,0.214766343461775,0.98382286561333,0.990282495885059,0.995048297212825,0.982961992987618,0.98520028802922,0.999123490996757,0.99227765710797,0.958854807888613,0.94258185408369,0.948442491224457,0.953322749249036,0.959828287183927,0.949963783483487,0.963083799625463,0.964088331029135
40,5000,6,0.898604592372645,0.00331202811114775,0.0111303534190394,0.999777253998028,0.999788676869924,0.00644533826371528,0.00961118176302909,0.282155958785333,1.53197942913376,3.33847113421841,3.43310428540638,2.46661632005564,3.92907407109046,1.89081238120452,0.95427042372627,0.963332939923379,0.964880579603793,0.997504087998212,0.874530487653538,0.883932094382944,0.905154574547012,0.93650810893212,0.0828733105802647,0.976867659269282,0.981495257208805,0.988065814636744,0.979337404623384,0.982283349957527,0.998751264328718,0.983012532909333,0.958685834270203,0.935163348112792,0.940176629353731,0.946746645454199,0.958663882480204,0.951396118631455,0.967733490653349,0.969338494153347
40,5000,7,0.931430084190372,0.00376333954494448,0.0101240856639895,0.999828809694687,0.999837588684703,0.00694796022970842,0.00546693755650983,0.256852012757673,1.28536390897107,2.5403673182208,2.67416030665089,2.28426994171049,3.31096384612891,1.86008135761871,0.963495525589712,0.958651645770714,0.981841269823381,0.998484493719999,0.897980006861686,0.892383776701692,0.940560567280545,0.956372860585852,0.0503351232485117,0.981578079212099,0.979107576199218,0.985577473489923,0.989087312632487,0.990879038946423,0.999241959547336,0.977260168332901,0.96654663477728,0.947618070143078,0.944660667489492,0.951193886131858,0.965062035755406,0.969825018898024,0.977943178607965,0.978817511442908
40,5000,8,0.94011351373015,0.003232039029632,0.0100659092059971,0.999893420307342,0.999898885932607,0.0063001639100098,0.00562172436173637,0.251089722341643,1.19734381677892,2.40948206484906,2.53684112592921,2.23711047162591,3.15931589564271,1.89820673552162,0.96566737468321,0.95655983394811,0.985761461263424,0.998590979513762,0.906422062092166,0.896492770772735,0.948643333438287,0.95993453475825,-0.051840730714633,0.9826837612799,0.978038769143692,0.984939877237127,0.991225923042753,0.992855206595318,0.999295241414549,0.977600456947437,0.969704414412881,0.952062005382092,0.946833021589731,0.953799689646879,0.966333194604344,0.97398323057345,0.979762488952426,0.980565880051052
40,5000,9,0.91315394962531,0.00270163785110278,0.0107846024703018,0.999875155298115,0.999881557590519,0.00694764258797038,0.00820625006913292,0.261011680798079,1.35370038271962,2.55835469292469,2.62964551366395,2.34265335663374,3.24479517617433,1.90724841862832,0.968185149366779,0.975460602598682,0.97579184683227,0.998255757445327,0.902842268145913,0.909278760478098,0.922785609768626,0.943616402994126,0.109186713043264,0.983963998003368,0.987654090559389,0.993052944570538,0.985952518920711,0.987821768758042,0.999127498092877,0.989096893074389,0.965407603302321,0.950180124053279,0.95356109425569,0.958867924178743,0.965158622725089,0.960617306615189,0.971399198576017,0.97223291959253
40,5000,10,0.899720547125517,0.00328258957681185,0.0111704275525182,0.999774750814858,0.999786302055122,0.00440943205844289,0.00894851847795476,0.281193380378623,1.4952943257884,3.0188613987975,3.10484214661051,2.45189342476492,3.68543912363925,1.89082128858674,0.959691635034359,0.970354171541023,0.967056396164826,0.99768219176431,0.884579772600896,0.896153402404197,0.90659124263667,0.93669849849993,-0.0773509383414273,0.979638522636978,0.985065567127901,0.991503772622011,0.980746271496841,0.983390256289348,0.99884042357341,0.987424658902048,0.9601513753521,0.940521011249031,0.946653792262088,0.952736830575306,0.960327283851646,0.952150850777691,0.967831854456099,0.968938758559102
40,5000,11,0.934458272395306,0.00179304451679961,0.0104204721528098,0.999962099837139,0.999964043435235,0.0072347494301678,0.00406417722645606,0.259860285200452,1.21769637456079,2.48853649133418,2.60318563387988,2.31060324211035,3.25395161202497,1.94112252607567,0.960082213427735,0.951490572339053,0.984085666973758,0.997898632722267,0.893847934706986,0.886121493757317,0.940410545466103,0.954078269865923,-0.20450869868509,0.979837850579235,0.975443782254544,0.981908769623918,0.989742226996724,0.992010920793599,0.99894876381237,0.974205484961051,0.965725902831717,0.945435314924816,0.941340264600063,0.947398202128106,0.960522762909923,0.969747671028967,0.976769302274557,0.977676624565422
40,5000,12,0.917004803946292,0.0023066716935294,0.0104781970510335,0.999921336795547,0.999925370806032,0.00578691436151457,0.0083187231162433,0.259012523117031,1.4810809634883,3.17205040481106,3.30335381704816,2.38064412544065,3.84172512767473,1.84941132916664,0.95825255270476,0.961302917787544,0.972410166019846,0.997887780850296,0.895183892704271,0.897891917433915,0.926565324125331,0.950003375678164,0.0617442641623713,0.978903750480486,0.980460564116443,0.987517305204759,0.983838618791827,0.986108597477907,0.998943332151677,0.982622062205035,0.965701051082443,0.946141581743595,0.947571589608886,0.954487707037738,0.96369334363439,0.962582632362195,0.974681166165712,0.975817388122019
40,5000,13,0.921749843063905,0,0.0101531660443573,1.00011348242311,1,0.00663505283065413,0.00750269216712353,0.268277861297328,1.46606073144256,3.23048998982812,3.38294814807029,2.42834329948198,3.88589717516382,1.87306446899768,0.958581307567797,0.953188449478885,0.974298285826299,0.997663658373229,0.888255431443091,0.884121455982515,0.927563712625507,0.951580456922932,0.2515929277594,0.97907165599245,0.976313704440787,0.985334633233982,0.984178865365205,0.987065492166708,0.99883114607687,0.978041717586496,0.964052973753132,0.942473040167772,0.940277329293073,0.949096389582655,0.962838462719673,0.9631010915919,0.975489854853924,0.976703567139669
