"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,28,0.906221014615448,0,0.0108131702226532,1.00005289073298,1,0.011641328521612,0.00372200762738584,0.300526278042964,1.01365216491311,4.15970640123676,4.33503331414868,2.16847068818419,4.71061937410827,1.90556849100842,0.97364132646927,0.945784804150378,0.984340614754997,0.989525252042051,0.885324161344325,0.859611172307976,0.912756901744227,0.916688046343228,0.95838894995256,0.986732651972797,0.972514680686301,0.988381759910871,0.983502091889268,0.992139412963217,0.994748838673387,0.984717186961935,0.953874872374308,0.940916660148137,0.927152184006475,0.942466695945577,0.952451096355905,0.955383117782718,0.957438272863179,0.962859861145968
35,5000,29,0.917999734708644,0,0.00956541380960438,1.00015956207617,1,0.00899710561863848,0.00397393302736284,0.298886946350503,0.841003770073898,3.58416190263112,3.7811671865694,2.02499113035601,4.12001746088774,1.81001343221299,0.972191652243079,0.930503547570915,0.99032791953026,0.987987330748831,0.885790550467729,0.846234176191366,0.927415212105753,0.92548012918579,0.970741100135282,0.985997795252646,0.964626118022374,0.98495135322545,0.985863623770702,0.995152209227443,0.993975518183839,0.977720865385835,0.955401205766156,0.941164465153529,0.91990987395036,0.94017779744291,0.953145142583372,0.963023993525474,0.962018777979822,0.968013278374185
35,5000,30,0.886835114257216,0,0.0105244080020195,1.00012011604049,1,0.00563813177606985,0.00540403584177826,0.32174856283525,1.07280385033945,5.23156872205846,5.37002935066153,2.16095150513023,5.6197960901426,1.86942880624644,0.977488447651495,0.935875077031917,0.980100838470126,0.979568297833176,0.879174026601737,0.843644794038185,0.895885794250993,0.893895715195127,0.974658452398663,0.98868015437324,0.967406366028215,0.992430944327351,0.972869849287389,0.99000042346967,0.989731427122114,0.990276463579062,0.947686616073984,0.937642803311441,0.918501384886373,0.941213640422217,0.948379447308434,0.946512437451824,0.945460583628491,0.955698955182633
35,5000,31,0.880348685414368,0,0.0110367552083564,1.00010485086039,1,0.00854351081077577,0.0109194575757709,0.340599715684911,1.03546665313808,5.70297423369573,5.87697142465907,1.99428784065826,6.03995994256904,1.74062196809468,0.96616514886361,0.89034165380886,0.977983668602263,0.975959105057938,0.858373088924325,0.791193003451696,0.893729670588787,0.887665323716425,0.959155229942863,0.982937001472429,0.943579171987629,0.982898675656399,0.968206279937145,0.988930568140282,0.987906425253899,0.981219369118082,0.941376752887545,0.926484262642559,0.88949030542873,0.925939266710944,0.939607032370836,0.945372768059662,0.942159924703033,0.954935147256436
35,5000,32,0.885142979736015,0,0.0104706230857207,1.00028298220597,1,0.00633142530040363,0.00453752370098044,0.309930883825292,1.08379933399296,4.89976653818059,5.01985998985038,2.19011373909926,5.34568470974815,1.90200757795406,0.978386352733693,0.966557611832405,0.980471427305283,0.983987758319585,0.887177441631606,0.875918492847998,0.896298287918756,0.898639988938086,0.980534082279776,0.989134142942045,0.983136619108659,0.996215016751576,0.977876551858124,0.990187571778844,0.991961570989313,0.995024264177458,0.951261586839434,0.941900972306328,0.935905172999914,0.94829189111833,0.951745815715596,0.946730314249394,0.947966238290207,0.955685123174166
35,5000,33,0.918151039412038,0.000534165886741957,0.0102766278102488,0.999996043944782,0.999996276653912,0.00852827928078265,0.00396516114129733,0.290360088166777,0.974893070877335,3.43236719173712,3.57354793083894,2.23596246112077,4.05253373638745,2.00333590816298,0.976151903332847,0.958515188268579,0.987859141684672,0.991895695054899,0.894605972118864,0.877166047626191,0.922861790891645,0.925013899656963,0.968422766645714,0.988003999654276,0.979037889087332,0.990276872993007,0.987522694890427,0.993911033083279,0.995939604120099,0.985873561561235,0.957199401868811,0.945836123289263,0.936571432206957,0.94762993266404,0.957168660491072,0.960656957967642,0.96177642914399,0.966057891620199
35,5000,34,0.907012609752312,0,0.0099739824984296,1.00006868101109,1,0.00609357492068671,0.00488792451627155,0.305966754464514,1.07801235638471,4.41848033678771,4.58917616857758,2.15058913386847,4.89009612969071,1.86417062907028,0.970216457350723,0.938545741277657,0.98181935413852,0.989820914202224,0.884488970822718,0.854260940356907,0.916087330994809,0.921221212647101,0.976040578447013,0.984995663620263,0.968785704517597,0.986184401983543,0.981891642012409,0.990867980176229,0.994897439036921,0.981468132879044,0.953907052422009,0.940472737947634,0.924262376361229,0.940540516412771,0.951978454885443,0.957124511751115,0.959802694644635,0.964692616368356
35,5000,35,0.904257655576898,0,0.0100558456653769,1.00005813073922,1,0.00799415964972343,0.004628000970349,0.301622380989428,1.09277540157413,4.62244510430252,4.74962898801535,2.18649211715702,5.09880713011996,1.88594930175621,0.970119425400802,0.941136612362991,0.981340602852429,0.98988476156355,0.884788693944435,0.856954607992564,0.91290478679227,0.917594302702907,0.966842370133709,0.984946407374941,0.970121957468746,0.986979341587337,0.981176391378507,0.990626368946652,0.994929525928118,0.984935422804723,0.954499381186432,0.940632071505344,0.925718428029044,0.942365127232264,0.95285673528683,0.955460510325921,0.957911427378809,0.963965888392153
35,5000,36,0.892469637085477,0,0.0103891744795397,1.00028508660826,1,0.00773095353513732,0.00420316632169997,0.310701879903025,1.08782437084601,4.88107855635454,5.03705195933998,2.131331578216,5.25675095294146,1.81662164610195,0.971484725542992,0.938858367738898,0.978923496892886,0.986184320692686,0.876210904315675,0.844045498746196,0.902212963403036,0.906767129864652,0.970800645857055,0.985639247160436,0.968947040729728,0.989473331532948,0.977804743002961,0.989405628088342,0.993068134969945,0.985659166621401,0.950046419785617,0.936061378498051,0.918719488606939,0.939159999604603,0.950247452829259,0.949848916092994,0.952243209408527,0.959529002289451
35,5000,37,0.885153903999028,0.000593846156304627,0.0109913114567347,0.99999243011031,0.999992875397939,0.00895541135809144,0.00521558362023678,0.325272056586848,1.03786402739635,5.01055590620429,5.1637539710498,2.1346541480067,5.42808388896224,1.86650162876535,0.976933630546444,0.940986394807656,0.980775335742777,0.981992679983093,0.873385551082357,0.838539730555511,0.893196628750831,0.891938725652718,0.98010315747409,0.988399529819012,0.970044532383774,0.992753859015395,0.975891805452524,0.990341019923327,0.990955437940119,0.989934317222624,0.945211844487698,0.934550989022192,0.915718150172591,0.937687936935304,0.947057658935439,0.945090804500197,0.944425076780958,0.953537092669383
35,5000,38,0.897297056156763,0,0.0104094371788178,1.00010960761756,1,0.00701561087955359,0.00611831340605613,0.303952677955136,1.01848852234583,4.51017631291018,4.65609609511992,2.17072500071905,4.9451465757475,1.88796116977594,0.979552634570063,0.948832150351347,0.983579893783454,0.984494565781733,0.886445031916041,0.85842370393258,0.904245319194356,0.905238081185935,0.971809188181883,0.989723514204883,0.974080156019692,0.99305154578499,0.979220462328171,0.991755964833817,0.992216995309863,0.989436764374865,0.952172930631561,0.941512098656221,0.926511577872926,0.944913186746183,0.952498675039252,0.950918145370229,0.951440003986554,0.959155473611221
35,5000,39,0.904208134966422,0.000374801798624493,0.0101524888784556,0.999997577027631,0.999997719555417,0.00705364587483557,0.00599545338552244,0.296252880701861,1.0787519871806,4.40730706892641,4.52665942603636,2.20990488839958,4.90296087006026,1.90366604373868,0.97432242246181,0.954024447396287,0.9824613504266,0.990528499093235,0.886387416792341,0.86722561293967,0.912908234184317,0.919137401603261,0.977571377129426,0.987077718551994,0.976741750615938,0.990107279564394,0.982695078588425,0.991191883757429,0.99525298245885,0.985442099726139,0.954351109436656,0.94148150103565,0.931249490168811,0.944408983136106,0.954629392858718,0.955462314371591,0.958716538713744,0.963878443421251
35,5000,40,0.905635194024702,0,0.0100197407426666,1.00013370622367,1,0.00874303448705259,0.00500756431416887,0.305202764130876,1.02506595192738,4.21407625045657,4.41026345521419,2.05556350098802,4.65071933067309,1.75924687484109,0.96428690813206,0.928595763325122,0.982198097263509,0.989846246957159,0.87415021255493,0.842954044631187,0.916003478108641,0.923718054749911,0.952713170572199,0.981981113938583,0.963636738260389,0.983150498982929,0.982406383543031,0.99105907859396,0.994910170295368,0.977041878511565,0.952241971867096,0.934960005858501,0.918125288090458,0.936384000683123,0.949651172497765,0.957080706162568,0.96110252041596,0.965935774015952
35,5000,41,0.893829563226816,0.0031007610272722,0.0110906144754726,0.999785313653931,0.999797942262523,0.00755039375476184,0.00553645994609941,0.308822890848222,1.02940059960735,4.32102987617834,4.40467617767202,2.27623126143422,4.84329851094864,1.99265806467989,0.978432056103188,0.982739642176675,0.984406346987181,0.98953235725409,0.886620350274451,0.888209147872876,0.899472428684229,0.903670243376209,0.971133129462665,0.989157245387804,0.99133225619702,0.995553743677724,0.984492401339987,0.992172538920112,0.994752410026781,0.993234640176904,0.952156373131736,0.941605198729515,0.942448485527392,0.94737082232452,0.952129616243062,0.948405202792682,0.950615718035531,0.95587760185596
35,5000,42,0.912739257818182,0,0.0098427466464714,1.00016720275561,1,0.0113729488595596,0.00306980107710621,0.293892532512668,0.958426013438042,3.90817842389011,4.07357566607638,2.20010228267584,4.51900962960387,1.95403091025611,0.975080164350921,0.948470758692069,0.987309882296335,0.990126820574313,0.888147670675531,0.865375758552094,0.917089245513824,0.920094448205962,0.971441028358583,0.987461474869233,0.973894634286517,0.988459756216117,0.985590239145756,0.993634682514824,0.99505116480225,0.983316612157379,0.954847890433626,0.942415869282522,0.930255749002442,0.94392270201374,0.952677829284238,0.957647766934077,0.959215537929804,0.964263116700413
35,5000,43,0.909343149490036,0,0.0100538959065806,1.00018433857949,1,0.00859913452620397,0.0055902490622257,0.308470748556782,0.952559785333037,4.11109829506408,4.30588294638752,2.04803190131796,4.5768932517569,1.81285987517137,0.966236475902488,0.917222401914921,0.985677159484703,0.98929874533128,0.87123484150897,0.824694687246834,0.917826211938903,0.919379707926509,0.976708178561647,0.982973283412367,0.957717287050265,0.980519570570059,0.982955923116273,0.992812751471647,0.994634980950941,0.974035606083896,0.949905795995893,0.933399615121504,0.908127021537645,0.930274707731107,0.946095787533828,0.958032469146481,0.958842900545501,0.964352211089811
35,5000,44,0.902730605443958,0.00127532234488878,0.0100716354515053,0.999974202217495,0.999975719734113,0.00960604777473675,0.009157483493241,0.310867442580369,1.06359822225844,4.57582653428006,4.74878835165613,2.09664059758777,4.9781967725742,1.80164302568735,0.964890546848857,0.925914224329899,0.980952958517218,0.989620605752015,0.87199095946686,0.837675860137373,0.912876694002665,0.920666680976954,0.967452141563139,0.98228842345253,0.962244368302511,0.982909688674259,0.981075647671672,0.990430693444633,0.994796766054261,0.977542936215005,0.950892546182677,0.933804561708103,0.915246338499845,0.934156423122083,0.948644663377043,0.955445809035063,0.959513773208573,0.964460324330169
35,5000,45,0.89985640987122,0,0.0107463843484349,1.00022720682868,1,0.00630935407772765,0.00508270325614048,0.313120394523057,1.0067699912558,4.82188868666043,4.9915928505692,2.09702956334054,5.23335582073931,1.81379921339117,0.970896333937343,0.914443067916188,0.982992770633032,0.983579288380523,0.874385932926663,0.824989598254039,0.907385205427239,0.907719391474959,0.978796278496274,0.9853407197195,0.956265166110419,0.984691345968275,0.977012660528688,0.991459918823263,0.991755659616079,0.981403755418932,0.949277223774852,0.935086056428317,0.9082893802385,0.935130104952546,0.946751220654469,0.95256769073239,0.952743087865223,0.961160617618611
35,5000,46,0.881026587053395,0.00447126446699876,0.0116956449763187,0.999499828330508,0.999529250193419,0.00569835691419529,0.00554285381300891,0.318260054867268,1.12860517244526,5.23422110099487,5.351100657434,2.20387807646571,5.59869479135903,1.90997147275353,0.976777419901474,0.967300554590122,0.977880983962129,0.983362434365081,0.88053232694255,0.872681762469998,0.891732535970396,0.893991361540241,0.979088282746343,0.988320504644861,0.983514389620265,0.996586420691138,0.975630213348172,0.988878649765546,0.991646325241555,0.99509485160816,0.948463477442935,0.938366840282919,0.934174374766295,0.945698481011613,0.950595438629821,0.944315908989357,0.945511164154206,0.953999525826372
35,5000,47,0.920515541440571,0,0.00958208732241737,1.00011837507225,1,0.0138251667424139,0.00413923089354225,0.286862972956591,0.981210167683191,3.86816421444886,4.03669324171286,2.14695304262824,4.39168292400968,1.90372105973041,0.967311640354221,0.939193771248078,0.987008452167151,0.993019691901141,0.890691413141524,0.863440675691529,0.927874701382865,0.931476511152043,0.973563543719396,0.98352002539563,0.969120101560213,0.982727852515632,0.987208351513003,0.993482990376358,0.996503734012643,0.978500846619379,0.95910844401765,0.943764490294863,0.929215085807118,0.942584754092471,0.953342140082855,0.963262529834346,0.965130307861091,0.969122663261851
35,5000,48,0.892313300349656,0,0.0101574359097538,1.00014067098167,1,0.00562348318819897,0.0067635090160027,0.3118945691017,1.03796660964184,4.80539169438782,4.95848663321264,2.16751054682141,5.2447272815939,1.87430725368275,0.978098263700631,0.945544500953252,0.982079226250591,0.984710354045406,0.880207078626435,0.84997399941514,0.899157422845291,0.901684892700028,0.980187247485177,0.988988505343026,0.972391125501077,0.992013354189539,0.978004510298225,0.99099910507053,0.992325729811238,0.989178645629838,0.949548737559082,0.938193518751028,0.921940344824512,0.941396479123237,0.949948241991299,0.948239116913709,0.949570899248723,0.957308225752866
35,5000,49,0.90206230651379,0,0.0104478801834508,1.00021060012352,1,0.0080658904302287,0.00588276852220634,0.325424756457619,0.954452326968485,4.57528953506023,4.76756860012374,1.96664987178389,4.95102262968805,1.71927127284141,0.960475881960164,0.897920386609673,0.983337497057775,0.987624795349908,0.860969332504585,0.802783888521,0.912547031092889,0.914188292807106,0.961030567895596,0.980038714521098,0.947586611666539,0.975654316542022,0.979842080939281,0.991633751471669,0.993793135088942,0.97004156052839,0.946641000649543,0.927884331425306,0.895982080468689,0.923126540970339,0.939976448784786,0.955273275609074,0.956131943199842,0.962642243117633
35,5000,50,0.90699837713416,0.00260645779583919,0.0102013917391826,0.999880819273187,0.999887829904176,0.00508929839759349,0.00447542471349765,0.286159513839231,1.00613949898919,3.93224598028352,4.0229937860856,2.22213193938917,4.42131197573209,1.96801499488982,0.980361248253062,0.969770975394551,0.986219916243476,0.989219254308517,0.9012160916414,0.890518945028123,0.916084856144698,0.917483900847944,0.971727406613202,0.990131934770848,0.984769503688326,0.994269584861095,0.984693783233468,0.993086056816566,0.994595020251216,0.991560551032119,0.958713472682399,0.949324018257939,0.943673113439247,0.953247793402477,0.958176821136873,0.957123218893313,0.957853799307569,0.963614552758374
40,5000,1,0.898137665630476,0.00211654918232315,0.0108297858045968,0.999906366170127,0.999911167904993,0.0148726078430236,0.00661864896158495,0.300480496577765,1.1305355850332,6.45469990482158,6.62414968101918,2.2898892403404,6.8278270960783,1.96724510518789,0.977771030481395,0.917807998427629,0.982051846054073,0.970810378370145,0.891999191394603,0.840740248708482,0.90680054818959,0.895052692012002,0.980378237864292,0.988823053170483,0.958022963413523,0.991626174385235,0.968157093037139,0.990985290533655,0.98529710157401,0.991414051476049,0.954871431485388,0.944457088170025,0.91691888883831,0.947809592654855,0.953428014673327,0.952260756405298,0.946072244605031,0.961008778742552
40,5000,2,0.905728200678655,0,0.0112723044962817,1.00007964630507,1,0.00968240806008805,0.00363198253252532,0.306959711960863,1.0635794586976,5.61069645003718,5.79174966516825,2.16921090723967,5.99600705107476,1.88045529700515,0.967738864901667,0.911213580090249,0.983427312697627,0.983085946639817,0.875824595151301,0.82377826654007,0.915054222834173,0.914147997160735,0.972082754455884,0.983737193005158,0.954575078288895,0.98392374420824,0.978018169124536,0.991679037137333,0.991506907005603,0.979556215742918,0.951887226147602,0.93585500754727,0.907622314919631,0.935807170060778,0.949624767248658,0.956584665795021,0.956110870747077,0.964620560442809
40,5000,3,0.903782067457788,0.00190485767697048,0.0106192851524151,0.999925518431657,0.999929337999264,0.00726631704672079,0.0080503193692248,0.299350251586191,1.18529031552013,5.74861504140461,5.87006300379722,2.35972345864301,6.15605239490823,2.02592921928654,0.976039563876851,0.948391876610849,0.98134718584148,0.984752814489024,0.892458877500904,0.868400291174472,0.911995534724891,0.914939000182989,0.971635537882461,0.987947146297235,0.973854135181881,0.992231924488333,0.978418058255291,0.990629691580804,0.992347123988891,0.988983418212895,0.955700859360445,0.944700416799371,0.931879976807353,0.948803727471626,0.956016112386626,0.95498457302979,0.956524437838882,0.963930676011116
40,5000,4,0.90205266630432,0.00167715741723082,0.0104952623916396,0.999941566387547,0.999944562983058,0.00626831259666499,0.0057558705883944,0.299207245757805,1.20459801431726,5.65596109417278,5.81848661923329,2.34052289575171,6.09840912551036,2.00642287259926,0.973800234984203,0.949909938564497,0.979838439340124,0.985608667554566,0.889097380754401,0.865640021132546,0.910366439911111,0.913515847587517,0.978879577688188,0.986813171266073,0.974633232844282,0.9915767872008,0.978617303153126,0.989867889841934,0.992778256991241,0.988794247347282,0.955626713062345,0.942919604608156,0.930397775756448,0.946907745103337,0.955925482985773,0.954131248786618,0.955780229753428,0.963172583739102
40,5000,5,0.924237637818952,0,0.0097632817194441,1.00024188995788,1,0.00837154596548064,0.00506400957141064,0.287165426594065,0.968352855087086,4.49292529219899,4.69490601187794,2.19929105425542,5.00356800372711,1.98397778055814,0.965490825622312,0.916981325405279,0.989008294031567,0.988726237850601,0.890133653631984,0.847166015976989,0.931626334572477,0.930218619775298,0.968386264184117,0.982593927124686,0.957591418823957,0.980153576234338,0.985221617515732,0.994488961241686,0.994347141520808,0.976697781407689,0.957643406107135,0.943468946829722,0.920416218879801,0.94080934831977,0.950173960206354,0.96520792297436,0.964478418511942,0.969761009353665
40,5000,6,0.923337026461104,0,0.0103211770485326,1.0000558076392,1,0.00749806180458961,0.00453904768236616,0.286108699446039,0.983754662291798,4.33381338433127,4.52619214809701,2.20861316073834,4.88159405259154,1.96513026925081,0.966069667027402,0.922322721374526,0.988600088167681,0.989910312298874,0.887302701487996,0.847533167428432,0.930628093014455,0.931255643655603,0.969848298401606,0.98288843061021,0.960376343614589,0.98153641112933,0.986050163048793,0.994283706075726,0.994942366320217,0.976696194135924,0.958073744706087,0.9419674630729,0.920615645874233,0.940607061103616,0.952642353558628,0.964690672192105,0.965015877411145,0.970129376592864
40,5000,7,0.907914442470806,0.00293212366226636,0.0109874017926312,0.999844731030444,0.999852693541703,0.00829262339128975,0.0047937987288661,0.305930191858995,1.13586338238225,5.43388288759413,5.62136498561786,2.27363595181224,5.84983906532633,1.96122376189071,0.968284072205101,0.918003550183004,0.982250865424157,0.98562070248326,0.880571644751896,0.834324108117314,0.91557569790481,0.917038434914143,0.957418095045188,0.984014264228472,0.958125018034183,0.983982053697428,0.978580258200062,0.99108570034289,0.992784318209781,0.980937847678983,0.95343029056382,0.938387790176267,0.91341343767065,0.938325123227218,0.950723766880725,0.956857198282382,0.957621237710475,0.965334003582556
40,5000,8,0.892477058138896,0.000602028028278809,0.0115776216713111,0.999992401190995,0.999992790873508,0.0107014504249397,0.00517077659226394,0.32971527482684,1.08333462622712,6.4286366512004,6.60649276965766,2.15975580316235,6.76377945466288,1.88712209198177,0.968551008798012,0.885420054315804,0.980935755143783,0.975463666997609,0.865544532228432,0.788449091473615,0.902102139880132,0.894445139248168,0.977479630499217,0.984149891428136,0.940967615976131,0.981968957583043,0.968803787297487,0.990422008612381,0.987655641910483,0.978909166737485,0.94444902692481,0.930346458169445,0.887946558906342,0.926961061745438,0.941065579986753,0.949790576853725,0.945751097936539,0.957909497810424
40,5000,9,0.911304773265969,0.00516083212111892,0.0114232469666408,0.999554432775558,0.999577282376811,0.00791465309807845,0.00403382015613784,0.300821483802627,1.13702356141839,5.56706994030527,5.75048848648365,2.25824115201644,6.05153283702541,1.96824256936203,0.964196318029671,0.912400267812484,0.982468032303663,0.987111563765887,0.878815404137159,0.831778264608305,0.919141594496609,0.92004535761939,0.98319675702818,0.981934986661373,0.955196455087897,0.98100562651,0.979807235692893,0.991195254379107,0.993534883014123,0.978286671792182,0.954348067946556,0.93745154762108,0.912018785227753,0.936485637710469,0.949848833512103,0.958718725433382,0.9591899486647,0.966584975160954
40,5000,10,0.925682460727311,0,0.0111501792048523,1.00011722689408,1,0.0111719138404103,0.00469054835017666,0.297214845753712,0.908577814303599,4.25488034057745,4.48294667012534,2.14025253085264,4.80039121610899,1.93357051374693,0.953896726067951,0.887129213998803,0.98998341456784,0.988536343426185,0.86812990248742,0.807230814981213,0.931071000246043,0.92884764957781,0.966399409353206,0.976676367108343,0.941875370735854,0.970852941778047,0.984884558634694,0.994979102578461,0.994251649948938,0.964745309546044,0.954195293378956,0.931734888521098,0.89846024674507,0.925900083382222,0.942043456223352,0.964920204082206,0.963767425044969,0.969553541103891
40,5000,11,0.904869123606205,0,0.0114380321260402,1.00009657675307,1,0.00980232854532189,0.00778259188431248,0.290992715355208,1.12951516614003,5.49309845414339,5.68105722385162,2.17935818622445,5.8755506481142,1.84763530704783,0.966031456179695,0.924030540240764,0.980996584071581,0.987876772596527,0.881974869900425,0.84387174502117,0.916948257687422,0.923653881728139,0.967000114894877,0.982868992378788,0.961265072828907,0.983959578591312,0.980040900369183,0.990452716726842,0.993919902505492,0.98007382813265,0.955928527926787,0.939135171261531,0.918624920749034,0.940541431560123,0.951731308818412,0.957574152579016,0.961069134728683,0.966921632292842
40,5000,12,0.897291896725561,0,0.0105410489480057,1.00038354926317,1,0.00958750400267365,0.00639177567282477,0.311903807118749,1.17749971597181,6.0792044968785,6.25006031397057,2.29754282255479,6.44754070594223,1.95557164114585,0.965508456690506,0.904913274104867,0.978893692208888,0.982785268884131,0.866551719185721,0.811591110413373,0.902802982834088,0.90526771740581,0.977065690257063,0.98260289877982,0.951269296311443,0.98257178160213,0.973832939957313,0.989390566060182,0.991355268752898,0.978443732094515,0.948041779219835,0.930887597503437,0.900883516562143,0.930744582637351,0.944205129270901,0.950159451268095,0.951455578261965,0.96026799367263
40,5000,13,0.917126652376029,0.00168046520860523,0.0102832293444447,0.99995713047082,0.999959328908214,0.0131432349106831,0.00688812381093687,0.293868895760532,0.966313670691249,5.28879217853386,5.46307573846804,2.20499989506792,5.70028635097066,1.97799968804932,0.973887696054247,0.91700066361911,0.988315405565514,0.981464778923796,0.893290278862356,0.842206574016285,0.92324115609996,0.915508435570099,0.966400840797046,0.986857485179216,0.957601516090649,0.986371293039864,0.979956158294016,0.994140536124302,0.990689042497087,0.983983739257982,0.957121993682019,0.945140348764328,0.917718134296302,0.944783963684794,0.953399865304826,0.960854388604205,0.956822050106549,0.966394460757388
40,5000,14,0.918526172211,0,0.0100723531300868,1.00018328939221,1,0.0077884843719405,0.00332042235977629,0.284426456652233,1.01398033198732,4.59730253963957,4.7624611985007,2.33336988363025,5.08660640809396,2.06146957823788,0.975396368845196,0.948982393767081,0.988045013626792,0.989912667267308,0.896480274866297,0.873737455707051,0.92285472804678,0.925950266900234,0.975454346911528,0.987621571678745,0.974157273630435,0.988785704171307,0.986298795243436,0.99400453400716,0.994943549789288,0.985628192134299,0.958743945547198,0.946826422775736,0.934739244766716,0.948803883345998,0.95608884203782,0.960653281911211,0.962263096507516,0.967122557881074
40,5000,15,0.915287207824764,0.0020961436822616,0.0117878031728961,0.999925854586666,0.999929656915555,0.00715207392018994,0.00560925232380742,0.288598101243971,1.03305028548312,5.24537637117871,5.38966066053942,2.24503312506277,5.71975565564073,1.97978884570128,0.974613829774568,0.938322466452141,0.986530142556627,0.988438191535673,0.892820782150735,0.857370137341971,0.923090599828645,0.923254247417255,0.973378785527548,0.987225318645429,0.968670463290866,0.987725706722838,0.983656007474792,0.993242237601999,0.994202289041658,0.983060479208995,0.957892821939224,0.944891942049849,0.925942836973196,0.944878490525988,0.955818978895079,0.96077604041142,0.960861200911586,0.967024658958252
40,5000,16,0.894955397321693,0.00145525950825534,0.0109188823496686,0.99994852396009,0.999951163757008,0.00833167562599013,0.00580994729983988,0.29501218295385,1.20245332637361,6.02586251707928,6.11988345955021,2.37279665028696,6.40493156643885,2.04442769124295,0.979319531858404,0.954097469828834,0.98026817316386,0.977233162630649,0.896045998250851,0.875619792119305,0.904116268704978,0.899699642029547,0.962363268294138,0.989605745667639,0.976779130524825,0.996463079599342,0.972423718681138,0.990084932298164,0.988551041995631,0.995115579771227,0.955845473467141,0.946597062244993,0.935745580870839,0.953201554116682,0.956319889822231,0.950850287219275,0.948524982290687,0.959986016306587
40,5000,17,0.921642993867987,0,0.0107614089251381,1.00023573993743,1,0.00946117200574766,0.00418889443215562,0.281098494103117,1.0233090594546,4.90851658171911,5.09302345871135,2.26942467378425,5.37596261227471,2.01085726442602,0.970958284858047,0.923864508787582,0.987631556654813,0.985965907029146,0.893899442151985,0.850932955813143,0.927028196396607,0.924527588139484,0.98689484929253,0.985372155511839,0.961178708039032,0.984781664229525,0.98265466840913,0.993796536849879,0.992958159757573,0.981261574971808,0.959337849526265,0.945462554600649,0.922460273298066,0.944993974569987,0.954300066715927,0.962823034828627,0.961523576486549,0.968802595957597
40,5000,18,0.907478495114564,0,0.0104698619339651,1.00018291389719,1,0.0122995983631569,0.00600775652123746,0.2905037120396,1.1441159210001,5.49622785607349,5.6697195669799,2.27886206691321,5.86581143120233,1.97427790212103,0.975619259146243,0.942016305389727,0.98272496501576,0.983106662707267,0.89784135551391,0.866109552253647,0.918108193925084,0.91645007760345,0.970427956552235,0.987734407189627,0.970575244579073,0.991127875764953,0.978419802178741,0.991324853423821,0.991517353709589,0.988683561708984,0.958432360554278,0.947544909497123,0.930650069711299,0.95037356528919,0.957477431395123,0.958179625083462,0.957313991124881,0.966046485216599
40,5000,19,0.888626880639406,0,0.0119682574329798,1.00016440317053,1,0.00807006035641652,0.0082544310650198,0.325284818064694,1.22562476432595,6.80746170495925,6.97696440046774,2.25073170280102,7.1342562536106,1.87300356348841,0.965735276099106,0.906209689468439,0.974185311307796,0.97807552371802,0.868502976322036,0.816315628587895,0.896532836918392,0.899822409097027,0.973511158419466,0.982718309638681,0.951950465869123,0.98611626151307,0.968307242754377,0.98700826303927,0.988977008690303,0.983986675134845,0.948120551485152,0.931935070872448,0.903501869720199,0.935544666931304,0.946264301506843,0.946854179331956,0.948589694808576,0.95940545240278
40,5000,20,0.895103564163819,0.00315073567968308,0.0119834113736907,0.999804399776742,0.999814430557421,0.0116031156638714,0.00524299538931165,0.307258368192365,1.10562047748249,5.80909633960651,5.9910978224118,2.17780469836211,6.21140941975721,1.87978011376999,0.971523500946007,0.916669225542559,0.980671186263782,0.978876994658792,0.879061381513013,0.827518509183917,0.906079622142469,0.904671141928198,0.976176866297366,0.985658917144266,0.957428444084757,0.988379574576823,0.97376625592615,0.990288435893191,0.989382127723557,0.985065005623819,0.951185526605518,0.937582733156393,0.909680443443695,0.939692468237206,0.949496953418014,0.951882147191798,0.95114201985203,0.961007343934626
