"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,16,20,0.911783353985904,0.0025297094278755,0.0103336367361743,0.999905018299824,0.999910605458658,0.0069009042451073,0.0045480815665527,0.366910614559225,0.816596711269296,3.74529577801749,3.90323442913635,2.10198042221155,4.24523211336646,1.9523777298652,0.922924922102728,0.876139822640981,0.987769609303147,0.985711540166366,0.881122642844978,0.854144704285581,0.918220171048994,0.92306328484686,0.961455891176015,0.960689815758826,0.936023409237708,0.966465622685171,0.986668990353808,0.993865991622184,0.992830066107169,0.98003685628927,0.94320460398443,0.938681331893299,0.924199493770464,0.944099984242441,0.923228381033411,0.95823805552117,0.960761825244353,0.963973836707882
35,5000,29,21,0.903627094818723,0,0.0100480766979437,1.00029015837713,1,0.0056223297590903,0.0046885070732283,0.338417392203016,0.943182942827865,3.72602465069525,3.91172338929876,2.29349267302075,4.34608734379751,2.08997900235203,0.951510191841421,0.939239243254479,0.984509075385045,0.987780597358288,0.889913302892795,0.892680843847568,0.907891614451672,0.918095333572431,0.97289891650924,0.975453838908546,0.969143561736071,0.983416211846631,0.985927418029927,0.992224306991642,0.993871519542787,0.990789304922411,0.949717822738674,0.943352162711675,0.944817889250393,0.951549042747507,0.940443006812123,0.952833466273972,0.958172914234394,0.960684416394062
35,5000,25,22,0.915057364087765,0.00307483445998128,0.0103607760695869,0.999856868786515,0.999865288269661,0.00751864658105279,0.00357003597434138,0.323855235206952,0.880588789206296,3.50660794282064,3.68915892286992,2.22961518598783,4.1604394258765,2.06532978674158,0.947779703004855,0.919698926443654,0.987809461432407,0.986966245425301,0.894286317559386,0.877144039728156,0.921264879882414,0.924094600695203,0.970523496190979,0.973539779877975,0.959009346379718,0.979261167964895,0.987048446602791,0.993886040465609,0.9934617483453,0.986191124526752,0.953952351293866,0.945667128306459,0.936559682950401,0.951145709509197,0.941707009886392,0.959825442402114,0.961298393161667,0.965544176325343
35,5000,8,23,0.905173099713941,0.00372059475208933,0.0107306872309219,0.999767708398638,0.999781372610483,0.00681243715887433,0.00534354653745762,0.35804004191279,0.897942054825895,4.22821154770927,4.40981050256585,2.12196486619838,4.7451063235518,1.93926764785071,0.929007939892865,0.882798132832422,0.98510652506177,0.983795706521784,0.882874476996721,0.858711935395387,0.915838411515311,0.922988849090803,0.966168398751842,0.963850579650635,0.93957337809903,0.970776124794393,0.984210324599628,0.992525327163882,0.991864762213975,0.982109781921238,0.947180272428801,0.939614004257451,0.926667111424263,0.946786746016368,0.928059895224423,0.956994467860348,0.960723086581562,0.964283266013344
35,5000,21,24,0.912132430255978,0,0.010861763443107,1.00006464569403,1,0.00547912053353637,0.00382310345449021,0.412468374387797,0.863065705324537,4.53246811185257,4.70533974554457,1.99900967708473,4.94859851028431,1.815692129598,0.868010861953949,0.773983709969265,0.984685216072899,0.977826814981502,0.835794171312953,0.776677632447229,0.916691586482031,0.924042885841702,0.984185249619617,0.93167100521265,0.879763439777572,0.938259978936198,0.981124325690542,0.992313063540383,0.988851260292215,0.955889422465138,0.930745925860376,0.914217792056659,0.881293159196887,0.92140525759162,0.888177269855107,0.957440121617029,0.961271494345745,0.965050495003693
35,5000,14,25,0.907776642347644,0,0.0108292268430601,1.00013663636325,1,0.0112357836966844,0.00434293996221358,0.425954160700006,0.842748458185325,4.47326180470728,4.64871746459711,1.97816578760084,4.87711381559537,1.81609973915701,0.865416482948299,0.763177069001376,0.984923568589048,0.974261084714346,0.83737360972759,0.772226340625006,0.915529171398371,0.921334491819318,0.973985536885396,0.930277637562195,0.873600062386316,0.936898224384413,0.979360563302206,0.992433155728409,0.987046647689128,0.955785090657479,0.92624143177661,0.915081203898097,0.878764098393309,0.921432672914353,0.883512290117547,0.956832885826136,0.959861704527958,0.963868242223798
35,5000,15,26,0.901159372698206,0,0.0102944365454953,1.00001099448661,1,0.0078020423694438,0.00711060308027574,0.332900204747399,0.859870028790534,4.45062953878001,4.61042621984864,2.17728218882634,4.92731114020686,2.0131397078115,0.964592759660971,0.933311874120862,0.985740910882448,0.978879325876728,0.892076222736511,0.875506364987181,0.90781843926101,0.909195789712436,0.973003228571729,0.982136833471269,0.966080676817864,0.989114295413479,0.981926698938002,0.992844857408472,0.98938330584093,0.992489978536786,0.94959700086074,0.944497868042332,0.935684971017052,0.95086600581569,0.944293697125414,0.952795066769875,0.953517587521298,0.959404785111293
35,5000,15,27,0.88782567932242,0,0.0104061006348644,1.00045937298879,1,0.00656074576617637,0.00467451906878238,0.358074487129299,0.982513166480289,4.74149141110856,4.92647624937534,2.22278072989401,5.2517331305632,2.01152595582398,0.951139654240551,0.924663051138876,0.979663869224194,0.979780575881627,0.881523990184435,0.873380990694522,0.895095756324225,0.902778605819103,0.982057092670631,0.975263889539929,0.961594015756585,0.984753431329837,0.979250411223751,0.989779707421906,0.989838661541176,0.992169321420122,0.944442700705178,0.938895090084316,0.934548549137241,0.948087247892091,0.935971782765227,0.946095003857554,0.950146623326686,0.95577089834817
35,5000,14,28,0.906221014615448,0,0.0108131702226532,1.00005289073298,1,0.0116576606871038,0.00372722940636229,0.360021195303142,0.871613346059335,4.17260416845331,4.3411151355978,2.16985170101313,4.71646362545415,1.99869976611349,0.934954999766485,0.886426986117692,0.985812958935033,0.981430615382344,0.883653719480027,0.857699419723947,0.911256893208093,0.915713754076786,0.95838894995256,0.966930710943904,0.941502515194565,0.973550312853187,0.983493784742893,0.992881140386417,0.990671800033868,0.984843320155228,0.944750116576925,0.940028573757217,0.926120629142849,0.946677062095944,0.928688794865517,0.954597765138853,0.956929335989228,0.96159670177412
35,5000,31,29,0.917999734708644,0,0.00956541380960438,1.00015956207617,1,0.00902512701307128,0.00398630980157549,0.346894133465749,0.695971957349654,3.66315333417884,3.79294359352096,2.02282614061751,4.12869190871793,1.89891061386506,0.930718985262297,0.872786607089399,0.991221240378004,0.981121590758565,0.882702873599307,0.843996938643558,0.925118322254228,0.92389211087316,0.970741100135282,0.964737780571642,0.93423048927414,0.969012889937627,0.986019095149562,0.995600944343668,0.990515820549357,0.977795966836243,0.947933299487541,0.939522683919503,0.918693060082397,0.943909331962099,0.92871460060031,0.961830713927471,0.961193066388413,0.966374715635007
35,5000,29,30,0.886835114257216,0,0.0105244080020195,1.00012011604049,1,0.00565455382877759,0.00541977604881011,0.361086446669053,0.886210332806457,5.21417501454764,5.38567050779322,2.16345736528462,5.63470912949702,1.9898688411138,0.954377544973245,0.887257826755112,0.982068694426565,0.964724281873957,0.876101489341733,0.838086320136437,0.891837330945653,0.890815712052531,0.974658452398663,0.976922486676013,0.941943643088647,0.985105500067621,0.972502858830614,0.990993791315851,0.982203788362658,0.990895987975119,0.941299633681975,0.936002932336076,0.915470545750347,0.943876573084201,0.931287306616777,0.944371394603655,0.94383034071412,0.952820013522796
35,5000,13,31,0.880348685414368,0,0.0110367552083564,1.00010485086039,1,0.00855463907966192,0.0109336806115563,0.390596369763509,0.837011652026491,5.72776265269344,5.88462641798657,1.99527204388462,6.04729469832676,1.83307540197271,0.929936930980941,0.82278399874902,0.981025742380609,0.955960769232505,0.855297642185977,0.787015871876127,0.890865894040223,0.885747556519285,0.959155229942863,0.964332375781785,0.907074417426167,0.973133712111649,0.967987037355141,0.990467436305005,0.977732463014554,0.980900485361253,0.933581251315114,0.924823032901959,0.887139150232999,0.932656478005177,0.914909496525582,0.943856924560191,0.941141624049901,0.952289682085919
35,5000,12,32,0.885142979736015,0,0.0104706230857207,1.00028298220597,1,0.00633903671405208,0.00454297855011616,0.353285584987923,0.917654513928558,4.85659852295309,5.02589468646721,2.19164982103575,5.35166184069357,2.00943594249742,0.960238089535982,0.930290398171279,0.981701373995856,0.974681044745805,0.885519735890813,0.873836933820228,0.894781613098199,0.897775537363525,0.980534082279776,0.979917389138484,0.964515628785392,0.989013968724898,0.977864408601776,0.99080844465308,0.987259360424506,0.995070960040182,0.944784532796685,0.941020582076085,0.934792454943999,0.949255731607511,0.939138688660956,0.94592896831538,0.94751017797358,0.95426343930444
35,5000,36,33,0.918151039412038,0.000534165886741957,0.0102766278102488,0.999996043944782,0.999996276653912,0.00855914787698891,0.00397951326956771,0.327710327505152,0.857448928764742,3.41746661038796,3.58648259262345,2.23609896437378,4.06281747507109,2.08533594321894,0.947520954666537,0.917237961097916,0.988387505858118,0.986479950408257,0.891814583497424,0.873550193858769,0.920507615184629,0.923056914786606,0.968422766645714,0.973406880326278,0.957725410072175,0.979521194153317,0.987394515078729,0.99417679808881,0.993216970459253,0.986118442612383,0.951423919332609,0.944359350828605,0.934639071438151,0.949756531004569,0.940468049781699,0.959430880879195,0.960758510129682,0.964653638269004
35,5000,18,34,0.907012609752312,0,0.0099739824984296,1.00006868101109,1,0.00610457305944315,0.00489674660720514,0.359690603085169,0.93866507075148,4.40801853450613,4.59745905619884,2.15298360510689,4.89826833054344,1.98232629107973,0.929680891360142,0.874473776174372,0.983875335360644,0.980180568251615,0.882829135351479,0.851661054866532,0.914217367646577,0.919753306567469,0.976040578447013,0.964199611781783,0.935133025924318,0.971205856633621,0.981692589118246,0.991904902377564,0.990040690199961,0.981663852344804,0.945193960837836,0.939589876143564,0.922854839542239,0.945830957411431,0.925981915488132,0.956147147486503,0.95903769819933,0.962991324238436
35,5000,25,35,0.904257655576898,0,0.0100558456653769,1.00005813073922,1,0.00801422030773868,0.00463961454185976,0.355559166411989,0.954066970193074,4.57202449190567,4.76154777460491,2.18893329175372,5.11029684578121,1.9872826157764,0.934320894282059,0.884053168371933,0.983192331951916,0.979113306992185,0.882047342876776,0.852810560418215,0.910625662022725,0.915747940160015,0.966842370133709,0.966602759297768,0.940241016108068,0.974887892381839,0.980751159890334,0.991560553850301,0.989501544714401,0.984820669227632,0.946106065200982,0.939173755423764,0.923477428212631,0.946979267794101,0.930544455120063,0.954267081074646,0.956947198208979,0.962388921348132
35,5000,13,36,0.892469637085477,0,0.0103891744795397,1.00028508660826,1,0.0077410234152593,0.00420864111608334,0.3695523272841,0.941568563792873,4.86703546659177,5.04361292354293,2.13229589975335,5.26286374671504,1.93199732615972,0.936349259956901,0.878952421475783,0.980761987685865,0.974573585679767,0.874128319238595,0.841211195615668,0.900361263263758,0.905397682516764,0.970800645857055,0.967651414486075,0.93752462446369,0.976989281921174,0.977590328720093,0.990334280778902,0.987204936008611,0.985490512451586,0.942248156094357,0.934948297628588,0.917175662354638,0.943803247101407,0.927685605048172,0.948873681405358,0.951523873855388,0.957927939840882
35,5000,5,37,0.885153903999028,0.000593846156304627,0.0109913114567347,0.99999243011031,0.999992875397939,0.00895989242485076,0.00521819336952206,0.375616346296295,0.86237369137259,5.00824090037908,5.16633778605815,2.13522650430265,5.43060501945578,1.97507517273961,0.950838212738267,0.892487287768412,0.982621000339647,0.969869165568834,0.872447873278647,0.837384397507346,0.892346988499685,0.891349215619308,0.98010315747409,0.97510933373559,0.944715453334183,0.983500351931335,0.975877600319948,0.991272414798095,0.984819356820749,0.989875836343153,0.939540579195558,0.934049181402482,0.915087098317612,0.941426343752732,0.930369200566209,0.944641195639744,0.944112925247456,0.952412965709522
35,5000,22,38,0.897297056156763,0,0.0104094371788178,1.00010960761756,1,0.00703109634430102,0.00613181827800382,0.350869146438486,0.852881737860529,4.50352481902428,4.6663734342112,2.17341730195014,4.95514086373184,1.99748987582391,0.954343338414355,0.902491660639598,0.9849767164803,0.974617518875689,0.883781458609687,0.854427337672027,0.901487342197833,0.903243415570144,0.971809188181883,0.976904979214639,0.949995610852807,0.983549528341607,0.979055252267512,0.992459931926877,0.987227187062679,0.989453737723627,0.946139752955988,0.940096515582143,0.924352388254624,0.947331878118333,0.935383801536047,0.949466872617382,0.950391190810471,0.957262677282289
35,5000,28,39,0.904208134966422,0.000374801798624493,0.0101524888784556,0.999997577027631,0.999997719555417,0.00707347942317111,0.00601231149218461,0.346438725433349,0.940243295332931,4.35100243412198,4.53938755559062,2.20879434518815,4.91345012870481,2.00942543513938,0.943033063620354,0.904455117085211,0.983992550826012,0.981969136902937,0.884437530510751,0.864823054984869,0.910843555712769,0.917873925813839,0.977571377129426,0.971098894871348,0.951028452300567,0.978636043381041,0.982393528883627,0.991963986657788,0.990943558888667,0.985621197239716,0.948650019244129,0.940445389435639,0.929958630792181,0.948132831486743,0.93519587517175,0.954381242330741,0.95805737083634,0.962353366101071
35,5000,10,40,0.905635194024702,0,0.0100197407426666,1.00013370622367,1,0.00875179065798728,0.00501257940237037,0.385942860139489,0.900915939603174,4.24048006687365,4.41468034510957,2.05641920391669,4.6548454733984,1.85577626056141,0.907590581503669,0.849318083499239,0.98378609882936,0.981287870417474,0.872367595115834,0.840991696202626,0.914717123257209,0.922796456863941,0.952713170572199,0.952675485936144,0.921584550380072,0.960678293645368,0.982302398761606,0.99185991895497,0.990599752885833,0.976859342572779,0.939994253320612,0.934006207214831,0.917055994038874,0.942031899931534,0.91545752156246,0.956408450013491,0.960622952496941,0.964495986511337
35,5000,12,41,0.893829563226816,0.0031007610272722,0.0110906144754726,0.999785313653931,0.999797942262523,0.00755947056880441,0.00554311568075606,0.338136061926888,0.873405082071467,4.24827494460393,4.40997132225401,2.27707523288176,4.8482318426155,2.1070728314136,0.965777988930367,0.958490837957401,0.985147491040671,0.984583538783518,0.886265322782842,0.887258226929467,0.898382783111583,0.903109544983846,0.971133129462665,0.982740041379391,0.979025453171367,0.990137337231498,0.984578783192526,0.992545964195448,0.992261829752368,0.993906930846814,0.94902462224101,0.941416657374853,0.941943855508101,0.948626203311569,0.944063617780115,0.947830566668739,0.95032075899869,0.955178410600075
35,5000,34,42,0.912739257818182,0,0.0098427466464714,1.00016720275561,1,0.0114118152168114,0.0030802919345635,0.346672152842119,0.816305170168293,3.93068201525413,4.0874968618089,2.20209091884957,4.53176329670935,2.04369898051183,0.940460388053709,0.897657409540905,0.988284738015065,0.983440429889946,0.886511417755532,0.864053946644056,0.914120890858102,0.918273911071271,0.971441028358583,0.969773369429017,0.947447840010681,0.975522850008392,0.985637368917701,0.994125111852158,0.991685650743191,0.984595572115941,0.947347669514111,0.941547352901346,0.929545021310994,0.947799053775824,0.931107459943751,0.956096695349431,0.958266096171241,0.96230937573759
35,5000,18,43,0.909343149490036,0,0.0100538959065806,1.00018433857949,1,0.00861465488591653,0.00560033876091155,0.368115955222024,0.785278661343942,4.15609709913551,4.31365452526031,2.04662269985189,4.58287161249129,1.90964023238646,0.920930595860592,0.848914041203796,0.987770899605972,0.978772894089091,0.868349119083015,0.821065225328776,0.915878330483811,0.917876093297596,0.976708178561647,0.959651288677607,0.921365313653491,0.964921045305905,0.982872307077894,0.993866640755173,0.989329517445573,0.973588525447094,0.942476234719122,0.931852520028258,0.906126495213982,0.936792374933102,0.918158655563278,0.957015324059031,0.9580585020225,0.962568613152104
35,5000,15,44,0.902730605443958,0.00127532234488878,0.0100716354515053,0.999974202217495,0.999975719734113,0.00962048934807446,0.00917125070245729,0.375725375276088,0.922364411977846,4.57897137856606,4.75592760151767,2.0982527565328,4.98503255718659,1.89771985733192,0.912859226616656,0.849665304268654,0.982982302149033,0.979035621845225,0.870310347173663,0.835348246497778,0.911058437277412,0.919284443176823,0.967452141563139,0.955436668030203,0.921772913611945,0.963522799008186,0.980921342664584,0.991454639481319,0.989462289248673,0.977872779096389,0.941082845508541,0.932904254022707,0.913973876266591,0.940824039206167,0.916971113605767,0.954493812068686,0.958793222325243,0.962715758392375
35,5000,24,45,0.89985640987122,0,0.0107463843484349,1.00022720682868,1,0.0063245512593045,0.00509494583491054,0.363090094883288,0.828873303335964,4.84328888758137,5.00361597400993,2.0980655086938,5.24435368715296,1.9233379850989,0.937291243513184,0.857341278508784,0.985228289295943,0.969809033862469,0.87060413903829,0.820878213600504,0.904217381942007,0.905262153334334,0.978796278496274,0.968138029163809,0.925927253356755,0.974574868183331,0.976770652409276,0.992586665886634,0.984788827039822,0.981158446908113,0.941618430347448,0.933061701624437,0.906023296389504,0.940122173706045,0.92433549952193,0.9509034556368,0.951452654278884,0.958689525255409
35,5000,10,46,0.881026587053395,0.00447126446699876,0.0116956449763187,0.999499828330508,0.999529250193419,0.00570406383291572,0.00554840499498407,0.354858231329282,0.957647407077264,5.1748529570894,5.35645979814363,2.20329290714207,5.6032032981732,2.00946740161819,0.964595555712003,0.937823044861411,0.979523836889242,0.973209326943522,0.879493298175155,0.8710978747821,0.890625201521181,0.893285253694871,0.979088282746343,0.98213825692313,0.968412641832712,0.992213680956201,0.975730395113307,0.989708965751671,0.986513723646824,0.995442481066402,0.943788797551042,0.937813040096562,0.933326242415855,0.946710373424764,0.941370328257375,0.943729411177368,0.945137690336636,0.952797108395385
35,5000,27,47,0.920515541440571,0,0.00958208732241737,1.00011837507225,1,0.0138626465543488,0.00415045228409293,0.351425808002336,0.855827496787063,3.87652715308433,4.0476366542848,2.14911844481953,4.40180307291758,1.98873079993791,0.915378393396624,0.866422504421232,0.988349942000648,0.986130677131081,0.888021329227315,0.859099806287946,0.925820688906036,0.93001611288454,0.973563543719396,0.956754092437876,0.93081819085213,0.962082699012952,0.987006097346205,0.99415790596899,0.993041125599077,0.978229742317913,0.947686707341844,0.942348836274187,0.92687637055216,0.94733160233777,0.922102441912163,0.962195764335946,0.964373430204576,0.967682574461987
35,5000,15,48,0.892313300349656,0,0.0101574359097538,1.00014067098167,1,0.00563193743981006,0.00677367716358695,0.354898204591641,0.857498929818352,4.80146479130518,4.9659411400022,2.16551857899881,5.25044437070081,1.98389960726589,0.95419154352069,0.900035911463075,0.984105212443008,0.973395600408171,0.878167105988509,0.84867458345697,0.897517528010507,0.900801129953582,0.980187247485177,0.976827284385879,0.948702224864618,0.98399472687536,0.978103256757039,0.992020772183228,0.986608129100998,0.989251501530948,0.944353948502808,0.937105706944797,0.921235357255121,0.944940925570498,0.934063593610136,0.947374016959779,0.949105436689508,0.955758559485574
35,5000,13,49,0.90206230651379,0,0.0104478801834508,1.00021060012352,1,0.00807639657922316,0.0058904310664882,0.390987737895119,0.772472678060909,4.61971046744102,4.77377855133588,1.96713298779971,4.95664627054831,1.82983677000437,0.9045301876073,0.81322871685396,0.986388191988717,0.973693712922744,0.858463467586081,0.799964029325241,0.910348625241985,0.912669025103693,0.961030567895596,0.951067919555328,0.901791947654203,0.956690389695978,0.979625203191243,0.993170776849942,0.986759197029723,0.969548769697403,0.935660173420212,0.926533036424542,0.894407082555388,0.932007260246116,0.904198442889437,0.954121913196624,0.955337126413337,0.960353299761739
35,5000,41,50,0.90699837713416,0.00260645779583919,0.0102013917391826,0.999880819273187,0.999887829904176,0.00511029373092009,0.00449388757935799,0.322727836725677,0.868859003033905,3.86911310458067,4.03959019857925,2.22587520555942,4.43682805936441,2.05785600548202,0.959295959070342,0.93349777363422,0.986876828400625,0.982806764334389,0.898817690834194,0.886851225807078,0.913248846166565,0.915533614821732,0.971727406613202,0.979436551834952,0.966176885272163,0.985816895234131,0.9844090171945,0.993416744574313,0.991366110140139,0.992049076032287,0.952981707599805,0.948059961623839,0.941727787530493,0.954376263836213,0.944529480008405,0.9556405423414,0.956835207766589,0.96202466489808
40,5000,9,1,0.898137665630476,0.00211654918232315,0.0108297858045968,0.999906366170127,0.999911167904993,0.0148860112874489,0.00662461379939038,0.335764846000042,0.939075191429023,6.45903405753268,6.63011947616552,2.28955558252203,6.83317681019371,2.08604296990194,0.958554960944005,0.875885789109948,0.984311287438346,0.954556389218006,0.890658524370847,0.839271960144415,0.905708011928038,0.894431658289221,0.980378237864292,0.97905820099931,0.935887701121212,0.986264131590893,0.968127064699483,0.992124633016611,0.977014016899454,0.991347532197488,0.950586116562954,0.943747065887278,0.916117874590609,0.95129686791685,0.940683420635941,0.951686929577178,0.945743970791895,0.959756026934687
40,5000,16,2,0.905728200678655,0,0.0112723044962817,1.00007964630507,1,0.00969793719285742,0.00363780768868622,0.352204614752013,0.902253803830596,5.64511690041021,5.80103876442529,2.1704029527954,6.00479672972154,1.98087636202362,0.930024611564204,0.849565105719584,0.985047851180021,0.970575593151864,0.872651110326604,0.819528803607199,0.912573160855036,0.912265100649374,0.972082754455884,0.964377836516479,0.921718561015012,0.971720274220369,0.977875077532596,0.992495768847415,0.985177949992723,0.979154491955576,0.945925787090395,0.93415796861484,0.905278301743281,0.941268664998668,0.926051839278594,0.955286952101323,0.95512569887391,0.962642195499299
40,5000,25,3,0.903782067457788,0.00190485767697048,0.0106192851524151,0.999925518431657,0.999929337999264,0.00728455124614783,0.00807052095523955,0.330255332232748,1.03798902902725,5.69756593226237,5.88479342345443,2.36289424931996,6.17044659899447,2.13968796281037,0.955948969040667,0.909325983551496,0.982701574868512,0.974101692037018,0.890619261227528,0.864596172223148,0.90954593290612,0.913168104172566,0.971635537882461,0.977726428527257,0.953585855364632,0.985919430214371,0.978049450583273,0.991313055935668,0.986965902165328,0.989486173921394,0.950474947566638,0.943726263928014,0.929836637384841,0.951587528297993,0.941769845238224,0.95370117589637,0.955598296447083,0.961998069734411
40,5000,8,4,0.90205266630432,0.00167715741723082,0.0104952623916396,0.999941566387547,0.999944562983058,0.00627333327235711,0.00576048081787872,0.338483059083016,1.06340512300105,5.6344479291531,5.82314700173394,2.34058910594377,6.10259987119858,2.11209007268872,0.947329176147887,0.902109734079892,0.981476278092502,0.976004822154175,0.888077278093483,0.864367610941286,0.90949085093041,0.913161163606686,0.978879577688188,0.973308366422423,0.949794574673856,0.981966334005678,0.978562537382288,0.990694846101716,0.987929563356707,0.988762067220129,0.949999946585275,0.942378521663924,0.929713725262398,0.950639729731781,0.939141184884761,0.953672297453591,0.955594664911167,0.962258942578804
40,5000,11,5,0.924237637818952,0,0.0097632817194441,1.00024188995788,1,0.00838076988830865,0.00506958918999956,0.344880406711958,0.820410821492868,4.54873526711256,4.70007894539785,2.20015593031093,5.00839626104546,2.07962574848585,0.921179835184501,0.854295794381712,0.990447221231255,0.980374549614618,0.888907609628984,0.845178783173251,0.930559912631481,0.929455761276545,0.968386264184117,0.959781139210654,0.924281231217919,0.963915768625967,0.98516906325943,0.995212148856341,0.990138651712283,0.976653390315904,0.948788569384024,0.942818969701493,0.919336055625608,0.946208521216664,0.923419048976092,0.964655333594067,0.964082860171544,0.968469090762666
40,5000,18,6,0.923337026461104,0,0.0103211770485326,1.0000558076392,1,0.00751159486608547,0.00454724009435462,0.34007791619133,0.844306016451637,4.37981225533097,4.53436135745786,2.20973366243347,4.889108806606,2.05457621798247,0.920850439631939,0.858797966268466,0.989704983532666,0.98225168133803,0.884929931442548,0.843932004494797,0.928808324304266,0.929784810498317,0.969848298401606,0.959609524562955,0.92671352977523,0.964479646203027,0.985911111352261,0.994839174707483,0.991086111969101,0.976362313144563,0.949868694209773,0.940707144356068,0.918657718900133,0.945410089270103,0.925773134608134,0.963747022980754,0.964253499085338,0.968738193018914
40,5000,3,7,0.907914442470806,0.00293212366226636,0.0109874017926312,0.999844731030444,0.999852693541703,0.00829511229837134,0.00479523751597134,0.345364200288842,0.972085890945192,5.4382043968529,5.62305215437746,2.27345903654646,5.85126087458067,2.06191559503192,0.934954118676272,0.861704249051774,0.984677777211066,0.973159085452374,0.88011464107046,0.833790387019031,0.915221996466033,0.916859429535289,0.957418095045188,0.96693025533193,0.928280264280015,0.973645158418921,0.97852609765436,0.992309315289878,0.986488259155868,0.980861864517367,0.948178249330825,0.938144253870619,0.913121233472878,0.945024941815401,0.929932243363615,0.95667235585964,0.957527769589629,0.964348922317834
40,5000,5,8,0.892477058138896,0.000602028028278809,0.0115776216713111,0.999992401190995,0.999992790873508,0.0107068051665432,0.00517336392121857,0.372324502517944,0.857627571999442,6.44229083956737,6.60979849554361,2.15911906195164,6.76661568277554,2.00680940675372,0.939061233466299,0.827356516910093,0.984671533177935,0.955716708518009,0.864645416726537,0.787782309746765,0.901283797352271,0.893915143755195,0.977479630499217,0.969051718674653,0.909591401075281,0.975173334324431,0.968780910807007,0.992306169071791,0.977607645488725,0.978867947327158,0.939610915753886,0.929863117198729,0.887571016734303,0.935144039982709,0.921224377976689,0.949359677547067,0.94547085822631,0.956141711408853
40,5000,13,9,0.911304773265969,0.00516083212111892,0.0114232469666408,0.999554432775558,0.999577282376811,0.00792496225432192,0.00403907437028119,0.348013004826858,0.978280560582818,5.57410657271915,5.75797873066098,2.26024783300866,6.05906643921006,2.06119570998403,0.925737916320362,0.849850197640609,0.984726710833478,0.974799556638155,0.876656209828003,0.828414859247493,0.917536995204713,0.918793132849999,0.98319675702818,0.962152751032996,0.921873200413489,0.969015723691465,0.979577368838478,0.992333971419642,0.987319379247746,0.977972033327464,0.947563537227617,0.936299209562842,0.910172983145233,0.943167704001661,0.925539774868887,0.957881514178405,0.958536975212745,0.965132598029314
40,5000,17,10,0.925682460727311,0,0.0111501792048523,1.00011722689408,1,0.0111909546618141,0.00469854267368264,0.349698907449103,0.735220848317441,4.34657436183669,4.49058716826447,2.14054232043654,4.80707655165986,2.02144608431289,0.904464357872818,0.818616320043252,0.991790252099576,0.978817760789138,0.866026862686981,0.804849418073391,0.92941942385836,0.927612096918,0.966399409353206,0.951033310601063,0.904774181795243,0.954071025197169,0.984878404214569,0.995886666292694,0.989352192492208,0.964637673234376,0.947147277657463,0.930605642948172,0.897134002294747,0.933712394006204,0.912803300708877,0.964064014398608,0.963126210274645,0.968086243624171
40,5000,6,11,0.904869123606205,0,0.0114380321260402,1.00009657675307,1,0.00980821524100532,0.0077872656462497,0.357658495398425,0.983724960751539,5.50454122043802,5.68446892902783,2.17803320823634,5.87810274550799,1.95253904640129,0.922837182096438,0.856986184229131,0.983098062145508,0.977516090085472,0.881277961311105,0.843384726090987,0.91622083629193,0.923464414033777,0.967000114894877,0.960644149566549,0.925735482861671,0.968381866335284,0.979953406943293,0.991513016629387,0.988694133736755,0.979952172192701,0.947318151865726,0.938764060513133,0.918359802087933,0.94696791326171,0.924697263833195,0.95719425212019,0.960970558359504,0.965693113049747
40,5000,17,12,0.897291896725561,0,0.0105410489480057,1.00038354926317,1,0.00960384443941797,0.00640266947855737,0.368191684763428,0.99179556326777,6.07656551399297,6.26071258751123,2.29963661967931,6.45788051525002,2.0834603016809,0.930785127520935,0.844420294490467,0.98163667030391,0.966517256578226,0.864063921246082,0.808666536307064,0.900063837574874,0.903266547261323,0.977065690257063,0.964772059877842,0.918923443215194,0.973042914962852,0.973473972161596,0.990775792146695,0.983116095167923,0.978519177521866,0.94153865068475,0.929550386609613,0.899258881694845,0.9380158607014,0.92113226389072,0.948716942810064,0.950403360295682,0.957900244693769
