"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,25,0.93499617904026,0.00305406929225383,0.0090329180802433,0.999902547706356,0.999908280194217,0.00856663324756062,0.00295770914191572,0.222799794592954,0.459052291211877,1.91366757198574,1.90092120371734,1.67771203149942,2.54126328713047,1.60511984254349,0.993633850053274,0.995448874049383,0.998040525745525,0.996480855044484,0.943639143441036,0.945385495245061,0.949944652312582,0.948727852046686,-0.87830531982289,0.996811842853642,0.997721842022807,0.997827229426125,0.997148367804027,0.999019782459549,0.998238876744682,0.996647397809008,0.974451832752185,0.971410903501209,0.972309361903433,0.972437054741517,0.973288028181447,0.974651041302774,0.974026617730073,0.975589331277254
35,5000,26,0.937775289283548,0,0.00919794889515085,1.00003890298766,1,0.00964164971203162,0.00295056804390675,0.224598385996375,0.392681131191616,2.01764889839778,1.95662113838417,1.65946510606398,2.60618679510766,1.607647070892,0.988294976653311,0.994368332156003,0.998958791607341,0.995298198053495,0.938940749883654,0.944698209744598,0.952540973278316,0.949137640168537,-0.891725568383964,0.994130261411105,0.997180190414954,0.99455296852138,0.997102984119,0.999479260218711,0.997646329143497,0.992646534494111,0.974918300490714,0.96898955096722,0.971955868208324,0.96919155496765,0.971098608194222,0.975982055817788,0.974236952783324,0.976276639801687
35,5000,27,0.92726571473922,0.00411217741438242,0.00967497205717844,0.999793188118671,0.999805353523455,0.00865417120226366,0.0039729178980503,0.23719763337969,0.527105507376909,2.51248986221019,2.46499923780353,1.64916999937387,2.95054720335308,1.56718888587129,0.987594173361657,0.997121619404899,0.996547459254724,0.994648874000871,0.93380261228159,0.942234986862552,0.943930132065779,0.942088431907645,-0.881969551931851,0.993777728348576,0.998559772574932,0.995390095688389,0.995657595350412,0.998272237044948,0.997320848072911,0.994626577042479,0.972055689314512,0.966334627487596,0.970687893641696,0.967627407733266,0.968570216657748,0.971560668237336,0.970612400450172,0.972909464679385
35,5000,28,0.935504460843193,0,0.00803897597680787,1.000154426367,1,0.00945560551842147,0.00329918676247189,0.223110002231146,0.385780058079036,1.97937590536372,1.97884334756555,1.61854338630069,2.54823873255589,1.56658022014701,0.996235911727661,0.988490654486654,0.999042574428783,0.996106171077694,0.946787006323137,0.940729928476632,0.95134436872344,0.948807767273912,-0.907981194340335,0.998116181477718,0.994228673136444,0.998168457132867,0.997140234870883,0.999521172576541,0.998051186602017,0.997519088544567,0.974427519873092,0.973029807520375,0.969912330304462,0.973050865154688,0.97384161590627,0.97536883727308,0.974067639989088,0.975714489329106
35,5000,29,0.936595302784718,0.00163542779323813,0.00817732080893042,0.999974042540307,0.999975569449701,0.0114176722011043,0.00363175296612314,0.227882001464157,0.362489593472299,1.61748218104912,1.62513634889621,1.59983694657478,2.29392535662841,1.55678372365588,0.994295487927852,0.985857615493308,0.999217994228886,0.99717830654528,0.944587224190757,0.936217799465164,0.953002542150909,0.950996819363134,-0.833274375928082,0.997143664638076,0.992903628502439,0.996984359954454,0.997918580640855,0.999608920642911,0.998588156621778,0.995819125809916,0.97403951828399,0.971898772604821,0.9675834844938,0.971560602510217,0.973146100226278,0.97621849099006,0.975190657955219,0.976361226484239
35,5000,30,0.935968185468316,0,0.00909951168342082,1.00000195479668,1,0.00826916508583424,0.00425813737114265,0.229060065159834,0.435781221007415,1.94336352040762,1.91511198240818,1.7028114945679,2.52761756609604,1.62720316735108,0.988810978037815,0.993423464931022,0.998313190528739,0.996174272740496,0.93571431551471,0.940021627172504,0.949260265555652,0.948268429488754,-0.870956066738832,0.994389751575214,0.996706308262882,0.994811863494225,0.997335432476427,0.999156239298308,0.998085303338596,0.992961184491127,0.973351093238555,0.96732327353099,0.969547124781722,0.968045029331085,0.970498585703226,0.974299884817632,0.973790752414888,0.975429535355088
35,5000,31,0.932449260722281,0,0.0101048835824641,1.00001363560737,1,0.00681189410378351,0.00335534137069761,0.249521472125007,0.439943386955842,2.21758837297017,2.10085919007192,1.68964465801495,2.72300602321089,1.62779200988273,0.969335542820927,0.989172918297358,0.998451830088277,0.99290008631199,0.912022555679413,0.930933028783617,0.945339155668366,0.940910685502614,-0.927817315165846,0.984548395367605,0.994571726069748,0.985384267808883,0.995724147865256,0.999225615208236,0.996443719590821,0.982556034372145,0.969645620722568,0.954998720250144,0.964848707717234,0.955605012109048,0.958850993129678,0.972285531964951,0.9700055079754,0.972859281858725
35,5000,32,0.936537563467225,0,0.0083385046629511,1.00011031537073,1,0.0104305595964565,0.00342103578361766,0.226549288368306,0.369970144510741,1.59914864175304,1.55668512674371,1.67363727531556,2.26634677007068,1.62242559310326,0.989381933851994,0.994665421901019,0.999310261657961,0.996685369261537,0.938499038139772,0.942900960266589,0.950158552010579,0.94803527646448,-0.874421847264338,0.994676798689903,0.997329144215198,0.994305843148515,0.998278593214306,0.999655071341091,0.998341309002856,0.993751726124705,0.973119645014743,0.968761600260751,0.971030875032606,0.968443214149024,0.969546421578438,0.974760766552788,0.97367103092599,0.975045313920117
35,5000,33,0.939736675084957,0,0.00819809935818618,1.00009068395652,1,0.0118922551929075,0.00302952053665068,0.226715787984551,0.352309561694481,1.58881126475127,1.55651337387833,1.66876075072327,2.24754307039459,1.61507601191779,0.990367215541788,0.994475497112437,0.999366769195608,0.996532948809284,0.942069943715533,0.944754848443049,0.953014613901985,0.950946871183488,-0.849128693228115,0.995171952750774,0.997233922965137,0.995057518758757,0.998134427362981,0.999683334459272,0.998264969238771,0.99431014275011,0.974777127100486,0.970602876420389,0.971985004227457,0.970533757101668,0.972090263496956,0.976224673885057,0.975165048175686,0.976491091732532
35,5000,34,0.922126599251389,0,0.00882682943161127,1.0001443337623,1,0.00848778556120571,0.00649698394810055,0.24246464938653,0.664925787513468,2.11408624699817,2.13044687661751,1.60800127018978,2.55680560079937,1.47775311227208,0.984840570839984,0.976056139711113,0.992418299713942,0.995933359162543,0.929743338408735,0.920946911773466,0.94203204059058,0.944769319960533,-0.839365090937715,0.992391339563171,0.987955535290487,0.994644045402348,0.993631638627182,0.996201937216517,0.997964608171324,0.99357480898216,0.970977418711323,0.964231994080644,0.95965978959914,0.965987959376861,0.968746378876231,0.970583350666278,0.971992448510035,0.973726368974969
35,5000,35,0.943057932260965,0,0.00845291667015792,1.0002434389601,1,0.0090149766721177,0.00234767613013197,0.221853390137429,0.328205143332099,1.2587224424116,1.24980554049049,1.68267418304624,2.07318305272865,1.64208332910186,0.992561987534846,0.990346834131084,0.99952423262214,0.997882924488488,0.946212824088425,0.944162931200632,0.95598944585309,0.954998228636329,-0.830270765957559,0.996274052424756,0.995161712552831,0.996128372488431,0.998704840518925,0.999762088010013,0.998940901399321,0.994767732274276,0.975323493523374,0.972734714137634,0.971680467643881,0.972616897858072,0.973696954996128,0.977747127765196,0.977240107975685,0.977938917491163
35,5000,36,0.947966239715659,0,0.0077205141424336,1.00011737479012,1,0.00928711844281432,0.00232398394296659,0.217863246297893,0.331361817220909,1.33795807746837,1.33691531824437,1.72039791321091,2.1863076255088,1.67508586708154,0.987650461445161,0.983369851458416,0.999424900959523,0.998432656609078,0.941287687281489,0.937121824011541,0.959767777842097,0.959022619905167,-0.877156362173642,0.99380604820315,0.991650065022141,0.993626030328602,0.998766969264193,0.999712409125506,0.999216020992997,0.990218373492919,0.976630996090457,0.970199818223797,0.968050527612862,0.969974080699077,0.973366743629394,0.979677384572134,0.979297002908294,0.979934696359517
35,5000,37,0.929521745804539,0.00169153224570689,0.00886318058356552,0.999968010189119,0.9999698919427,0.00950469475787655,0.0027661408644696,0.24442963905841,0.443018005434562,2.50521165298491,2.52621763237689,1.57628678225711,2.9512850648364,1.51632892386934,0.981564678006048,0.953948112644501,0.998022484025993,0.995603838225966,0.925240781278511,0.900807721009964,0.946572113557545,0.943877434404428,-0.887161435494991,0.990739460204371,0.97670267361388,0.98823490201272,0.995359405946257,0.999010752707894,0.997799498008476,0.988845630985671,0.969523718240905,0.961894371164792,0.949108908929825,0.959646482773748,0.962717762210272,0.972919376699603,0.971533547750373,0.973740085533855
35,5000,38,0.940952899315248,0.00245979303371275,0.00829399986260987,0.999944419662712,0.999947689094318,0.0065665079692224,0.00250578256077656,0.222179656466424,0.422989536509146,1.92726607414632,1.91907778013855,1.69137536895554,2.5683996032742,1.62583268007504,0.993114323020795,0.986586401800655,0.998505454680947,0.996956941561575,0.943295092709962,0.936270700050884,0.954489321984259,0.952760441022657,-0.891256283933003,0.996551214449511,0.993270558206904,0.996776743837401,0.997334129632909,0.99925244792342,0.998477311490639,0.994362689666046,0.97502815323634,0.97123379920077,0.967610820552811,0.971414471092023,0.974471208730233,0.976979693742024,0.976094483655479,0.977660313680136
35,5000,39,0.95117944885439,0,0.00786982110944093,1.00002226919021,1,0.00979768933726724,0.00376649203665325,0.230553005099943,0.373908844754934,1.73405967335493,1.70938052378769,1.75717164025295,2.43930039243482,1.71017036529639,0.978394162989561,0.969887532017709,0.998939652288095,0.998795191069398,0.928090325041755,0.919298238629134,0.961970838706597,0.961247903424802,-0.898536096970735,0.989138090960793,0.984828681557208,0.987952354902979,0.998443369802267,0.999469685527328,0.999397413979743,0.982996418786083,0.974227653592013,0.963374446952874,0.958800416473175,0.961911038963988,0.969493002172083,0.98080112087344,0.980432508347618,0.981077476124235
35,5000,40,0.938064262651063,0,0.0100350941260371,1.0000003529168,1,0.00954014596857759,0.00240825477408734,0.225458498225747,0.353440216709406,1.69074888946935,1.68782537146301,1.6589111703974,2.31752368795295,1.61532710618705,0.991272353540325,0.984747755126351,0.999368174859729,0.997701878033739,0.940045414739986,0.933931207345143,0.953028752732484,0.951932562242761,-0.911344262618208,0.995626613515491,0.992344574795646,0.995191294337975,0.99815416106708,0.999684037513718,0.99885027808663,0.992699545548384,0.974454708194741,0.969559392064244,0.966401162739958,0.96918560729403,0.971563549216139,0.976231915444524,0.975670314318705,0.976650383501404
35,5000,41,0.928838101084737,0.00498883207021031,0.00884458928627134,0.999709777911749,0.999726849799293,0.0133242846452111,0.0027658002705431,0.235774141101703,0.408669816769288,2.2987100030477,2.28470142318716,1.57955810105383,2.76871049348939,1.52992934480909,0.995066459067439,0.996613801936885,0.998946809342647,0.993617211002348,0.939494124895449,0.942527819386696,0.946985029940087,0.942024851304293,-0.932011364270015,0.997530179527135,0.998305465244424,0.997939992027518,0.996099766900606,0.999473265946942,0.996803496684451,0.995978463255977,0.971976191411192,0.969275051208607,0.970838719554745,0.969573712801586,0.971330126889655,0.973131558392844,0.97057964706885,0.973392593032723
35,5000,42,0.933282695391205,0.00223709694854,0.00958955153218574,0.999943579439894,0.99994689829637,0.00831600947624946,0.00420912055418568,0.229022620071623,0.444204342812957,2.31577030103354,2.25767874581038,1.66204300155424,2.80240056504877,1.59580615338775,0.988335517701945,0.993398760989307,0.998254035855942,0.995470157507056,0.937270551669313,0.942218847602866,0.949261918169687,0.946726782547391,-0.899570529267851,0.994150651411518,0.996693915396952,0.995043011367823,0.996567033808579,0.99912663654611,0.997732507993528,0.993564236508983,0.973716225206709,0.968127342692743,0.970679580295612,0.969071931588064,0.970004212875762,0.974300732920635,0.972998860506728,0.975217436570331
35,5000,43,0.943400450694663,0.00229850581765657,0.00855478422263875,0.99995439454113,0.999957077215182,0.00920316341462615,0.00366581586624927,0.231943430468955,0.378198775599377,1.85557417710256,1.8654661504768,1.67323575507718,2.51003733739022,1.62385508441628,0.977193563501712,0.95777305942199,0.998960937231983,0.997935985480809,0.925184336303369,0.906434357892919,0.955521762798991,0.953791543122875,-0.907599777967555,0.988531012918518,0.978658806439706,0.986084522929037,0.997687152503423,0.999480333589402,0.998967459670638,0.984604458259041,0.973243432909523,0.961865030190498,0.952068462818152,0.959487040014774,0.965370974669021,0.977507934903339,0.976622518234592,0.977887630569065
35,5000,44,0.942249081223892,0,0.00884325016888457,1.00010618766197,1,0.00800915835900956,0.00305179484957063,0.225573467869707,0.367760757724958,2.03962860789919,2.0265230933733,1.68813282498518,2.64196308125869,1.63518224550049,0.991898456159582,0.98312603595731,0.999178763401751,0.996832818285984,0.943833231343307,0.936747223745201,0.955351188566674,0.952915462452942,-0.94319984769252,0.995940990299918,0.991527123157662,0.995694524720208,0.997397880688939,0.999589297362547,0.998415153273419,0.99393793801811,0.975045074006836,0.971510798366805,0.967857026499887,0.971262311801289,0.97309788226785,0.977420681470714,0.976173889454611,0.977718591267547
35,5000,45,0.934545082742511,0,0.00868392737744671,1.00003439619975,1,0.00869971682337489,0.00213977373328802,0.235830293277128,0.396892097452501,2.23550134204557,2.23266299824042,1.65597232453822,2.77142078803093,1.59806208078882,0.994776924967037,0.984513498912294,0.998813731717595,0.996262985845553,0.939090838377994,0.929302261105862,0.948547186045066,0.945817713041682,-0.917895404887811,0.99738504348473,0.992226536085532,0.997174908084959,0.996900371672749,0.99940668985033,0.998129743994012,0.995604088919208,0.971618211329353,0.969066993751203,0.964003247456077,0.968830985395724,0.971710326682957,0.973933871494911,0.97253160002217,0.974387584613019
35,5000,46,0.936681671900998,0,0.00854236068843161,1.00013552000554,1,0.0088766777515847,0.00306995626833549,0.234439070389653,0.433059174082595,1.92559899765892,1.94912227150687,1.65387871819963,2.54475659966305,1.58170525110878,0.981663617235779,0.96587399599387,0.998104213521055,0.998149570456642,0.928025665957677,0.913518589352241,0.949974883418726,0.950189959415686,-0.863612649692012,0.990789390958431,0.982788886787936,0.989513217884702,0.99745785662497,0.999051657083384,0.999074356820673,0.988111712379742,0.972148073463193,0.963340887722345,0.955781664059445,0.962292863819183,0.965387601763029,0.9746665498614,0.974776876734202,0.97567189951104
35,5000,47,0.936273771415473,0,0.00889094255666788,1.00016482836214,1,0.00957382414961785,0.00347908642112595,0.222441846354354,0.396672719546384,1.99660401045318,1.97960483407918,1.62962382218621,2.57276150144572,1.58832952657782,0.994982323516221,0.985785237866658,0.99893820911865,0.996651361652135,0.944917312599643,0.935758998677798,0.952132882219976,0.949167113360004,-0.910972092509793,0.997488006702948,0.992867180375431,0.997362436411554,0.99723169736391,0.999468963559474,0.998324276801949,0.996198758246316,0.974334995116273,0.972068574021217,0.967346369548053,0.971683511229044,0.973524974918683,0.975772966534724,0.974252078961089,0.975955743863137
35,5000,48,0.932951703041697,0.00164852233098543,0.00852838645317112,0.999970314704404,0.999972060898263,0.00903182708405901,0.00256180961061075,0.226630943163675,0.456202414977428,2.34283543791309,2.3135717452065,1.63573581639886,2.8304606546383,1.566265298661,0.995175441163531,0.994014345264895,0.99804276680852,0.994603894811517,0.944048769629063,0.943647188472562,0.949150347062171,0.946595031811505,-0.898469294076144,0.997584803995896,0.997002680670867,0.998588391236649,0.99588426690852,0.999020904089859,0.997298297808393,0.997494470573816,0.974012292010367,0.971621721468321,0.971415044392747,0.972652404425398,0.97376577147919,0.974243474220983,0.972931154713171,0.975153867559576
35,5000,49,0.943147618658651,0,0.00767685863047322,1.00012099638635,1,0.00692564234442043,0.00259623387597068,0.216368889180495,0.339556969578411,1.43872547628016,1.41904701058904,1.70627955622435,2.22581658217694,1.65013542199537,0.991053729288819,0.986519522234739,0.999478731706234,0.998103345401362,0.942092051875213,0.937115499208571,0.95570891953036,0.954596375731176,-0.881025076472328,0.995516815171305,0.99323689129771,0.995298053663636,0.998546852936083,0.999739331879183,0.999051222611414,0.993208507721091,0.975910616196408,0.97061426523373,0.968047260834186,0.970464067839541,0.973689661301541,0.977603661782402,0.977034480318467,0.977959673901611
35,5000,50,0.939738326465832,0.00187194078991252,0.0089959926488218,0.999966983074805,0.999968925246875,0.00967973080241346,0.00214667651462633,0.226005475967652,0.372618961741907,1.46301511922194,1.46537892769598,1.66087551335946,2.19920940062359,1.6130251381655,0.991335219963813,0.98542307063588,0.999086031169841,0.998263746419497,0.939621257258701,0.932918762576979,0.954376063931054,0.953443096103932,-0.8122179964099,0.99565818430012,0.992684779089455,0.995605728967765,0.998461526637556,0.999542911119799,0.999131496060202,0.992174539173974,0.974287794438157,0.969340630149537,0.965877198497293,0.969044905532497,0.97265222586927,0.976921728661541,0.976444108028684,0.977209598593877
40,5000,1,0.948996081463136,0.00390577942113589,0.00934328342541141,0.999858623768926,0.999865873832058,0.00760691580176333,0.00336255204792559,0.206436181845581,0.383318641997902,1.89262037960472,1.85768923332706,1.84015941608893,2.62318115464669,1.78286617895848,0.987477804268528,0.987786460459725,0.999231187935393,0.997332943701448,0.946288344986403,0.946985665921228,0.959935101660011,0.958526508050631,-0.870384647253468,0.993719177770324,0.993874469165863,0.993719764907744,0.998155960892167,0.999615520055282,0.998665581514376,0.99261160099008,0.978364418643427,0.972773532219295,0.973131885163171,0.972874890015341,0.973729188141135,0.97976277825809,0.979043670144816,0.98021468813808
40,5000,2,0.949037605583409,0.00349012329964323,0.00880152757888869,0.999891141053675,0.999896723563743,0.0102762332841197,0.0029762795205729,0.208595117800519,0.354570130051963,1.57871912394772,1.60204656754523,1.79844137233045,2.42382202852343,1.76604889572369,0.986165866583691,0.975507260950784,0.999480339691255,0.998309843776238,0.942640661597639,0.931502842488608,0.960540304216769,0.959152804338903,-0.856004682213167,0.993058843464823,0.987677711073194,0.992336380505619,0.998541345875119,0.999740136080999,0.999154564507533,0.99018734936516,0.977597285757027,0.970896833653113,0.965143949102209,0.969964010924008,0.972262485532066,0.980071581169849,0.979363468962827,0.980178359961422
40,5000,3,0.946191990182589,0.00271001903768957,0.00829081003819925,0.999927944216405,0.999931639384794,0.00906561203442501,0.00294948273611765,0.208339456858231,0.412621828002619,2.26329216021019,2.24050848352537,1.81408285224139,2.86798555462737,1.75662992391568,0.992964847953904,0.9913738371119,0.999008600740761,0.996127946478351,0.949237335341917,0.948412211879477,0.957983069481412,0.955456177726416,-0.899318326326731,0.996476215448168,0.995677576885158,0.996903483591602,0.997233658290278,0.99950417745038,0.998062095502255,0.995327801423319,0.978035865716409,0.974288117212725,0.973864575739089,0.974645843490614,0.976085844982381,0.978766095388174,0.977474387248288,0.979200449669106
40,5000,4,0.945960461985628,0,0.00792849214769978,1.00006747608285,1,0.00977714356461095,0.00309367217974179,0.216964005698863,0.389892271319521,2.16673221407702,2.15779741131752,1.8143601947593,2.79453085533938,1.76386984552949,0.994953027184973,0.98910655575973,0.999172990021116,0.996418622563696,0.950516544665053,0.944917412316587,0.956641550703232,0.954677016067885,-0.880895121172791,0.997473321540468,0.994538363141277,0.99762873469472,0.997449644426185,0.999586409482,0.998207705121382,0.996749945120901,0.976672700137238,0.974944380293078,0.972068625312322,0.975015591613485,0.975567329721426,0.97808054407765,0.97707574735426,0.978427572186995
40,5000,5,0.943723653692905,0.00196098389099902,0.00899995645678621,0.999962708472004,0.999964620858055,0.0101605858018338,0.00294524360381301,0.217987867577472,0.383480701509609,2.01210519046508,2.01075263959926,1.68007921977789,2.59408886510022,1.63399079641315,0.988495819383782,0.97306033627012,0.999190983625937,0.996879423469525,0.94262074571401,0.927705657136254,0.958377748222428,0.956204341051835,-0.856743061256655,0.994231270572286,0.986438207020653,0.993283586594745,0.997543359841492,0.999595409966421,0.998438492582054,0.991716923343436,0.976940920317668,0.970886577162343,0.963174780159995,0.969864947057267,0.973017700649977,0.978967695188369,0.977857014625264,0.979235659933676
40,5000,6,0.948345779530917,0,0.00795181587439954,1.00012669606534,1,0.0106261661570121,0.0121535216621851,0.212992754734001,0.610712134032083,1.95828874318687,1.98873817956039,1.94058550464271,2.70177461628937,1.83436745307423,0.982412469419653,0.978105359651334,0.996589433527537,0.998167311461154,0.9387997068157,0.935254094126992,0.957567526429721,0.959323650363432,-0.8726842317809,0.991167225759434,0.988992092815374,0.99192087626931,0.997035602671012,0.998293260283539,0.999083235502004,0.98992115510165,0.976840578000376,0.968916769808274,0.967085360310553,0.969649725084417,0.971778879399076,0.978553793324476,0.979450688071345,0.980124456962953
40,5000,7,0.946650232012178,0.00418293806524168,0.0092117280910072,0.999832873442126,0.999841444034837,0.011999681772707,0.00388722670251084,0.215457553590256,0.413927564419827,2.21895236759952,2.21271747355993,1.8477052216782,2.88285995745197,1.78808788205557,0.989818631548094,0.981059581633045,0.998923525308732,0.997795107684583,0.940591321544762,0.931899107651201,0.957075796078243,0.955685974623946,-0.89551552576443,0.994896291855636,0.990484518623611,0.994535416904162,0.997963364780972,0.99946161772663,0.998896945477652,0.991350430236673,0.975613119640611,0.969840874342158,0.965349215388504,0.969319213497204,0.973433082689377,0.978302507447591,0.977591926431446,0.97866183307239
40,5000,8,0.952128791737837,0.00183134010321853,0.00797844162510762,0.999972068875961,0.999973501241297,0.0115097033059831,0.00231463574462057,0.203690672244078,0.345028292365637,1.31075718549867,1.28959425141118,1.80609757742233,2.20689494494117,1.75746082219091,0.991335235617996,0.987823445299214,0.999487955682921,0.998731725282421,0.952531651249144,0.948608629373403,0.963286021562608,0.96297428131438,-0.77512607073563,0.995658192161344,0.993893075385483,0.995661355008027,0.999028720584603,0.999743945059394,0.999365661448512,0.994317148619449,0.979201427824725,0.975977280088602,0.973965414875396,0.975977577511351,0.976950974514377,0.981471355446815,0.981312529887589,0.981748172725424
40,5000,9,0.943859839270311,0.00194447646389884,0.00869048377939295,0.99996230918061,0.999964242043143,0.0104690294392909,0.00321632668036385,0.224486146009554,0.404614591549529,2.49804306365664,2.5156851382171,1.73711656680079,3.01133385981534,1.68660481768421,0.985349890988806,0.965078714609237,0.999033560750354,0.99643500875233,0.935917398957708,0.916925743827853,0.956843539895183,0.954064418027458,-0.932097678811941,0.992647918946494,0.982384199083657,0.991215166696602,0.996842570193669,0.999516663568124,0.998215912892762,0.989441708445911,0.975060540162676,0.967428239694143,0.957562396832631,0.966116744617739,0.970427742036781,0.978183796581799,0.976762211609078,0.978635538199989
40,5000,10,0.956628408548749,0.00153065361856574,0.00809417558479658,0.999982498339427,0.999983395860482,0.0130762476580935,0.00317609114818919,0.205102665776947,0.314921328636594,1.46062714225573,1.4908163927634,1.84792604559622,2.38093489919066,1.80311715877492,0.97638679621067,0.968739064168009,0.999582092662162,0.998668364754315,0.937445921003215,0.930144825675133,0.966447762961467,0.965279084574954,-0.899189714746732,0.988122864936679,0.984245428827591,0.986941219540159,0.998911241787226,0.9997910244957,0.999333960572898,0.985011093330308,0.978960663742451,0.968217909875259,0.964440161790835,0.967070458381237,0.97048766376891,0.983080750987154,0.982486175258947,0.983230377804921
40,5000,11,0.945390231957641,0,0.010142755475695,1.00006465077921,1,0.00940686376426206,0.00516224908636513,0.226335617522631,0.532489604064538,1.98643026453305,2.05113561911304,1.84323197323451,2.71081384626104,1.75606027125623,0.976061443086283,0.961734106741385,0.997433442214203,0.998235730795276,0.926450932335151,0.913430947863764,0.956038129389885,0.95696392551004,-0.87532103979847,0.987958219301952,0.980680430487621,0.987376269038827,0.997331285252948,0.99871589664639,0.999117475973309,0.984570243101601,0.974036428106897,0.962523211322797,0.955735814890163,0.96221653568232,0.966227654888676,0.977772023219055,0.978245329919873,0.979114819649393
40,5000,12,0.938555386937849,0,0.00915496308394229,1.00000553418521,1,0.00917476599994084,0.00489277031248914,0.219245780282858,0.495552820236951,2.86557124160778,2.85393380996689,1.78310168666408,3.34423541267694,1.69140023720569,0.994213178913919,0.9846197090534,0.99787000654203,0.995417716945637,0.946857019335574,0.938589454421143,0.951559145718783,0.950159009949987,-0.899119208804589,0.997102391389128,0.992280055757144,0.997503942875337,0.995871292741535,0.998934435557224,0.997706227777314,0.997086194396912,0.975699001563461,0.973065783662941,0.968808265045846,0.973765219528384,0.974094821457946,0.975478931458175,0.974761001451118,0.976800980914704
40,5000,13,0.943164186761224,0.00154041629745812,0.0103951519878834,0.999975931775211,0.999977166043149,0.0120786922877302,0.00388313025406039,0.223418567717763,0.425999162798561,2.4442798410996,2.46244677489503,1.76826389268956,3.03519961568186,1.71428558304314,0.990715654999116,0.976848940933088,0.998762110395064,0.996448899227095,0.940113336485164,0.926418732814903,0.955715210927619,0.95288403112626,-0.901965169072346,0.995347002305787,0.988356687098888,0.994887405808722,0.997028304901371,0.999380863532549,0.998222870518951,0.991945025518526,0.97523776184382,0.969594418550955,0.962506484557327,0.968905653616186,0.973380502279631,0.977606879541884,0.976157790076102,0.977973193523683
40,5000,14,0.947039547236732,0.00240922787773297,0.00842123181447005,0.99994529393225,0.999948099371622,0.0110574267636414,0.00287296321382055,0.2150355139288,0.365948507385797,1.88992315179801,1.89489552405082,1.78684155580652,2.57083888446815,1.75184222086132,0.993797723264311,0.991493025217912,0.999399875731517,0.996978409235915,0.948684986229027,0.946579757542074,0.959260510873468,0.95739876198534,-0.880721950679697,0.996894038132595,0.995737427848282,0.996989375756274,0.998103316903223,0.999699892833603,0.998488061639154,0.994406194839308,0.977229948010874,0.974004613042991,0.972923305066784,0.973984914774157,0.976335754209172,0.979418455448675,0.978467557962623,0.979592258610884
40,5000,15,0.95345662837093,0.00485793757317156,0.0108972265545,0.999801189017186,0.999811384452202,0.0102839273695395,0.00387395572580243,0.20988032254243,0.34906214863203,1.4727540518815,1.37645823479061,1.90887529519715,2.34333961039947,1.85888193228069,0.961071823480108,0.967417422030876,0.999448956891294,0.998183306951472,0.918280541877833,0.924213285502803,0.96187467865728,0.961081245799627,-0.828649504880534,0.980342707159138,0.983573801008788,0.978698230932692,0.999013405642251,0.999724440479122,0.999091240553871,0.977415025629382,0.976855917900199,0.958269555958986,0.961360122692221,0.956738970399134,0.961609092739327,0.980752098472025,0.980347512772704,0.981012886940266
40,5000,16,0.943953180079702,0,0.00906430276958426,1.00007365528498,1,0.0103780751533685,0.00409929662573447,0.221329625898743,0.395021667842615,2.09203263582902,2.11339293304847,1.74159567766452,2.70367718267212,1.68403611743843,0.980656999687049,0.962592056656072,0.999066409481377,0.997906367599489,0.933082077301174,0.916574825981336,0.956648189221253,0.955848358745563,-0.865849161189533,0.990281273016434,0.981117758811893,0.988559939197453,0.997818281769685,0.999533095740895,0.998952635313351,0.987430760375594,0.97480896459333,0.965961736975733,0.957379144321274,0.964417925577141,0.967163425312902,0.978083937717644,0.97767497602504,0.978622948890459
40,5000,17,0.944287320155455,0.00327950633561456,0.00905040264198865,0.999891618137765,0.999897176181982,0.00866059823055091,0.0047568502330276,0.21407133670186,0.369154577627234,2.05243942291029,2.02501892138026,1.746512070993,2.64075257788719,1.70179144365621,0.995863347585804,0.99453441240275,0.999428443842716,0.995996534490946,0.952390024303899,0.951193646999975,0.957413772117641,0.954767501191108,-0.895422548946348,0.997929530370659,0.997263461880936,0.998236887101698,0.997521219735331,0.999714181075129,0.997996259757994,0.99756290375577,0.97778965937462,0.975904720914854,0.975291570249623,0.976129853201069,0.976963376064874,0.978475228157382,0.977122050304417,0.978675289806685
