"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,17,0.763183142474561,0,0.0114026579761052,1.00114165828278,1,0.00580311805440127,0.00589958175228545,0.364232614626687,1.85907675088474,3.21513445894539,3.40378518754801,2.44818754274473,3.60649879692039,1.654349076489,0.888588831206245,0.990716356727191,0.887253088987064,0.996790304013638,0.780315250251774,0.861509550106643,0.782765092814196,0.870155906875539,0.246127903866662,0.94264989853405,0.995347354809966,0.998878591749064,0.938713387215528,0.941941128195959,0.998393862167455,0.998049223989205,0.93291091040407,0.883354543913023,0.92817538757858,0.93165702431908,0.933591220461714,0.884740127277048,0.932821476422758,0.934533558916213
35,5000,18,0.742303399744713,0,0.0124049640495794,1.00009440124405,1,0.0051964092332773,0.0070174812203791,0.397267446021767,1.92485470396069,2.75222810226388,2.74404225885853,2.61548666292791,3.34108010795002,1.75905276261556,0.885918227697414,0.995708946305147,0.884076126407355,0.999576528063958,0.748720373686435,0.839029186648532,0.754223449587921,0.84978090681857,-0.0582781350248895,0.941232292102963,0.99785216655833,0.998891815324133,0.939331126276366,0.940253224619484,0.999788241611168,0.99723389477887,0.916745173075144,0.865286295792567,0.915985363774189,0.916529339190523,0.919831849024174,0.868460390339078,0.921835618111261,0.921625645361426
35,5000,19,0.731863597371873,0.00346626000907266,0.0127836886994465,0.998944934917969,0.999006997569853,0.00603080825064539,0.00845339168908201,0.390655391751974,1.95176157084224,2.55229059171134,2.80676729902943,2.52625854924635,3.0568438776528,1.66499349396475,0.871602636965112,0.981965889703663,0.866273754793446,0.9966898058938,0.743318929479314,0.832278720069045,0.747036906334971,0.850562642864765,-0.106933670179945,0.933596613621278,0.990941920449254,0.996845434823415,0.926524322973239,0.93073828480054,0.99834353100213,0.996566967397625,0.920713818991229,0.862159457107166,0.912293110830637,0.917689420829636,0.922607805421409,0.864312967816041,0.922259531186727,0.924349145985692
35,5000,20,0.731910980308948,0.00453631724955379,0.012922461480147,0.997989179691881,0.998107463239418,0.00661307722037989,0.0102396767607012,0.390947135624832,1.89582832621368,3.33990022641748,3.45603713300966,2.57010408078361,3.80778573178124,1.66269658335798,0.879207492084113,0.983868589352284,0.876353616887974,0.997217988975883,0.735030484450876,0.828162636883825,0.740003710856597,0.847488641919907,-0.235426393378868,0.937660648680593,0.99190150183991,0.997128647668696,0.932693532375491,0.93613760574393,0.998608025691701,0.995923123326372,0.918079734717175,0.857339188682573,0.91003441521946,0.915056856359177,0.919890045920337,0.860234683593143,0.920591463093101,0.922087911678582
35,5000,21,0.777107819925793,0.00361367056543883,0.0125535553674923,0.999167731932278,0.999216688877438,0.00528917332049007,0.00739496628997765,0.350434262711232,1.89553784549414,2.86639851965361,3.01130715999138,2.52180614837108,3.31741094166225,1.6613129982182,0.890692100525256,0.994171014132285,0.889416615288195,0.999546571315162,0.782543422061108,0.874209787456828,0.788860218572501,0.886389060023922,0.0582706490154131,0.943764854466017,0.997081247508089,0.998450587295031,0.942252544519896,0.943088869242027,0.999773259952057,0.996752111971852,0.937337682609583,0.884614843907288,0.934991864914787,0.93619242418998,0.940010651733707,0.888178033151301,0.941482373719193,0.941611229919547
35,5000,22,0.774172865413883,0,0.0116515385285558,1.00072000333677,1,0.00374743096633963,0.00688148108403451,0.360004772403731,1.81908393502474,2.31018503554389,2.44525719110522,2.4728173476564,2.88630515877697,1.65607675816162,0.9005367808503,0.99662722434755,0.898620719103694,0.999692893105832,0.787595437671362,0.871588376701256,0.79084468461705,0.879418539019651,0.0387841421654214,0.948966164228363,0.998312187818793,0.999131644280352,0.947281062567383,0.947956074458984,0.999846434761774,0.998163586269256,0.935529112478257,0.887465738871852,0.933588976317337,0.934511001543413,0.93762916082838,0.889294487004746,0.937773181008957,0.93809642180195
35,5000,23,0.806735395026488,0,0.011776137239718,1.0001920350615,1,0.00682291145842378,0.00869564490247429,0.319114558974556,1.82259622625968,2.39293729738895,2.65609458622983,2.44822480325642,2.91142299868261,1.62213701813161,0.906861931537153,0.993260152559177,0.907816855199817,0.999708423330682,0.817277993117366,0.894153556413675,0.821818472446207,0.904609558143262,0.176409969294902,0.952292986185004,0.996624378870584,0.997860261674921,0.952317152271216,0.952794235498837,0.999854201036674,0.996603604042,0.948307744515276,0.904034287578391,0.945596931262827,0.946657617339772,0.948755586226568,0.906542041190702,0.951109645699834,0.95113292036041
35,5000,24,0.757079978132589,0,0.0119427512049839,1.00067359936289,1,0.00427901836938064,0.00761637974009528,0.403807214556231,1.87541781316313,5.09152952721584,5.21461286065415,2.57159037853376,5.48747926167385,1.76220585006353,0.902864637060087,0.951112764356959,0.890824561952188,0.990526493487871,0.752377112277988,0.787348044097177,0.770067714081212,0.84841272696304,-0.465011972507799,0.950191894861289,0.975250103489848,0.991997750728509,0.929367556523233,0.943835028991924,0.995251974872631,0.988892936652139,0.912430967753225,0.867396744447423,0.887326345882494,0.903626790289645,0.922296796515005,0.877535021569627,0.921093223817783,0.927311214085982
35,5000,25,0.809672577992247,0,0.0114922068185748,1.00009363478707,1,0.0123911686884372,0.00613292928497981,0.316709184073223,1.79863223190894,1.79643999413678,2.20550273839764,2.35937498181409,2.4190406815136,1.55611216990223,0.901195903395001,0.983570744060688,0.904941774602822,0.999782336086571,0.809853771335585,0.880419197044026,0.824711129645613,0.905599599790601,-0.137257591871709,0.949313385239565,0.991751351932872,0.992838511619905,0.950613555186159,0.951284276440448,0.999891162120446,0.991349344171663,0.947765849822573,0.899918758186309,0.938306558137599,0.939463423611491,0.947145909883183,0.908136074410448,0.951629969993905,0.951995438499593
35,5000,26,0.829497016170124,0.000474200508091143,0.0112066762199196,0.999991979351026,0.999992451153906,0.00869175208601604,0.00726247065074921,0.299356484321146,1.67851256520691,2.4266737625831,2.64209593324397,2.32898241336732,2.98528156188386,1.60306959481741,0.923880291634389,0.991779844257198,0.924830141711775,0.998907874659335,0.841493319631021,0.903452430471452,0.844519669968652,0.911544375376594,0.167382275831093,0.961186918156077,0.995881440863919,0.998129027402722,0.960623675117072,0.961680893910118,0.999453788155982,0.997361503221103,0.953367343861069,0.917329449887554,0.950501147012171,0.952215023345053,0.952995005977272,0.918977513309567,0.95474833091061,0.955122961048302
35,5000,27,0.725782849968909,0.00243225546305965,0.0126052012640262,0.999303336569002,0.999344316770825,0.00606495794580828,0.00820990613925967,0.435938773136305,1.8013043796445,2.79958653922193,2.98626309521024,2.53256172466544,3.41786485939373,1.76543813639637,0.896967937569646,0.974850781877864,0.890714870507301,0.993059802115135,0.73229467757691,0.796160813997307,0.737513545379217,0.819287596935258,-0.146919512474158,0.947083912633745,0.987345320482084,0.996800249124288,0.934866529012676,0.943776917765682,0.996523859280416,0.996291301595573,0.902675720364287,0.855742179384013,0.892278439724571,0.90008625954104,0.905912296620459,0.858786088254352,0.905145069552535,0.908353973767584
35,5000,28,0.78693841591016,0.00372532181422864,0.0119692126191245,0.999284578948506,0.99932666253977,0.0044318641509834,0.0100265242974605,0.328551675483168,1.87866240987627,3.52579819703591,3.68398338134848,2.43180164571896,3.89812154754025,1.59540041060552,0.893978642275652,0.993096482908111,0.892435846449459,0.998065937855866,0.802461665592235,0.883275956802324,0.807440523335064,0.896059831172962,-0.35016097959633,0.94550443799892,0.996542263483146,0.998856591678894,0.942795342167555,0.944688227114883,0.999032500900676,0.996802542042397,0.94322696661506,0.89580224692297,0.939827620791346,0.941989335379174,0.946102360109026,0.898576943469548,0.94660436887486,0.947287170264318
35,5000,29,0.740323150346205,0,0.0120927361029244,1.00065344873846,1,0.00774669916743611,0.00891446306862819,0.378758180411643,1.87119031587408,2.21034770073332,2.40464616540376,2.54426759741158,2.83225711383515,1.63312728725843,0.880411928971242,0.99657432916318,0.879910155257515,0.99953108028826,0.745644528174618,0.851728904800648,0.748492652027251,0.858597576284621,0.0518078386787506,0.938302685156153,0.998285695161049,0.99911506100271,0.937512368932122,0.938035263333701,0.999765512651978,0.998356302451144,0.924906038264094,0.863507109510178,0.92289159970207,0.923717834000181,0.926292197443956,0.865154698321203,0.9266054048432,0.926784039867506
35,5000,30,0.79298887738648,0,0.0119707406452069,1.00012433177239,1,0.00668460089741684,0.00695572437750091,0.340706063314364,1.76501132714894,2.95669450916412,3.11359835781558,2.42021840329888,3.44160605887583,1.6531413056563,0.910171523959096,0.981023435687505,0.909726429680117,0.996040753813291,0.806632751811801,0.869130179437044,0.813199276631737,0.887707734793981,0.220965550198113,0.954029100163666,0.990466271857605,0.996978493822917,0.949590263688775,0.953795800829568,0.998018413564243,0.99662685280249,0.941141074451102,0.898127358347245,0.932271515942134,0.938415519862155,0.942169578578121,0.90177562432777,0.942182431800754,0.944543955824207
35,5000,31,0.747111911424085,0,0.0122697423525255,1.00074318802294,1,0.00650240956162847,0.00790364375735798,0.391943109844915,1.8423269185687,2.5117491136833,2.70178117201797,2.51926053676008,3.09925455653735,1.73975183905748,0.893929295758211,0.986088737606169,0.888349676483236,0.997724964905415,0.754924034572762,0.827809511552892,0.760240396635351,0.84778755404378,-0.109425913131767,0.945478342299927,0.993020008663551,0.996983226639348,0.938873878671503,0.94252303764059,0.998861834742632,0.995645237423318,0.916551184255573,0.868863645558246,0.909840376963393,0.913436360205632,0.919789707976823,0.871917654733147,0.920753796649124,0.9217922940361
35,5000,32,0.759663645230207,0.00503421066326538,0.0129480919163384,0.99834764970794,0.998444846783944,0.0100294923572947,0.00930209008922113,0.38626910463537,1.7763224115866,1.41287403859501,1.91977030612214,2.36542675158852,2.13397459716993,1.59606678934087,0.890772370593748,0.98192157487138,0.883620888158036,0.998668408816223,0.760418742789731,0.835913555125132,0.766986867001964,0.859568173553414,-0.0782567521892092,0.943807380027171,0.990919560242598,0.995062154333592,0.936600751420958,0.940011110656702,0.999333982618538,0.995570582629599,0.923734520532621,0.872019921096839,0.914283082598125,0.918383461870207,0.927083492062177,0.87577786395979,0.927128995099073,0.928727972571658
35,5000,33,0.783825180644603,0.005164277703174,0.012513563890836,0.998391965512771,0.998486555776726,0.00681701386802484,0.00707757346349976,0.341603291683174,1.80664005047208,2.63408460432701,2.7440381178044,2.45631207162642,3.16130579632993,1.64561998186647,0.901840388806242,0.994514031308846,0.901722849687827,0.999445864361504,0.798283209483817,0.880298870353316,0.802098879992985,0.888880325598429,0.0206077430912571,0.949652772757627,0.997253243318294,0.998698541990822,0.948909486675507,0.949590885427942,0.999722893786825,0.997712198111422,0.940021424399796,0.893466960488085,0.938242436875096,0.939351623928268,0.941286104982939,0.895599732019267,0.942804500200562,0.94288657595152
35,5000,34,0.774757327896735,0,0.0119864986951184,1.00042590624705,1,0.0189329464322097,0.00717997329780369,0.379422252260597,1.84052386804865,2.30421968806432,2.67002773984707,2.42057741318647,2.87465595070136,1.59369351267509,0.884555987079867,0.953006907018895,0.886721565949795,0.996657103609365,0.762811322947748,0.820534578063658,0.786426873200852,0.877553452311802,-0.00815228552904155,0.940508366299772,0.976220726587433,0.986787540715775,0.93666363127821,0.941658943540489,0.998327152595466,0.985626790860138,0.925620104570552,0.873390704637818,0.905833637078938,0.915250446201443,0.926681699668111,0.886807122885725,0.93677823005864,0.938602572499236
35,5000,35,0.738169597917465,0,0.012266065400827,1.00035132569871,1,0.00453826220507232,0.0120713342201146,0.398563159305466,1.94160268544471,2.75358063512991,2.8291454844369,2.59647434459112,3.24321480452412,1.74878570932999,0.87527563177248,0.992311014538132,0.872711272535234,0.99933678307603,0.741289092857724,0.83769172907051,0.746038818098053,0.851684256014209,-0.0845785988318353,0.935561666472331,0.996148088658578,0.99793764826756,0.932733573591814,0.934190169363413,0.99966833653769,0.996591021277255,0.918398676399798,0.860981470681993,0.915255007673004,0.916779388236042,0.921223353762522,0.863735386619109,0.92286740976925,0.92308519831772
35,5000,36,0.769839290478256,0,0.0117521751172187,1.00071574592119,1,0.00609823414951212,0.00722099336423814,0.352063575985496,1.87783380475537,2.10787822640076,2.43775942719126,2.46317887495791,2.6703528588473,1.60082702911627,0.8831340359179,0.982643752221602,0.884086550935584,0.998083056959247,0.774934160356902,0.86192612931148,0.781091969522544,0.878964240160236,0.0274727404179426,0.93975211408004,0.991283890831278,0.996056282595106,0.937937009835588,0.940258768071633,0.999041068705009,0.996409373806597,0.934668389142179,0.880303447884248,0.928399768047945,0.932266809580902,0.934863443419218,0.88379407642422,0.937530927575322,0.938501158341429
35,5000,37,0.745205685652294,0.00336358119519541,0.0124649563048489,0.998995383376029,0.999054478471557,0.00686806497834383,0.0066203821985275,0.385999096588767,1.86782442633155,2.03984655159151,2.28901779010998,2.5214011668954,2.65564607474161,1.7150054659884,0.886503746948463,0.991458866196126,0.882360866875654,0.998170686460953,0.752617170801568,0.84148788074506,0.754166662735735,0.850498702995528,-0.079206213987233,0.941543279381492,0.99572027507535,0.998658963188194,0.936226792114836,0.939340655393797,0.999084924548937,0.998587686171486,0.921929279128693,0.867535112143346,0.917326485361165,0.920411466646464,0.923381159621565,0.868427695744289,0.92222486574345,0.923797444749932
35,5000,38,0.800966729442822,0.00173106575091428,0.0119384409724179,0.999856013333623,0.999864483137528,0.00671128068623088,0.00890699249281016,0.33498645320556,1.87516634037759,2.97187912621839,3.1340512565142,2.53280360755299,3.50127851801114,1.67187200917035,0.902813304115768,0.984546208877986,0.903033020977784,0.999058746278342,0.80206534617713,0.874242607960715,0.812432185964286,0.898932341870234,-0.040051339526995,0.950164882594481,0.992243019062357,0.995521615332171,0.948665067032925,0.950280495947279,0.999529262342202,0.993320124953884,0.942819933872405,0.895581010393337,0.935009415974361,0.938267554494544,0.945325462889741,0.901350201622159,0.948120425826927,0.948790218960035
35,5000,39,0.834970647971971,0,0.0108786546902034,1.0002929615847,1,0.0049761757067124,0.00617451077985245,0.299130760040663,1.77537949017431,3.03498073779489,3.2099624787871,2.42215076275772,3.49770901799837,1.63958608033584,0.920994727862436,0.987308975895234,0.922591819412476,0.999234528283302,0.837292679988278,0.898943935093823,0.848887225816272,0.919199434639291,0.234577064532999,0.959684702317598,0.993634226410927,0.995799789993993,0.959412946412749,0.960516433702441,0.999617190870236,0.99337401981131,0.953807039517964,0.915036982852747,0.948126539599973,0.950041880578206,0.955028778216311,0.921350761554058,0.958748890293643,0.958960231536017
35,5000,40,0.806322810422009,0.00149124277911097,0.0117286471063348,0.99989677169391,0.99990284394721,0.0091095541542146,0.00665646811555072,0.329635722367243,1.85089026133473,2.80769916028208,3.03259904275588,2.48443599070839,3.31070780060273,1.64687582706864,0.905382841811825,0.990587126555151,0.904811084939919,0.999387551395887,0.809634324314492,0.886389311779059,0.817659977613783,0.90203185020403,-0.176733836143528,0.951516075435316,0.995282435570507,0.997224972899533,0.950308371572749,0.951215582788635,0.999693728796921,0.995746373461245,0.945403882043619,0.899796823907759,0.94148250742064,0.943244980600911,0.947451327353445,0.90424552949616,0.949753573409457,0.949969520251938
35,5000,41,0.813324228601529,0,0.0110434954287144,1.00024919870733,1,0.00868778599742684,0.0048000881592483,0.317185122993842,1.68605880559412,2.89375120510454,3.15129976701362,2.2906645981617,3.33539110950039,1.54493680240577,0.909604669486945,0.970638268291062,0.914473593389873,0.997391836229591,0.813031858085448,0.868303584115837,0.829320310851902,0.902432950221557,-0.341179986404075,0.953731969416437,0.985209758524072,0.992613084037862,0.953319369345612,0.95628112675609,0.998695066689319,0.99161028764704,0.946871014362362,0.901682792386245,0.931828087211277,0.939135885666535,0.946523143481258,0.910670253632961,0.949964709987454,0.95185097777555
35,5000,42,0.788136539217064,0.0038264643161932,0.0123692332800422,0.999085690698783,0.999139473598855,0.0142533590132166,0.00952684332998029,0.365102900852123,1.80174628078904,2.09475516238686,2.36711680907533,2.49914206168862,2.79458323034479,1.68461633441929,0.902526678084888,0.977946437916363,0.902785258594849,0.998630048311105,0.780192622417777,0.849244473473489,0.79292441049656,0.878354491573135,0.0243480974824445,0.950014040993552,0.988911744250396,0.993447349989871,0.947895254462111,0.950150124240831,0.999314789398772,0.992841837557659,0.930617001511467,0.883285130870995,0.921544612850343,0.925674629852042,0.932479175255236,0.890463031515947,0.93720568264023,0.938214514410089
35,5000,43,0.758690099496488,0.00236458125862034,0.0120318150165081,0.999589363195487,0.999613518301634,0.00443031360164244,0.00931420989093694,0.37241281766817,1.88816886872657,3.41704499068525,3.59689344164183,2.4954053840398,3.84389591521294,1.65911549690922,0.884113918942484,0.980619468792728,0.881573507684375,0.995842454680437,0.763568779647592,0.840576018996713,0.770631855560943,0.863440406312356,-0.253265611463034,0.940273321403141,0.990262323221848,0.996970212245065,0.934618754195697,0.938921459806082,0.997919062189132,0.995647679018292,0.927028181453031,0.873824226974505,0.916829329262927,0.92358280137088,0.92967627009851,0.877856398029286,0.929214940857257,0.931734920389916
35,5000,44,0.755911240099854,0,0.0114379619473585,1.00139412587746,1,0.00518888391354536,0.0108645261324974,0.365434745037268,1.94401993967057,2.7431598883033,2.91334903240044,2.52928304457158,3.23381706347891,1.62493466284087,0.87418791414088,0.988269469155881,0.873833651561621,0.998420556080328,0.76105790569528,0.857238225374611,0.765961922696099,0.871272648647445,-0.0102760711230265,0.934980167779447,0.994117432276427,0.997586973169558,0.932802556537433,0.934790699334142,0.999209965963276,0.99679285233137,0.931795912657569,0.872386328237253,0.925871603071731,0.929259236702281,0.93253990534097,0.875192506078575,0.933419867287732,0.934378735183592
35,5000,45,0.796820113803314,0,0.0119336356017724,1.0003390169229,1,0.00634515069510117,0.00764302278071819,0.342210100780841,1.91247847141597,3.16827788100687,3.30363396205001,2.50737896127909,3.65026488067638,1.6597949414694,0.898173844547582,0.988203430413831,0.896444671009329,0.999073637786609,0.801297682270192,0.876041479291796,0.811195322628922,0.89741084652728,0.105478789294023,0.947720340895769,0.994084216962441,0.996717313138028,0.945144212502578,0.946807620907929,0.999536711575222,0.994115845268925,0.940490001302244,0.895152323501531,0.935970875236935,0.938223728687016,0.944154177624055,0.900663823315294,0.947317711502998,0.947676658950143
35,5000,46,0.796177123903134,0.00402460070749194,0.0121475049665505,0.99916946634609,0.999218321266908,0.00703241843069487,0.00764982160814178,0.333698562491296,1.84259692634564,2.52318112090635,2.7726825479586,2.48823930381562,3.07985058115817,1.63092996735088,0.901960075872658,0.989270234073519,0.901610385171599,0.999095362465616,0.801254598429696,0.881126442003693,0.807542722069603,0.89705793407408,0.102319622253369,0.949715786892403,0.994620648324537,0.996903781172327,0.948383466964017,0.949531666228987,0.999547578890375,0.99529986100987,0.943431513829845,0.895128258089141,0.938683355559103,0.940782145725427,0.944535969527611,0.898633808661569,0.947131423865808,0.947434214056704
35,5000,47,0.828013640990856,0.00273966729417441,0.0116783458116082,0.999733310558009,0.999748998172244,0.00611214605496568,0.00671118837158395,0.297596910185367,1.73972447796908,2.18519330717786,2.43453597523655,2.38476049918924,2.74633678018994,1.57834525828959,0.918434931022762,0.997398922990341,0.918342347478387,0.999868391260774,0.833174072897903,0.908768714732247,0.83649392963461,0.91447545536933,-0.0203323776677329,0.958350108792594,0.99869861469331,0.999178084672351,0.958154508737374,0.958301803962818,0.999934193465135,0.997932585481685,0.954160891248882,0.91278369447417,0.95329361412539,0.953692151017973,0.955093384725214,0.9146004207492,0.956282100307921,0.956233484204983
35,5000,48,0.811985104295932,0.00382289140851636,0.0120229921653001,0.999357110923424,0.999394927927929,0.00752104830932708,0.00631595666339408,0.320083680406688,1.795650253555,2.73416125976992,2.95900643339302,2.43563705857783,3.28018339349934,1.61995525784263,0.910835977275849,0.989528389558853,0.911140578624722,0.999212747581231,0.818412488859279,0.888969041181857,0.825774164158544,0.904865454921355,0.16118257527167,0.954377271982025,0.994750415711826,0.996910041255095,0.953515694262507,0.954536839846808,0.999606296289305,0.995176542983613,0.94813556176466,0.904661532761995,0.942851547796291,0.94506299371689,0.949034388569803,0.908721169643668,0.951244161570178,0.951636969269016
35,5000,49,0.787155278831291,0,0.0113094782570563,1.00133643030775,1,0.00507003601085861,0.00692590974374959,0.365261125009736,1.9002125680213,3.29449643084416,3.47288855796723,2.56710798885533,3.79802170870193,1.68617880140846,0.893236474416322,0.971470673255984,0.893198796644577,0.996933152121882,0.773328975927855,0.841916084535766,0.788509731984569,0.881458214049918,-0.15707040175256,0.9451118846022,0.985632118620321,0.993440388331725,0.940888454874901,0.945091951423022,0.998465398560148,0.990058531355497,0.931682558848308,0.879391253042612,0.917559853380568,0.92496753895915,0.934897675217083,0.887980704736633,0.938860060951531,0.940521714889784
35,5000,50,0.795147574324856,0,0.011760076099132,1.00018609822948,1,0.0079491599253707,0.0051023222965031,0.33785892647237,1.8070383453141,2.83010072217891,3.05246484028326,2.46822141170966,3.33001956953649,1.65377915290185,0.903979089761624,0.979899820575847,0.903100037890477,0.997946963706719,0.795812226433896,0.866187106564574,0.803812513507317,0.888076079000581,-0.203478544660703,0.950778149602537,0.989898894117906,0.994899491926914,0.947576365394846,0.95031575694107,0.998972954442071,0.994710025201594,0.938590913529156,0.892083082696843,0.930691735519652,0.934897582073936,0.938956737070377,0.896555917669006,0.942377885458152,0.94342071737101
40,5000,1,0.77383817255138,0.00397452181644584,0.012841767845637,0.998852212849936,0.998911073729426,0.0117044733891843,0.0137557253903982,0.329063064331374,2.0218873216601,3.34733260440634,3.56545440212174,2.63767512993489,3.74920793537677,1.70392910307846,0.883216882730083,0.9984131076588,0.883072795628299,0.999457389717026,0.783158079469388,0.886408586647511,0.78523583078181,0.889054512525104,0.283666012534515,0.939796192123622,0.999206238800979,0.999042081212893,0.939335762549174,0.939719530300544,0.999728658045284,0.998823424708497,0.941912809223245,0.884962190982964,0.941492743810335,0.941514817676106,0.942102448008477,0.886135334348986,0.942896872688153,0.943181628900326
40,5000,2,0.772716626115732,0,0.0121816759327186,1.00008265612138,1,0.00624595929403946,0.015389293036765,0.363306833305454,1.96775643778468,3.05149403037438,3.29643590035053,2.65626064212008,3.5681338809952,1.80754033642418,0.89405621668438,0.98144697643227,0.892814560259573,0.996071420908302,0.777548889508998,0.851193345960635,0.782625964240278,0.869904492583502,-0.0885982215481752,0.945545459871905,0.990680057552524,0.996907337653915,0.940663391499908,0.944888649661732,0.998033777438574,0.996614477535695,0.930691861291276,0.881787326688808,0.922601401451697,0.928018098059044,0.932080293951295,0.884661496980781,0.932686706554512,0.934535722711863
40,5000,3,0.801639103254163,0.00285072001777764,0.012074387178983,0.999565809598939,0.999588075773352,0.00801674088772752,0.00711794686510983,0.312740148494578,1.89739862427582,2.32824622581538,2.66384329940177,2.51004774745354,2.84963333961941,1.6518135506467,0.905590422385588,0.995309263373679,0.904100880927947,0.999383178311067,0.815568197592201,0.896800673222524,0.817984231978602,0.903195398560624,-0.183225436680734,0.951625148041798,0.99765187484096,0.998905356943383,0.949909344769181,0.950842195597108,0.999691541582232,0.99851109713323,0.949601059039299,0.903088144973782,0.946995603591976,0.948321726484669,0.950472323591989,0.904424807255193,0.950365928766718,0.950925788094461
40,5000,4,0.765445387815636,0.00411959323153533,0.0128294564984947,0.99842045656852,0.998501458795776,0.00652173899013951,0.00629562292973735,0.378913806517491,2.04010014379165,2.25583890658493,2.51141587955785,2.7945917496439,2.97745722818855,1.88453289816104,0.894788667070793,0.996321795676607,0.890678553563362,0.999485265649098,0.765464771831841,0.855246506321855,0.767475560900933,0.861378584790205,0.0276161002367264,0.945932696903312,0.99815920357256,0.999157775135136,0.94206444937713,0.943757677353326,0.999742599697095,0.998495969007754,0.926007727703252,0.874908436255946,0.924795386191913,0.925569318385565,0.927882043649479,0.876056825155149,0.928104835021456,0.928544166534746
40,5000,5,0.855781420806043,0.00141156483867462,0.0107828832510795,0.999936789099608,0.999940030684243,0.0065416394062204,0.007225214702549,0.274006140545547,1.76268928964445,2.07258586699644,2.37839129125926,2.41932356638222,2.7228590073511,1.69676968504056,0.934501314079181,0.994903553131144,0.936633164469672,0.999716936172294,0.868744707134509,0.920963002318094,0.873203750407813,0.927733409554899,0.0766204974272,0.966696081547442,0.997448521544417,0.998437224931578,0.967534010086388,0.96779810108807,0.999858458069085,0.99772142307117,0.961964941838834,0.932064754796848,0.959668173025498,0.96056317598016,0.961749593730301,0.934453717638177,0.963189186792968,0.96330728949038
40,5000,6,0.802456185560929,0,0.0123370778815946,1.00008559863194,1,0.00935579795220893,0.00779846158325652,0.329622283847459,1.9207695297811,2.92462437645667,3.17991826564957,2.58612102430868,3.45952636097936,1.71278913871008,0.904009729355236,0.986980666821215,0.906243429942853,0.998659345902865,0.80889490776834,0.881446500549706,0.815664334341657,0.896315639827132,0.175518152599679,0.950794262369745,0.99346900647238,0.996886231369527,0.950635315589213,0.951968187463661,0.999329448131529,0.996029000579148,0.945541737579411,0.899385850326948,0.938853822780578,0.942287382800125,0.945111254052924,0.903141370075388,0.946739478329247,0.947645072311
40,5000,7,0.834518650843006,0.00156937859244346,0.0116511803037494,0.999909644628188,0.999914278236998,0.0102075780542084,0.0054957962215381,0.286280288941407,1.85301117367541,1.8908511011668,2.32162103734795,2.46871465784961,2.5625303120537,1.64080563483416,0.918444954469667,0.996780344808369,0.919197182370008,0.999908769220728,0.844506070271843,0.914184724256692,0.847698058645397,0.919104447384267,-0.141902134922221,0.958355338311245,0.998388874541565,0.998635657313301,0.958626594376027,0.958747715705232,0.999954383569936,0.998137887612931,0.957809077661345,0.918970113916574,0.95613007705892,0.956279800321008,0.957705328929868,0.920705196382311,0.95869935192649,0.958693371209686
40,5000,8,0.856846751080315,0.00495304599007245,0.0116011660025952,0.999257743853212,0.999295808270996,0.00805945586082073,0.00856185568835076,0.274022449053845,1.84544735903929,3.76756252802941,3.97776999265167,2.51502346609098,4.20281109843119,1.69617319955488,0.930110766404986,0.981152709835822,0.933501588034749,0.998054269721426,0.860032217284711,0.906580788408607,0.87083223921803,0.930118903087023,-0.419483407755827,0.964422504095063,0.990531528945858,0.995142417447764,0.96419507790123,0.966178859236089,0.999026661166473,0.993531883255753,0.961376022628845,0.927379219782667,0.952145360965752,0.956579962829539,0.961141138919698,0.93318392571777,0.964426722507741,0.965439919405842
40,5000,9,0.806610181843753,0.00512714594041628,0.012184043967201,0.998709741477321,0.998775908581048,0.0106158473219332,0.00639778324251504,0.30969290612546,1.87402923952298,1.6715630316687,2.19078790451911,2.47678906820292,2.34844365562824,1.62539897278746,0.905650154181232,0.997983439605308,0.905361813276384,0.999791100901374,0.820462725166147,0.902931438121323,0.821612619037278,0.905299815931164,-0.0982632383961329,0.951656531623267,0.998991210975011,0.999214121625023,0.951144555025699,0.951505025355292,0.999895544995268,0.999104598817608,0.9508079452638,0.90579397501095,0.950227045564019,0.950532830123278,0.950888161474795,0.906428496373142,0.95147244622804,0.951704203254729
