"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,2,24,0.847873452511659,0,0.0109660565696209,1.00025176965763,1,0.00807328527266934,0.00688253437083806,0.349037981188037,1.53187811481831,2.17411053994,2.70783165333844,2.23066736686536,2.99704246886486,1.62956927503461,0.899261795741524,0.927962772066174,0.936878915033584,0.994627167235626,0.846521237125187,0.88691217095855,0.865958826063104,0.924264809541648,0.0419356622041951,0.948294150430933,0.963308243536914,0.979749383323856,0.965254507057964,0.967925056517075,0.99730996547494,0.988935531630569,0.948978870167337,0.92006588738263,0.941760145131737,0.951351453517052,0.936401896529036,0.930569087205836,0.961386919789138,0.961854960935677
35,5000,0,25,0.811502676157585,0,0.0110694515212657,1.00019094452382,1,0.00966105143308056,0.00456459465469408,0.35524006910792,1.69808795641392,1.49382175553935,2.28549422992162,2.33038138421956,2.49520410361859,1.62756570287423,0.890871428869909,0.964700386052544,0.908795305292855,0.997547470492469,0.81809991600572,0.88983952742431,0.828175200992463,0.909521694811789,0.127121461291936,0.943859856583545,0.982191623896551,0.990133806137067,0.952048863124947,0.95330756070266,0.998772982460213,0.993768041862847,0.945856705471431,0.904488759468972,0.943313059076524,0.947280398834125,0.939911721762066,0.910041318288605,0.953688468427604,0.953389553233092
35,5000,0,26,0.790916663903868,0,0.0116708986575851,1.0000056693031,1,0.00759592558797023,0.00580845930704831,0.378401523982098,1.78911263196008,1.82013382983757,2.58432832462298,2.44476823573502,2.84522459164048,1.68335051824053,0.88133448440715,0.970226490365771,0.896320454874716,0.997496486839453,0.799250862593174,0.885090620276526,0.80638086312653,0.899311531430742,-0.0627241460030094,0.938794165090064,0.985000756530558,0.992078810442627,0.945468122471518,0.946742021289177,0.998747458990236,0.996013085186492,0.940677223932222,0.894008312373645,0.940792549012016,0.944067510487698,0.937506210346998,0.897987117461341,0.948320373835099,0.948406831863021
35,5000,1,27,0.802615790518378,0,0.0109314526053009,1.00030179342583,1,0.00746484060916032,0.00838698241212437,0.386970423165739,1.68450629886538,1.60742658294577,2.36125398328034,2.35943041951643,2.66518164311683,1.66848634253511,0.883988120094378,0.959969626198305,0.908422594513385,0.997720866667555,0.814636964239794,0.894822515612621,0.820187077362111,0.903243164015451,-0.0633983444568417,0.940206424193314,0.979780396924895,0.987133354985409,0.95212467879573,0.953112057689643,0.998859783286701,0.996998417298447,0.939426846011887,0.902572414956159,0.945950588356824,0.947871678709763,0.934164142523577,0.905641804115794,0.95039105846775,0.950311043864086
35,5000,0,28,0.804085021384775,0,0.0117480049473512,1.00055819986757,1,0.0055587982259695,0.00703324187323147,0.45848166397346,1.73548132258735,2.68830462851065,3.30533886710831,2.52124011121387,3.68976581058267,1.88272115636698,0.87520759853353,0.91368551136686,0.911672131170137,0.990545281830136,0.802601865625867,0.866537866478202,0.812552342688702,0.893041688219014,-0.167571868359218,0.935525306196219,0.955868982322818,0.979250086706526,0.950162061095439,0.954815234048,0.995261413815554,0.992722347245058,0.923440949975897,0.895880497402342,0.93088015688283,0.938292634540081,0.912638484270806,0.901416852898094,0.94500882970426,0.943910753406689
35,5000,1,29,0.78342151787806,0.00301915567989909,0.0121485371077492,0.999455972974537,0.999487974564271,0.00725050413175611,0.00726191640245987,0.393755710696673,1.68335196855887,1.48213753515942,2.26713788720672,2.4342504654757,2.60623779183176,1.75871427333371,0.891451964829626,0.984803727904479,0.899044874046894,0.998549779542658,0.787186031029615,0.875541590194211,0.788918373393884,0.878923793822159,-0.0890847501211836,0.944167339421157,0.992372776684487,0.995682257943223,0.946992851124548,0.948179768844967,0.999274626688108,0.998722087926856,0.93351617631284,0.887235048355065,0.935703794047139,0.93629555652414,0.931814572999242,0.888210770816186,0.937509356658459,0.937438919214997
35,5000,1,30,0.789021718181906,0.00224981330189777,0.011862055262095,0.999755827554758,0.999770190639773,0.00625814010305637,0.00712955674610045,0.407111459566454,1.67443032394271,1.566685282802,2.34228495262854,2.38336423939235,2.57873504331357,1.67425407325436,0.882412321937537,0.949549681639236,0.899529920012036,0.993139666651942,0.788627102347642,0.862132816750226,0.796393518138906,0.88755515985289,-0.0245073218534682,0.939368043919707,0.974448398653944,0.988416448174533,0.943236623935977,0.948435511783503,0.996563930037578,0.994228871421166,0.929879443759828,0.888046790629662,0.928511075189858,0.936422489951102,0.927110578162107,0.8924088290346,0.942101459426155,0.943158867041404
35,5000,0,31,0.781962172564508,0,0.0120575435603379,1.00054970657487,1,0.00998242260392272,0.00896167831323957,0.441556568518629,1.73615569046238,2.53034336749777,3.1507064190208,2.48172710614912,3.41312181907646,1.80510409497287,0.877561574875827,0.937370200315613,0.899628736901435,0.992163251624708,0.781046500182692,0.853788381198343,0.794416256904781,0.883376532847836,0.179979869277868,0.936782565420506,0.968178805962831,0.985824841235693,0.943509122658035,0.948487605033104,0.996073918755385,0.992448245879038,0.924392734498524,0.883768352105171,0.924006699758364,0.931291372108481,0.919214601757579,0.891300318021249,0.939881126977149,0.939785744910392
35,5000,0,32,0.779762014938432,0.000838624688239028,0.0121125640619995,0.999958477162335,0.999960919682197,0.00730173475066231,0.00548144016405771,0.425402064841718,1.65428787234927,1.17359763990058,2.06168201886352,2.40127332333691,2.40788517419822,1.7596976469235,0.88794396166724,0.970343807518551,0.901851245678776,0.996906570156519,0.791756003612169,0.873270016867598,0.793220734116614,0.878589390717782,-0.00580326235402445,0.942307784997683,0.98506030653892,0.991513462306288,0.947013881668317,0.949658488973154,0.998452087061027,0.998676137222368,0.925023350148438,0.889806722615742,0.93448917429128,0.935754208900775,0.92432143479402,0.890629403352827,0.937330993149049,0.937132638597184
35,5000,0,33,0.803883888272064,0,0.0107801135626126,1.00109601262239,1,0.0072310187755648,0.00868075145842086,0.403122816946587,1.82776945306178,2.17612935568887,2.90037954474846,2.48099858602016,3.15973769945522,1.71076813201795,0.874530393612165,0.953818094840163,0.899103888305163,0.996916010823918,0.809467191622633,0.898315539676556,0.813734391020981,0.906486395266595,0.0659943775026881,0.935163297832076,0.976636111783792,0.986884070932143,0.946993482071796,0.948210888096716,0.998456814701526,0.997289055978948,0.936940299273835,0.899703946652804,0.94779509371834,0.949232703661228,0.932004861151868,0.902072275940781,0.952095791014011,0.951169909344781
35,5000,0,34,0.701099912773654,0,0.0122391600353587,1.00186931660019,1,0.00570606358108089,0.01128603879318,0.539548914299391,1.6073182812961,1.50456086655536,2.31445113940345,2.60055319917971,2.82521217337219,1.98785435674875,0.882432453885708,0.963055935138351,0.886828464273623,0.988586521033834,0.701325418554295,0.792063435336389,0.703646314080729,0.804060530388208,0.047200365527195,0.939378759545748,0.981354133398515,0.994283223969257,0.926255324242555,0.941715702467376,0.994276883485599,0.997994768313128,0.884330635522125,0.83745174103007,0.889979457817083,0.8923469876242,0.885129184755806,0.838836285624752,0.896694223460934,0.895852370574334
35,5000,0,35,0.818991822843191,0,0.0108207405539314,1.00081732179093,1,0.00537017223366088,0.0102802231382346,0.450181339425479,1.80104885131815,2.88867420430677,3.50876015823099,2.48249545218505,3.86745447638556,1.82070418207563,0.869952287497524,0.908682929095032,0.91340277297107,0.99210844538745,0.822047171693411,0.883669085658676,0.834638342008859,0.909978421943907,-0.0444396911257985,0.932712328372218,0.953248618721807,0.975801386099175,0.952105451422045,0.955721074880674,0.996046407245892,0.992712788360383,0.927159907604313,0.906668170663011,0.940036746972519,0.946069952473042,0.917042368523147,0.913585432244221,0.953927891375395,0.952608812625165
35,5000,0,36,0.767943697502644,0,0.0115506318201863,1.0005106803534,1,0.00709601900888873,0.00737334854773479,0.449329385963465,1.69193293310255,2.17323033656737,2.80118473095722,2.46520056030724,3.03591947288133,1.77339875039293,0.866788620627044,0.930290552511482,0.891330574597184,0.989464108062738,0.755215434595605,0.828424841554133,0.769114202838903,0.866275252970037,0.121149558728828,0.931014833730938,0.964515708794565,0.985192528355066,0.938238423503019,0.944103052954065,0.994718104823039,0.990863619474009,0.916991647876858,0.869031319686239,0.91017846687017,0.921828654954437,0.909461678501188,0.876991563721627,0.930739089632555,0.931210998119724
35,5000,1,37,0.780063925391708,0,0.0110837125205682,1.00090298584476,1,0.00484792637292231,0.0109394263821026,0.382478835465918,1.64007804471699,1.12717417279196,1.99903806029051,2.29166374276511,2.19467876854014,1.57572712435844,0.88142077252475,0.970075701879924,0.893417992471163,0.99640172373225,0.782997128322101,0.869863500024763,0.791932576468551,0.888973368734159,-0.0512485995026357,0.938840120853785,0.984924211236542,0.992619061477804,0.942793997588825,0.945207909653301,0.998199240498734,0.995192497547836,0.934787077621388,0.884871249573689,0.932664730771333,0.937488847788664,0.933272180965565,0.889905936865549,0.942853842721213,0.943248708929364
35,5000,0,38,0.788374805048148,0,0.0120047948147297,1.00010714165629,1,0.0109687678799059,0.0067678292161162,0.460235789866247,1.55347005012483,3.69584491058922,4.13658669151526,2.31502293876503,4.25707944081107,1.70047824947013,0.87500652506698,0.847843944911633,0.912262412990044,0.972569820620864,0.7618680081685,0.773512023623533,0.804364339512848,0.879942083700367,-0.267959595594417,0.935417834481992,0.920784418260666,0.97192460541033,0.936675256865144,0.955124291906579,0.986189545990457,0.974156605782125,0.912368108718891,0.872850507342752,0.879495323252792,0.911630188767076,0.899863481543996,0.896863612548111,0.938052281965332,0.940861028286479
35,5000,0,39,0.786636080112175,0,0.0119889709334899,1.00008696241378,1,0.00947721510246282,0.00548730364749877,0.387672563359285,1.70184040285498,1.43011650551924,2.23657091763066,2.45358841790042,2.57068579275963,1.76268504479407,0.893224440227689,0.985740701047947,0.901907352829957,0.998736595969573,0.79313460976095,0.880134087648733,0.796100377790843,0.884045484587502,0.142188013618626,0.945105518038959,0.992844751735107,0.995588238309621,0.948934189554343,0.949688029212728,0.999368098334929,0.998688771921863,0.935066547639486,0.890581051763931,0.938154618199331,0.938665741341974,0.934156086142298,0.892244572855919,0.940236930027481,0.940237994972345
35,5000,0,40,0.782238915965242,0.00376391816024734,0.0124919387812603,0.999103379734497,0.999156122103056,0.00609249292606566,0.00673017090378838,0.415905905722035,1.70203229507695,2.66488392815407,3.22530558414494,2.53728827696927,3.58202776147467,1.84646544982763,0.891738176916312,0.961565732823784,0.904793714429951,0.992600358984251,0.783473681969024,0.86341427098148,0.788049868415628,0.87786712550478,0.283535760545631,0.944318895774256,0.980594581273925,0.992777502509419,0.947125732529569,0.951206452054416,0.996293309715694,0.996921899032997,0.929642637354961,0.885140487136942,0.929200877626297,0.934643880615175,0.926274596106074,0.887721729155948,0.936945636365728,0.937499664474788
35,5000,0,41,0.773487623752399,0.00276882485508702,0.0124034276680969,0.999547577239561,0.999574190343116,0.00772000716482879,0.00783579520046532,0.393292807340906,1.69176198895731,2.22710133713261,2.8171183210768,2.37470966113402,3.00226262150836,1.67109089729364,0.884298545558725,0.981827656972132,0.892844812199328,0.997233731789571,0.787043546794914,0.878784946735797,0.788946466030967,0.883428461702813,-0.295705080846341,0.940371493378401,0.990872169844391,0.99533954239056,0.943339333902912,0.944904657729724,0.998615908039508,0.99906649307459,0.934063742964759,0.887154747941369,0.937435302693363,0.938907943951077,0.933433527707683,0.888226584848127,0.939908751796052,0.940137689731928
35,5000,0,42,0.772757985237767,0.0042380221290654,0.0122145986204946,0.998911085693894,0.998975139476606,0.00470212495752591,0.00603249558045799,0.413666863693685,1.71427885000468,1.57196020915653,2.35794970438061,2.4452580118124,2.68065446636514,1.72744563518288,0.879430812058674,0.972664003125358,0.894371945358006,0.998266344149693,0.783518439975594,0.880454352142875,0.78494666142749,0.883272833810091,0.0332367508279694,0.937779724700142,0.986237295545731,0.991742971728581,0.944770634551138,0.945712400975057,0.999132796053504,0.999014851652169,0.930188407102454,0.885165769771738,0.938325291219881,0.938718073221979,0.927606574252359,0.885972156124271,0.939825959319113,0.939235125979544
35,5000,0,43,0.822166778333642,0,0.0113867406248798,1.00039735367044,1,0.00915119362080553,0.0129247111339811,0.383710915325923,1.66929518867403,2.14886591505534,2.76843695933631,2.30222013049196,3.04276105277627,1.63480413978412,0.889926787654941,0.950024449379932,0.919056848106988,0.997071018211073,0.83808939890361,0.906256573163867,0.845807904215967,0.919153661933264,-0.0677815234611536,0.943359309942368,0.974691976667466,0.984932528423727,0.957505581373588,0.958674526680974,0.998534435165395,0.995937528470692,0.941188038137866,0.915472227270501,0.951975090621528,0.954165508574117,0.935827514559854,0.919678152516395,0.958725018935703,0.957836995810686
35,5000,1,44,0.822341248933545,0.00269769794274984,0.0121448047775009,0.999717040561909,0.999733685234738,0.0105427646674066,0.00673759939960445,0.355214035495352,1.67382869460331,1.65807475846696,2.38538585773866,2.39170314465051,2.70699267957821,1.71847189975777,0.901725986918282,0.970794424348338,0.918454877052033,0.998379685759346,0.828724869086752,0.897677487783168,0.833465552678805,0.907956406559748,0.161538351166435,0.94959253731181,0.985289005494499,0.990940973662803,0.957512824405492,0.958360515177891,0.999189514436248,0.996410319178801,0.946423002378887,0.910343269918964,0.947458435913243,0.949876267637739,0.941262500427236,0.91294334582098,0.952867465369527,0.952804467310257
35,5000,0,45,0.76976596794205,0,0.0116260115507741,1.0010882797172,1,0.00559385812372198,0.00773924617533163,0.4367533927727,1.70802070294938,1.64295587788248,2.41672198462387,2.45817626388924,2.82654214165828,1.81813905364923,0.882821958723873,0.971986094385474,0.896017678838075,0.996410247894046,0.78253669937587,0.866320006595923,0.784502322109384,0.870891590357316,0.0246140237695536,0.939586057114447,0.985893551244491,0.992743361865066,0.944142772587869,0.946582103590637,0.998203510259329,0.998779343971963,0.923689841168191,0.884611044118188,0.930763131304589,0.932223618925263,0.922066500273236,0.885721356922924,0.93321572551973,0.93337572607453
35,5000,0,46,0.729944891020792,0.000827790289827511,0.0125962575157179,0.999929143228506,0.999933311273888,0.00879989290146883,0.00831087705524476,0.48096176832284,1.64231199308005,1.56302017756642,2.32668619470268,2.55429726806196,2.75997933109309,1.91677916577527,0.879062930640387,0.94276491447446,0.890781581069107,0.985247815958733,0.726552630660835,0.797617696911557,0.735635803572173,0.826948341091372,0.0220400938964913,0.937583559284392,0.970960820257162,0.991229859218424,0.93369884153361,0.943812259439931,0.992596502088705,0.994341220517354,0.905108992316732,0.852380566801494,0.893094450162779,0.906162108855261,0.901046102741896,0.857692137991351,0.909367000221237,0.912656428335324
35,5000,1,47,0.77519999198881,0,0.0119462673024748,1.00028962495882,1,0.0100461695454318,0.00727708345062636,0.42480917325595,1.72277084174749,1.86680431867591,2.57842707848345,2.49848735515584,2.97169134741338,1.81899437050524,0.883474633337688,0.972443949582311,0.898026551653084,0.996497704533788,0.784774289105708,0.874764287963557,0.785589589639618,0.876805640877703,-0.212242206768883,0.939933313239662,0.986125727066438,0.991899057133904,0.945377861136327,0.94764262865971,0.998247316316848,0.999224338732965,0.925642728468331,0.885874872149395,0.935288344823967,0.935432939177129,0.923744085826831,0.886334919564618,0.936379004932139,0.935822623789981
35,5000,0,48,0.793291299413307,0,0.0117911307705131,1.00054129967513,1,0.00998712785088402,0.00793184270960127,0.361415310774251,1.6138526598184,0.992347285824451,1.90969997356051,2.23448344348486,1.98267580377262,1.54277744838512,0.890793051612374,0.96988207119136,0.898973095667908,0.99393775893031,0.80063660133194,0.875566281658664,0.806352644434719,0.893409776604895,0.144179185643407,0.943818336128502,0.984825909078026,0.994258867513804,0.943784961161214,0.948141917472225,0.996964271641822,0.996301964658956,0.940295691914503,0.894782991195038,0.935716988014359,0.942086208059969,0.939268161211707,0.897971405131989,0.945203563580298,0.946690036380281
35,5000,0,49,0.780346402743654,0.00608046027679846,0.0127709403515744,0.998056461599803,0.99817078738805,0.00868056526440836,0.00875922284857203,0.433186535969905,1.73264559691443,2.94448067809298,3.48088998563236,2.43072388419991,3.69898532687038,1.72686030448873,0.868022103170425,0.928612139920448,0.895643048136522,0.989046330006336,0.783874026897092,0.860134264382552,0.794158548513211,0.887088478490343,-0.190460087784999,0.931677038018232,0.963645235509649,0.985122195354273,0.941323919251108,0.946384196897076,0.994508084434881,0.993917948565172,0.92632286357359,0.885366605930613,0.92743423722793,0.936554064906859,0.919039888595982,0.891155737519101,0.941853745806823,0.942015651523073
35,5000,0,50,0.811396016193811,0.00576679196355369,0.0123317251583072,0.998551220661473,0.998636442975504,0.00550290631295631,0.00959425458132834,0.397479227763956,1.71149604228933,2.3433387734974,2.97525926519505,2.43317781604564,3.28591292457903,1.74063583344089,0.890134209088564,0.946553607202751,0.914017645517289,0.994775118727601,0.817861480262808,0.889261119340298,0.825777335514327,0.907608150355652,-0.0255607111324351,0.943469241198972,0.972909865919115,0.986712503997153,0.953308244482563,0.956042700676747,0.99738413799679,0.994821731684219,0.936772032629763,0.904356942950519,0.943006425927363,0.947054797219974,0.930621478921213,0.908722914597364,0.952684706687187,0.951632793558355
40,5000,0,1,0.833648639917051,0.00353539374085092,0.0121416555003926,0.999510320802142,0.999535432555878,0.00875897306974455,0.00949421745405494,0.408303932503635,1.72802969865648,4.88493543613714,5.29536594324694,2.53661046366834,5.45138747746466,1.87531254486091,0.89483937758219,0.910212094627412,0.927908755205187,0.985953497466672,0.830544551191608,0.875638196014091,0.843710922787339,0.911124970631138,-0.524481800728264,0.94595950102644,0.954050362731136,0.981737715341205,0.956512522897019,0.963280205965631,0.992951910953734,0.991622757987514,0.935565649534569,0.91134217020371,0.935755414632526,0.9474327983918,0.926043211658714,0.918537382357049,0.954528664122318,0.954698798482084
40,5000,0,2,0.772700190354494,0.00212839933773539,0.0125675910666052,0.999591545947447,0.999612492309117,0.0081668298981084,0.00647691572407159,0.449286703927009,1.78141520154858,4.09106344127112,4.57963484608421,2.79956013358454,4.82680959041649,2.08772992473333,0.894385504383147,0.927074018299605,0.906353896011659,0.973619123116478,0.76022394749949,0.823722426054092,0.767877081281471,0.853479958744731,0.280941085394943,0.945719569631054,0.962846830134266,0.992185867149778,0.936813992544176,0.952026205527798,0.986721400962033,0.995676924715205,0.917238861526075,0.871908221947407,0.907591552436498,0.922576554204954,0.913858958353068,0.876285958623936,0.923839790626454,0.927259135509872
40,5000,0,3,0.801157209396481,0.000483221066926313,0.0120248302304124,0.999985084813483,0.999985849694843,0.00652362770193253,0.00856901419002352,0.407616643209274,1.90076429893628,2.98872545599967,3.62726899902096,2.68154458610273,4.00722065376138,1.94701712084433,0.886964675615335,0.956877061605168,0.90606427510488,0.994965974159846,0.807178373581728,0.885437839921219,0.812460471501663,0.896670656217229,-0.229721397842325,0.941788020530806,0.978200931100133,0.98893413216176,0.949330898310817,0.951874085740798,0.997479811404645,0.996480241893351,0.935049368462041,0.898431062231114,0.940977066628735,0.943070542003182,0.929918609262961,0.901365892133523,0.94692695400291,0.946119097683269
40,5000,0,4,0.806439749632798,0.00266500104151216,0.0119057942121782,0.999654271691524,0.999672001348369,0.0126674380664862,0.00795273109858349,0.394023417897518,1.88629952332466,3.32330436721427,3.89361479191218,2.60062411536725,3.97000781882126,1.82083136987949,0.876540885903926,0.914185935532649,0.904411068951725,0.985331647081865,0.803079646623815,0.854852695633639,0.818306336922261,0.899093935501209,-0.197312387368814,0.936237622563805,0.956130710485051,0.983277159565917,0.942438683124374,0.951005293861041,0.992638729388424,0.990704272926667,0.934528197756172,0.896147112155039,0.924582443935445,0.940275755586737,0.926020402732432,0.904602861438245,0.948205639880511,0.9501522283031
40,5000,0,5,0.793956294025414,0.00284034776598514,0.0122832958856652,0.999504203941009,0.999529629379932,0.00789270728116571,0.00659050047884783,0.39884614155399,1.96350833250496,2.74394082298869,3.44354807857251,2.67317454261205,3.7163359505887,1.84842426446162,0.872172841026555,0.942553015801716,0.894793003357168,0.993144909468737,0.792860179306849,0.869536231570962,0.804646079631121,0.897895672440011,0.00925686827254537,0.933901944010481,0.970851696090456,0.986854828475461,0.94240359234383,0.945934988969733,0.996566560480903,0.99309235298134,0.93579212644702,0.890426964611276,0.932489266196111,0.940519173062822,0.929357020620112,0.897020668452585,0.94757357099067,0.94792477675571
40,5000,0,6,0.765050831014649,0.00548446735539925,0.0125494296085477,0.997893651669604,0.998001669532702,0.00805129864312749,0.00704376324644697,0.4160213429432,1.79874641803815,3.08701202624653,3.63251753933723,2.57785972551792,3.72816630774179,1.82295478764921,0.878245319343433,0.93072755987539,0.890375150062574,0.980838408924433,0.767630887016715,0.830855396086651,0.774708770824674,0.866128875754637,0.256658435804582,0.937147437356276,0.964742224573689,0.990638899606975,0.930937775721289,0.94359692139312,0.990372863584435,0.993773440162058,0.924016599764039,0.876145471378308,0.911512696612971,0.927546651702326,0.91928355329827,0.880175420484278,0.930660451375601,0.93389423822763
40,5000,1,7,0.790426349775225,0.00289787076461102,0.0123082271400679,0.999384985877079,0.99941652506287,0.00955863864853721,0.00861056835060026,0.378299546228142,1.81152374098114,1.17394962617688,2.17698141281467,2.60781364747467,2.5403756642551,1.88977877698196,0.895328419348513,0.985230746251906,0.904539334149409,0.999363214637777,0.798839342439401,0.881365325370586,0.802163840459716,0.885971806681957,-0.0474681275786804,0.946217955520034,0.992587903538979,0.994538795755498,0.950217227782438,0.951072728107272,0.999681556615794,0.99798057134895,0.93755340639134,0.8937781281948,0.938810590785269,0.939287348886542,0.934788869469361,0.895635997746694,0.941260753820086,0.941162737745376
40,5000,0,8,0.791642017127809,0,0.0122248458182349,1.00003377936331,1,0.00473575265322142,0.00906788010465435,0.433414974215665,1.91434413249578,2.57373899655769,3.30886098368078,2.76368688924145,3.82679734834632,2.05597222247853,0.888185710113507,0.950599740633781,0.905238505633573,0.993320759056452,0.794744241790109,0.868075871263472,0.801754080643187,0.885749726569648,-0.0437736135927052,0.942436050941128,0.974987046392813,0.989658404907827,0.947765462103926,0.951440227041916,0.996654784294167,0.995608012130708,0.927866963903653,0.891484291387184,0.931705893114062,0.935872120704615,0.923810687059162,0.895407214982762,0.941142776931135,0.940384513162589
40,5000,0,9,0.822214508844159,0,0.0113386109045779,1.00024342546385,1,0.00497955266723186,0.0130044010714054,0.356208730244888,1.89805398276705,2.29891324116723,3.02690711712246,2.61643005493228,3.3454017442834,1.82069432214753,0.89124756535494,0.961529071079103,0.91191274048898,0.997146410284042,0.825039163883799,0.899935739793416,0.832414676566683,0.913532275893917,0.00956929392739344,0.944059089969976,0.980575887465679,0.989559845918181,0.95393243727414,0.954941223578173,0.998572185815348,0.995709334512383,0.947746482787462,0.908316664981876,0.948649429343325,0.952156049897342,0.941441093084817,0.912367621393198,0.955788823900927,0.955599395985314
40,5000,0,10,0.843144996894586,0,0.0107895775132061,1.00015767804,1,0.00681966798716221,0.0122945112931179,0.363275653663727,1.78034664231337,3.17105435781575,3.68480871767549,2.48979870883845,3.8367113970299,1.75836564859337,0.889683518438854,0.930335047598705,0.926068417352088,0.994311768032411,0.842343959716111,0.895344567495014,0.855339485924817,0.922380015947899,-0.343779169537525,0.943230363399554,0.96453877454393,0.980418025603508,0.959629815636563,0.962324486517977,0.997151827974261,0.99246250973368,0.946045842268227,0.917792983039264,0.946226488476736,0.954358073187704,0.935326899921242,0.924845655190539,0.960406172381196,0.960916744801063
40,5000,0,11,0.805282838048491,0,0.0120978739155186,1.00008109788308,1,0.00638975667296266,0.00590671484858971,0.409091785696872,1.85833462223211,2.43340630669596,3.12859852280956,2.69639274634105,3.55629410394289,2.00646073031089,0.889598011072696,0.948205749605378,0.91129950243385,0.9938412321804,0.805535611491861,0.87008615590359,0.812874371281506,0.888780186811865,0.057985770160122,0.943185035437212,0.973758568437463,0.987988832946353,0.951441006001403,0.954620082773168,0.996915860130834,0.995233589956498,0.932610198483582,0.897516357228024,0.932784088577625,0.93894015456485,0.926207776410489,0.901595458773781,0.942751391837671,0.943080659921929
40,5000,0,12,0.76403104522935,0,0.0119578722999641,1.00139314168479,1,0.00456823246816005,0.00963525713548515,0.510826881090448,1.70323563821484,4.22669454243808,4.79169492582175,2.79920177525944,5.30689163751365,2.25590911744999,0.905322577313026,0.90501058331244,0.917282791749282,0.967424218244908,0.763097308534831,0.808499498420106,0.773229765282324,0.847832210173276,-0.248902144595736,0.951484407288435,0.951320441971284,0.989584396106098,0.936450735839285,0.957748814538176,0.983577255859908,0.993679324087107,0.904682558271461,0.873554410746595,0.899166001592646,0.914050666473363,0.902492591590865,0.879334842527193,0.920778046096493,0.922367450453471
40,5000,0,13,0.789108239262325,0,0.0120619246904676,1.00055286774869,1,0.0076705705809592,0.0101974636607587,0.44004601767365,1.79833081313969,3.68562887814861,4.17918137780481,2.69201067403085,4.35687331387403,1.93614961910527,0.873827313559095,0.895673402526266,0.905817313906175,0.979524536777773,0.769786751970764,0.824386404706815,0.788570335378688,0.877905913959787,0.227399659043606,0.934787309262965,0.94640023379449,0.981597696040921,0.940927553637561,0.951744353230517,0.989709319334608,0.988473870089982,0.920491132985551,0.877374920983478,0.907957270308914,0.927343445774413,0.90965617791931,0.888014828355185,0.936966335553091,0.938486357327366
40,5000,0,14,0.861863370291831,0,0.0108504168612827,1.00034017152528,1,0.00848822441224194,0.00746004046808448,0.341463380798435,1.69590516379992,3.62980697571144,4.06461189465574,2.48715332372783,4.32228567042378,1.8235447818751,0.901473707106926,0.911638379684775,0.942001566207455,0.990130467453339,0.844279293811717,0.867270868065619,0.875104819680025,0.927023693434317,-0.30144585846966,0.949459692197055,0.954797559530173,0.978342009215386,0.965584301536901,0.970567651535664,0.995052997308856,0.9835391578745,0.949879576959874,0.918846719432418,0.931273787919331,0.947538513270422,0.936375183785574,0.935470373491339,0.962820696409418,0.964286518492779
40,5000,1,15,0.88227868363789,0.00097513731649026,0.010714880669562,0.999978307869378,0.999979420286333,0.0101636547084792,0.00507713316169431,0.324504203218636,1.63008674958169,1.94408988274364,2.57006313836506,2.43857357889921,2.94409500880027,1.82859715560757,0.921383488654038,0.957175709265548,0.952616171083741,0.998727501544687,0.88335719934886,0.924611190991344,0.893993534475305,0.938916213088641,0.119518863365176,0.959887227050156,0.978353570681657,0.984438884387144,0.975638880398062,0.976020579231678,0.99936354823692,0.994197234915999,0.955590092652405,0.939870841844165,0.961567049659744,0.963240433360364,0.94876985663726,0.945512313233046,0.968976889863035,0.968697617292681
40,5000,0,16,0.833729529824926,0,0.0112354556846305,1.00064652449326,1,0.00909755410975992,0.00945985870864168,0.357492369142884,1.83291977365382,2.22024463224129,2.93310791527555,2.60576937127311,3.30717344681799,1.89446661008052,0.90697247132137,0.966751656681356,0.924133583315603,0.997479946305479,0.842933139316481,0.907447507507186,0.846479121002454,0.915383965488152,-0.034492772420037,0.952351023163922,0.983235300770551,0.991023581493013,0.96016837402581,0.961318668972783,0.998739178317081,0.997433359592859,0.947238800338628,0.918113903236674,0.952600392350951,0.954387312719784,0.942717874661308,0.920042999539942,0.95675700441029,0.95617694006332
