"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,0,19,0.796888384652085,0.00306528724203731,0.0111656643998125,0.999793177802368,0.999805343813993,0.00974039627168231,0.0216246773427637,0.584912944126367,1.58894007202277,4.43992257909905,4.69994613897018,2.12302079149275,4.78326586190727,1.35257010612281,0.675156614611939,0.719329197624909,0.00467706894389819,0.0488496519568683,0.898850386203389,0.989792980864072,0.00111191754144324,0.092054512202126,0.697757632446003,0.740019426346286,0.00562960740853236,0.0478914013088153,0.819245151709845,0.914695621361246,0.000179403414007018,0.0956298730654078,0.821679143347291,0.848132771224476,0.863644577042761,0.941673726799103,0.948077204769416,0.994883400637518,0.92175323153493,0.882294024528351,0.835318880695273,0.860243817964585,0.879817282062017,0.819501281222499,0.905121622606512,0.956397208988633,0.957407124735156
35,5000,1,20,0.826063384170509,0,0.0112504073046267,1.00016850230579,1,0.0117963156878374,0.0511837037773453,0.683152291466351,1.54692811833918,5.23948117459242,5.56699469272901,2.26896498848033,5.64024261453785,1.68421499991494,0.723568427745851,0.67722332648724,0.0481071571058639,0.0017620558472522,0.928555522018492,0.975927945458539,0.00556814983495268,0.0529405732749999,0.775086017382585,0.769093724391988,0.0219386203328109,0.015946327342214,0.845427970650093,0.907087506122702,0.0016529215487664,0.0633124570213761,0.850628254730497,0.822935797305744,0.884370693664223,0.952401050335507,0.963615858119039,0.987890654606338,0.956067889564483,0.862255219997084,0.880389696317821,0.876979888248293,0.913254979901122,0.815619425030498,0.919471571420287,0.952411416417664,0.954041745278225
35,5000,0,21,0.811565160453611,0,0.0111999425812518,1.00014582845659,1,0.00617238842031272,0.214292995168168,0.630001169810659,1.64592397939139,4.76461841893927,5.07874961937974,2.29634077019635,5.25151251619178,1.61506352882173,0.726452519717105,0.736955434119628,0.0148136453858592,0.0253165597883821,0.91361896647484,0.98454411046642,0.00239988091976018,0.0733250249113409,0.767847393201194,0.790209810759022,0.0112975777344143,0.0336599952922425,0.831853551820379,0.903771333468321,0.00124463301302624,0.073162414660968,0.852321840455297,0.858461084802117,0.890117810332853,0.947524241081222,0.955834173104749,0.992241961653719,0.961162932242498,0.868491074047879,0.876269018738648,0.88893746166928,0.915047239429966,0.834793722145831,0.912060059327443,0.950668887398931,0.953359628857314
35,5000,1,22,0.818860032230274,0,0.0113616888727811,1.00011493286421,1,0.00784237704206436,0.0122163024121765,0.618926972966012,1.68646054963522,5.13440278349832,5.48352578423009,2.33260138245766,5.50193471967882,1.61313550230697,0.736039677848082,0.720764800721009,0.0291053903418259,0.0138305132147529,0.913418582773864,0.980100929177324,0.003941302784087,0.0706236491875472,0.771609444572782,0.78267080858365,0.0169699571303414,0.0280313211412099,0.834169926037791,0.908190180850588,0.00160917926805837,0.0756294340808553,0.857927548134504,0.848978680957896,0.892386919210743,0.94456179903498,0.955729345983404,0.990000469281365,0.959276641750368,0.876637868763114,0.878413026185736,0.88468684209931,0.916034246083516,0.836026199331524,0.913329034925416,0.952990126313273,0.955845895767029
35,5000,0,23,0.769871304124235,0.00308064418847439,0.0118194513460132,0.999803153436187,0.999814732645823,0.00679460201825171,0.0294375583290279,0.710849050029996,1.76906911360322,4.89468811175853,5.110010062853,2.14410590514594,5.1273042691302,1.20393505851527,0.543789370233483,0.670136387143274,0.00401971653533018,0.130366733445122,0.870123390950311,0.991872892971862,0.000379718403995866,0.122129220425547,0.651028665673019,0.766022318083772,0.000316801167482117,0.115310453578236,0.808645426849282,0.926959369924569,0.000144467682939298,0.118458410758226,0.73742075522288,0.818618584655439,0.783432513474547,0.929396311661265,0.932804047456008,0.995928156531314,0.894939067147083,0.850986257180011,0.806863473998556,0.875227009457416,0.858000368028544,0.765169471036091,0.899247144476579,0.962787292149501,0.963850249705779
35,5000,0,24,0.786360901942614,0,0.0111970966603135,1.00036242502229,1,0.0108444886774086,0.247917189280365,0.701849859546789,1.73189361637284,5.45587799164391,5.76719531021824,2.27072933123151,5.78027225901516,1.44712643693504,0.652781989917306,0.657199471141152,0.0200180699447322,0.0244355511685783,0.890388894902842,0.982548813203209,0.00235679127940369,0.0945167095797703,0.708503483565852,0.732195735766178,0.0139753685710906,0.0376676207714167,0.8114584378796,0.908044303406698,0.00083704652528982,0.0974229120523875,0.807949249592637,0.810678401797625,0.852669351576426,0.934515387002856,0.943604204580948,0.99123600277795,0.936312728883023,0.856500246945646,0.841726489761283,0.855684366905331,0.890778119893269,0.799343054602823,0.900809878875448,0.952913586536942,0.955763119868872
35,5000,0,25,0.851679466589177,0,0.0104509997276774,1.000347849374,1,0.00922124471474087,0.0256418731690266,0.667296045159892,1.45503126941843,4.6785747561868,4.96975541192275,2.27143732339521,5.08361066559013,1.74036757498733,0.728063079908319,0.691744003880964,0.0387634953087218,0.00244441928136696,0.942916298610425,0.974715779716277,0.00767447540124133,0.0394739565070936,0.79585010180027,0.777124432141006,0.0274743927061427,0.00874872304687813,0.860565446049971,0.90134701427434,0.00395566513386258,0.0447372333582314,0.853266124903783,0.831711490771267,0.878424704825783,0.958151781912049,0.971038772969661,0.987276951881425,0.963886465666671,0.861574430124961,0.892104311053517,0.881546613708547,0.919020464373789,0.826688211807771,0.927666667532024,0.949392971468791,0.955738343300413
35,5000,0,26,0.848225506767637,0.00310169312726874,0.0107703988392089,0.999828298988642,0.999838399048133,0.00911850205568872,0.00768156804813335,0.873022012319962,1.62954222316247,3.72045434844884,4.02716736664655,2.34113072288666,4.27874399154307,1.60734988513183,0.59469214906563,0.650474821369998,0.000225905846984897,0.056008578151353,0.933207354400321,0.991360051144955,0.00104185219221531,0.0591945489368492,0.802220449685729,0.848012998272182,0.00143407419005182,0.0472266227765057,0.861942319798317,0.924986247238003,0.000197422597988384,0.0632413500376739,0.771162855086803,0.806520192785028,0.796701749351853,0.961295180573232,0.966026580586849,0.995670653953884,0.964469161086061,0.807766968012659,0.895667599997749,0.920876212241462,0.92779439708814,0.772605493663033,0.928408487573394,0.96176205333648,0.963757119921409
35,5000,1,27,0.834832468545394,0.00131642196426802,0.0117105266090579,0.99996216595271,0.999964391484903,0.0344803083128455,0.516523511214843,0.561718975218962,1.46908400293689,4.88384830483486,5.18315860179276,2.16972790526773,5.28937249858342,1.60525734490659,0.757406597630006,0.703047408325406,0.0548802361151752,0.000521046810575632,0.933170696992686,0.979657143611645,0.00464281467452399,0.0511292612934832,0.75222056823256,0.736330237241584,0.025729194966821,0.00983886397584488,0.85387187141116,0.910740359294636,0.00165584578131028,0.0585243336647856,0.870291099362739,0.838479223550236,0.899310103449485,0.955729171773927,0.966007607109119,0.98977630988605,0.941718184903551,0.893986177946031,0.867306501896856,0.858096869381065,0.89743976811511,0.83775499651373,0.924051877012953,0.954327176231839,0.956787828649634
35,5000,0,28,0.766738140999878,0,0.0113014670706631,1.00004261296981,1,0.00776438163549314,0.0232912385420371,0.613634153275384,1.83328939189987,5.20736920474556,5.49588475062949,2.27399319782868,5.5474701970946,1.33791929262529,0.654523669601321,0.74358107183356,0.000483587074273539,0.089540989306513,0.866905490919853,0.995151615844044,0.000152559022514431,0.128398683946705,0.694090396617079,0.78092781763075,0.00111542988352797,0.0879528508971985,0.795303838107917,0.916802639880458,4.61655521538651e-05,0.121544967324694,0.809026371388054,0.862311470313112,0.859654931024084,0.928753129556753,0.931077596615799,0.997572862423615,0.930130500326641,0.876718012065545,0.833120877554439,0.883701203818774,0.887909219062695,0.821156658363122,0.89179809268013,0.957498114818227,0.957883315721518
35,5000,0,29,0.821737100293801,0,0.0107138023116511,1.00031233430961,1,0.00797022179592521,0.00999739325752688,0.699098831691551,1.64381532060906,4.7412940966669,5.06899066713883,2.35537530259524,5.25777598105403,1.67660413599398,0.689641687382012,0.688625869390559,0.018404434652968,0.0173886166615157,0.919867349449963,0.98219055102272,0.00335851013743727,0.065681711710194,0.773412564860083,0.788043658186466,0.0136151539526156,0.0282462472789986,0.835353913878644,0.902974481864666,0.00141689490514063,0.0690374628911621,0.830446679433431,0.82983484464715,0.863861521726877,0.949385437200084,0.959097153290512,0.991055271426735,0.962180472157072,0.850417498871655,0.879438778346783,0.88771823130229,0.916157048815171,0.812796751914919,0.913976976667708,0.950249694482806,0.953587043356919
35,5000,0,30,0.798343907461185,0.00384539811710249,0.0117351153898753,0.99968613384126,0.99970459655648,0.0133769540096355,0.0264797333938359,0.703841976258044,1.68127312298693,5.24255026705413,5.53576533878299,2.24607909951905,5.58208942711689,1.48023751100798,0.651501536127941,0.661435774863241,0.0165642657362848,0.0264985044715842,0.89749559472228,0.982320733389285,0.00277889072244275,0.0876040293894482,0.725250159666704,0.73948158104652,0.0171150190889758,0.0313464404687915,0.817025604271051,0.905286205818168,0.00120012621602028,0.0894607277631374,0.807156450837098,0.813287018747527,0.84906472553065,0.937314469749921,0.947362441055312,0.991120947911649,0.939609571331897,0.849947626267407,0.851616204441123,0.859931149015152,0.894964396012151,0.798424069287036,0.903894686493427,0.951465294069189,0.954421072510036
35,5000,0,31,0.705106186676308,0,0.0126111832313192,1.00020706703847,1,0.0167027998499303,0.0964795897891019,0.602456911484399,1.8600345637692,5.99613859851899,6.28990819989957,2.30517864901398,6.30374479984789,1.31730558790893,0.658042051512686,0.738932149063156,0.00916202809172229,0.0900521256421919,0.820838169404908,0.97865149945005,0.00237580783865576,0.160189137883798,0.646233477514393,0.728576028291241,0.0083655575721876,0.0907081083490355,0.725002486436277,0.881801086227785,0.000742458892871389,0.15754105868438,0.811197911432645,0.859611626877601,0.893026837054599,0.893726107325499,0.906001197242536,0.989268163568428,0.944773095652326,0.87224379062369,0.803886482977785,0.853566651346713,0.886001495731855,0.830650320009565,0.851470778380724,0.939042643455442,0.942750094695557
35,5000,0,32,0.797053704160696,0,0.0111538185817935,1.00020932713751,1,0.0102187541558663,0.0205334781649264,0.540277821732923,1.65122145100671,4.77994245424186,5.08605895000295,2.25806131682642,5.21243782181766,1.55570719363577,0.764732640340944,0.788389703958963,0.0140712640212295,0.037728327639248,0.904625027560691,0.976816380998851,0.00452992746235814,0.0767212809005184,0.777141731017752,0.80486555462592,0.012990399001849,0.0407142226100169,0.821494731466766,0.896917143883244,0.00248912519202393,0.0779115376085014,0.874489931526341,0.88791311734818,0.91823829210615,0.938899415431715,0.951117777964796,0.988340215208736,0.973071174283465,0.894168699286169,0.881556425317037,0.897142995640004,0.924413427025742,0.866871481862206,0.906363465430269,0.947057096421986,0.951441549713108
35,5000,0,33,0.794784975558286,0,0.0108964624478908,1.00022629340526,1,0.00933286901200786,0.00975317558002323,0.599122910738102,1.77337909191455,4.48653899472172,4.79635967253706,2.34030614826219,5.06714246082883,1.52236343515765,0.706174558517251,0.78168609480697,0.00018997734884596,0.0757015136385657,0.897228932087074,0.996044099227993,0.000128975373193896,0.098944142514113,0.747543327721802,0.818630924934839,0.000802291883808981,0.0718898890968466,0.821041682931079,0.91282032007045,7.75704834432567e-05,0.0918562076228149,0.840341929524674,0.88413013454297,0.884963901487938,0.945391917094953,0.947221691098274,0.998020089591383,0.956768480648381,0.879731669504409,0.864605879994927,0.904782252774025,0.911557593914112,0.843372613858258,0.906113504441403,0.955416307203541,0.956174114874452
35,5000,0,34,0.772408577508715,0.00248618652383288,0.0111998277907585,0.999855014258825,0.999863542831835,0.00606108295813722,0.0391102532504819,0.612668488846324,1.89659139357928,5.74555552934923,5.96510055235798,2.33813433079608,6.11590541006699,1.36286648308121,0.637943851607379,0.772295478500946,0.0029180971455689,0.137269724039136,0.872458101476397,0.993379653561839,0.000260514120835165,0.121182066206276,0.704368744292983,0.826512245644473,0.000408991420388416,0.122552492771879,0.805825144771289,0.921439090493619,0.0001056221613146,0.115719567883644,0.798713873428639,0.87880343564471,0.851293431377651,0.931261620647552,0.934054656578724,0.996684329946969,0.936941465668811,0.879626905647464,0.839266789699785,0.90912718892599,0.893917562209265,0.827844005704339,0.897677639674338,0.959916189306972,0.960514189298326
35,5000,8,35,0.879628810502427,0.00155337428463139,0.0111139795239309,0.999959692678798,0.999962063697692,0.00754832192729475,0.0785405074053328,0.498520816244149,1.36915971978669,3.11043873360611,3.39932654457128,2.28857504449941,3.86790370042347,1.80574517250765,0.806260717534148,0.81251195377641,0.00626329692049021,0.0125145331627523,0.960717058409005,0.994980145320308,0.000546089096542524,0.0348091760078449,0.825266763737829,0.838518996803028,0.00391939882179393,0.017171631886993,0.890211984921181,0.926507080878618,0.000131857903317711,0.0364269538607545,0.897920217800083,0.901394449603729,0.914102186053052,0.977712657412421,0.9801617511457,0.997486914861698,0.963098926028724,0.907823870777899,0.908441942964892,0.915706829068686,0.927023528212849,0.873357664348371,0.943510458299844,0.962552378252019,0.963573307982435
35,5000,0,36,0.725736370593115,0,0.011159691714673,1.00017498666666,1,0.0103870204149994,0.0207363444989468,0.583090846556751,1.87215719322752,5.51023119828415,5.8154510637034,2.27162085238379,5.87185351497289,1.29428194634655,0.643772327610348,0.726190853204911,0.00475476898287508,0.0871732945774373,0.832836246706952,0.9910985620031,0.000467621612793123,0.158729936908941,0.652053434659372,0.735317632600924,0.00485352302558195,0.0881177209671338,0.75397415180939,0.901021985078441,0.000264938983338014,0.147312772252388,0.802354240725597,0.852168324455275,0.871726945105331,0.907566649139618,0.91259862300299,0.995539332223042,0.929192482576003,0.884109186202543,0.807498256753148,0.857506637059401,0.877124367063323,0.821042633995418,0.868316849893742,0.949221778657886,0.950166934007824
35,5000,0,37,0.717898994310497,0.00225902250270849,0.0117351825782916,0.999785507775628,0.999798124965297,0.00728303938737245,0.210355010653485,0.500340742761083,1.88664571092365,5.25509767739283,5.57752492022727,2.36601893645255,5.72695177303834,1.41977306576944,0.74607647860454,0.861959288550649,0.00129706205330382,0.117179871999413,0.843560095754939,0.993865478144284,0.000265839393915779,0.15057122178326,0.698403906748026,0.806340968582056,0.0012621559429099,0.109199217776939,0.753993724599712,0.891819097452634,0.00012639093289879,0.13795176378582,0.863757187295447,0.928417626152503,0.937250699878808,0.914674988524056,0.918455276948715,0.996928020543251,0.962456446825992,0.907385317791352,0.83570563402913,0.897964903869887,0.907235173963496,0.879616898517664,0.868328120355268,0.944361740781907,0.945280181737082
35,5000,4,38,0.826250899765505,0.00246016077784378,0.0113422446639758,0.999865788164134,0.999873682978009,0.0100025666909415,0.0107743407974268,0.460231764249487,1.54154552134038,4.59208507413833,4.88396222701485,2.25412581316539,5.02031360401643,1.63553202339533,0.815829473733029,0.804449553516724,0.0254041434680623,0.0140242232517576,0.926372640046624,0.98148278819422,0.00351639450836272,0.0586265426559591,0.77674112296105,0.782806479932317,0.0156627756481277,0.0217281326193948,0.84238699637412,0.903306331140539,0.0014833687900383,0.0624027035564578,0.903232790443875,0.896911117958031,0.93727554189368,0.953474485095117,0.962482540125599,0.990698131720364,0.961081612979402,0.920382775889633,0.881329179683194,0.884763516388598,0.915649293388788,0.882676456608137,0.917816428472557,0.950424290062359,0.953900512880886
35,5000,1,39,0.844659726069222,0.00369345660401865,0.0122729383802158,0.999666186561245,0.999685822645878,0.00809675438410816,0.0384924408247167,0.623129283907517,1.44849684329401,4.79842936766443,5.09252991615304,2.31571610432246,5.21402625897567,1.80524796051612,0.773679004045758,0.747508795052617,0.0305517999331256,0.00438159093998514,0.945527866048247,0.979755361053814,0.00524601391117574,0.0394735089167427,0.819820328655967,0.827533609886902,0.0121034255919193,0.0198167068228544,0.860288194197141,0.903260712990951,0.00220155841939973,0.0451740772132102,0.879590247811876,0.864585909584824,0.905639156607515,0.962535969312702,0.972382571855464,0.989825924622009,0.976447540960865,0.875351731838315,0.905439301475237,0.90968874341002,0.932261822096232,0.846402286916917,0.927517220431589,0.95040029092533,0.954522192110813
35,5000,2,40,0.840823021060912,0.00316307801655719,0.011746771753435,0.999772524527761,0.999785905437893,0.0111811378160224,0.00896813973378125,0.555507672719273,1.4180360513634,4.55119509638923,4.82426381750477,2.26869851550031,5.01173064394082,1.77929435626212,0.79424812590574,0.759372154633423,0.0383593291154659,0.00348335784314857,0.942631707490138,0.97452456131791,0.00726720588344398,0.0391600597112156,0.800269381372958,0.787621079297921,0.0235268927170654,0.0108785906420287,0.853076124607952,0.892711942632372,0.00381157590865133,0.0434473939330717,0.891205995214204,0.871419620294048,0.918268663981797,0.959038254560605,0.970892222386264,0.987180105815504,0.96903760229186,0.895563776980301,0.894577767090686,0.88748018529876,0.920744979821673,0.860803782251163,0.923621201904737,0.944834346662087,0.951113032786967
35,5000,4,41,0.889043607185632,0.00363154238405381,0.0109771368436442,0.999795281752609,0.999807324002456,0.00925013205358736,0.021439013143271,0.957595487972608,1.36815198378668,3.60843601205114,3.93146325911027,2.32972482765676,4.27048936965195,1.87544650443419,0.603139524937004,0.590309345756569,0.0147234522026872,0.00189327302225295,0.964591231663811,0.990426535841356,0.00196000839457766,0.0277953125721232,0.824168958230447,0.82281679203852,0.0100644713445505,0.00871230515262311,0.896962861984726,0.928745498882896,0.000576246436725936,0.032358883334896,0.776620579779472,0.768315915334681,0.790828745621672,0.97748457081643,0.982136055576727,0.995201756349614,0.959511132928961,0.790935736824428,0.907837517527474,0.907092493651293,0.925970721798344,0.7505951754713,0.947081233044307,0.963714428076542,0.965331058007161
35,5000,0,42,0.797190362153366,0,0.0102132571822031,1.00071642948331,1,0.0070870172866821,0.01106214471679,0.641770891387274,1.80562209383822,4.48750387533423,4.8150738637275,2.37887141426272,5.01971657274286,1.51353151040017,0.675542332575677,0.755600966615367,4.42778328969551e-05,0.0801029118725868,0.896059145208819,0.993547409946251,0.000400294740519502,0.0978885594779508,0.755041584552957,0.830470325143449,0.000828705486592862,0.0762574460770848,0.819494508031748,0.915440813634861,8.21544260389828e-05,0.0960284600291514,0.821913823083465,0.869253108487607,0.869411828545126,0.942992575280547,0.946604006545937,0.996768483624081,0.962811943441956,0.874534147442151,0.868931288740921,0.911301445814418,0.91909894612019,0.834290605530555,0.905259359538331,0.956786712718598,0.957546967770031
35,5000,0,43,0.826974863336133,0,0.011108738252615,1.00008521894,1,0.0104674220456875,0.00738079781730914,0.562736279843976,1.53773859545376,4.42223687287887,4.7165266656548,2.25590311744561,4.88106067499807,1.66438885560793,0.773233545836608,0.786224954624395,0.0125145293437935,0.0255059381315802,0.928630423366115,0.981308315965782,0.00392071297251562,0.0565986055721819,0.802233520165853,0.817506374603526,0.0122756024841296,0.0275484569218025,0.846283489263854,0.900741861718308,0.00239759648379523,0.056855968938249,0.879336992191622,0.886693269752508,0.91235462904387,0.953798058288643,0.963654722069121,0.990610072614741,0.973935938717678,0.889678828268788,0.895674896469614,0.904160591158189,0.928315790063788,0.86324468000506,0.919936676768491,0.949074212966672,0.953596278440656
35,5000,0,44,0.586191441911255,0,0.0112701426417127,1.00056274324416,1,0.0161838143978155,0.0393188108871614,0.615264359689114,2.08167864388075,7.17378554446595,7.41646111158347,2.32882508318818,7.33523603912606,1.0232771471974,0.495403095980402,0.709030907211373,1.72557692801334e-07,0.213627983788663,0.704569255143814,0.993446907450614,0.000118644424941472,0.288996296731742,0.496384443301592,0.695136608156217,0.000182104451375786,0.198934269306001,0.629964742631785,0.896328494336601,1.43196042404758e-05,0.266378071309056,0.703848773516302,0.842039730185799,0.830820758982441,0.836156053029574,0.83938623716607,0.996718068187095,0.892072388955267,0.872047840075643,0.704545558002882,0.833748528128366,0.833694933518832,0.78968541256998,0.793703182954299,0.946746267136344,0.946470886696828
35,5000,0,45,0.772005352683096,0,0.0110296772475273,1.00011466403964,1,0.00733001286536477,0.302239064374676,0.542393562716602,1.87183056579542,4.99786619656215,5.34850060653946,2.40747903943825,5.49696513370979,1.5228376733372,0.742305760497804,0.805544877386802,0.00508554529663707,0.0683246621856352,0.876685141422423,0.9896845374322,0.000780144941254002,0.11377954095103,0.745949772923877,0.813059684505504,0.00441557741690368,0.0715254889985304,0.796135206299952,0.902600758497167,0.000460037871093388,0.106925590068309,0.861571680417714,0.897521519177564,0.915114943821566,0.930928083138961,0.936314659408056,0.994828898571106,0.965511126745005,0.89830312537172,0.863683838521873,0.901698222525421,0.917378016964101,0.864971670505575,0.892264089997996,0.950053029307926,0.951983483088206
35,5000,0,46,0.785425747825719,0,0.011331637703165,1.00052440276844,1,0.0112955386341117,0.36190821378658,0.637792961322559,1.71130666135606,5.07871287283033,5.36818281008989,2.20273052966036,5.40244335338985,1.39025868222813,0.663861268918576,0.698995173055062,0.0076302194977802,0.0427641236342656,0.889010061623471,0.990607449521349,0.000654061975458142,0.102251449873336,0.712325961412621,0.755797993842804,0.0066332191313343,0.0501052515615173,0.816054981188635,0.913616428622791,0.000337893668444056,0.0978993411025999,0.814776821539848,0.836059311924137,0.862530086485717,0.938457617798208,0.942873300938928,0.995292645165908,0.933902895759089,0.876982437147593,0.84399405294861,0.869366432433875,0.893462178927111,0.814295047048111,0.903357615337711,0.955832845545073,0.957490527256132
35,5000,0,47,0.808799154482486,0,0.0109652976738233,1.00003220938706,1,0.00878878098053366,0.00619261576306851,0.731508054170897,1.65207329386379,4.46403888771395,4.74074129993537,2.22888243706801,4.94012406815982,1.49245455672825,0.650786991262412,0.700249329716811,0.00169952341065926,0.0511618618650586,0.906609263542264,0.992546337277361,0.000527911000736014,0.0864649847358328,0.737179562239838,0.78252859042308,0.00382833018108775,0.0491773583643295,0.829922560325671,0.911549663937194,0.000300788687353282,0.0819278922988769,0.806713698447232,0.836809016273612,0.846102357389239,0.948417471058322,0.952160313992483,0.996266197999993,0.943258130561012,0.838854722266207,0.858591615519181,0.884606460762683,0.899728600052171,0.802508996802803,0.911000856380317,0.954751100516357,0.956347007593848
35,5000,0,48,0.685676527430775,0.00403287737406787,0.0122589283348093,0.999457697701562,0.999489597836764,0.00929941892197924,0.0499366267380859,0.717458678563612,1.97646916100256,6.29676552140456,6.59681586272934,2.31431631506711,6.61218671936253,1.25204782921864,0.59289274384862,0.696651638681618,0.00353195237460524,0.107290847207603,0.803832423555227,0.987824383556058,0.000684828151493955,0.184676788152325,0.63598959750099,0.731465894592793,0.00632358442981318,0.101799881521616,0.73106948740838,0.897272756974734,0.000682511064903912,0.166885780631257,0.769995288198974,0.834656599256016,0.855292956477731,0.890073856469453,0.896567021228881,0.993893547396329,0.934110533328603,0.838762454799074,0.797489559493408,0.855257794230952,0.880406434034775,0.801323262174267,0.855026015632496,0.947244824200552,0.948727993859223
35,5000,0,49,0.847779788389231,0,0.0103834899086887,1.00038554166949,1,0.00676576955392622,0.0187297637903266,0.673592409172259,1.57480314696145,3.70476207176913,4.02418086519421,2.26641587327185,4.28882364979287,1.65244239944712,0.701018736634481,0.732088869747638,0.00210467191121999,0.033174805024377,0.936502727491811,0.993510944237782,0.000603776935050426,0.0576119936810214,0.811364135923571,0.837421153520579,0.00476387927318722,0.0308208968701946,0.868445174725422,0.921456973122312,0.000546815007128831,0.0535586134040189,0.837268616773901,0.855621919861593,0.86098929841795,0.964363455118216,0.967730710214268,0.996750191491219,0.964618683075604,0.858439330020784,0.900757534480601,0.915107181438644,0.925763679355732,0.826017679869717,0.93190405875574,0.959925503944089,0.961655234093503
35,5000,0,50,0.742191056295142,0.00400758785445407,0.0121098710350116,0.999571195179455,0.999596418992428,0.0092540329271721,0.0323788224568515,0.770397703010159,1.86905638267873,5.78864847761083,6.09378295403832,2.29138302383491,6.13122867285884,1.33829543623465,0.601086630659683,0.655807803966953,0.00720406978039134,0.0619252430876615,0.849833648738446,0.986794946475929,0.00101011503238635,0.137971412769869,0.667016800041454,0.726017196269578,0.00840958146358273,0.0674099776917062,0.774205656286058,0.907173425442312,0.000422270045206119,0.13339003920146,0.775297769027928,0.809819611992049,0.838730490573964,0.915111715140364,0.921864224676522,0.993375531446154,0.928770188733141,0.823304918158838,0.81671096481035,0.852066427146134,0.883038668901157,0.781360740125722,0.879889570506469,0.952456521549573,0.953027240611852
40,5000,6,1,0.871180424618005,0.0036171224389292,0.0120678605443812,0.999794732172208,0.99980525872748,0.0101278397556414,0.0586872975394183,0.540245000311581,1.5074495505135,4.29822255186258,4.56584573357052,2.18700564060515,4.72424840516515,1.58059483635895,0.713856871603854,0.700490291027368,0.0197726173815527,0.00640603680506668,0.946563013894907,0.988224825215185,0.00233407906778282,0.0439958903880603,0.757615683528213,0.742568081637386,0.0215305441267334,0.00648294223590651,0.887475005747422,0.931850942973761,0.00132893313403581,0.0457048703603746,0.844900509884953,0.836952980177123,0.865700643158004,0.966157602002308,0.972914700215239,0.994094977964975,0.924724990509763,0.893006832503246,0.870411215189818,0.861723901048002,0.891777937179163,0.832155580396448,0.942058918405544,0.965324268302502,0.968162148088042
40,5000,0,2,0.734518233584451,0,0.0121973001208666,1.00016254797543,1,0.0124185006586297,0.0369210162654908,0.491383033725406,1.9745910632771,6.87631461668589,7.1829993738946,2.48769691107743,7.22201626037192,1.48515764868011,0.735603878179657,0.77807455496695,0.0182308789022123,0.060701555689505,0.847224389573378,0.976641868072986,0.0029781675803191,0.132395646079928,0.678996860335012,0.738788089461176,0.0107195851575033,0.0705108142836672,0.757401988460076,0.890518611047071,0.0009897507811093,0.134106373368105,0.857673526570371,0.882085344491648,0.93031505365696,0.908288424987959,0.920447928768041,0.988251925408186,0.949813475636893,0.906738372786884,0.824012657873052,0.859527829369809,0.89639430050131,0.865170300726041,0.870288451296509,0.943672936481211,0.94687812961714
40,5000,0,3,0.81241341748952,0,0.0113177039967941,1.00009935762816,1,0.00859159590009672,0.0890035682516972,0.539344686793953,1.93497468738407,5.73405982659802,6.08382724698063,2.5930301597657,6.17497839247856,1.68391102844066,0.748215483888758,0.774703665758046,0.0107133791950585,0.0372015610643462,0.903472427008661,0.986803493085196,0.00150988825856391,0.0848409543350982,0.772073525692766,0.819633986792572,0.00532930488196171,0.0528897659817672,0.826570865584921,0.913731718493531,0.000431892395586497,0.0875927453041966,0.864994499340174,0.880172520451556,0.908050176179664,0.943932354634894,0.950511665898247,0.993379833238624,0.964891319165836,0.900767334112647,0.8786771453115,0.905336394271528,0.925454938734624,0.859326729769093,0.909159428034996,0.95589315223697,0.958461189489016
