"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,0,27,0.869507877348347,0.00144461536495422,0.0107750830030358,0.999960716006925,0.999963026830047,0.00557232726773111,0.142429275987619,1.05299407994905,1.42957381621161,4.039215568759,4.35396149307047,2.34850086910955,4.56816979873551,1.87832414818422,0.565917330476956,0.54928280108167,0.954815735070979,0.988752188321198,0.822634821023226,0.827252214871111,0.87778421679745,0.915521752095651,-0.68783110294576,0.752274770597124,0.741136155562303,0.770653224407004,0.971342446353774,0.977146731597143,0.994360190434632,0.966924439553594,0.768695119290052,0.90699218355134,0.909534064711768,0.927700567170997,0.720688644276956,0.936901391181297,0.956829008807557,0.958511171259124
35,5000,0,28,0.666234697457725,0,0.0116232477455036,1.00009415390657,1,0.00620183724740443,0.0276330325739803,0.759114970534081,1.99795310686077,6.28219267144801,6.55333197812137,2.35568731438791,6.6096429775793,1.20525947691721,0.539066002796269,0.67821765185587,0.785973748060926,0.992854505443257,0.598356792004228,0.738267758556852,0.702267967218365,0.898176071632362,-0.968738959234535,0.734211143198105,0.823539708730471,0.826809538609079,0.88278346866203,0.886551604849332,0.996420847555518,0.922999062439323,0.834216526359889,0.773535255824987,0.859225091903659,0.87180347852996,0.779093603677556,0.838014300127608,0.947721515864424,0.947596954383635
35,5000,1,29,0.842010459088598,0,0.0109259780575315,1.00020578636593,1,0.0183596261495004,0.0292322211838031,0.793999189642007,1.5125166766475,4.2991270470741,4.56673716752492,2.15939639339808,4.73100822350965,1.52190553836711,0.602236854208689,0.614915523188751,0.931904257511605,0.991692927235633,0.735139630707262,0.752217904037765,0.861237751338241,0.922561939169641,-0.958974169076631,0.776039209195443,0.784165494770556,0.801320479968846,0.960585180673035,0.965351882741006,0.995837801670349,0.92494127455416,0.832526299121329,0.85740284038908,0.867304965993949,0.885871411543666,0.764046720791198,0.928028960398457,0.960500879317474,0.961956420044024
35,5000,0,30,0.775027526032801,0.00409047377498439,0.0122236408748083,0.999489923917097,0.999519928392562,0.00728070227649065,1.69003031091285,0.745402810909686,1.79214165827951,5.6252514475797,5.97653112024208,2.39811897144385,6.02880843370727,1.58204268689011,0.680877085271685,0.699343266609337,0.884479814083944,0.975260672960063,0.732707642102522,0.762850709540883,0.792811556451119,0.892319833759955,-0.232191129271961,0.825152764808848,0.836267461168577,0.876337205683159,0.927862026018258,0.940467869777562,0.98755287096948,0.961588336387514,0.835571403621501,0.855983435647283,0.873413252441754,0.909384556249098,0.81435760600055,0.890399661079855,0.944626822485978,0.947910568459398
35,5000,0,31,0.710000296565652,0,0.0117640337404429,1.00009945084898,1,0.0068382774318399,0.0240693278230904,0.662424503916539,1.93676003116315,5.64876503480821,5.99771066505161,2.44941073979613,6.03211422278311,1.45654516910363,0.675573361298991,0.772418999644095,0.835186581734641,0.977860236145047,0.700508338853793,0.80518565518577,0.736307266490853,0.87598967350606,-0.970822735788341,0.821932698764923,0.878873710861859,0.897641729189307,0.902689374256955,0.913885431405185,0.988868159131968,0.978396171002075,0.858862800725831,0.836963761971683,0.897321377871814,0.919578201187192,0.840032777305119,0.858083484569451,0.935943199935797,0.941823981958744
35,5000,0,32,0.735117781321596,0.00395770165077798,0.0118634164582671,0.999512108259948,0.999540807774069,0.00718415518229181,0.0176754060003832,0.503840377615108,1.9297070115842,5.39142183622633,5.70810990347023,2.38212019521087,5.83177563422754,1.40258968525858,0.716174249317392,0.811915560332193,0.848672705882526,0.988543571762487,0.708852915370652,0.798835095106208,0.769260080152452,0.898789658710138,-0.97571068573334,0.846270789592428,0.901063571748516,0.915367401854254,0.915262438074472,0.921234338202027,0.994255285006063,0.960241343913951,0.909934033457927,0.841934032671593,0.893775752135964,0.910471389237103,0.868664881976452,0.877074728944148,0.948045177568104,0.950729265719113
35,5000,0,33,0.774308858608085,0,0.0115107542492274,1.00011316485191,1,0.0126070098390069,0.0126083632574957,0.59742423408065,1.78940410770423,4.91793474619682,5.21695957309274,2.30348846673358,5.37235770227147,1.452000846707,0.7017887874015,0.778090265893929,0.880446259763732,0.988816538310929,0.732335502058813,0.802391834672913,0.801804726445654,0.903960279394591,-0.98794803010145,0.83772834940779,0.882094250006159,0.891942545996759,0.932172399829418,0.938320979070452,0.994392547393095,0.957164792614997,0.880043787181868,0.855766032311877,0.895763269325614,0.910533369354291,0.846740299941716,0.895435495413072,0.950768257460561,0.953328519352324
35,5000,1,34,0.779364625713458,0,0.0108715199230207,1.00058098305741,1,0.00716877645201608,0.069901697229381,0.519194393521342,1.75649507440271,4.94549461111646,5.29823815659511,2.42295873528104,5.47648320867763,1.683223249392,0.789601152378864,0.823989564361987,0.893611752111812,0.981193845968196,0.766058099016779,0.812187666421412,0.797452503508416,0.883747482448437,-0.849299179457923,0.888595044088624,0.907738709300197,0.937292763858662,0.934609426881379,0.945310399874989,0.990552293404137,0.978799619399341,0.899683251626986,0.875247450162968,0.90121455071554,0.921285980046854,0.87666089426184,0.893001961648694,0.940078444837683,0.94360278505426
35,5000,8,35,0.778266626642565,0.00288375119184945,0.0110669766634509,0.999789038363772,0.999801447871785,0.00892766850002186,0.00737227823225366,0.494876272423204,1.77852172101471,4.54838559156599,4.81991571581151,2.28485440877337,4.9940036919456,1.46992298309949,0.717747865817888,0.821987040048031,0.885410408222079,0.994922689698899,0.728402637102164,0.815077183905776,0.810707069240066,0.907963323294486,-0.98968421816647,0.847200015237186,0.906635009277731,0.898388724102937,0.939146714474675,0.940962490337463,0.997458114257886,0.94965366306204,0.906856810986542,0.853465076674004,0.90281625146304,0.902304908111583,0.861133669505997,0.900392730557097,0.952871094794299,0.953694654914552
35,5000,0,36,0.723496527310176,0,0.0120988382868021,1.00030053912317,1,0.0131979277985103,0.788674832278515,0.551452114067492,1.79377377447661,5.61368422432647,5.90770009397429,2.32640560469928,5.88912786634877,1.45432499900808,0.727554144346474,0.795250876616643,0.853535132673945,0.979511314113756,0.699141950563313,0.777032253832252,0.753811070582515,0.878826768040336,-0.331550396481902,0.852967844849074,0.891768398529934,0.922907696938932,0.914106644830106,0.923869651343708,0.989702639237542,0.964751617800829,0.891751660042289,0.836147086679917,0.881494330005731,0.906906420502677,0.859375217215785,0.868222938295525,0.937457608663099,0.940916006875178
35,5000,1,37,0.836524030111777,0.00340510943990832,0.0113279555141636,0.999734329626322,0.999749957295362,0.00795361363018449,0.0252539806795774,0.758760720204808,1.51104312495657,4.42891525652725,4.72705099118023,2.31564719074891,4.89469385062017,1.73537530518992,0.688592113410954,0.697134176446422,0.937172917439872,0.981955449363506,0.801522635711001,0.818985112140734,0.85226439199028,0.903702222203407,-0.968104785438016,0.829814505423323,0.834945612867342,0.858337385913248,0.959189366473745,0.968076917109313,0.990936652548237,0.970355014838135,0.845556021064663,0.895277965612357,0.904977962240371,0.92690168841677,0.809498666949095,0.923181667923643,0.950632537946922,0.954697099895132
35,5000,0,38,0.833141911129488,0.00134549079126461,0.0111842792227143,0.999961605484967,0.999963863985851,0.0104644971195253,0.0163093196290385,0.707301512403625,1.53876334439768,4.79028893415372,5.08044067701115,2.25538503268267,5.24790607359245,1.61390779134642,0.691987983595655,0.68225188342914,0.929735441184496,0.980995358477651,0.779786021810554,0.78769373377,0.849026949152238,0.910788962433318,-0.986528311427376,0.831858151126534,0.825985401462483,0.861294557528068,0.954221421918945,0.964227898986799,0.990452098022742,0.958342330984769,0.850691543164203,0.883054937028582,0.887521117365666,0.91720658165375,0.810257098647859,0.921426583701728,0.954352640502093,0.9576017660304
35,5000,0,39,0.682497486232052,0.00134988426065535,0.011848158413661,0.9999289361967,0.999933116420423,0.00474093459872584,0.0672521514312081,0.540704050383172,2.03516829777565,5.89628453117608,6.214190259511,2.4509443705295,6.28447772712334,1.32215994160673,0.674523580036717,0.808222312015662,0.801213726821114,0.992121136648487,0.649310047164691,0.783333788842799,0.711669970387276,0.891716235508378,-0.842754998343048,0.821293845122874,0.899011853100759,0.907388305551326,0.891088531373265,0.89510542776877,0.996052778043657,0.950579416600171,0.899157405100788,0.805797770637701,0.885061460488931,0.896095913819892,0.854415987926111,0.843605340421262,0.944307278118928,0.945241745751302
35,5000,0,40,0.798109555331199,0.000476903077181182,0.0115537480535586,0.999994727872788,0.999995037997918,0.00802849607846782,0.0307687058965441,0.673664616161346,1.70111747813627,5.05444651334086,5.35639415742796,2.20829269465218,5.36038173836421,1.44063484117779,0.669440630028207,0.699489205620164,0.894472614829629,0.988947942433979,0.718489653358776,0.749497207069585,0.822208031256108,0.91108811734502,-0.962842146588683,0.818193516246741,0.836354712798442,0.863440986327646,0.94029789683597,0.945765623624389,0.994458617758416,0.93505442397385,0.859628983300314,0.84763768991166,0.865735067482879,0.892058677916377,0.812585337752133,0.906756875494257,0.954509359485291,0.956449704241222
35,5000,0,41,0.768794518691998,0,0.0105786300209765,1.00065019397334,1,0.00848700164851916,0.0153008752977725,0.614558588203077,1.80562937808327,5.04486088937735,5.37429324787128,2.35692735216587,5.47263497755096,1.48828462200721,0.703645951280718,0.757378339002243,0.876547036122844,0.985511632396808,0.730612051943497,0.794325622070766,0.789586859473656,0.898560038811476,-0.982527464196598,0.838836069372746,0.870274864052871,0.893737156789609,0.92843456386586,0.936240907097551,0.992729385279195,0.962455348269586,0.876139936757174,0.854758475795062,0.891249472409811,0.913418446757412,0.840044731190811,0.888587001634425,0.94792406806214,0.950366282127878
35,5000,2,42,0.855440698261887,0.00291454750631501,0.011368279923472,0.999835256709572,0.999844947491362,0.00615832771983359,1.06808421124318,0.68633887138957,1.47137586211851,3.91119911140024,4.22796386175181,2.2840064136346,4.44674053257711,1.73469696653975,0.711825722906191,0.7055383081927,0.946176761862792,0.989033658410776,0.803323492733314,0.806667057160604,0.870189322606216,0.9190028728586,0.146202240213657,0.843697648987,0.839963277883444,0.863460990035453,0.966802506972987,0.972716177444784,0.994501713628879,0.95722368357975,0.858852251941407,0.89628315432865,0.898146456409312,0.919801575530064,0.818154998169912,0.932839387357876,0.958646375291014,0.959734311317827
35,5000,0,43,0.80361656319068,0.00257844448856415,0.0117512557048435,0.99986845948484,0.999876197162202,0.00957030483884687,0.0219022636314577,0.784932026043375,1.62343492197099,5.11848944336616,5.41143105492096,2.18097487731615,5.44208006207035,1.42265405644322,0.606847204872691,0.603577367930843,0.900305882322282,0.984862529256364,0.683271673030296,0.69354447520311,0.81996044077888,0.911342580143199,-0.974204850967056,0.779003982578197,0.776902418538418,0.819550204920731,0.94029006580516,0.948844498493975,0.992402402887238,0.916367539008409,0.827662840637148,0.826602487916832,0.832793176727037,0.871436274042757,0.76729673521063,0.9055166706245,0.954642645256956,0.956365052962596
35,5000,0,44,0.719490901026947,0,0.0112728038323535,1.00032165747335,1,0.00954981716963542,0.0161229386103668,0.570104466528566,1.8822618169188,5.46539602320566,5.79840777440079,2.41581947942706,5.92555202903814,1.47080302262846,0.723356644203269,0.803079612856116,0.846888472659711,0.984071824279325,0.704233141738152,0.794099697783546,0.747720448714386,0.883234638891281,-0.979874049265769,0.850503759076507,0.896147093314549,0.920552496198264,0.912248765995181,0.920265435980137,0.992003943681337,0.969105075394131,0.887813305629735,0.839185999488882,0.89112271757797,0.911858697673754,0.858768137125375,0.864708302674599,0.939805638890979,0.942598700515566
35,5000,3,45,0.871766707427754,0,0.0105454560474402,1.00008326272218,1,0.0080161064083236,0.026236684450839,1.04217192969516,1.37505521770098,3.76874514847135,4.05743273693548,2.11770959861352,4.25091347496997,1.58798745202637,0.52589266748679,0.507918848082109,0.951512709547377,0.988060409419995,0.762464309403419,0.741859318799204,0.885010248197778,0.928439386663436,-0.966931831802595,0.725184574771686,0.712684255531234,0.739203925619604,0.968632973810781,0.975455129438242,0.994012278304445,0.928659339965053,0.766960598565195,0.873192023213347,0.861312555811886,0.893713285399442,0.703827154419295,0.940749832951236,0.963555596041783,0.965502799945459
35,5000,0,46,0.760521604100115,0.00196211802483139,0.0115861105222322,0.999883956056534,0.999890782170855,0.00830547898721219,0.0150536293852092,0.680277279103154,1.87634542067787,5.29463027109996,5.64961378129177,2.37418105141884,5.78063341415249,1.46440337547627,0.667791385859714,0.730712169249582,0.866857085473456,0.992330501531585,0.711883899745503,0.786680616332403,0.786804822146469,0.905825368875578,-0.988274330824829,0.817185037711603,0.854817038464713,0.875707734202904,0.927026316051856,0.931051601939149,0.996157869783492,0.951202979992401,0.857459605395179,0.843732125585782,0.886950176916608,0.904997604394844,0.819630607282128,0.887020192637388,0.951748584908629,0.952138710578034
35,5000,2,47,0.835036542849601,0,0.0108352080916407,1.00012231669436,1,0.00653287590538127,0.0515694891238342,0.815752656109017,1.62505650024382,4.41218331309354,4.7027190914707,2.1824730682417,4.8408038447541,1.43729588163456,0.573720676421462,0.595926714206203,0.919328942926602,0.995360213410665,0.711637684293622,0.739564801127959,0.854495033099684,0.93059590603669,-0.891387768161952,0.757443513683668,0.771962896910339,0.783814360969281,0.956200718745388,0.958816428168918,0.997677409491999,0.908691848449579,0.825423673996852,0.843586204423485,0.85997953529602,0.876635175201281,0.747990678950004,0.924389005289269,0.964673989509767,0.964823660600107
35,5000,0,48,0.675215883244509,0,0.011185661580283,1.00029003623093,1,0.0162964901994449,0.0135111626001208,0.553852892354521,1.96156855130486,5.9901084535112,6.32153972833,2.37467114738307,6.2930797697272,1.3395871446871,0.692471313288693,0.791237396629621,0.799620066785043,0.976516627318888,0.655448525192391,0.752721313373438,0.706309048228469,0.873747791275586,-0.976681709025428,0.832148612501815,0.889515259357376,0.924086392076179,0.881527191093899,0.894214776653264,0.988188558585297,0.960384027561178,0.885598291133676,0.809597755179935,0.867595132174817,0.89763146566488,0.857609782580466,0.84042194654142,0.93474477333419,0.938564270352348
35,5000,0,49,0.811730496826803,0.000673271151207006,0.0111877826322118,0.999988986966885,0.999989634792363,0.00827133634204328,0.0299182958982008,0.655917569244049,1.7247282285625,5.02499573321982,5.36690616147401,2.36415583322961,5.52128305310632,1.6007788512962,0.710283201267101,0.720477473371228,0.909204564191942,0.988268222283733,0.749010193502135,0.780763312656939,0.829269151024313,0.911019130399684,-0.951626260558445,0.842783009598022,0.848809444676028,0.880056255514445,0.94668599791081,0.953522188620664,0.994116805151051,0.950723894585236,0.869835567456206,0.865453750065325,0.88360812165628,0.90764721842371,0.828295906045149,0.910642164093181,0.954473221415711,0.956230858923021
35,5000,1,50,0.856585091319959,0.00300469505748736,0.0112054756571218,0.999816506513719,0.999827300248206,0.00948519494087572,0.0212635821017282,0.795652363135773,1.43028450728364,4.04200166146438,4.33399991322608,2.27659157482486,4.53818762255145,1.78187233866947,0.677561783122079,0.677789808326814,0.948652006444907,0.98792367746209,0.808782440439664,0.811183276820786,0.869847090856411,0.912910670527437,-0.981330781534511,0.823141411376003,0.823279908856528,0.844150443252939,0.967718888544142,0.973987682902052,0.993943498123555,0.962922022025765,0.825301530526297,0.899323323638203,0.900657136107179,0.921395937499445,0.795685532862671,0.932655933802177,0.955463589325851,0.95710747845787
40,5000,0,1,0.771773175646194,0.00251990356605956,0.0116320021243632,0.999818153485633,0.999827478947908,0.0102595991525772,0.0126343396099988,0.473374340269748,1.99494710072702,5.8726834280558,6.15595564994697,2.47411426602097,6.21192356868996,1.43896940552646,0.712188359794736,0.813306550626013,0.870615780141197,0.992294395977105,0.713120227774095,0.803597555732347,0.800788718612278,0.916759053531153,-0.986926801771348,0.84391253089093,0.901835101682127,0.901281756693048,0.929107308316396,0.933067939724218,0.996139747212762,0.94429359368049,0.919686369242107,0.84446446211436,0.896436029916439,0.902345520220052,0.866516769398784,0.894867989489108,0.957475354007169,0.959623192820626
40,5000,0,2,0.819466077254307,0.00180083316349412,0.0121249785413741,0.999928338216722,0.999932013179967,0.0104348932332951,0.102877209298499,0.520092968034897,1.79278372609069,5.80230850700062,6.09056345075082,2.35206222913233,6.14544005328131,1.52397262917311,0.716063560048674,0.734570577776146,0.907940226267856,0.988963448854622,0.734806978647712,0.762645599114485,0.84158643949042,0.921991929459082,-0.746274682613009,0.846205388808576,0.857070929256235,0.886322456417714,0.94666507736884,0.95285897501564,0.994466414141082,0.935982965704543,0.906780142367384,0.857208830243664,0.873295825659601,0.897542697481554,0.842131012229594,0.917380204435663,0.960204108228601,0.962480278348939
40,5000,0,3,0.853526375737656,0.00198081970570614,0.0121728539297138,0.999922633589556,0.999926601097784,0.0102306282813123,0.00899216254569035,0.627738667169158,1.47065698496374,4.02680292972985,4.27039413491951,2.16164858190184,4.41577212996809,1.60423368381974,0.695657624783332,0.718568016173147,0.941731991888225,0.986700654478069,0.77000753535261,0.773161335294879,0.873878592965443,0.917815069444507,-0.993053703164663,0.834060923903843,0.847683912890381,0.856816256258275,0.962861257193013,0.970428767034564,0.993328069913495,0.938679605203747,0.871470988014086,0.877500732394344,0.879295931580989,0.899513829660595,0.823490046542815,0.934814737242328,0.958026653827808,0.961689250428352
40,5000,0,4,0.809659952200259,0,0.0110072054808465,1.00022711934596,1,0.00922462758713716,0.0145285437270314,0.564489402460886,1.88309140806043,5.60372353327564,5.87968560227081,2.40069164540434,6.00306184821242,1.44388997863416,0.67029569029967,0.72839150458473,0.895458502361204,0.992360712034784,0.708249641711905,0.762487647087972,0.830003291799977,0.929124809165478,-0.990502505056984,0.818715878861324,0.853458554696553,0.857394361347576,0.941806242921178,0.94628669142137,0.996173033179871,0.920280105121573,0.887271547616627,0.841575689829445,0.87320538654315,0.883595979173667,0.824841019369394,0.911045164522582,0.963911203983789,0.964465563749882
40,5000,0,5,0.875368982356022,0,0.010870550726314,1.00026516932052,1,0.0096643873641508,0.0158273193528752,0.60884157870597,1.58808368624267,4.70125927532467,5.01808113785629,2.54619367964775,5.23082618597043,1.96488743522979,0.76229208531924,0.764103006151168,0.954940412294409,0.984897068256432,0.843041219055416,0.850330787756268,0.884018298720157,0.921273435733668,-0.978195252064075,0.873093400112061,0.874129856572333,0.893267997578752,0.969748515470341,0.977210526086579,0.992419804445897,0.977047595857779,0.87721609699563,0.918172761007108,0.922133823127786,0.940725196602731,0.851962128691828,0.940222472992513,0.959829899374711,0.963177701490197
40,5000,0,6,0.793209163600931,0.00260431030812419,0.0118013289772489,0.999776926117421,0.999788365803707,0.0073173236603859,0.020653237844767,0.55812938616953,1.91414188476657,5.85160365423214,6.19798649053394,2.59248251278164,6.40880382333973,1.72474394218585,0.751714589115289,0.790357898175324,0.895816238074058,0.984326353813407,0.760176305614241,0.811799612884934,0.808906784251803,0.900067729564259,-0.980178672316569,0.867014757149663,0.889020752387324,0.915599378957918,0.938534216788081,0.946475693335047,0.992132225972631,0.971642613530515,0.888234690227266,0.871880901049129,0.900999230235483,0.922462346653034,0.863140542570677,0.899392452854594,0.948718993993616,0.951628338021311
40,5000,0,7,0.777741559498121,0,0.0108153816052455,1.0001604845767,1,0.00592792280347503,0.0104145911017761,0.513995782263041,1.97929837611022,5.80109775891548,6.07928872343117,2.44323787401979,6.25114163846792,1.415040551331,0.698901311927646,0.801608884210773,0.876119774761827,0.99535243703056,0.723680052477017,0.817858543668115,0.811210085906734,0.925586804226816,-0.992494546399859,0.836003176984182,0.895326132876045,0.8924942959687,0.933456773599823,0.936012700107123,0.997673512242637,0.943256980610252,0.903158044933504,0.850693865310557,0.904355319367402,0.907321936320193,0.856126978675657,0.900672019053958,0.96207421970803,0.962296849725629
40,5000,0,8,0.793043008590986,0.00501509833205485,0.011685253582871,0.999404482100387,0.999435021479855,0.00761164424951294,0.0187393777628184,0.480408894226774,1.92061411667232,5.71592355415731,5.99737772329609,2.3813770382761,6.04165523998032,1.44046436887732,0.707491942129301,0.773135572134371,0.883727279805073,0.993567687751219,0.703721572111456,0.767092542014459,0.821327568640127,0.924089113199416,-0.986300999203253,0.841125402142451,0.879281281578524,0.88513677445027,0.936807905570624,0.940067699586085,0.996778655344916,0.923076625679615,0.914689520557852,0.838881143018161,0.87583819396876,0.885607252587612,0.847796356148706,0.906271244517957,0.961295538947007,0.96188920207824
40,5000,0,9,0.847126489449561,0.00378827383695346,0.0115810656730124,0.999638797995129,0.999657321174866,0.00701393706497912,0.0270866180303004,0.73891343154593,1.73950938624876,5.16568065308814,5.53256851015587,2.61369771058053,5.79615979182051,1.91103764343784,0.697339059664507,0.695506083787314,0.937650141281602,0.982329043391984,0.818974341011573,0.827439386122503,0.859010710721315,0.91392344871084,-0.955831751146432,0.83506829640725,0.833970073676097,0.861023496990755,0.95812820030182,0.968323366072306,0.99112514012711,0.974374183686754,0.839541454890602,0.9049720111758,0.909636952922705,0.934742962455894,0.816712177463779,0.926828307034973,0.955993435495684,0.959370110847357
40,5000,0,10,0.854090487076439,0,0.0109452903895725,1.00032793021885,1,0.0071208755137288,0.00887588236891877,0.543468519520112,1.64349908844248,4.7197423155888,5.05024097320881,2.52032272043837,5.32705585476265,1.92399953014879,0.808534844104379,0.819521352961523,0.944506129601947,0.985455722553544,0.831500187543484,0.842189753043628,0.869351270997784,0.912305545791761,-0.989821760932523,0.899185656082424,0.905274186620564,0.925490996354364,0.964356371790583,0.971857052041064,0.992701225220128,0.977802399194081,0.898950593879502,0.911866321092891,0.917708969686811,0.937288096449314,0.878834679014833,0.932390085209932,0.955146871319674,0.958963687461395
40,5000,0,11,0.796071248771633,0.00114080191953175,0.0120689966908423,0.999969690957413,0.999971245267289,0.00974918185734219,0.0181766561693143,0.515379219878977,1.77957816886189,5.62495361756198,5.86297995336642,2.28298044806105,5.97178069497897,1.42015705622924,0.694726820116794,0.733416896886506,0.892373710331178,0.985881321240835,0.687919206116219,0.722416991411586,0.822662031555446,0.915311444186513,-0.986032493927864,0.833502741517263,0.856397627791265,0.880447740432606,0.937696358185321,0.9446553394393,0.992915566017995,0.918927906077112,0.900311664962073,0.829408949865035,0.849951170016011,0.876948143110176,0.838236947029533,0.907007183849966,0.956719104119131,0.959586726361368
40,5000,0,12,0.806706195242142,0.0039260659114613,0.0118381699184905,0.999564687422098,0.999587011144042,0.0044548075276703,0.0201141112198237,0.578202778910265,1.88894368766164,5.82283083631673,6.13736574480922,2.4909316692864,6.22530339003886,1.59478532153218,0.727863058643877,0.766440660078946,0.901125535149673,0.990018438284961,0.751742434634736,0.797620266044002,0.828173455917669,0.917370333333937,-0.985304909319633,0.853148907661422,0.8754659674019,0.897082889478704,0.943640414206396,0.94927632181029,0.994996702650296,0.955949671106006,0.880365861264866,0.867030815274022,0.893095888493504,0.913419155795314,0.85156614850806,0.91004035949933,0.957794515193074,0.959896611155019
40,5000,0,13,0.794750992729603,0,0.0109497175068008,1.00044428777243,1,0.00491300878985399,0.0134733572661303,0.438518067026677,1.94755183000419,5.54681482875458,5.91290045666588,2.61248813216495,6.06737575224093,1.74587720064481,0.825623631083401,0.87333423554036,0.898781654521466,0.984493692274512,0.78913107037976,0.844188083828875,0.817905794661312,0.901940603378158,-0.989125461342704,0.908638338990492,0.934523533968171,0.95723684491926,0.940897126412805,0.948040956141382,0.992216555130236,0.980240410291096,0.928418697703622,0.888330496144177,0.918797085230942,0.935904401672365,0.905269600596267,0.904381443120828,0.949705535088723,0.953522544165985
40,5000,0,14,0.794282982887222,0.00474898495979995,0.011992993213504,0.999385881624887,0.999417374874893,0.0120558385758627,0.133417275885107,0.700954367070635,1.98181934725207,6.28335189674077,6.61206548440177,2.50874202312042,6.72994930886466,1.55560584324715,0.658837824164723,0.69606565891863,0.882503578559348,0.988146902167118,0.72145999029389,0.763750564022208,0.81175417382922,0.914612041211976,-0.744546896811096,0.811688255529624,0.834305494958909,0.86047496980195,0.932573718327802,0.939416616075822,0.994055784233017,0.941627678669495,0.848341488956771,0.849388009271317,0.873928237341149,0.899125530591636,0.811627642058786,0.900974013958904,0.956353512678223,0.957973664716019
40,5000,0,15,0.870524121742273,0.0013773758193038,0.0114043551236745,0.999973241193407,0.999974613439899,0.0109868712792526,0.027636441473402,0.573474812105724,1.64716031106312,4.87365211306669,5.15563856408755,2.26048953178461,5.25327779235215,1.52104766294651,0.668649455757707,0.663931678066476,0.938949093522963,0.994232231672657,0.716866417104881,0.720158278853411,0.885022024642816,0.94308450567647,-0.96861692488271,0.817709884835512,0.814820028022431,0.837193494030238,0.965332901178955,0.968993856287522,0.997111945406661,0.896657562514591,0.894154625596146,0.846679642547806,0.848621399007479,0.869846603849214,0.802526306804992,0.940756092004094,0.971125381027841,0.971830953521668
40,5000,0,16,0.793107012596966,0,0.0116101444041303,1.00018921666653,1,0.00803585461419584,0.777963697951175,0.528682618373537,1.83431314445949,6.71233016363367,7.04230379962801,2.47297139964532,7.10794368469789,1.66468888582362,0.772949296102149,0.738672485091854,0.897351852931246,0.964215079264616,0.739319397250963,0.726617621087324,0.813157795576333,0.890854641278908,0.0193109609075653,0.87917535003101,0.859460577974263,0.924228050671885,0.927081421219861,0.947286573815573,0.98194453981099,0.95517233201899,0.895999902931893,0.859836843390049,0.852418688842123,0.904154766454335,0.86413365398244,0.901752624380064,0.943850963488891,0.951544699158305
40,5000,0,17,0.750095675347161,0.00284999212839548,0.0117304644300454,0.999765048729689,0.999777097512781,0.00620200233599063,1.875384714792,0.647489180076857,2.19813509918794,6.9812854381672,7.31111661313133,2.57278191241275,7.34673450251476,1.38667775958623,0.626548653016786,0.717332177120288,0.841825565613111,0.993834857333278,0.702120012657552,0.796458241931553,0.783338720824137,0.922655293279316,-0.207732300770956,0.791548263226435,0.846954648797849,0.855733683706342,0.913792665643673,0.917510526159298,0.996912662841273,0.943202296486696,0.87404677144524,0.837926018606387,0.892445091830053,0.905475042487897,0.816740949430271,0.885064246721184,0.960549474665056,0.96156349859248
40,5000,0,18,0.823378876508297,0.00405785735139149,0.0118917854623059,0.999607608424345,0.999627731069251,0.00864793093571967,0.0215760463680754,0.534438230321709,1.82031186865126,5.94759671147477,6.28406790537617,2.48121085811725,6.36507971186538,1.65868334999702,0.747349772454712,0.737165019902538,0.913091916525029,0.98450378382567,0.757269308187997,0.776809804008795,0.838355731191532,0.916726696826345,-0.980088808551758,0.864493940091376,0.858583146761301,0.901380252602573,0.947060953150874,0.955558431769104,0.99222164047438,0.950419293789577,0.902374065705895,0.870212220201484,0.881368143291323,0.911505444429952,0.848906221043481,0.915617677413194,0.957458456971552,0.959880776379776
40,5000,0,19,0.819652264340826,0,0.011318794696244,1.00004030191962,1,0.00816760141918122,0.0465953823805635,0.468397103171462,1.81325781289601,5.8821399373438,6.21971082513587,2.49947241564151,6.2734929574494,1.69825666580034,0.801314400737356,0.792254071737543,0.914896661405974,0.979858669634286,0.779171760672518,0.794136046726423,0.838183818747715,0.911984778311205,-0.928059896023415,0.895161661789286,0.890086552947264,0.93322656140968,0.945729247075322,0.956502306011843,0.989878108473102,0.963276977259177,0.91903587108274,0.88270706390768,0.891143112371085,0.92284773955238,0.88151089680808,0.915523794746873,0.954978941292008,0.958347008617892
