"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.348149834371851,3.88220669164027,4,1.46787822680533
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.757546097060919,3.30630425400789,3,1.13086977950662
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.281519191137525,6.39553750783643,5,4.90755190833283
-0.221017623003504,4.12156035959329,4,1.66995279610933
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.218982379438805,5.93531521163663,5,4.1750160146012
-0.127564336834193,4.34240090970713,5,1.89762749084553
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.746931292119074,9.44233565310869,10,9.51316291266859
0.85780299834024,9.81773927402986,9,9.98864046553755
0.688447273785728,9.19011832765111,9,9.17467480356491
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
0.192646376981354,5.7554838539455,7,3.89204255913613
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.262953432329454,6.25473100522768,6,4.6825939955604
0.713245010513872,9.30207329839315,9,9.32653580994696
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.0600689237089881,4.53933112081468,4,2.12998288239592
0.896505181644942,9.92193681473663,9,10.1128863179226
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.832190228834985,3.21560287808732,3,1.08834252568708
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.127564336834193,4.34240090970713,5,1.89762749084553
1.13106218382028,10.3503195573946,10,10.5702507359598
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.541759182205511,8.36640325310488,7,7.99422539724695
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.981814147955974,3.0415652225234,3,1.01051380876808
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.0450973557222007,4.58852968771163,1,2.1916699491173
0.419807136941907,7.48487587186519,8,6.6419085531273
0.306155668393618,6.58645283187403,6,5.21305531998802
1.02778238130989,10.1969290737484,10,10.4183897295778
0.224522853517685,5.9743148698293,2,4.23670308132258
1.02778238130989,10.1969290737484,10,10.4183897295778
0.597453609434868,8.71217548830807,8,8.50180337820615
-1.13796620217638,2.86957340084833,2,0.937327244999399
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.381734772866273,7.18567738076414,7,6.16943108289181
0.213388866532222,5.89634188928793,3,4.11348048995894
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.433859027940905,7.59335185874203,6,6.81188269434107
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.346000763540584,6.90143615039048,7,5.71683687349127
0.306155668393618,6.58645283187403,6,5.21305531998802
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.0911661295099037,4.44387440789443,3,2.0142690648077
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.0600689237089881,4.53933112081468,4,2.12998288239592
0.79793899025583,9.63045299648703,10,9.75628507398716
0.340172979303682,6.85509153037474,7,5.64280458402822
-0.897983706910105,3.1378731250294,3,1.05304106258762
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.705568508661363,3.37122315795377,3,1.16237481515013
0.746931292119074,9.44233565310869,10,9.51316291266859
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.127564336834193,4.34240090970713,5,1.89762749084553
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
1.02778238130989,10.1969290737484,10,10.4183897295778
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.0678000708697951,4.51477739844029,5,2.09970206014953
0.581173002268904,8.61524700646478,8,8.36110103200911
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.306155668393618,6.58645283187403,6,5.21305531998802
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.340172979303682,6.85509153037474,7,5.64280458402822
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.339207858091719,6.84742177135701,6,5.63054901866486
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.79793899025583,9.63045299648703,10,9.75628507398716
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0776187794982081,5.09026162783269,5,2.88068302467369
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
1.13106218382028,10.3503195573946,10,10.5702507359598
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.583156353154434,8.62724047141212,9,8.37858078684251
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.15375801337019,4.27530947091377,3,1.82447947074073
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.310858793609834,3.94713519024162,4,1.51809178972728
0.555754843495685,8.45703411996244,9,8.12874564045871
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.514510430515153,8.18304322247631,8,7.71914179950126
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.114792827431786,4.37684738919864,3,1.9364403478887
0.299971457810123,6.53816266894935,8,5.13575748514898
0.37308145109132,7.11696859231586,7,6.06029828270506
0.339207858091719,6.84742177135701,6,5.63054901866486
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.79793899025583,9.63045299648703,10,9.75628507398716
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.688447273785728,9.19011832765111,9,9.17467480356491
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.465311424301063,7.83073210103202,9,7.18079061735426
-1.40832650802889,2.59170262566511,2,0.82536636785143
0.11088459542395,5.26189155046863,3,3.13422138358673
0.721175428804387,9.33629807538775,10,9.37246056647155
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.44053085669905,2.56008327735966,2,0.813081392614395
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.746931292119074,9.44233565310869,10,9.51316291266859
-0.310858793609834,3.94713519024162,4,1.51809178972728
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.02778238130989,10.1969290737484,10,10.4183897295778
0.419807136941907,7.48487587186519,8,6.6419085531273
0.37308145109132,7.11696859231586,7,6.06029828270506
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.00696383126665,3.01323382509944,3,0.998228833531048
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.298092391181113,6.52353422331485,7,5.1123432596006
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.427878167032528,7.54734190607478,8,6.73988269312905
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
0.183339973713417,5.69424351972388,3,3.79632603917733
0.168536151087714,5.59943108097163,7,3.64892039781757
0.168536151087714,5.59943108097163,7,3.64892039781757
0.530796135374623,8.29370986849341,9,7.88562347914015
0.110780109872708,5.26132619909392,4,3.13337565789237
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.55988565789025,8.48331079564089,7,8.16755849750188
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
0.428802276861595,7.55446703584729,8,6.75104135331406
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.240474070669425,6.08869745667463,5,4.41813817591977
0.204802192430786,5.83731796705159,6,4.02048933996981
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.153737126535702,5.50792652275835,5,3.50768716954057
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.204314685886821,5.83399671261222,6,4.01526515049977
0.131864986915165,5.37881424018133,6,3.31043228871388
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.15343757438287,4.2761030675986,2,1.82532519643509
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.100992906946624,5.20910949960359,4,3.05554694097336
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.23784149780444,1.08544834664999,1,0.317788386892229
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.19974743538855,1.8779548085783,2,0.56847956949085
0.383554089900202,7.20010090156663,6,6.19231442636023
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.131864986915165,5.37881424018133,6,3.31043228871388
-0.348149834371851,3.88220669164027,4,1.46787822680533
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.00606246927949961,4.72791521609599,4,2.37310504371449
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
-1.22507600150599,2.77746251577824,2,0.899398657314478
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.55619392622897,2.44878420982471,2,0.770554138794855
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.627495622345463,8.88189780129054,8,8.74492553952471
-1.65729304319828,2.35414340626214,2,0.735252675695393
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.511512762553212,8.16233285539448,8,7.6878377162335
0.148836556007541,5.47835949750456,6,3.46229329509593
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.897983706910105,3.1378731250294,3,1.05304106258762
-0.832190228834985,3.21560287808732,3,1.08834252568708
-3.52350999983386,0.903892670036374,1,0.262976157835655
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.85780299834024,9.81773927402986,9,9.98864046553755
0.505191779569137,8.11832425554052,8,7.62116765949951
0.652538872403477,9.01433591729066,9,8.93155264224634
0.51375306499112,8.17782054103284,9,7.71125194178188
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.465311424301063,7.83073210103202,9,7.18079061735426
0.340172979303682,6.85509153037474,7,5.64280458402822
0.465311424301063,7.83073210103202,9,7.18079061735426
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.570943304646975,8.55257510753549,9,8.26944798665575
0.665276757846113,9.07857550511787,8,9.02103239829176
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.428369504260173,7.55113096164041,8,6.74581716384402
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.339207858091719,6.84742177135701,6,5.63054901866486
0.635790029968198,8.92666873685797,10,8.8083300508827
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.310858793609834,3.94713519024162,4,1.51809178972728
1.02778238130989,10.1969290737484,10,10.4183897295778
0.713245010513872,9.30207329839315,9,9.32653580994696
-3.23784149780444,1.08544834664999,1,0.317788386892229
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.310858793609834,3.94713519024162,4,1.51809178972728
0.79793899025583,9.63045299648703,10,9.75628507398716
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.465311424301063,7.83073210103202,9,7.18079061735426
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.971939989792289,10.0929863373227,9,10.3072745781241
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.0678000708697951,4.51477739844029,5,2.09970206014953
-0.725495847599006,3.34615121664887,3,1.1500898399131
-2.15613291282736,1.91465043122533,2,0.580764544727884
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.42458488982832,1.69259412143016,1,0.5075779809592
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-3.29898520657162,1.04495820497987,1,0.305503411655195
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.652538872403477,9.01433591729066,9,8.93155264224634
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.0528105831749333,4.97290654836285,5,2.71159315281817
-0.639999548983441,3.4554850899392,3,1.20490206896967
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.00961977940579,2.03975224496143,2,0.623291798547424
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.505191779569137,8.11832425554052,8,7.62116765949951
1.13106218382028,10.3503195573946,10,10.5702507359598
0.0665020571101063,5.03657794403648,5,2.80285430775468
-0.757546097060919,3.30630425400789,3,1.13086977950662
1.02778238130989,10.1969290737484,10,10.4183897295778
0.688447273785728,9.19011832765111,9,9.17467480356491
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.527608890560846,8.27230081332956,7,7.85352305104991
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.175246261972905,5.64200534447072,5,3.71498592831462
0.158421912508155,5.53653430903626,3,3.55172421605378
1.02778238130989,10.1969290737484,10,10.4183897295778
0.721175428804387,9.33629807538775,10,9.37246056647155
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.127564336834193,4.34240090970713,5,1.89762749084553
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.40832650802889,2.59170262566511,2,0.82536636785143
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0701243504271115,5.05387262218566,4,2.8278428363635
-0.282576919549983,3.99899554349412,4,1.56061904354682
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.78540471801381,2.23730465206849,2,0.692725421875853
0.37308145109132,7.11696859231586,7,6.06029828270506
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.627495622345463,8.88189780129054,8,8.74492553952471
-3.23784149780444,1.08544834664999,1,0.317788386892229
0.688447273785728,9.19011832765111,9,9.17467480356491
-2.15613291282736,1.91465043122533,2,0.580764544727884
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.33255646385828,6.79461610057233,5,5.54613928434439
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.586045809065694,3.52713028907202,3,1.24283065665459
0.0762974137428269,5.08378601177513,2,2.87125435954129
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.220166887638894,5.94362025994843,4,4.1881467155326
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.79793899025583,9.63045299648703,10,9.75628507398716
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.79793899025583,9.63045299648703,10,9.75628507398716
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.0308667144200237,4.63741364307325,4,2.25422873478093
0.339207858091719,6.84742177135701,6,5.63054901866486
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.643369256309711,8.96679258425614,9,8.86488258551235
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.981814147955974,3.0415652225234,3,1.01051380876808
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.705568508661363,3.37122315795377,3,1.16237481515013
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0665020571101063,5.03657794403648,5,2.80285430775468
0.654099618312101,9.02231957704983,9,8.94271130243136
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.0600689237089881,4.53933112081468,4,2.12998288239592
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.128348909415209,5.35874612884143,4,3.28001247480438
0.306155668393618,6.58645283187403,6,5.21305531998802
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.85780299834024,9.81773927402986,9,9.98864046553755
0.746931292119074,9.44233565310869,10,9.51316291266859
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.282576919549983,3.99899554349412,4,1.56061904354682
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
0.595510962141984,8.70079213572572,8,8.48534688439411
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.627495622345463,8.88189780129054,8,8.74492553952471
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.746931292119074,9.44233565310869,10,9.51316291266859
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.38513336982285,7.21261410010224,7,6.21215928908711
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.58835773346311,8.65844969535338,8,8.42397466128715
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.204802192430786,5.83731796705159,6,4.02048933996981
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.29992888423494,6.53783099782722,6,5.13522660306902
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0665020571101063,5.03657794403648,5,2.80285430775468
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
0.627495622345463,8.88189780129054,8,8.74492553952471
-0.319568832919771,3.93163994327365,4,1.50580681449025
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
