"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,6,14,0.853014271424481,0,0.0109247787661368,1.00074235690692,1,0.00596878550410085,0.00589529247841634,0.397988516803482,0.596671532963497,3.76813289312108,3.89170386092673,2.21754704390646,4.29545034414596,2.11713041888568,0.986680272379899,0.964933132685952,0.989808219798472,0.976026190429627,0.855756952539531,0.846974851045547,0.856977065677079,0.853625780350603,0.725803803028184,0.993317810360762,0.982310100063087,0.998270004790732,0.981694713340516,0.994891059261501,0.987940377973098,0.999269569443428,0.928850490184058,0.925071322947334,0.920312366017945,0.930190446824042,0.928404853727392,0.925730557817489,0.923918708735029,0.931103463823071
35,5000,7,15,0.860922182040268,0,0.0113654294343172,1.00031320193479,1,0.00375942249923258,0.00461492248352161,0.383554906634458,0.549707646371312,1.4723374021741,1.61481749451859,2.28670504882878,2.61323427461623,2.21239425163577,0.985626431264462,0.993525017323705,0.992555390510878,0.99522730882963,0.868189397446772,0.873797716777767,0.870493375156904,0.873193944137867,0.38193001241432,0.992787203414942,0.996757250951156,0.996929706066899,0.993385380423621,0.996270741571225,0.997610800277157,0.998748096881775,0.934848218631083,0.931766814952524,0.934771478371996,0.935506559381504,0.933034251613124,0.933002344668492,0.93444847056318,0.936394926631802
35,5000,8,16,0.84718228298684,0,0.0115784005022533,1.00000856634743,1,0.00455473781854213,0.00442801400106243,0.416429413078279,0.558660593880927,1.36814954005948,1.50902094045095,2.33372465000962,2.63176803826356,2.26928335923298,0.983495457582779,0.994199627544037,0.991517466600033,0.996518027005803,0.849070129169449,0.855935304747593,0.851378308997755,0.85505901748717,0.312237188599224,0.991713394879175,0.997095595990694,0.996206414217083,0.993841107053953,0.99574970077828,0.998257495341659,0.99864646503778,0.923947903569951,0.921450014471457,0.925167717091119,0.924743423329886,0.922113004321834,0.922701635957016,0.924694012896791,0.925890731944643
35,5000,3,17,0.836131775384163,0,0.0111152446429316,1.00096444645594,1,0.00594885055733544,0.005486863773715,0.43442557760024,0.66046806183069,3.62514856176195,3.76194548465197,2.21873760217108,4.10471234202925,2.09937110219724,0.970045379242685,0.914710165964726,0.986176728294448,0.968863339007509,0.829442577924952,0.797833864436627,0.841893379924949,0.841131290464754,0.595155826139419,0.984908817730192,0.956404812809265,0.991184035562413,0.975968443383438,0.993064312265046,0.98430855884093,0.992960271182065,0.917378374236433,0.910737381425047,0.893215463612575,0.916923087554894,0.911751035889321,0.917547481019347,0.917132100880104,0.924397593377796
35,5000,6,18,0.847640723806706,0,0.0114149105504299,1.0001333094858,1,0.00844210378842919,0.00525151697036793,0.420512709813131,0.590154716069287,2.75645503540064,2.87918085336284,2.39361672277014,3.55483005195928,2.31857269050866,0.984493267617065,0.985327222281653,0.990666381407869,0.987321809197446,0.842460310835688,0.845136149143043,0.844770517683102,0.844681522917986,0.528778778019671,0.992216341135876,0.992636500578965,0.997228962564673,0.988287191190041,0.995322250031551,0.993640684149681,0.998968327382682,0.921833671489483,0.917856367214222,0.91931286793074,0.921614616919612,0.920558614379369,0.919113985141724,0.919065570521487,0.922617562524372
35,5000,11,19,0.850883360284055,0.00305896401685583,0.0116374011192629,0.999617015232084,0.999639543747843,0.00763785459844875,0.00732795528865981,0.393181649557443,0.662717252202722,4.36667481478689,4.51015526252649,2.23193687478659,4.84066231896847,2.12528220178902,0.985465259515748,0.962922527114826,0.987492799117904,0.964806663068553,0.854880908136749,0.845074213664044,0.855872548749785,0.842598068983534,0.797468671426046,0.992706028749573,0.981286159647035,0.998916979203051,0.974024298735927,0.993726722553995,0.982245724382933,0.999244823171986,0.929708965077971,0.92459770069839,0.919279181567843,0.930107400378087,0.929432521701065,0.925133800457958,0.917931407559156,0.930673411526202
35,5000,2,20,0.852702015433887,0,0.0113552819675697,1.00008552333642,1,0.00508318107124323,0.00498991541467054,0.425697033649799,0.554537781474835,2.58621957049088,2.7047609092423,2.33160606414914,3.38058075354473,2.25647535651093,0.980563669058763,0.961417478507886,0.991605070463956,0.98589863807574,0.844792423179323,0.836251231628749,0.849715869308234,0.852614796057389,0.505658431452357,0.990234148602623,0.980518984266947,0.994454874351025,0.98816782534428,0.995793688704621,0.992924286174802,0.996981256012208,0.920430080605496,0.919125901701895,0.914467731321751,0.922664153060374,0.91717517973776,0.921800341347427,0.923371429088744,0.9255505560641
35,5000,2,21,0.851829509693861,0.00151983372770395,0.0117626460647673,0.99991264531058,0.999917783821723,0.0064576489831541,0.00449273860096364,0.418876322012649,0.634028014722933,3.43069921995108,3.56053043580508,2.17444258359424,3.91379399769021,2.07156224248186,0.968235663799557,0.917214441957221,0.988175807348979,0.974900880660419,0.8438694485878,0.81323981034085,0.85909408085735,0.859634881096933,0.657828530523943,0.983989666510557,0.957713131348433,0.989593433653431,0.98080705364362,0.994070323140661,0.987370690602278,0.991741492681596,0.923574924521668,0.918623670818361,0.901798098434927,0.923599569908559,0.91714003374458,0.926873281984841,0.927164969731349,0.932296581646063
35,5000,2,22,0.858023409487159,0,0.0112130551199193,1.00029834259159,1,0.0095172272670826,0.00717349554626072,0.404634581947999,0.535953951748292,1.91087965095131,2.02906574557042,2.30601616289444,2.86002838350014,2.24592267630623,0.986765224532691,0.98514636915019,0.992516721325478,0.993326142158495,0.857328096400534,0.85663439261656,0.860475131951022,0.862488808798651,0.400977447450793,0.993360571259344,0.992545399037339,0.997248277465558,0.992543356866416,0.996251334415908,0.996657484875569,0.998389582487184,0.927775036172769,0.925920135001142,0.92554545680726,0.928609063619388,0.926561243428782,0.927617988156236,0.928702755890522,0.930251882164686
35,5000,5,23,0.843361710728226,0,0.0115716559904766,1.00002776043833,1,0.00788420352497711,0.00612224935751045,0.417287035351442,0.585180512811091,3.01142479381023,3.13429395149347,2.33043725095309,3.68818042779505,2.24388358952007,0.986869347796026,0.984207417562352,0.990360593136257,0.985649119647358,0.843933354047342,0.847881582887695,0.845140557122936,0.845770557386776,0.624977225317635,0.993412979478336,0.992072284444209,0.998377832464023,0.987296526006744,0.995168625478243,0.992798629958441,0.999124597319376,0.922941427006466,0.918658453423981,0.920804856029601,0.923214487405544,0.922135290264116,0.91931526535946,0.919657847999339,0.923772826002842
35,5000,7,24,0.844710867701789,0,0.0116249254571722,1.00011509997037,1,0.00474132132429019,0.00377877210667279,0.427090614305576,0.630406820871544,3.07118602918926,3.19597249774752,2.35357810825604,3.71932619824748,2.24795340267714,0.974196518802719,0.957502450411193,0.989065566945039,0.98459575542883,0.836746967111405,0.830515965838243,0.845989770895004,0.849690313706504,0.614811872922745,0.987013940531094,0.978520541639874,0.992673681615211,0.986478516961473,0.994517755972732,0.992267985691784,0.995209131577944,0.92098989735314,0.914738742544233,0.911326486961859,0.920498701264878,0.917240836462393,0.919777022378252,0.92178647945525,0.925489330136743
35,5000,1,25,0.847620386710945,0.00417712023854037,0.0120534942518234,0.9991563955372,0.999206019329129,0.00518440636336347,0.00496475906589203,0.420615513762665,0.490787370023471,2.69251544521489,2.78333560945151,2.38015234554379,3.42711356806061,2.31200073637259,0.985616678339194,0.985975940205479,0.993720219815225,0.99330383513814,0.847765249257954,0.851852949025717,0.850706067706235,0.854179093572612,0.620473268203657,0.992782291511686,0.992963211909424,0.996105047526856,0.993357528166019,0.996855164913753,0.996646293896756,0.998559839513828,0.923767915539385,0.920741684327344,0.922958801369658,0.924026091874259,0.921891351994161,0.922337285219585,0.924218098487912,0.925466374640762
35,5000,7,26,0.845228454046928,0.00196686735275312,0.0119108488616703,0.999820255945887,0.99983082912554,0.00535064344469286,0.00436440713572988,0.412960320661333,0.619773342447689,3.05677151282266,3.18721457578104,2.30868393171534,3.70531212368263,2.20788570402389,0.985088565129518,0.973597051451688,0.989244549945015,0.981796020635619,0.846139511692514,0.841778136639116,0.848769262123736,0.848694429979132,0.580178480237339,0.992516279528713,0.986710216553821,0.998031061078628,0.984716866406342,0.994607736720872,0.990856205831915,0.998887580904616,0.924034742575267,0.919858419373609,0.91748467923945,0.924967928754524,0.923652909348577,0.921286742618027,0.921246128881491,0.92640266822093
35,5000,6,27,0.848024335751577,0.00188072540616741,0.0117552152710018,0.999850873096577,0.999859645267367,0.00711647885023876,0.00749338362277539,0.428884893788981,0.617188043574445,2.86609336678767,2.99817909438836,2.23514606132834,3.51493019273469,2.14657536960033,0.967638046595886,0.929478961922868,0.988935496897222,0.981562920517692,0.83763399730633,0.814747868342998,0.853162975590809,0.854615906670002,0.558873004476059,0.983685949170713,0.96409489259246,0.988934028181676,0.984584689242769,0.994452360295465,0.990738573246087,0.991495703973908,0.919407754131179,0.915223468507189,0.902633850652078,0.919472222922981,0.912854407199989,0.923668217267872,0.924454383228292,0.928269216627184
35,5000,4,28,0.841359809573517,0.00410343142624926,0.0122013778224754,0.999124571868493,0.999176067640935,0.00639542173972341,0.00365443087433099,0.427408268675278,0.57551335944128,2.14683964814833,2.26574271760613,2.37789981353212,3.03495307673997,2.29463944102138,0.984462879210197,0.98627111821464,0.990956877951019,0.993085134768065,0.842557918103326,0.848715420765446,0.844506143617233,0.850327734475131,0.467951455254295,0.992201027620007,0.993111835703633,0.996904748365298,0.991830438088231,0.995468170235,0.996536569709343,0.998819284411228,0.92055185460517,0.917909536993339,0.921257521415943,0.922229928488232,0.919213292346828,0.918970153822872,0.922132167574221,0.923241903868625
35,5000,7,29,0.853393978436568,0,0.0117902717153693,1.00036745746486,1,0.00858329080093402,0.00656078096965448,0.427681131486573,0.715656827900061,3.0977578415474,3.25361297431834,2.13814734230614,3.59167851671367,1.99236780296831,0.94622938534699,0.881753832629653,0.984163253181241,0.97475645000248,0.828615948034995,0.791481660748178,0.857363944135169,0.864913231046178,0.557699787751887,0.972743226831722,0.939017482600645,0.979378494612278,0.977998697575853,0.992050025543692,0.98729754886887,0.982968925502325,0.919619068085587,0.91028344378825,0.889652550577009,0.91704857152014,0.905631427562201,0.925939492696564,0.930007113438482,0.934354199133685
35,5000,4,30,0.855256169825688,0.00333304708090548,0.0123581322830968,0.999561651880019,0.999587437063548,0.00840152237937607,0.004461117651348,0.407106086861145,0.58540325332449,2.64043275092981,2.75926436718527,2.24054590414202,3.39765170268133,2.14393687414692,0.979770191263852,0.959445701429937,0.990425555692548,0.986580709955494,0.852918851207712,0.844313242857309,0.85857922408244,0.861775777581695,0.57896318359,0.989833415915957,0.979512991965873,0.994534717564732,0.988009936427946,0.995201263912254,0.993267692998969,0.997255190834873,0.926832340489492,0.92353605842312,0.918865192973,0.928498635826271,0.924136313715778,0.926595501868232,0.928318790923514,0.931750584230203
35,5000,3,31,0.848356340595127,0,0.0113679829607602,1.00048051662213,1,0.00892074865704804,0.00586734618067788,0.419669149146666,0.550810884079353,2.0317347597575,2.15166471987196,2.32983026220471,2.9740333209363,2.25198973751821,0.984214585535694,0.981722147848621,0.991590991942331,0.992950343794565,0.845150119265592,0.848277913924877,0.848380466991915,0.854650218103728,0.448709827597808,0.992075897064178,0.99081892788169,0.996421845192536,0.991898362347975,0.995786619684323,0.996468937696788,0.997973500112875,0.922862488652018,0.919320466032162,0.921020039914918,0.923434245870193,0.920599702455742,0.921075711867333,0.924472940709315,0.9251569053041
35,5000,5,32,0.84799213152922,0.00555859761384417,0.0125176042068545,0.998462840569307,0.998553261712289,0.0042939011664588,0.00517824656567926,0.414196869909953,0.523334024111191,1.58085659085316,1.69978937787072,2.33218362853903,2.79063412850094,2.27813962459486,0.981995886624569,0.995792434884064,0.992685645264706,0.996522800614213,0.848718789548409,0.857597629813663,0.853807734430904,0.856422987374889,0.471579091751177,0.990957055893225,0.997893999823661,0.994854010457829,0.994511503706261,0.996336110589547,0.998259886309278,0.997190896386734,0.925262798583707,0.9212593497753,0.926065672516622,0.923899384500605,0.922119963205728,0.924017172151526,0.925431244001892,0.92652576299437
35,5000,2,33,0.851983940520705,0,0.0112321146409394,1.00017079052844,1,0.00619548098146304,0.00529208493724334,0.415816655643519,0.598380004018967,2.06785764188795,2.19439137426825,2.3935084143771,3.05036812567165,2.31832381736396,0.980141220859074,0.983159568659838,0.991069982058096,0.995267063817977,0.85197242133775,0.856056637734201,0.856299264954587,0.861464486942958,0.537566729880868,0.990020818396802,0.991544032637905,0.994759996429681,0.9930105742931,0.995524978118629,0.997630725177396,0.997685368424683,0.925352519445721,0.923023521551726,0.925233288276098,0.92674489831008,0.922670749380888,0.925364395767736,0.9281511121272,0.928934118385294
35,5000,8,34,0.855937633286007,0.0068607549900513,0.0125398906652126,0.998013468780983,0.998130323558572,0.00707591128597405,0.00431588768553398,0.400072591407935,0.524931244589295,2.52759600911263,2.63014411438241,2.28914917914154,3.24090359911848,2.21403084088623,0.984171235644581,0.979623710376932,0.992798848928442,0.990444337913127,0.858630418246694,0.856563830614409,0.861625857952556,0.862870759823295,0.578765501991196,0.99205404875167,0.989759420453744,0.995926338937631,0.991406647001709,0.996392918947361,0.995210700260566,0.998306719094059,0.929204788691877,0.926623126328441,0.925507336877677,0.930198150474374,0.927065989497882,0.928238039488017,0.928908369982365,0.931730913025497
35,5000,3,35,0.828814142262611,0.00167961336402871,0.0117910685824807,0.999844087811349,0.999853259116564,0.00979752897384607,0.00691885508579274,0.433775473015326,0.628011686077877,3.57024407237646,3.69678555136862,2.29625357125821,4.09631121408822,2.1995399752004,0.984597708031204,0.969471349793129,0.987817796447512,0.976503503232721,0.833380412498984,0.828647873381706,0.834279647344676,0.830508915524234,0.563156558908032,0.99226896960008,0.98461736212253,0.998439320826966,0.981258438337949,0.993890233601031,0.988181918086301,0.999411773820458,0.917185308833664,0.912896715132103,0.9103009795566,0.917761554957873,0.916310066940539,0.913389099641919,0.911322618793276,0.918186165816199
35,5000,4,36,0.857853633461041,0.00303696934567732,0.0115335187298592,0.999620266209292,0.999642603491098,0.00718468519575094,0.00455591768526172,0.393404724772711,0.525739636046125,2.93824045968434,3.04040838048057,2.2977626787543,3.6044566644612,2.21234522680547,0.98826596394756,0.984217022066344,0.992870131711647,0.987544297428701,0.859181694962456,0.860822117821818,0.862004614034487,0.86364217877862,0.614578613920151,0.994115669299885,0.992077125059511,0.997862114508439,0.989805949059448,0.996428688723707,0.9937526339229,0.998934911613645,0.930896403606587,0.926920544039486,0.927804999890504,0.931131751674797,0.930408896109122,0.928442035904497,0.929323505986274,0.932590853688844
35,5000,2,37,0.842573933427627,0.00201978822916602,0.0117967953083216,0.999805033166927,0.999816501804166,0.00398333090694558,0.00528822471455946,0.416202187812858,0.563264214059934,2.96270581267337,3.0764048671134,2.20165738161294,3.64249532295281,2.12329319524508,0.986127608132394,0.971377350920301,0.990255178833354,0.98371391313948,0.847214642572163,0.841999998791313,0.849050823548723,0.850070721065503,0.55388816851469,0.993039580345312,0.985584776120401,0.99796938465414,0.986508189808786,0.995115661033105,0.991823529232635,0.999140711174605,0.923253906477308,0.920442634047425,0.917605579097748,0.92448232111063,0.922495657323071,0.921439538737471,0.921992798814342,0.925531502575796
35,5000,6,38,0.863091408677343,0,0.0113718763541009,1.00018499312833,1,0.00688619611719906,0.00543901075559938,0.395166417998284,0.591100770997846,1.7522165417434,1.89877689255541,2.42491016700623,2.91765733232908,2.3488297008757,0.980783663287437,0.987135336052474,0.992050386480481,0.992140041359038,0.862185025408953,0.86791721036221,0.8651846557205,0.867067921593562,0.355607316930003,0.990345224296779,0.993546846430743,0.994733967320748,0.991636985216659,0.996017262139809,0.996062267812127,0.998072254877223,0.931692701818852,0.928539188946246,0.931620743844946,0.932070359679005,0.928585601643242,0.930153028119836,0.931164819778734,0.933476757937498
35,5000,4,39,0.841471533915091,0,0.0112914292947729,1.00061499680716,1,0.00672580100433183,0.00587914102983977,0.416543010018351,0.624829605303628,3.25879641226666,3.38337152003951,2.30729550303791,3.79769175911272,2.20666957840373,0.983881265381683,0.974254212183047,0.988830225445019,0.983417577340448,0.843861895833283,0.843653113887338,0.846135677057464,0.849302770127938,0.634674406888191,0.991907891581513,0.987043166322044,0.997540212203862,0.985176772443365,0.994399429527702,0.991674128602964,0.99867848043489,0.923624929361017,0.918619559901314,0.918505913909833,0.923856786790569,0.922413063202793,0.919856335009693,0.921576242167699,0.925130399623407
35,5000,0,40,0.839131978560511,0,0.0114611552155504,1.00075757546286,1,0.00804414679103128,0.00579620024210976,0.421293951125186,0.488419117559956,3.0540742183589,3.14335414144741,2.21323893151761,3.64716311292175,2.14942784033284,0.990549053269399,0.987324579438859,0.992536578469289,0.988432007895214,0.843920391364304,0.845074916392369,0.844624022882046,0.845457396757758,0.603840541305744,0.995263308511572,0.993642078134204,0.999020122659681,0.990221157853973,0.996261300296909,0.994199179186552,0.9996932031106,0.921760129534751,0.918651398172509,0.919279563784798,0.921882544816754,0.921480691055675,0.919034288197152,0.919487572921873,0.922247398064636
35,5000,0,41,0.828187466655145,0.00424969832634754,0.0125026730481606,0.998947582169645,0.999009489100843,0.0069817765506411,0.00470179151098727,0.435204226351875,0.585350180111911,3.46771319723149,3.58013389500201,2.3009545501245,4.04183183460288,2.20623776622446,0.983784025337809,0.97217391630225,0.989686857295665,0.983995947534799,0.835803389240266,0.833962154840701,0.838170899884086,0.840561295800755,0.644056103245679,0.99185887370019,0.985988801306714,0.997155105679641,0.986625173018467,0.994830064531458,0.991965698769266,0.998640565285127,0.918668653096027,0.914222833471284,0.91321528395045,0.919359069671589,0.916980272935369,0.915516739270279,0.91682129981843,0.920625426586749
35,5000,0,42,0.844847887239765,0,0.0112391076721463,1.00049145714196,1,0.0110165959818635,0.00716342880932639,0.4179500048413,0.571362014691328,3.33337943542804,3.4485601356057,2.31069531189927,3.92728996423945,2.24906981743966,0.984593000406208,0.986352606310798,0.990999333856037,0.985853586641563,0.848066673863087,0.851814129373944,0.850560521610404,0.848439439492104,0.686509812522976,0.992266597445569,0.993152861502598,0.997103304336989,0.987693179184578,0.99548949459853,0.99290159967721,0.998532228301304,0.924075478331991,0.920905355540452,0.922937771127579,0.923601470763753,0.922415683217477,0.922258381154871,0.921107724151797,0.92477228904189
35,5000,8,43,0.853554446613214,0,0.011391357856385,1.00036656873576,1,0.00487300316782408,0.00550351521848591,0.400563654995926,0.557779916910511,2.1708028054638,2.29886370760534,2.30338033646002,3.08881444295393,2.24325239564699,0.982677687066662,0.992682426122044,0.992024575099502,0.990604964142942,0.85871134324381,0.865100331369239,0.862619828506047,0.862171308421444,0.489484404662452,0.991301007296302,0.996334495097929,0.995681361483685,0.990682726176185,0.996004304759524,0.995291396598475,0.997954229432782,0.92970213254444,0.926666791918114,0.930107698801187,0.929461983422748,0.927685999216431,0.928773292308756,0.92853180259022,0.93142990488747
35,5000,7,44,0.843484391020466,0.00283710636184987,0.0116352965291524,0.999638546629798,0.999659808592751,0.00774886001950909,0.00452847042003329,0.412572681380751,0.660401387736512,3.8344976351205,3.9684855610737,2.32286734612545,4.3660431067144,2.20776363767614,0.982176582633381,0.959837023618707,0.987941096637525,0.974329110882581,0.847655258765072,0.840109094594348,0.848907780888119,0.848283019397311,0.75428093118571,0.991048224171448,0.979712725046841,0.996963951507118,0.979832696197589,0.993952260743707,0.987081106537138,0.998820840351615,0.924718588340296,0.920681953100565,0.916574653039428,0.926637695167634,0.923231859949029,0.921361916343474,0.921022811551001,0.927550536299373
35,5000,2,45,0.844600332781205,0.00392996932667463,0.0120888738163905,0.999281873203658,0.999324115956384,0.00575684600565468,0.00442207480750773,0.438468548497467,0.641787667429377,2.74924000446911,2.88415267714523,2.37062344319758,3.43603892623539,2.27257129791742,0.973107104925711,0.95205366118563,0.988646253343207,0.985201524710631,0.836446296705902,0.827340171250239,0.843720408089006,0.848394954921978,0.559348222135528,0.986461912557049,0.97573237170119,0.992076191680707,0.986389077854594,0.994306921097911,0.992573183554055,0.995030609136419,0.917624022365026,0.914574380083929,0.909582415864686,0.919664731932785,0.912411165657451,0.918542545606357,0.921083576512999,0.923655992626346
35,5000,4,46,0.84586037125083,0.0031276000548801,0.0121958920655645,0.999485705758865,0.999515958361285,0.00507704196457113,0.00410191634374164,0.431558562979337,0.383813838169426,0.736485527224714,0.84065566971807,2.34002679677378,2.41121329297721,2.31532186453075,0.986058760273743,0.992335264274878,0.996016472378963,0.999702401293075,0.844243899500642,0.847326238187291,0.85172804626395,0.853379880462857,0.37935264934269,0.99300491452648,0.996160260337099,0.994936763304004,0.997870661301646,0.998006248667293,0.999851189574266,0.996760225898727,0.920169638443254,0.91882745904802,0.920503252676106,0.91993351110061,0.918601280987148,0.922891134567859,0.923785624732739,0.924013917620749
35,5000,3,47,0.837689376206575,0.00194168562187739,0.0120489145862184,0.999808879337145,0.999820121729078,0.00659733617381926,0.00486839504256851,0.426749229732652,0.608101388434074,3.71768157723536,3.84033243455859,2.29818185974183,4.2497232711659,2.19417784674497,0.986192441417491,0.97216755740529,0.988788030463121,0.977731345095142,0.836825679946678,0.836528105541285,0.837614187292575,0.83997953969871,0.636254849924875,0.99307222366628,0.985985576672037,0.998591695435238,0.981817316801837,0.99437821298695,0.988802985986158,0.99954475327374,0.919242244679332,0.91478176629548,0.914619104076273,0.920493308368857,0.91903111062552,0.915212645942229,0.916503976913745,0.92109885526616
35,5000,5,48,0.840153356446136,0,0.0111249257668837,1.00134149435666,1,0.0044151288752383,0.00457539662891968,0.419398051990355,0.610482131886077,1.75925597315027,1.90565894142038,2.28153653151453,2.75874753943096,2.19784059085151,0.982651326783035,0.979402965553587,0.989223091192446,0.991744067210018,0.843932507068098,0.842817454252357,0.848349121885467,0.853123801572659,0.36367547947967,0.991287711405238,0.989647899787388,0.99674120776164,0.99015765986223,0.9945969491168,0.995863478198702,0.997551596740972,0.922737070706347,0.918657992436847,0.918050899597815,0.922707399134021,0.920984098203357,0.921058696221618,0.923647011348307,0.925205295546789
35,5000,7,49,0.851298879442189,0,0.0115916920223233,1.00001979664814,1,0.00539027410563268,0.00625701755825903,0.413564115217477,0.575732777462508,2.78810256259513,2.9074035501055,2.36363371284772,3.58885834097214,2.27624903435014,0.986014517162375,0.979384318527983,0.991139882636426,0.985642225354417,0.846483238058974,0.846531670217244,0.848956067426324,0.850599425888688,0.555419119759394,0.99298263688867,0.989638478702189,0.997544165302002,0.987841433058308,0.995560084895144,0.992795157801657,0.998850467812339,0.92408295327751,0.920045236963365,0.920071557117839,0.92463124547745,0.923377256416802,0.921388119863896,0.922279472767712,0.925984165794791
35,5000,5,50,0.842757395864202,0.00472392371690986,0.0122484528416587,0.99894513636409,0.999007187166202,0.00408076493943108,0.0043375713328641,0.418707056389556,0.611166608027898,3.48725836933557,3.60908722005084,2.31468848711244,4.04877491511514,2.22140005018371,0.982847108678461,0.963831523509131,0.989549989954081,0.977677190642982,0.84593257790278,0.83650730690132,0.8480955618447,0.845828258031318,0.608400384930345,0.991386457784482,0.981749216199907,0.996723581648372,0.982649744202903,0.994761272845944,0.988775601763607,0.998527241047385,0.923294456458188,0.919745931169462,0.914607733895423,0.924375337882506,0.921643723272928,0.920921039962005,0.919689218177161,0.925639249944598
40,5000,5,1,0.86755073557395,0,0.0106941071489868,1.00103210445715,1,0.00436160559075434,0.00424692440199557,0.375103426857742,0.597918478449586,2.78115275251034,2.90309728331032,2.44150708839455,3.56189255727923,2.34800940766172,0.988418808634875,0.988041678910536,0.992358855611066,0.98860892991493,0.870137890900132,0.874226937368482,0.871321549812532,0.873232069994524,0.530172187199697,0.99419254102758,0.994002856590733,0.998224672764095,0.989892848566352,0.996172101401694,0.994288152355709,0.999371389762042,0.936658362629706,0.932811819661465,0.935001036025352,0.936994644863115,0.935762023961235,0.933446061544283,0.934468870532628,0.937472571599514
40,5000,0,2,0.861993898735882,0.00346344736792589,0.0120419892209218,0.999404558036829,0.99943509352212,0.00621585108942252,0.00513665664143361,0.396690264732162,0.608800170502496,1.75260282502066,1.89182496828518,2.55962105072357,2.97954156705664,2.47895683992783,0.986596696596485,0.991214307561324,0.992185126677308,0.995936518805924,0.858939014246953,0.863420195410182,0.861128969780237,0.866035856657928,0.407088562430761,0.993275740465096,0.99559746261294,0.99740976231712,0.993924644305688,0.996084899332034,0.997966191213873,0.998735844349958,0.9306824769947,0.926789627826592,0.929204065536835,0.930414246367327,0.929107513675173,0.927970349623433,0.930610475256929,0.931472024968066
40,5000,4,3,0.873538273606435,0.00181967335451094,0.0116340901964688,0.99986427697615,0.999871237131219,0.0055058951503653,0.00525480658307632,0.372902125401189,0.603761693686938,2.4895580868553,2.61332138108405,2.42227562262624,3.35320771364535,2.3341908409349,0.984209438406898,0.97400934316951,0.99244668356542,0.991017419424895,0.873323542454158,0.868832912943097,0.87767344811706,0.881546769056578,0.543334635184957,0.992073302940311,0.986919116832534,0.995707985521416,0.991261535337065,0.996216183147724,0.995498578313849,0.997206224616036,0.938345031659451,0.93451781280731,0.932112071021021,0.938161190224826,0.935448289281884,0.93684227494123,0.938907220686143,0.94071864702315
40,5000,1,4,0.871947199069389,0.00189886704096399,0.0116682855126982,0.999845977407228,0.999853876001729,0.0044927361960769,0.00503809157936476,0.377108395894302,0.651668694368711,2.23405938630618,2.3700811289156,2.51939991649386,3.26415220260506,2.4419228102501,0.984421408191158,0.986412247105936,0.991799956055141,0.994683897395711,0.873494190090487,0.875219487291486,0.876837767220636,0.879407806577978,0.514597239562253,0.992180128903597,0.993182887038403,0.996396803738474,0.993025983714268,0.995891538298795,0.997338406658297,0.99810541833241,0.937561439115648,0.934609110853563,0.935531660229351,0.937750146513879,0.935458715601734,0.936396159336761,0.937767458690041,0.939463685433524
40,5000,3,5,0.863428698564033,0,0.0116035136634204,1.00021875901196,1,0.00587392608553894,0.00582075028501742,0.382371227332896,0.695863027372467,3.27459809718708,3.4132433935773,2.43550782092914,3.95553658763308,2.31463581283975,0.979722815460775,0.957256640292793,0.98960735101288,0.981493613528018,0.865676732321467,0.853998288124613,0.871422898006634,0.872674546486928,0.53962525611963,0.989809484426561,0.978394930635269,0.994999191894432,0.984907885136377,0.994790103998266,0.99070359519284,0.996781844362442,0.935233560779402,0.930417504307323,0.92412027795337,0.935683749782299,0.932166443289557,0.933500347084367,0.934170512533407,0.938842550787297
40,5000,9,6,0.884016593215926,0,0.0112855189931366,1.00020864853409,1,0.00525300214651398,0.00639970287826724,0.36367864350417,0.557667625195889,1.6767238819957,1.80671750336725,2.55441331268181,2.93128197007937,2.49363893749348,0.983223489766242,0.988272039390762,0.994536629010888,0.99562773079327,0.880274354010838,0.885123342940041,0.884844599199638,0.88731739182096,0.367006027298691,0.991576265229378,0.994118724997554,0.994669667481888,0.994780880226127,0.997264573225625,0.997811470566094,0.997351970500454,0.94122972247666,0.938229371748102,0.940809939860353,0.940677863682222,0.937789545671788,0.940661787891715,0.941975260726607,0.942853575208173
