"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,21,0.61658348808086,0.00126999438771807,0.0130168950109359,0.999760416226984,0.999774509390102,0.00497069451104127,0.0302846227149751,0.545106400782378,2.04118814284774,6.80315800802281,6.99524571495557,2.59691891471176,7.17624552256513,1.66712443440182,0.842777108411683,0.929392435250388,0.818883657129775,0.990116222842677,0.610320467084972,0.663874281473719,0.638525728364038,0.757986057997782,0.857288605799442,0.918028925694435,0.964050016985831,0.984860277230296,0.88719434572866,0.90492190664708,0.995045839568553,0.979479483049294,0.844369538306652,0.781230098680902,0.814784806850077,0.832386360597306,0.863557466205183,0.799078048981477,0.870623947521421,0.875944052705502
35,5000,22,0.583841284405904,0,0.0124672415368423,1.00260927510032,1,0.00607842283600924,0.0293472119026745,0.541904740239994,2.15263370714248,6.13382653905602,6.22919683437351,2.73204259315114,6.52271103305821,1.68049251474174,0.811007336994129,0.955805183438387,0.790596850834849,0.996183458460736,0.568673547178244,0.664598473201717,0.58877901841245,0.729479741059845,0.835186152372547,0.900559457778405,0.977652895172098,0.988265934137033,0.880252159869315,0.88915513316566,0.998089904998917,0.983963972583461,0.836024675900456,0.754104467019162,0.81522909246525,0.824584921205757,0.851584592051029,0.767319371847503,0.854095861750799,0.857289309446153
35,5000,23,0.648722130514484,0.000720455035123622,0.012844865051969,0.999932466789489,0.999936439331284,0.00423830617398151,0.0231735982145607,0.51091586375622,1.983632508688,5.99382767824043,6.18038431075763,2.5956512246154,6.37266978314651,1.7547205595025,0.864986945484584,0.934264209447642,0.843527428180303,0.992760618171024,0.644101223527198,0.68879980020646,0.667396476835321,0.772070828308891,0.865373191169673,0.930046743709466,0.966573437172595,0.984285955503326,0.903668993503161,0.918437492799759,0.996373734183627,0.98004233068336,0.859550151659429,0.802559171355735,0.829939636483559,0.845491819608643,0.872547942189302,0.816943374313865,0.878675610398336,0.883471935103348
35,5000,24,0.695701162617041,0.00160289618351286,0.0128673275444357,0.999793903528012,0.999806026849894,0.00569888129905615,18.052317984766,0.485440076293545,1.85338145869174,6.27578287451682,6.53917333222887,2.47346413778268,6.65057207692268,1.70101075240165,0.879163681960691,0.8983903452198,0.869225959099067,0.986620880102652,0.679358553126016,0.68905970249802,0.71637607658487,0.803174399445709,-0.174794072400048,0.93763728699359,0.947834555827012,0.97686451125033,0.913390158897354,0.932322883500706,0.9932879140021,0.972114010619021,0.875350417579341,0.824232099063128,0.830096200749062,0.855088346549914,0.884767088778394,0.846390026279178,0.896199977374305,0.903314222423589
35,5000,25,0.636955177170713,0.00281577958378876,0.0131443915932946,0.998862148033783,0.998929080502384,0.0049870646794331,0.0177508030175201,0.534702599846749,2.00963395269039,6.25539107256615,6.417078365195,2.61087203064193,6.57200753737017,1.74946640258729,0.869195491069752,0.926802861121214,0.84160891361301,0.988487140223826,0.632628032342649,0.659584957161135,0.65660868135356,0.75051766481954,0.887195041840598,0.932306543509029,0.962706009704527,0.986012369296428,0.895018368906595,0.917392453431471,0.994226905803613,0.98300846282417,0.847615543220189,0.795379175200513,0.812148359082955,0.833445430141249,0.86586368935112,0.810313939997063,0.866324226152966,0.874115281629905
35,5000,26,0.71149870845744,0,0.0122867480224507,1.00110501703638,1,0.0185314005340084,0.0360277645303589,0.489199058015026,1.85376285760731,5.7513224282238,6.00730587825355,2.55978834674812,6.19449652008449,1.79440978129878,0.89294400484907,0.921615821987096,0.880920204186322,0.990005299479745,0.686107800723056,0.702715077555084,0.721886754185785,0.802185142132649,0.792701321235178,0.944957144451044,0.960008240582908,0.981184371638703,0.924165675654341,0.938573494291368,0.994990100191829,0.974684626056366,0.87338523578247,0.828316244391628,0.838281025405608,0.857188153948717,0.886522395895344,0.849639190589617,0.895647889593146,0.901666382769924
35,5000,27,0.709727589288977,0,0.012224622679334,1.00083289873852,1,0.00848975135785179,0.0333034838675994,0.484972285374986,1.94212805017676,5.92246993548927,6.16901110253068,2.52416159521704,6.36247798923479,1.67141370137583,0.86241130494446,0.903379584972856,0.854357387559762,0.995850705468612,0.663969881314455,0.692227923566851,0.721711084521348,0.830198477838257,0.848594292704566,0.928661028009926,0.950462826718043,0.967673354458977,0.91477281173546,0.92431455011795,0.997923196177247,0.958468067969176,0.875586147327364,0.81484347043739,0.832002357909431,0.847208190204421,0.889554310783447,0.849535805320382,0.911152280268378,0.914386842050069
35,5000,28,0.735503562206023,0.0012191188024265,0.0128634463774351,0.999899916277628,0.999905803555415,0.00569602257195414,0.0152856885171966,0.47229153376292,1.77257028173787,5.44990646332059,5.73238519521198,2.43236933953107,5.8747105273872,1.73019127867066,0.895488337740065,0.903796166211142,0.890125424676273,0.993574618748328,0.69897440577204,0.704020806803494,0.751205981196983,0.831799722451805,0.888828379934836,0.946302455740272,0.950681947977947,0.970793096748668,0.932597542408254,0.943464585809277,0.996782132037055,0.963088669280685,0.881191369816027,0.836046892089219,0.839059477512465,0.856537725708909,0.891996030343242,0.866721397680355,0.912030549078159,0.916057811230802
35,5000,29,0.728995625112856,0,0.0129639983873545,1.00024162279058,1,0.0125705499544443,0.0121181564163621,0.487974417560358,1.73860186452022,6.06612477760696,6.40711969089774,2.44184732412088,6.47527668767171,1.76968654726552,0.910215395608344,0.850825256267214,0.89625592914271,0.971589391170122,0.695541278741949,0.645385239901173,0.737892611881305,0.787340039659134,0.860679279704468,0.954052092712098,0.922401895199273,0.9731171802145,0.911070049988628,0.946707942896172,0.985692341032494,0.969679784671914,0.871366424150559,0.833991174259021,0.803358724295176,0.847590753143912,0.881879146136705,0.859006758926436,0.887321835445927,0.902750908203115
35,5000,30,0.731736294931708,0,0.0129042258187787,1.00056637889568,1,0.0102274055363468,0.0320159928118844,0.471965550059272,1.78507498464226,5.4136961520399,5.70476489749778,2.4670496689677,5.79432149211432,1.7022762897178,0.895267618225837,0.906853811925104,0.889066786211918,0.991437351742108,0.696192118849832,0.702067449184013,0.742108812757771,0.824717130446827,0.915303967076612,0.946185826476946,0.952288722985371,0.974848248862646,0.929580117609889,0.942903381164761,0.995709471553881,0.966257312525138,0.879982057678818,0.834381279062429,0.83789465279593,0.8577031245591,0.891221886531953,0.861457377214796,0.908139378315259,0.912584346191711
35,5000,31,0.669148352554883,0,0.0123807650889007,1.00150763731404,1,0.00632219305429932,0.0146566945943428,0.515210144016492,1.91142998406947,6.60648055975793,6.87601922210738,2.55225561957289,6.97184448323608,1.70211318684831,0.877169133552191,0.900045103053347,0.855130744737862,0.983437789747493,0.649899177757941,0.662687515837887,0.677311932862343,0.772055059511601,0.898323138963371,0.936573079664467,0.948707069149029,0.980454014392802,0.900300503673304,0.924732796400051,0.991684319603518,0.975002086574865,0.858921095977674,0.806163245104822,0.814056211718749,0.841695270573242,0.872506544025566,0.822989631078261,0.878666637304271,0.887766597937303
35,5000,32,0.688651573193913,0.00114586756248744,0.0129941955151901,0.999902520032213,0.999908254147965,0.00754906580692113,0.47686997473522,0.515132166587325,1.92267943603267,6.39180663034265,6.69194294863297,2.48296581102001,6.72757511974594,1.59505020466932,0.845228085716429,0.889296224794592,0.841844175352886,0.991879006646607,0.624458791430635,0.653974839919403,0.694788673057413,0.814468211819095,0.426001094021632,0.919362869446266,0.943025039325356,0.966845514185412,0.904652738534388,0.917520667534486,0.995931225861814,0.95199904072704,0.859395884782139,0.790227050556145,0.808687108787695,0.829486159697228,0.878940534513794,0.83353984491292,0.902478925969518,0.906761925299616
35,5000,33,0.684959031062372,0,0.0127057059703626,1.00019128956036,1,0.00887230671142315,0.113469238364392,0.500574088129752,1.95004062807921,5.99115705631095,6.20478017650407,2.57481562632697,6.37529268001808,1.7006618286545,0.860445510658767,0.923789759889297,0.852068773565956,0.994049969251418,0.655943212766189,0.69941593265643,0.695627773580346,0.802407098447726,0.581639382642676,0.927602021698302,0.961139823277185,0.978730726978084,0.912416666606912,0.923075713885901,0.997020546052798,0.972059524830017,0.870718482258266,0.809903211974244,0.836310906694654,0.851842909588351,0.883411001766771,0.834043028614437,0.895771789267626,0.899686991501008
35,5000,34,0.625301536542028,0,0.0127141434617362,1.00095035577882,1,0.0105689647460591,0.0282192923047101,0.539157238361017,1.99658205570482,6.77853513539933,7.00733811934316,2.66170994315007,7.19122816642049,1.77515022651939,0.866297320872479,0.910088088775953,0.843103380981831,0.973154300675447,0.619487663817861,0.652155844643744,0.633157016884795,0.725122980328563,0.81806939622455,0.930750944599298,0.953985371363709,0.989472193186879,0.883048721820178,0.918206611271032,0.986485833996334,0.988240889469184,0.845010206595976,0.787075386362619,0.807561666155436,0.836520489155856,0.856924382120578,0.795711641792927,0.851541531769626,0.864588167079594
35,5000,35,0.705521290545832,0.00349904122817125,0.0132383818245607,0.999227845496732,0.999273266349866,0.00797605789836184,0.0169893721104497,0.508023143371139,1.88468124953248,6.48607458225284,6.80540285078825,2.44312032163404,6.85106794202438,1.57791037565512,0.853523822216439,0.867865253913453,0.849488319318058,0.990573005381798,0.64118030611007,0.64810870148008,0.71146374297301,0.824162573225595,0.891533310017903,0.923863530082465,0.931592858449147,0.960032093020622,0.907137746174109,0.921676906143388,0.995275341491891,0.946803097823183,0.860527380762801,0.800737351514255,0.805051986818294,0.828747309428053,0.876358575464892,0.843483101770875,0.907834000919547,0.912169710722851
35,5000,36,0.651073545566195,0.00557963692973471,0.0137075903090994,0.996358944798218,0.99657312451597,0.00524426417027141,0.151795945923136,0.506348506769753,2.02430592276235,6.0054065045549,6.17377743101124,2.59984996543904,6.37540985392173,1.65151451610794,0.843225086644333,0.945088614595285,0.830469093951372,0.996565904822052,0.635862783023044,0.705914357833469,0.66932689842559,0.794335162715258,0.428863957336621,0.9182728824507,0.972156682122427,0.983203857206289,0.903896611715004,0.911300770301093,0.998281475748225,0.975942719936135,0.864994054630496,0.797410046978986,0.840187096921555,0.850210737056937,0.880432858187777,0.818124011642224,0.891254824792133,0.893565866393608
35,5000,37,0.660683521933338,0.00151068762243734,0.0128455717544551,0.999645642326477,0.999666486895508,0.00340414881254135,0.0949003118480827,0.520679882356271,1.96694414398336,4.75113115439519,4.77209376119979,2.72287319668649,5.24068733736907,1.85972543554513,0.878906513671761,0.970420259317353,0.866511635888414,0.997707136930174,0.647566287823646,0.714472339652679,0.667442172162557,0.764388781268329,0.468189769637927,0.937500140624928,0.985099111418413,0.991784609968296,0.92527450153377,0.930866067642611,0.998852910557994,0.988026404790649,0.857438054658415,0.804715035166883,0.845264656573714,0.8506937789666,0.869526804815081,0.816971341090101,0.874293303913697,0.875557729435332
35,5000,38,0.633647161529748,0.00361296715410068,0.0132769261822077,0.998102528816399,0.998214144768375,0.00430594831246429,0.239494313555742,0.498225789882517,2.08393099778176,5.40100780010003,5.49579379734906,2.65228815102778,5.82254273872074,1.72697247359943,0.831025597707127,0.961168715914108,0.819955851793309,0.998751448835704,0.625353320386779,0.708516816450242,0.651487332033489,0.776739550249534,0.258997244084285,0.911606054009722,0.98039212354757,0.986134834495834,0.901728809523427,0.905514136716459,0.999375529436112,0.978675721324159,0.863201358546165,0.790792842903133,0.841734409686479,0.847397787503055,0.875285900695834,0.807147651940787,0.881328287444317,0.882855585028821
35,5000,39,0.675452469356315,0,0.012112721451747,1.00211059110555,1,0.0067695061292581,0.0359852776305885,0.503330091935884,1.93293842506951,5.90963275135356,6.15617917885241,2.61095713855417,6.33063234050627,1.76706927720786,0.873131511551975,0.925726948411962,0.857429689867679,0.990826084930478,0.649742679559786,0.691494972999533,0.681060113983023,0.784231082882495,0.853465083406497,0.934415063851165,0.962147051345046,0.982370379465176,0.911080668831758,0.925974994191357,0.995402473841852,0.976797573081743,0.862862097947413,0.806066175670324,0.831561767398869,0.848430420977727,0.875895548187362,0.825263663311933,0.885568225989675,0.890300738292389
35,5000,40,0.687607542418219,0,0.0123971146619709,1.00151959324896,1,0.00728776408546189,0.0158588863674234,0.499439988772606,1.8791938863544,6.37839532177435,6.63937421926495,2.5340233826885,6.77309345572053,1.69249232876151,0.878482630587939,0.905068093176327,0.862439524286133,0.990260575620096,0.65339818933779,0.678359211490937,0.695008292335266,0.79709512396485,0.860904969336074,0.93727404241661,0.951350667827762,0.975788116389427,0.912633849308609,0.928676221449736,0.995118372667345,0.969028036520221,0.863723808541873,0.808330495118067,0.823625650092891,0.844569069850756,0.878558538637684,0.833671573424024,0.892801839136126,0.898472220629632
35,5000,41,0.75870591885544,0.00203767265315549,0.0130677224973343,0.999793374208712,0.999805528667023,0.0071913448304849,0.0186350713727386,0.461512917951107,1.658590226298,5.06153442911834,5.37681197101296,2.39104811607202,5.51715727467468,1.69824813788424,0.89681760047558,0.875518229390664,0.906163583355985,0.9903969028331,0.696629393154507,0.682670495904154,0.765677324949533,0.836526415666731,0.88816947769878,0.947004540894912,0.935691310951782,0.963633989572315,0.938655607545251,0.951926248905861,0.995186868298161,0.953440900323702,0.885718998779466,0.83464327299422,0.826238764464699,0.851593687161115,0.891470965362661,0.875029899460317,0.914618180262526,0.920745189140096
35,5000,42,0.633744799802037,0,0.0123518958114884,1.00139869553951,1,0.00682150883728708,0.0302044728206232,0.511218038965062,2.03067319617074,6.62177856718924,6.85637307229386,2.5320834487861,6.90341555370489,1.58196516469467,0.8260962570423,0.9270950905498,0.810553323522139,0.996448951058593,0.611136009188016,0.67550715590971,0.656537727945029,0.794241232516549,0.887823056624698,0.908898375530663,0.962857772752444,0.975572771557909,0.893079105951184,0.900307349476904,0.998222896480838,0.965006168438314,0.856288387633536,0.781751884671855,0.821892423562665,0.832870885781704,0.876141963698552,0.810270157382719,0.891202127755848,0.893467129060997
35,5000,43,0.687166405312123,0.00279488837204733,0.0130857304890658,0.999299329298863,0.999340545222459,0.0076663166354603,0.0292090278177793,0.495904207248764,1.87238185429438,6.01174463835731,6.28073165625837,2.52906951128478,6.36927987309168,1.70372829012084,0.876658729127213,0.907906859439317,0.865304039432632,0.988239255057055,0.655809443242978,0.683384320359771,0.695857355402367,0.79541385873435,0.866656823071996,0.936300554911313,0.952841466057874,0.978844363187303,0.913081213780227,0.930217200138043,0.994102235716757,0.972185313128765,0.864342430327511,0.809820624115608,0.826670623864046,0.848487838546788,0.878171761793864,0.834180649141648,0.891859775264222,0.897467167758985
35,5000,44,0.561371952857057,0,0.0125819095802844,1.00195975225954,1,0.0100137788979096,0.037515393586104,0.568998691455156,2.10573761949084,6.33668538111945,6.4527281929193,2.75370699918201,6.67333084208457,1.70255543052932,0.82880990020668,0.957917623097693,0.816283445197074,0.983774919230494,0.561657211079073,0.648879896344727,0.569870120559006,0.684929163651928,0.757415557496162,0.910389971499395,0.978732661709876,0.996254004325047,0.881774082261408,0.903484059182603,0.991854283264684,0.993951727712132,0.822585382241289,0.749437930104332,0.805530816508426,0.820009221175583,0.831320415515289,0.754897423865655,0.827604472953069,0.834775992415144
35,5000,45,0.670337478555863,0.00127483206428565,0.0129634344718049,0.999858511131053,0.999866834005697,0.00933553505351698,0.0393799884069226,0.50820201125956,1.94554191017566,6.5993397848489,6.86834674837157,2.50449226015846,6.95158709614987,1.67451162080513,0.853843507852632,0.889814163952309,0.839139669324,0.98814434092039,0.642249103352285,0.660202089457137,0.686879688199806,0.792283304227307,0.874209401812888,0.924036529501195,0.943299615155389,0.972439585827202,0.898024307280013,0.916045669889875,0.994054495950997,0.965132099519563,0.858572206662874,0.801404456783389,0.812528208407029,0.836676585904379,0.874053522661493,0.828782051084479,0.890102973945882,0.896682936020868
35,5000,46,0.646252045546608,0.00194238815835535,0.0128749357760152,0.999502096915452,0.999531385332191,0.00584923359804118,0.0648235599754295,0.527936693576493,2.00846141795453,6.21988923948858,6.41787819869168,2.63034421413335,6.62209305608953,1.7358251878555,0.858254435301687,0.926316282195019,0.836360128780008,0.99164169560769,0.624173466049676,0.670544173387064,0.651906371047186,0.764563891481801,0.762578650793986,0.926420226086238,0.962453262343177,0.982681153344219,0.898584689294982,0.914527270659545,0.995812078460436,0.977770902387582,0.85011392709391,0.790046496131502,0.818867616521172,0.835691047023083,0.866108061431951,0.807407190361326,0.87439344203957,0.879088273731238
35,5000,47,0.75977476156223,0.00443484801984082,0.0129753696606733,0.998686671851521,0.99876392644849,0.00397406571526634,0.0269473043954562,0.44984846226515,1.74657360143239,4.37021135808637,4.53485358941736,2.55595559397194,4.90243991464019,1.83063603278363,0.910225203816293,0.941784455697193,0.911261728382951,0.998184464505182,0.722053554969468,0.751426539656,0.767622261387061,0.841333863702308,0.912704815090862,0.954057232987776,0.97045579791003,0.979188992228577,0.950352803698108,0.954600297707343,0.999091819857,0.97134891478003,0.892492246214025,0.849737344695089,0.866848625571963,0.874688152978796,0.900874761622064,0.876140548877325,0.917242532650064,0.91848658948413
35,5000,48,0.686044409268649,0.00213697264427014,0.0128388562846666,0.999534596751015,0.99956197341272,0.00613812995691015,0.00834018505444248,0.506591280269176,1.88389889964273,6.0515061291179,6.30965894465713,2.57314892442283,6.4349907171029,1.74304185825597,0.88614772379085,0.912655537238195,0.868230300755086,0.987677288949644,0.65978807051011,0.681020756611584,0.690361902581664,0.786058514723705,0.902091878754567,0.941354196777635,0.955330067169558,0.981263098929634,0.91277504070781,0.931788764020637,0.993819545465698,0.974561491468202,0.862267826598597,0.812273396406733,0.825239817635808,0.846741911620101,0.875638523274616,0.830880197490398,0.886599410513967,0.891972146913668
35,5000,49,0.682403357536283,0,0.0125045190747933,1.00100496730185,1,0.00722486633319811,0.0193451839621478,0.48683945739821,1.94951838916022,5.93133060373846,6.1803546612488,2.52480423350661,6.31323449335955,1.66339635932156,0.86200477017396,0.926962901176056,0.848477804925643,0.996646745409167,0.649501520085139,0.69496497186465,0.69741155746999,0.811327030806156,0.890871451711474,0.928442119991313,0.96278912601673,0.975810960144883,0.913100416630748,0.921128549620335,0.998321964803525,0.967157558408711,0.866765261319051,0.805916571417388,0.833645591282442,0.845235514074633,0.885349575886693,0.835111703588211,0.900736937627273,0.90336216701128
35,5000,50,0.713513526798736,0,0.0124941488899016,1.00041867071212,1,0.00583546696922144,0.24051263118253,0.485407879082868,1.84314726267259,5.63811335640983,5.90889104867276,2.51298413028026,6.06777956044029,1.74011261079872,0.885238224349474,0.903978534327284,0.876344498486991,0.991100045030323,0.679481059615399,0.694076516915213,0.722484118829592,0.810950836766422,0.215977229195846,0.940870992405164,0.950777857507886,0.97444429351688,0.921883810324579,0.936132735506559,0.995540077058844,0.968448744732251,0.873614801036591,0.824306411242447,0.833112547567983,0.853514137690558,0.884032226697349,0.849990658083725,0.900528087716548,0.905738559871625
40,5000,1,0.722806092053647,0.00342860105827411,0.0131905097048041,0.999251004018351,0.999289414068692,0.00733607185706819,0.0409936001620809,0.488298841933633,2.04280943296852,7.46390284500937,7.78826261999988,2.58213862254764,7.87147286634916,1.68401881768182,0.849188128004923,0.869123141138317,0.853538016569746,0.990964161611195,0.660953874735584,0.663417262853438,0.739733815212308,0.840258854710063,0.847467102092495,0.92151404113279,0.932267741122858,0.960018851871343,0.910663450349521,0.923871212112225,0.995471828637655,0.945939586727438,0.878787329436308,0.812990697816131,0.814504304993803,0.839840748129936,0.891943012958974,0.860077796023292,0.916656344935252,0.922555511738093
40,5000,2,0.677587669578647,0,0.0125663669103214,1.0008532084538,1,0.00618312006200232,0.016571987044298,0.480672292625757,2.12255654616057,6.69031805647724,6.89460560029107,2.85431216351732,7.13558758914892,1.83194997522912,0.86437749338021,0.93925452545871,0.851369247576811,0.994332008858667,0.651423670422784,0.711854541840743,0.677016799003712,0.795715163537418,0.90263181616252,0.929719040022419,0.969151446090193,0.983765918916826,0.912536366473138,0.922696725677943,0.997161977242744,0.976178987075913,0.870878353587439,0.807108214815572,0.843714727760957,0.856360555279179,0.880783354742188,0.822810305601305,0.892028678651881,0.894608130349505
40,5000,3,0.728408262122311,0,0.0123783896841201,1.0003996658815,1,0.00555959522295791,0.0383910763942702,0.467749782747675,1.97406284044334,6.73555256740752,6.98374081289622,2.68232838018074,7.07375245878897,1.84428642479416,0.887040029840674,0.910092814373482,0.882239536524481,0.992325450941,0.694907992819704,0.715276043906352,0.742756319655238,0.832955981368625,0.847460143687556,0.941828025618626,0.953987848126735,0.975517077712675,0.926940927283361,0.93927607045239,0.99615533474504,0.967585223737274,0.886896801278053,0.833611415960517,0.845739938696494,0.865107118336113,0.896475313554931,0.861833115896131,0.912664221588982,0.917178220361985
40,5000,4,0.746334557731505,0.00430886543502299,0.0132122363095482,0.998562825513396,0.998636526769119,0.00461526958621198,0.0898284557650326,0.456811426143934,1.99113616030388,5.95760783979233,6.17456026922465,2.7172440412626,6.42222719175712,1.89235839681939,0.886095733938044,0.924189504203868,0.888011649115693,0.996474690074586,0.703315686935933,0.727956991705475,0.756164390357405,0.84082937778386,0.630247949963999,0.941326581977827,0.961347754043177,0.975332744759828,0.935526926785334,0.942343700098696,0.998235788816742,0.966107202851174,0.889084538412978,0.838639187574689,0.853203956686488,0.86604243569002,0.899775006830537,0.869577133069523,0.916967490036511,0.919480513026553
40,5000,5,0.7146667449817,0.00187353767461594,0.0128131306429144,0.999614372540347,0.999634148307509,0.00684369205387669,0.0601724335430679,0.474031236623536,1.98263290285055,6.75125199237122,6.99966215099422,2.77608792166542,7.10555854937761,1.9431186004949,0.894667413867606,0.928693115475439,0.886396934352638,0.987444401775791,0.688364025428795,0.716118879696254,0.718192171785519,0.799918405768993,0.822052213687611,0.945868602855386,0.963687249825087,0.986172416419845,0.925721444647578,0.94148655558783,0.993702370821261,0.980541410251567,0.877650073352084,0.829677060927202,0.846238075068865,0.865839178594332,0.88766353963988,0.847462194900465,0.894381577275044,0.90016997986014
40,5000,6,0.757244539155776,0,0.0125191483926785,1.00025196400624,1,0.00508592120274848,0.0275439807965274,0.457877744452547,1.90937225667815,5.77697071343368,5.98057343736509,2.74407340324037,6.2745919038458,1.99531291648855,0.906694028401012,0.923775033563544,0.906561027488024,0.992435224100543,0.727196005319184,0.734859560562492,0.76606454160234,0.829215007043354,0.872003397005957,0.952204824815028,0.96113216238119,0.980661999939152,0.941416650702413,0.952134983858925,0.996210431636074,0.974837292404538,0.89312466899261,0.852757882003556,0.857239500117958,0.87515288902641,0.900635551276403,0.87525113059187,0.910612435146454,0.915599116273928
40,5000,7,0.755855964789425,0.00179102448026577,0.0127880138820997,0.999776545548226,0.999788004750881,0.00583142751351509,0.0139657110814872,0.454571055579538,1.90729151347744,6.01395339821962,6.24247554140353,2.69578935482663,6.55140053951297,1.92391100032563,0.889157474818265,0.91921957073799,0.898586674960021,0.996407932716585,0.703573892319165,0.726105691014739,0.762837363243989,0.84185434547097,0.892112096995529,0.942951470022856,0.958759391473165,0.972471635896498,0.942098046141426,0.947938117684919,0.998202350586594,0.962723902700634,0.888279890924369,0.838793116518709,0.852118355050951,0.864259326253138,0.896619527667296,0.87340561209783,0.917526209691564,0.919700305602798
40,5000,8,0.704361992559417,0.00108371176757177,0.012936472429774,0.999889039088981,0.99989472939211,0.0056779175525573,0.038952871581458,0.485045410615885,2.06214680728072,7.12938902859492,7.4014383814286,2.7419535922436,7.51837104854809,1.81155476019604,0.869497553845197,0.900223652435576,0.857667442467199,0.991421557851073,0.66097990455328,0.686001887088637,0.706258635469157,0.811750507908964,0.86421016384917,0.932468526999811,0.94880116591179,0.973058468689111,0.911287659353658,0.92610336489357,0.995701540548707,0.965856253468169,0.871570434097992,0.813006706339676,0.828252308833873,0.849131967850593,0.883418825366651,0.840391953477169,0.900971979535968,0.905707182017547
40,5000,9,0.649535563870113,0.000217289589156308,0.0128755807213451,0.999992027373302,0.999992436225953,0.00452067461899798,0.0383387402529403,0.508618947897689,2.20489793668429,6.8076908177774,6.9644387450333,2.87629828085767,7.19390036710555,1.86530518020024,0.854796465387983,0.942333976950235,0.836517191003622,0.990243448783988,0.640548959551377,0.694873352750689,0.657113507144765,0.764298762248279,0.87246688318619,0.924552034981258,0.970738881960663,0.989290718128757,0.897733887804391,0.914613137344757,0.995109767203595,0.985352920353911,0.860778325479353,0.800343026177764,0.833590638593484,0.850226626420557,0.872785374562951,0.810625380274244,0.874241821379119,0.879988346724653
40,5000,10,0.689630267781416,0,0.0124323448460246,1.00136969738358,1,0.00535565977409074,0.0249299302371173,0.47917097241639,2.05798598908689,6.03126401510386,6.18460201588213,2.8509415813804,6.44068235729932,1.92117710910567,0.882415732766493,0.953742526150383,0.873075092706102,0.995201205420532,0.676955846045872,0.735645973007559,0.697075535908943,0.797255932317661,0.86974330701927,0.939369859409213,0.97659742276456,0.988075384084629,0.926128114441631,0.934384873971156,0.997597717229006,0.983145197851285,0.876062940818415,0.822773265271711,0.857698066342439,0.867077796009778,0.88354821169234,0.83491049574726,0.892891892850226,0.89460963776324
40,5000,11,0.729221817334158,0.00293373710663588,0.0130682611088874,0.999409532858156,0.999439813224405,0.00384450091545605,0.0122860348388703,0.482221088752456,2.01141717694789,7.24740350747451,7.54926664521698,2.64282287038103,7.61396460218729,1.72285909440773,0.872830026666344,0.873181062531322,0.867645738804974,0.989188434970687,0.670438331398395,0.669981438329664,0.738132779965889,0.837416512208162,0.919204106361531,0.934253727135378,0.934441577912351,0.965145235302113,0.914632677376123,0.93147503391394,0.994579526720051,0.953954571893991,0.875594331823588,0.818802986925662,0.818523938763958,0.84549791035109,0.890708613311439,0.859146541613185,0.915104645495893,0.921015143469084
40,5000,12,0.734274467726919,0,0.0125589822237694,1.0000847224534,1,0.00521132919107133,0.026034144067842,0.458847457863327,1.96069268154748,5.86810558433143,6.07465286775202,2.7995889485737,6.376089128341,1.98585222088439,0.901909319143906,0.932652903832847,0.894596877402702,0.993284956592126,0.70702800500556,0.731208777321629,0.738275310333562,0.816724042271822,0.883594611513865,0.949689064454209,0.965739563149838,0.98273864053873,0.934877917038721,0.945831315511759,0.996636822815676,0.976965510560374,0.885509713742824,0.840849573351597,0.855107465364224,0.870193366101323,0.893153440285253,0.859229486419993,0.903727858523695,0.907468272840324
40,5000,13,0.743201075210471,0.00115112975076134,0.0126278617808833,0.999897219378862,0.999902490179946,0.00575757477184785,0.0273642733074287,0.457983219271312,1.97313455552272,6.380985481073,6.62443353369425,2.722534484811,6.84439858031876,1.84718343995626,0.88911435374374,0.9156922982891,0.888415956934435,0.993394402646465,0.700939232682012,0.721973657604316,0.749136678349255,0.835474923151721,0.893328702232631,0.942928604796643,0.956918125175347,0.976170715316718,0.932318498479817,0.942558198168385,0.996691728994708,0.967540472294221,0.886849135286321,0.837221137264234,0.849690330417099,0.866692612131909,0.896875106531116,0.865526821276645,0.914043173570989,0.917713057201395
