"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,8,29,0.863594845697552,0.00247162941788589,0.011433562039236,0.999808876183632,0.999820118761065,0.00701358329388747,0.00508636513661759,0.422498209562455,0.899547505736153,4.1004386301531,4.28768493561196,2.36593351651497,4.70396165481921,2.197683929816,0.94635405892636,0.902796039286312,0.980657634592142,0.979103033024551,0.844769372385646,0.824412159398633,0.864830601704203,0.875274607567071,0.953762007521425,0.972807308220061,0.950155797375521,0.98206632134016,0.979350120534561,0.990281593584442,0.989496353214377,0.988230067510721,0.924192159059465,0.919113362097215,0.907971452964592,0.927540288786613,0.913390099750718,0.929962688339808,0.935561119097556,0.939049525814482
35,5000,6,30,0.875258118250516,0.00477550141761619,0.0121737785500629,0.99936725878151,0.999404478853186,0.00497072140189724,0.0071756996312856,0.408816009309674,0.874457406962112,3.41017729413537,3.59133549597319,2.36774228251405,4.11911194170359,2.20987826045433,0.94275244371093,0.913928127002949,0.98340859643822,0.987657545920706,0.850679939304013,0.838305464357547,0.877502610492782,0.889158794370895,0.959467277292899,0.970954398368394,0.95599588231485,0.979022796149727,0.985337881026041,0.991669600440701,0.993809612511726,0.9857560340526,0.929783729281308,0.92232312087685,0.915590227316536,0.929736424971764,0.917739899458049,0.936751093136689,0.942952169715355,0.944402810884193
35,5000,7,31,0.868159948148037,0.00374523057370146,0.0119970402310766,0.999563917877881,0.999589569767417,0.00827526917961174,0.00576364817580972,0.40541577949938,0.844842239748339,4.03258127165718,4.19977508275153,2.29184653129506,4.64800998303627,2.14955169971059,0.949644572254888,0.917297510670917,0.983273300797904,0.984636328457628,0.857153078661057,0.840807132699803,0.875798713204779,0.882981105072451,0.940313626047226,0.974497086837558,0.957756498631524,0.98239481750152,0.983680831649333,0.991601382006855,0.992288430073448,0.989067658462539,0.932505538639945,0.925825620006844,0.916955360254687,0.93281630195639,0.921233957528795,0.935841179476934,0.939670742905434,0.943264689898603
35,5000,8,32,0.879397739386334,0.00318758318133128,0.0114751877307856,0.999722378709451,0.999738709373601,0.00360014754494509,0.00348233013237914,0.412727766910002,0.885047740106965,2.97804166840291,3.18123816283713,2.46078057580689,3.8680513527178,2.3125392781546,0.943744371428409,0.92348729564181,0.98463787993433,0.990211717149948,0.860498319811771,0.851738381249151,0.880440704020358,0.88996896303908,0.961121026221328,0.971465064440513,0.960982463753533,0.978440212799917,0.986850748811476,0.992289211840142,0.995093823290019,0.988728555676419,0.930542585693424,0.927630486676549,0.922896733794823,0.934094358810547,0.919470700710036,0.938318018595166,0.943381663505858,0.945341076739035
35,5000,2,33,0.840433772105875,0.00447095666135372,0.0123032177859282,0.999124747367766,0.999176232816721,0.0055727817096727,0.949190162160062,0.49887934159141,1.00401404152809,3.64726653803174,3.8624759345768,2.43997573116236,4.44677696048676,2.24254482003402,0.913230544386871,0.915064881674208,0.974144715223483,0.987692947444585,0.837294482932406,0.846006135779449,0.846523192758482,0.864327192757572,0.412092580605378,0.95563096663245,0.956590237078661,0.968536113666857,0.980157058229969,0.986987697604931,0.993827423371173,0.995105015436159,0.902605970987852,0.915037968027779,0.919785918450293,0.926620511017683,0.898331067246904,0.920066950150086,0.929691988110886,0.931629401998726
35,5000,5,34,0.869951703114003,0,0.0110669315521007,1.00017719567456,1,0.00473979334123014,0.0117540040172608,0.418447322044401,0.90783963669737,3.48670809723723,3.68006146855553,2.41585432755078,4.24431706834593,2.23955889781264,0.941922829118381,0.91363461336522,0.981975938347337,0.987342076254,0.848080258168019,0.837516055162348,0.871402502445886,0.884535216660014,0.94286291625816,0.970527088297066,0.955842358009531,0.9790998805957,0.98429315130228,0.990946990684838,0.993650882480361,0.987195618054835,0.928822919557858,0.920912731027223,0.915159032716362,0.929645207761318,0.916443040103669,0.933489422782008,0.940497324111033,0.942545035173308
35,5000,7,35,0.869199143318848,0.00375806821591771,0.0115794716807598,0.999568787095844,0.999594152560794,0.00428096076599631,0.00359437249583809,0.406127460234916,0.823782557857036,3.98075105150261,4.14143931668874,2.31921614692313,4.57333435745147,2.17783513329554,0.953870092055752,0.920603106923211,0.984372776732687,0.981551192736065,0.859119062382384,0.843802279890882,0.875010609061406,0.880970054460878,0.951186149764311,0.976662731988762,0.959480644371324,0.984418902027195,0.982730513181517,0.992155621227178,0.990732654521928,0.99153795255955,0.930552301759139,0.926886758122256,0.918587110670993,0.934003755146631,0.921818508540737,0.93542001745815,0.938600050320091,0.942571697515478
35,5000,3,36,0.853907295685125,0,0.0112106338499063,1.00003139235872,1,0.00413613454098487,0.00447648896495256,0.430292773359305,0.843523284575649,4.42979900356027,4.60682161055442,2.33458263376418,4.97412012838977,2.18829437861977,0.954131786481646,0.904801538223796,0.981271618252475,0.97456074521349,0.837917142873678,0.814975694647058,0.854882425456862,0.863307288387886,0.957685371110342,0.976796696596403,0.951210564609013,0.985329244467322,0.976767908941332,0.990591549657312,0.987198432542055,0.989969907459836,0.921439930909606,0.915378142012184,0.902760042673056,0.92311361843132,0.912284958007315,0.924598521227923,0.929143308853853,0.933040133911761
35,5000,4,37,0.869938650127615,0.00223659131442116,0.0117114639269833,0.999864807052495,0.999872759578818,0.00585935450495317,0.00475903848067157,0.429199979404164,0.878197803788567,4.29759482431716,4.477835528513,2.23160302573095,4.86857939701262,2.06965723955048,0.928022916317956,0.86871345347716,0.981332836897932,0.978211064028802,0.845902105133523,0.815900609106484,0.878181945901944,0.8875194356869,0.969067276668039,0.963339460583836,0.932047988827378,0.972381707204906,0.979420106611957,0.990622449219647,0.989045531827935,0.983183962701114,0.924899671684167,0.919729365157774,0.903272167791349,0.928061145535039,0.90833031749321,0.937113624861972,0.942082499405917,0.945640614831943
35,5000,10,38,0.865619764197831,0,0.0111108466106001,1.00013082293648,1,0.00619232032153472,0.00620038022775555,0.416478917240191,0.856928698854639,3.8733375509779,4.05365544294296,2.3396544106451,4.50915587600179,2.20460716984023,0.952653446852989,0.923053812560784,0.982732783038915,0.986360345328226,0.852874190371665,0.84304984103246,0.869989929026808,0.883125509970905,0.941589293983863,0.9760396748355,0.960756895661324,0.98394836734316,0.983996432383411,0.991328796635564,0.993156757681397,0.988961291559831,0.927511082899523,0.923511878847081,0.918177456177432,0.930353318950069,0.916806141996539,0.932732506684959,0.939747577794646,0.940066415341516
35,5000,12,39,0.875352524900618,0,0.010992139591136,1.00020087921105,1,0.00691110839357222,0.00477266113923808,0.408867837034847,0.787297314285273,3.54893164496911,3.71076412998571,2.3342863764834,4.18425066632857,2.20024633534547,0.948759829923229,0.911945877692131,0.986091327851336,0.984211834901031,0.853692412347575,0.833884095639,0.876598447128695,0.882661430049005,0.972127070077423,0.974043032890862,0.954958573809425,0.980664080174762,0.984737971237796,0.99302131288877,0.992074510760674,0.987978223944998,0.929399988182145,0.923954767479218,0.913172544286675,0.930044834514462,0.918730069155432,0.936268362772499,0.939500628019484,0.942920562713894
35,5000,8,40,0.861900868065576,0,0.0112728783914524,1.00023420249874,1,0.00529960710865198,0.00464929944581836,0.407360605519008,0.793589736950499,3.24503706174968,3.40913645177789,2.47496754335753,4.03814792493316,2.3158189583018,0.968018280448152,0.960275874252584,0.98570687728566,0.986884330474976,0.852868855496591,0.856822585286747,0.859954614385373,0.869811926518593,0.965990632013912,0.983879200129849,0.979936668490665,0.991190829033934,0.986004392482507,0.992827717827046,0.993420520461992,0.996599970633752,0.929187242984255,0.923508990479568,0.925647117041233,0.931952024481682,0.925441963955837,0.927337378943269,0.932637081891232,0.935708961233223
35,5000,3,41,0.845305319793645,0.00466016544048064,0.0121173715616175,0.999267818610267,0.999310888103781,0.0051073031948441,0.010725952982848,0.461906735303938,0.920627685109903,5.35135158542035,5.53642146240665,2.24276562474719,5.78065265141328,2.04144091634203,0.927655257941584,0.850702565506646,0.97485788880832,0.965787809408469,0.8197242128312,0.784799844123191,0.848753963685964,0.863235529905455,0.959493142026981,0.963148616746961,0.922335386671598,0.974687965869707,0.969627238794991,0.987348919485062,0.982745037844745,0.982636526153652,0.913444260590267,0.905386223018221,0.885889295636419,0.917570675857504,0.896740533696516,0.921278439824771,0.929104692650648,0.934147496221964
35,5000,5,42,0.870000224953609,0,0.010683008545856,1.00060203965219,1,0.00371331268943692,0.00512341311660662,0.416540855148289,0.839755433456469,3.28752127457598,3.46309893444802,2.43542546242029,4.0797979089733,2.29007877964739,0.954475654957736,0.93584760853834,0.984456753539211,0.988795969288922,0.854265749641068,0.850110176781259,0.868262605452379,0.880147280492742,0.951058178357395,0.976972699187513,0.967392168946152,0.98465843901296,0.986473339590265,0.992197940704984,0.994382204833193,0.99164495075762,0.927764732762765,0.924264978045294,0.922014195542161,0.931771294288191,0.919199692937534,0.931806098634463,0.938161649446801,0.939384144188799
35,5000,6,43,0.83526655752881,0.00441518026028734,0.011882033771707,0.999148467843726,0.999198557970566,0.00608483445150503,0.00631434530474074,0.444933861877839,0.925463221278984,4.94801025771246,5.13095426102873,2.36513555246331,5.50879749403967,2.1655964882924,0.950618230839679,0.90908634474274,0.97552134306224,0.9719762243824,0.825092355786808,0.811507926438921,0.838379046601499,0.851831519236829,0.956085897479698,0.974996528629553,0.953460195678215,0.987190727939122,0.973372630927023,0.987684839947561,0.985888545618824,0.99209845432161,0.91925820355785,0.90834594499387,0.900837347382379,0.921240600632895,0.91096687412866,0.915630409390983,0.922947192008746,0.928631264906205
35,5000,5,44,0.869923921232905,0.00190666338936259,0.0114847872910334,0.999895970857926,0.999902090219225,0.00464389337661372,0.00468326217441346,0.422358715706313,0.820005913434963,4.22936187266505,4.39053770714129,2.24637142697774,4.74532548863864,2.10930592132173,0.938289524907033,0.888847755829826,0.983627239566415,0.981232188101499,0.848822248441802,0.822734290590123,0.875838215241527,0.884042870448948,0.955586920401212,0.968653459657804,0.942787227230952,0.976125267622925,0.982160270070803,0.991779834220486,0.990571647131846,0.984583843758339,0.925138276016553,0.921315498861168,0.90704701674727,0.927901749415974,0.910293094717752,0.935862284335429,0.940235539877614,0.942987686935518
35,5000,9,45,0.86800489553044,0.000894262873457189,0.0114233110606009,0.999975116045858,0.999976579807866,0.00474205556484114,0.00620627622306189,0.419078624573542,0.905009326059369,3.67374926692118,3.85554478558251,2.41048388837925,4.42497877356534,2.2629474712477,0.947587355024422,0.925877968538598,0.981684722840783,0.985566087360171,0.856380339366819,0.849996714377761,0.869202777938893,0.879029099979313,0.962742257450238,0.973440986924437,0.962225528937264,0.983128830048305,0.98357319376658,0.990800041804997,0.99275681179238,0.99276418818515,0.92631724808761,0.9254082014802,0.921952663848726,0.933050076311287,0.917356180005307,0.932310451480028,0.937565517699597,0.939863493285004
35,5000,8,46,0.83527031834935,0.00177868970850763,0.0118362915290869,0.999850279267134,0.999859086369068,0.00616886705911114,0.00708259096385638,0.422387369328891,0.886435483511403,4.61242258307117,4.7872937874362,2.36165280224682,5.16104422754337,2.1924465346636,0.969751569259933,0.956194653546477,0.978113505360669,0.97582994306646,0.837893069759689,0.840110561258748,0.843136257387913,0.852500302234232,0.958995230499072,0.98475965050358,0.977852061176166,0.99575758035918,0.975989012546049,0.988996210994091,0.98784105151915,0.997436051696381,0.923276832315931,0.91536499264484,0.916575453118153,0.925480327474233,0.921763870716895,0.918224513606511,0.923309429299967,0.928303389796613
35,5000,10,47,0.861548908078232,0.00190454659180206,0.0115874789459922,0.999893223465334,0.999899504437961,0.00758420453112336,0.00620157383351278,0.437476055113077,0.861637598778776,4.54623905287976,4.7180977950415,2.29390705864819,5.02109080625023,2.13792977852224,0.932967767309057,0.86505471933958,0.980697018025129,0.971449529830789,0.833094616041736,0.796096659284495,0.861644688245134,0.867331984409407,0.953651595331093,0.965902566157196,0.930083178720904,0.974687445894766,0.975532080562691,0.990301478351481,0.985621392742056,0.983388414407416,0.920099705393587,0.912740168964715,0.892242489060287,0.920922447678445,0.903661068401189,0.928248182462607,0.931306600647395,0.936999871980382
35,5000,9,48,0.85792244169541,0.000975172846980989,0.0115844134623119,0.999965705085238,0.999967722433165,0.00540239167562009,0.00609498066364179,0.409325224651492,0.968031760432951,3.39279569892123,3.60693116021987,2.39248578102181,4.19436122618128,2.19332822768143,0.952446409371729,0.942960291836428,0.978205326977754,0.990198952150393,0.853024014285626,0.855262488205262,0.865963028104943,0.88425784153785,0.9693064172307,0.975933609100399,0.971061425367329,0.986225025820338,0.983703016051788,0.98904263152695,0.995087409301511,0.991894455774757,0.931678990582313,0.923592991682822,0.924804026918818,0.933967255221854,0.923363125234428,0.930571344983792,0.940349850607661,0.941423887559607
35,5000,6,49,0.83807890870535,0.00342046015844915,0.0118585452752824,0.999481338221979,0.999511847738333,0.00755847338797738,0.00430156232072897,0.439734532254911,0.935299287311762,4.87183057173334,5.05520772905684,2.42037780295991,5.41281338129921,2.2367452257298,0.960705968163393,0.936713657797598,0.976051724220302,0.974276684263376,0.829830858717586,0.826024597710661,0.838010131683344,0.84909757081736,0.944927170498574,0.980156093774554,0.967839686000526,0.992066465674074,0.974523422468165,0.987953300627262,0.987054549791133,0.995788352291465,0.91824277901507,0.91095052484621,0.9088589536945,0.921959391462083,0.914628166707244,0.915428933169224,0.921464904821318,0.926493892483793
35,5000,6,50,0.851408842361432,0,0.0110857031978466,1.0001132583408,1,0.00606997273351506,0.00614644802137675,0.419222932816775,0.922582935086481,4.75090511186762,4.94998863686552,2.36212809584946,5.32390923682764,2.17742142091256,0.958034912837605,0.913059824165418,0.97803558680288,0.973586435331056,0.838698035514762,0.819925375604908,0.853992300254042,0.866195662841735,0.955831982908458,0.978792579067498,0.955541639158345,0.98890471655287,0.974877215678864,0.988956817461147,0.98670483698574,0.991157905394673,0.924244005730285,0.915804583693903,0.905497308447081,0.925841351185206,0.917793439619213,0.924117038179711,0.930696332238252,0.935050293078244
40,5000,6,1,0.872747971102416,0,0.0113913365281943,1.00061618549758,1,0.00518862736992811,0.00806518190189725,0.382068998943826,0.929785304314807,4.01688749801207,4.19347327704907,2.57301180542534,4.79030380743384,2.40514898369806,0.967200756971593,0.9592561599866,0.983997278537478,0.987898185312006,0.86741963328087,0.868207623002239,0.876732464940798,0.88651114582955,0.941115353374953,0.983463653101422,0.979416234287854,0.991704940459647,0.9857720839454,0.991966369660523,0.993930674298769,0.995039487955767,0.937558926421312,0.931353656395287,0.931776595006678,0.938932026917159,0.932934833882509,0.936339930228759,0.941547208497561,0.943804846091121
40,5000,4,2,0.885535984178565,0,0.0112815934573084,1.0000577174157,1,0.00592977380237099,0.0047824752966635,0.40004525962196,0.900645334892397,4.74972152923387,4.92844620847808,2.40431164110081,5.25015348382627,2.23720978083086,0.93000060396508,0.863731136406938,0.984804856722609,0.977722679577103,0.856354863196599,0.817137057145749,0.890533033064116,0.896575993856365,0.973292498363005,0.964365389240551,0.929371366250832,0.971081813851687,0.980722596000621,0.99237334543135,0.988798604154103,0.979667611801789,0.933719324130357,0.92539443654941,0.903956335862385,0.93212228845181,0.913151213881973,0.943680577877979,0.946876968700984,0.951049268304506
40,5000,4,3,0.871303584307454,0,0.0114506008951066,1.00006720388308,1,0.00724293902841888,0.00748829472354816,0.412637089091904,0.981556772560308,5.27145218021625,5.4656762468627,2.43652675191762,5.73333171705017,2.23650282496269,0.941267060210989,0.879928864818491,0.980193453463576,0.974442702095792,0.855717238064182,0.826837930932803,0.876671584873981,0.889547859073815,0.968401042857571,0.970189187844818,0.938045236019293,0.978753025244744,0.976308673195517,0.990047197593921,0.987138643806326,0.985991368906151,0.928389360854424,0.925049857069435,0.909306291044334,0.93353754796268,0.913492749314138,0.93630742006778,0.943158448551363,0.945976482952088
40,5000,2,4,0.889665545361831,0.000580617314711599,0.0112013318356638,0.999991486824607,0.999991923397704,0.00766709704039117,0.00536852741534243,0.406736058172621,0.846539783951033,4.55418397889428,4.72189059608539,2.3088944368123,5.0222981725281,2.14985474485227,0.918371256198411,0.848877076870417,0.986311051844844,0.980384036210774,0.853573262365187,0.812250589648385,0.897049740093692,0.904699072385349,0.968533770066349,0.958316887150806,0.921345253892599,0.964105093668913,0.982910681666554,0.993131940803861,0.990143442239948,0.974321650497169,0.932518938757282,0.923890286974155,0.901249460276335,0.929869026863974,0.906702952037308,0.947127098173045,0.951156702328985,0.954018599854373
40,5000,7,5,0.881688960790766,0.000966567706601963,0.0114333122898722,0.999968148448647,0.999969781861537,0.0045544533809209,0.0042550927499571,0.367868907010022,0.888121999937698,3.43497652157088,3.61851372501219,2.59550171262522,4.30333089541477,2.43898158453319,0.970264258812125,0.957408083816671,0.986531048920334,0.989200180579371,0.873405501671082,0.868230979302155,0.884203440734701,0.891555246828257,0.964205796307839,0.985019928129439,0.978472321436162,0.991724109922497,0.987679148024186,0.99324269386708,0.99458543151374,0.994407023192181,0.941136769721874,0.934561662851137,0.931789128130478,0.941275060761098,0.936919582457222,0.940320924330997,0.944222032589929,0.947042147742685
40,5000,8,6,0.874610664648539,0,0.0112365675296284,1.00036113765726,1,0.00587610731309588,0.00915632330263899,0.413816843550272,1.03824747055253,5.25295063641091,5.45062901692085,2.45730393615652,5.82843168808978,2.24127414334017,0.930558255589166,0.879116842743916,0.978237480717756,0.979569017519712,0.845733216706433,0.820441818773634,0.877108836805029,0.891757969162108,0.963635920741441,0.964654474715774,0.937612309402941,0.974776928212528,0.978377593257864,0.989058886375202,0.989731790698729,0.981286820636905,0.928938867759127,0.919637546377067,0.905782434568939,0.92947244030346,0.911760339905899,0.936540889019283,0.944329375356982,0.94696943278078
40,5000,0,7,0.853240921939193,0,0.0115888768982216,1.00000334238681,1,0.00780889214543484,0.00962369944422216,0.404608439968613,0.994275058263246,5.56969387232322,5.74895271174733,2.49505066924348,6.03663195283345,2.30297002969243,0.962199129783276,0.941082493059666,0.978309822051088,0.978959536451467,0.853831410121694,0.846377658802929,0.862334143293628,0.870247149693141,0.956236498567731,0.980917493871567,0.970094064026611,0.991544844228742,0.978099578700214,0.989095456490974,0.989423840652461,0.995394643320447,0.930475102532378,0.924029983345613,0.919987857964946,0.933507911459498,0.926189824384649,0.928619482508109,0.932870382043047,0.938298317524854
40,5000,5,8,0.880651855550108,0,0.0116301602706475,1.00014396665245,1,0.00613486669316505,0.00711543220627589,0.382704241323728,0.883325003229423,4.90744844326288,5.06517416385717,2.44757067399665,5.39744749251757,2.27999645182499,0.952093072253172,0.906671730201349,0.98497801603735,0.978292806121529,0.861403521635361,0.834854577671222,0.883714766295833,0.886453107347653,0.959978724584356,0.975752567126099,0.952193116022873,0.982904093303893,0.981350404545565,0.992460586641782,0.989086854690492,0.987798417072302,0.937168852869108,0.928118269206765,0.913703769102011,0.935232126610309,0.926192300074764,0.940061043919932,0.941516387190182,0.947489273381314
40,5000,4,9,0.869563747882687,0.00215247845343073,0.0120035311676511,0.999842925841809,0.999850980926844,0.00884582778298143,0.00472768427385371,0.407614677473886,0.9085868304595,5.54449264886614,5.71781818171264,2.43200130853205,5.99935893445049,2.27219877850419,0.949665092211662,0.886476029659069,0.98245676218425,0.970783623662807,0.85089602138284,0.815110889276304,0.872856891992552,0.874919643631094,0.958909135002208,0.974507615266121,0.941528560192982,0.982452113661873,0.975706811647303,0.991189569247099,0.985283524505919,0.988190768677711,0.928859973158278,0.922440253557291,0.902834918064374,0.929878190425098,0.917718854045045,0.934268104985154,0.935371393421402,0.942083155485178
40,5000,11,10,0.888718092031471,0.00276573564305841,0.0115768963388807,0.999767965676445,0.999779864872524,0.0035108865438719,0.00442108419490654,0.366836221497427,0.88909050638344,3.17010148215117,3.35472595385018,2.61099732551897,4.15892645871121,2.45375503176511,0.961628838850664,0.949621232890962,0.987418451164633,0.992069321243203,0.87485519003298,0.870436317129918,0.890944901394486,0.899330864231953,0.957279267191214,0.980626758175945,0.974485111682555,0.986970649692105,0.989621082130805,0.993689313198362,0.996026767332687,0.991452954186601,0.941863653548611,0.935336939307424,0.932971766523467,0.941718870313703,0.934498527023934,0.943898777091318,0.948330566960674,0.9503177306111
40,5000,3,11,0.87989572471885,0,0.011408032156752,1.00030876419148,1,0.0109137736386963,0.00603513275568828,0.390214527501987,0.912083413099573,5.18065736673066,5.34070377681988,2.41870966948392,5.66071923445406,2.26314494700265,0.944065494687097,0.902989725053904,0.984265101103498,0.979323415099364,0.869977141999443,0.84782222500821,0.888425737250456,0.891729335112014,0.926110129926286,0.971630328204661,0.950257715072024,0.979321100641395,0.981605447328955,0.992101356265325,0.989607707679848,0.989166463571268,0.936008558401286,0.932725652053938,0.920772623945896,0.939346905728765,0.922615883617904,0.942563386330307,0.944314214185095,0.949340673580289
40,5000,3,12,0.855844805500799,0,0.0124161744108334,1.00002791316805,1,0.00729331848962257,0.00708497055704184,0.43850628102129,1.01655383065269,6.12926170602622,6.32704524579968,2.35536750577281,6.5391748714277,2.14149239023151,0.924730368007106,0.835249608757891,0.974819059524522,0.962031800328068,0.826496104859792,0.776479498937672,0.86309032851872,0.872543956644638,0.964666590077478,0.961629017868693,0.913919913754969,0.97306864952072,0.967715225278192,0.987329255884035,0.980832197844294,0.979189806863032,0.920545730850939,0.909118311805341,0.881180741356546,0.920029448507265,0.901746249970478,0.929026548877221,0.934100613769544,0.940650857260956
40,5000,2,13,0.868469406217902,0.00314916005246117,0.0117760327090892,0.99964404506832,0.99966229916738,0.00587214684906814,0.00656423235428126,0.396237445114657,0.972663166091075,5.03845659997737,5.22690937589999,2.48056358909013,5.59455190215765,2.29046623441225,0.955325670900135,0.914435150055007,0.980710546171111,0.97916328371871,0.856550592268533,0.838161857027124,0.873376772206947,0.884814651076615,0.960433274927334,0.97740762780947,0.956261026108984,0.986134504682171,0.979254427094313,0.990308308644894,0.989526797878011,0.989891615943287,0.93250984437933,0.925500184910048,0.91551180059414,0.933995189691031,0.923076512580659,0.934546292169065,0.940645869111546,0.9436775188009
40,5000,3,14,0.866104768579285,0.00203503022612203,0.0118002976575722,0.999847179661272,0.99985501660172,0.00370247528930744,0.00801813362290684,0.397648448885422,1.02871773754396,4.89411633559903,5.09467577061731,2.47058241064709,5.46940819451205,2.26495552460812,0.943462602125788,0.906826823747983,0.979006049112309,0.979891420499544,0.861127264955333,0.843137527450245,0.877952240581404,0.889015368197076,0.961792943732429,0.97132003074465,0.9522745527147,0.981395140751609,0.978638311889333,0.989447345295498,0.989894651212716,0.989092144434307,0.934495543266595,0.927969431045729,0.918225205192193,0.937017582931441,0.921712401812108,0.936991056831069,0.942876114978567,0.946624208208863
40,5000,2,15,0.878398005953979,0.00422210050539014,0.0116380093459096,0.99944206579365,0.999470677804232,0.00543271179872229,0.0073345693548174,0.386828679352546,0.967086299201109,4.81652800750225,4.99901713503956,2.48187513546273,5.36421898180114,2.28326424228648,0.947430409437564,0.908551764074403,0.982374141339815,0.982096741176109,0.862370067306845,0.843274798254828,0.882967075458965,0.893904349529848,0.946985641514712,0.97336036976937,0.953179817282344,0.981693235246341,0.981930899893248,0.991147890750828,0.99100794203483,0.987086121397001,0.937046890509925,0.928638825005096,0.918299950046186,0.937158185442798,0.923705464836211,0.939663277700563,0.94546514982301,0.948514351183038
40,5000,6,16,0.902135039690658,0.00128422782076867,0.0123499599671657,0.999962692525165,0.999964605729003,0.00615301428184466,0.00324928028908483,0.376921024910656,0.730013960858943,3.87345356774163,4.01131633885997,2.36954748282434,4.40654289465521,2.2497007124464,0.933164412537942,0.885410212647197,0.991176826231314,0.985712810979214,0.874493262335988,0.845604873806101,0.906310640765185,0.908885156498618,0.956134853246107,0.966004354305891,0.940962386414673,0.969727823820634,0.988026737787106,0.995578638898663,0.99283070610211,0.981228485976293,0.939139394870604,0.935143444791219,0.919567764662345,0.938815064895789,0.918980985611259,0.952003487790452,0.95335468557018,0.956521853647377
40,5000,0,17,0.857019526346984,0,0.0113469658767077,1.00069448532511,1,0.00980585793669603,0.00742514852602168,0.428184338268579,0.971077446224505,5.87253786017198,6.04831168803126,2.44276252429283,6.33025423084905,2.28492190976846,0.950385556526066,0.900513846361876,0.978467969168361,0.972586197246337,0.847094048606065,0.822420367297235,0.862308788036907,0.868603014667843,0.968292423060803,0.974877200741748,0.948954080217729,0.985142981620696,0.975153462882092,0.989175398586297,0.986197848936174,0.991261459344398,0.923555618745182,0.920377123034936,0.906873953367961,0.928451794259796,0.91450819320737,0.928605830283715,0.931988741706595,0.936961826315849
40,5000,4,18,0.88890625115758,0.00355924889341298,0.0119120228952906,0.999679416427174,0.999695856610396,0.00708851338705615,0.00477008590464444,0.423885040991371,0.916771906978319,4.48079023279655,4.65010323957586,2.44480677323279,5.03936901407607,2.27198140103233,0.910712553056884,0.851951031251367,0.98440800090802,0.981723695763696,0.846345789668709,0.812346225994588,0.88814834479649,0.896455790255208,0.96288140125842,0.954312607617066,0.923011934511882,0.961779395168112,0.983255840986534,0.992173372404248,0.990819709010522,0.975791384571944,0.926913808381022,0.919970537391665,0.901302516358735,0.927200068498888,0.901997131633691,0.94241622693823,0.946813492856544,0.950017880980557
40,5000,2,19,0.862471860045055,0,0.0114828540103308,1.00030873843046,1,0.0103217472510741,0.00757425713176988,0.429558263003435,0.947388318677505,6.18419046072797,6.36218926841992,2.36376540657783,6.52145069504999,2.17157838401253,0.93659761642644,0.848204410959975,0.978640949507571,0.960904456791844,0.838152725768893,0.789153528308992,0.865530961732917,0.870235705565926,0.957584311350065,0.967779735490695,0.920980136028989,0.977138951887564,0.968698808340276,0.989262831358568,0.980257342125956,0.983911564723793,0.922456830179189,0.915506813611397,0.888343136580112,0.924589657786865,0.906763584094769,0.930339164892523,0.93286424819795,0.940424998426701
40,5000,6,20,0.881886653121128,0,0.0116358161114173,1.00000431993742,1,0.00904403341076611,0.00545849180371877,0.430393495705647,0.868672348931536,5.20232486737649,5.36591870629463,2.33408608941046,5.65099603743035,2.17597700228162,0.912744019667768,0.819063485172524,0.984181684433595,0.967220131364216,0.840834678590624,0.784346438223449,0.884454496706981,0.886396832419771,0.9499843589197,0.955376375920908,0.905021262276486,0.962683393870195,0.975265779300705,0.992059314977484,0.983473503132757,0.975354795147852,0.923635407947081,0.916970380432555,0.885633354285761,0.923946330903232,0.89837436678699,0.940454409690858,0.941486501453829,0.948001751318805
40,5000,6,21,0.876464850640252,0.00239593260110058,0.0119436241788819,0.99983698444154,0.999845344213769,0.00708707687845892,0.00626791212444463,0.433212740316225,0.962741703596785,5.51284591345392,5.70141421987826,2.37120645784327,5.92594176448391,2.19491656913069,0.915001150383716,0.834886933107783,0.980211317777954,0.973696029279306,0.834321766989556,0.789050918988905,0.878436276205891,0.8884380643671,0.961829931881171,0.956556924800461,0.913721474579525,0.965128096921686,0.976381034213773,0.990056219503697,0.986760370748292,0.974787318180067,0.921111798031129,0.913412156142864,0.888285381501298,0.920947248090082,0.898268784181164,0.937249313793235,0.942569925452271,0.945941449775328
