"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,12,0.914382069648957,0.00106702407877907,0.0110007766390161,0.999982809992149,0.999983821169081,0.00848047795069817,0.00253389658306478,0.276622654141852,0.743539123253303,0.342556540848928,0.891813456865256,1.92461811543033,1.81746208410793,1.77778314640204,0.990070974971005,0.990142796970145,0.992855358509548,0.99879658584562,0.916263230966521,0.91615662499199,0.922752307205972,0.926682515937886,-0.0785645951631546,0.995023102732296,0.995059192696668,0.996824949166592,0.994858439536554,0.996421275620683,0.9993981117881,0.995790976773774,0.961648909193799,0.957216397146706,0.957160710117162,0.958933342068636,0.960568948316874,0.960599972520285,0.962643504075048,0.963615806968499
35,5000,13,0.894305411614877,0,0.0106595145272668,1.00019883969114,1,0.00848355828378195,0.00282358878518917,0.295836705892633,0.857448182137493,0.567146508505166,1.1617169346263,1.82086371549713,1.73038083838272,1.61888348950481,0.983774961734441,0.974656519173282,0.986249488690383,0.996960627532666,0.898096385079833,0.88946682180315,0.907345942615187,0.914345900937082,-0.0994705053201031,0.991854304691188,0.987246939308136,0.994032524795327,0.989374414207339,0.993100945871256,0.998479157285051,0.994303089922517,0.954505201030808,0.94767947380949,0.943115486991466,0.949374263064183,0.95343995021913,0.952547081574022,0.956214359302914,0.95814107684558
35,5000,14,0.897933142744516,0.00117946914064888,0.0101018193338481,0.999974363138565,0.999975871189238,0.0136951673553752,0.00381198420385793,0.295642393770287,0.858853845881238,0.448089424562741,1.17746226756597,1.89137000502085,1.76726991790129,1.69803473635653,0.988183916476817,0.984296620859697,0.987641465430152,0.996185594738367,0.905246564390931,0.903984510316322,0.909460155581473,0.915625209566342,-0.00980225695427871,0.99407440188188,0.992117241488977,0.99743577344501,0.989483458848911,0.993801522151256,0.998090975181304,0.997577501436378,0.956921106523991,0.951444462063305,0.950781000186858,0.955072148945472,0.957329703966388,0.953656204080629,0.956883069954914,0.959194890805819
35,5000,15,0.904896712417916,0,0.0104393468077363,1.00024756441269,1,0.0119706881033023,0.00341434925290758,0.286075871475732,0.731417081898046,0.290325545759333,0.899521329648146,1.81262588300964,1.71187147020111,1.67896099932849,0.990378393045002,0.9853208109581,0.992059138567586,0.997961376499718,0.908828875096333,0.90395052421115,0.915628670450358,0.918739272029132,-0.00215262668648877,0.995177568600198,0.992633271131942,0.995977988403137,0.993576077721883,0.996021655671997,0.998980168221431,0.996028240811425,0.957772847857492,0.953325167556345,0.950763127288364,0.954025392703789,0.957376225494549,0.95688487836853,0.958508879473285,0.960044639934479
35,5000,16,0.904404686266596,0,0.0100955225511889,1.00004809240759,1,0.0112746493919846,0.00402852222537774,0.28844985390595,0.793711277410873,0.509959895259834,1.04373020363553,1.89298899510866,1.83885232903821,1.7369408010453,0.981783599596956,0.976265452023455,0.990739129804929,0.998143517649714,0.900624484754355,0.896195915122104,0.915230256512184,0.920566852384955,0.133850602843818,0.990849937981002,0.988061461662915,0.992208070588856,0.992979613442335,0.995358794508256,0.999071327608652,0.991936127067774,0.957662248029003,0.94901237334102,0.946676246201469,0.950614471903795,0.954008632113457,0.956676672921518,0.959461751392392,0.960879280201983
35,5000,17,0.905673827873637,0,0.00963444220960562,1.00048268529519,1,0.0062156872445225,0.00241353171959965,0.286735743185491,0.891475669446604,0.736754015926313,1.22121842631474,2.12817681638461,2.05886913643534,1.92069166477587,0.987345316633601,0.992283667647012,0.989509123612234,0.997173203884359,0.90658122129989,0.911204087825823,0.91044495388741,0.916393830729495,-0.171003908002576,0.993652513021329,0.996134362245883,0.998418552040382,0.991961146512317,0.994740731855409,0.998585601680877,0.997625928950303,0.957926574791853,0.952145588289885,0.95457010629174,0.956414931605693,0.957188237850101,0.954172392121786,0.95728461323135,0.958717111287165
35,5000,18,0.90255197998732,0.0032813416148757,0.0102182212807036,0.999815244775791,0.999826112730156,0.00696353269431288,0.00226160462948511,0.291943331566315,0.817158791118456,1.31034801306685,1.60632847377118,1.89939334837161,2.16570337946568,1.73597226895915,0.988826533662942,0.984890511048483,0.989478970190332,0.995764314841866,0.904328771031822,0.900607466252902,0.912429663405557,0.91562747524941,0.351865651552833,0.994397573238663,0.992416500794139,0.996696788598162,0.991003315226589,0.994725575317299,0.997879910030193,0.99604481101658,0.956678570633861,0.950962023969319,0.949003406871072,0.953097103149584,0.957893339164194,0.955211842161495,0.956884253841294,0.959434022508676
35,5000,19,0.902157206605415,0,0.00962959677074049,1.00029743369143,1,0.0085584951904813,0.00223203008440679,0.28715319147814,0.887785409362906,0.510808038309058,1.10126649818894,1.97015147521474,1.83792197187508,1.76079989155741,0.986792292548463,0.99016516712928,0.987855065133448,0.997818509403216,0.90627239123316,0.910362320464581,0.912463594490647,0.919882208419004,0.120736871176754,0.993374195632473,0.995070433250471,0.99739580330214,0.991341208047983,0.993908982318526,0.998908659189225,0.996702203695768,0.958033787931193,0.95198339861216,0.954129090042108,0.955867686080673,0.958508135408027,0.955229603022564,0.959104899590761,0.960419733616697
35,5000,20,0.907574984925068,0.00201794711548599,0.0103687694410445,0.999934686942949,0.999938528887481,0.0112834797156478,0.0042439704356906,0.292288537707299,0.820078468192052,0.56278175570612,1.18834709209459,1.92942590597226,1.85335120969661,1.75366472179113,0.970089187779146,0.957020380002307,0.989982643147554,0.996337729218604,0.892897556128463,0.88194826860083,0.91675842627313,0.920638475246585,0.109016323189026,0.984931057373635,0.978274184470952,0.984524310244308,0.990998060284301,0.994978714921859,0.998167185003897,0.985805722383418,0.956931448471546,0.944932566974206,0.939121008497217,0.944615833381914,0.947251085883183,0.957475026448799,0.959499075167134,0.961684348008796
35,5000,21,0.916420195852152,0.00333710036976431,0.0102769415225489,0.999841525601225,0.999850847624682,0.0103474240272739,0.00298964942656735,0.272031850047348,0.72921163424902,0.549450715947731,0.937171757284971,1.86345914376927,1.84032715501773,1.73813872239946,0.982734887882154,0.975886796640262,0.992981358155894,0.99907565227367,0.90942746116511,0.903288542531917,0.926676630660325,0.929776080040932,0.180833269171185,0.9913298582622,0.987869827781101,0.9912454206333,0.995099437872595,0.996484499706791,0.999537719285106,0.990607477720416,0.962156838511404,0.953639062310846,0.950414931770286,0.953519928279256,0.958345388975368,0.962640447238908,0.96424897201964,0.965159927698186
35,5000,22,0.898707949316712,0,0.0106380109085954,1.000168960742,1,0.0114790173770709,0.00271030080390431,0.297643707991494,0.790111421706773,1.14289120918258,1.51285242975409,1.80047038732033,2.01959413816909,1.63492438398595,0.985256240517916,0.970513725476156,0.989312728894786,0.995585159785736,0.898530104893075,0.883938900497175,0.911345715742934,0.913789357274096,0.272202192963666,0.992600745777433,0.98514655025339,0.993958596370233,0.990173928915888,0.99464201042123,0.997790138148166,0.993637856670123,0.95564878938679,0.947908278734328,0.940180248940157,0.94900823958878,0.95506758229047,0.954644287545332,0.955923300936898,0.959081797806686
35,5000,23,0.908740477463607,0.00226456045212681,0.0106816166071363,0.999912629953347,0.999917769367856,0.00735014707183385,0.00289475317652559,0.280988247081202,0.773131931983975,1.28929084474142,1.59475366398347,1.99081550727837,2.25367907885379,1.82934869914769,0.990864964068415,0.9928296423721,0.99260223189175,0.996835457417471,0.91384679127424,0.916525407172543,0.917671759952583,0.921156396327812,-0.367991906846101,0.995422003005969,0.996408371287646,0.998706140778114,0.993647836869084,0.996294249653058,0.998416474932916,0.998044347337074,0.960392771574524,0.95595334157805,0.957353334549237,0.959372345126342,0.96029739875694,0.957951856803139,0.959768928611367,0.961536751070419
35,5000,24,0.902867743560726,0,0.0106942029865239,1.00025555508863,1,0.0136371241739397,0.00292258583908582,0.304605730581357,0.735892713867641,0.671067158227587,1.22401721745413,1.72348171173821,1.76126780356954,1.59208077774652,0.957750148599182,0.929864452336569,0.990832580797898,0.99560610073709,0.871289143173121,0.846119240145763,0.917337599450956,0.918059256502557,0.175291028057315,0.97864710115505,0.964294795348689,0.974120363077829,0.990516010690822,0.995405736771643,0.997800631758213,0.974721957626413,0.952728992155427,0.933428702779769,0.919847400466927,0.928698137594823,0.938419810928786,0.957777426885263,0.958154088079029,0.960871709315589
35,5000,25,0.896234152795709,0,0.0102138064344535,1.00003689235015,1,0.00986325037094346,0.00364093465828054,0.293609837378049,0.840949655623373,0.502754716545172,1.05236064481818,1.7854837694565,1.72828892465792,1.63538513765138,0.984478180401624,0.972362243091894,0.986749067512305,0.997861291788777,0.898891910560517,0.886318505208974,0.910515083192746,0.915436713206784,-0.109169943614738,0.992208738321541,0.986084298167197,0.992170468461714,0.990158671053496,0.993352438720671,0.998930073523056,0.992817682514492,0.954847370438026,0.948099103765274,0.941444902906683,0.947310672365114,0.953953146227611,0.954209140174597,0.95678456990421,0.958743835192026
35,5000,26,0.892870498708856,0,0.00995702110106863,1.00017458428714,1,0.00963001626830511,0.00344487889596758,0.302690018715456,0.877595524378325,0.480172148436927,1.20840765529041,1.99063152814751,1.87739086933251,1.80388693807703,0.986697531819997,0.985558714461833,0.988067412069269,0.995868067308463,0.895595392658467,0.895747825899482,0.901501193729551,0.907168625013034,0.0525601318396682,0.993326498096169,0.992753098439805,0.997228037881902,0.989562879082397,0.994015800714088,0.997931895125346,0.99709305259229,0.952893570232301,0.946359018902693,0.946439552163519,0.950294252023392,0.952747198167056,0.94947416696272,0.952454001520826,0.954879645869068
35,5000,27,0.900670707065598,0.00226885901030261,0.0101699642630082,0.999903467383668,0.999909145772864,0.00950609074705975,0.00376472531026596,0.287048510589363,0.852807079426787,0.47125541225887,1.1849765800773,1.95274607843806,1.8395035140858,1.77317936746581,0.988571037920189,0.99256649718498,0.989472262898795,0.996222201953457,0.908698905240799,0.912924359547283,0.913283118037714,0.917005024857747,-0.0121389464902981,0.994269097337431,0.996276315680032,0.998791474023783,0.991037777195324,0.994722203883474,0.998109313629252,0.997454613418995,0.958579770548696,0.953256998527049,0.955470752847665,0.957133578571139,0.958821983930116,0.955658473534198,0.957603793255722,0.959815268234936
35,5000,28,0.912077852123164,0,0.00933715230739124,1.00016139692033,1,0.00923619049227671,0.00266039067308228,0.279667827913027,0.743001691406521,0.418267122077934,0.943056042429388,1.93676500763294,1.8627786566102,1.79957086713885,0.983451713845264,0.984007502592902,0.993072985925532,0.99877449465418,0.908115358460946,0.909578512084815,0.920926293384222,0.925437553309602,-0.148252581908441,0.991691340007194,0.991971523075588,0.99279678243046,0.995163366016917,0.996530474157982,0.999387059479049,0.991998339775666,0.960477070305356,0.952950868859957,0.953718256134806,0.954366178594717,0.955783654297338,0.959649046987607,0.96199664932348,0.962908851795263
35,5000,29,0.912287110406465,0,0.00903797104158291,1.00040051477833,1,0.006192928743574,0.00295519260459338,0.274673718334208,0.78928780011109,0.80425495475458,1.16443734451857,1.9330776678001,1.97873419840681,1.78758370723843,0.990835912356075,0.992076929124986,0.991650503115958,0.998369929364651,0.919665811098026,0.919822598962551,0.922933774637512,0.927242956235734,-0.247914753970649,0.995407410237675,0.99603058644049,0.998194514235473,0.994074309715717,0.995816500724887,0.999184632270058,0.997925714156354,0.962634487083891,0.958992080831759,0.959073823520667,0.961239873029838,0.962521530834666,0.960694423132305,0.962934554492533,0.964029700734421
35,5000,30,0.903073968439248,0,0.00926732794736336,1.00040597265837,1,0.0088944546074713,0.00293890390770631,0.283462473247952,0.873540665051964,1.45564547242974,1.76725895046788,2.00487247678742,2.34039202767664,1.79820660238055,0.98846112486189,0.986252424383217,0.989051167179557,0.995000895724166,0.907849407823381,0.905408844923245,0.912515461238279,0.916978376482812,-0.37797942086277,0.994213822505949,0.993102423913675,0.998357745782331,0.990240456723167,0.994510516374541,0.997497316148854,0.997600669803915,0.959128072944309,0.952811318060077,0.951529739379304,0.95717822225189,0.959544699532318,0.955256751474848,0.957589879062437,0.960628553109476
35,5000,31,0.905044039525153,0,0.0102191674993321,1.00026684193302,1,0.00882084524212075,0.00252673113442858,0.284256228582239,0.78071133497963,0.23187660445322,0.910337230656681,1.83113616736272,1.70090816397305,1.67408283534732,0.985594039043978,0.981372121289032,0.990558784753037,0.998537988485672,0.906119805276359,0.90213825870531,0.916941443306492,0.921934240977985,0.00421252906595746,0.992770889502698,0.990642277156104,0.993983513350581,0.993192199406131,0.995268197398589,0.999268726862636,0.993551359403052,0.958282911102247,0.951903254157878,0.949809590762965,0.952928703901669,0.956415026145545,0.957570594424501,0.960174068061612,0.96138404745812
35,5000,32,0.898327334941579,0.00512384346357499,0.0106003711518972,0.999518381967615,0.999546712440109,0.0142194144121615,0.00296267912924436,0.295175332143012,0.793893744564531,0.70027701979232,1.22417726371301,1.84276682041814,1.83551597561773,1.67726736715675,0.990032013091533,0.985572138027881,0.990024165069509,0.995831935198033,0.906523940051055,0.901731247840901,0.9121143570759,0.914623889263491,-0.131610044422532,0.995003524160358,0.992759859194499,0.997744492096334,0.990850009487651,0.994999580436851,0.997913791465993,0.997488227988672,0.957045661302356,0.952115507725325,0.949595307402528,0.954531915999877,0.958011452736024,0.955046782663498,0.956359707047244,0.959229727777247
35,5000,33,0.904641359170124,0.000666879519481201,0.0101240829178551,0.999992576176676,0.999993012872166,0.00810090306464765,0.0026033459647832,0.287982566141302,0.799518319258713,0.380793800151275,0.986124942407901,1.8371000698859,1.71737857912081,1.67318645698855,0.981683574527331,0.977081387063087,0.989721962100145,0.997868028530105,0.900933793208445,0.896054286887904,0.916331317462696,0.921315085847368,0.0594855051935188,0.990799462316836,0.98847427233241,0.990859875349136,0.992401387320432,0.994847707993613,0.998933445495797,0.991464059529561,0.957448150397515,0.949175322692518,0.946601440358034,0.949004113591458,0.954509626036019,0.957251961326116,0.959851595741429,0.961298627719707
35,5000,34,0.899054782655559,0.00264794561071426,0.0107231034189443,0.999875331852448,0.999882665272892,0.00745604139019802,0.00281475089178857,0.289589286445025,0.890442288727922,0.921528216202212,1.37812299413535,1.90503041402591,2.01498516840631,1.71483265375505,0.972517712235284,0.959561597452858,0.986731450043975,0.996793749890922,0.892472615832147,0.878626487704753,0.912514434512629,0.91794196477458,-0.214952314468253,0.986163126584686,0.97957215020276,0.987961486428371,0.989672319342099,0.993343570998461,0.99839558787633,0.988907806070965,0.956283356782527,0.944707688034847,0.93735078156726,0.945651791878637,0.950215263041881,0.955256214066482,0.958092878991687,0.960568738001197
35,5000,35,0.897512742517838,0,0.00986457549260823,1.00027916689354,1,0.0121776854863787,0.00299258385483881,0.295983817980891,0.893951443452011,0.514931671692526,1.24561555264521,2.02261614416707,1.87360318526871,1.79765576918278,0.988499237655383,0.98810291442569,0.987965596266422,0.994539814066611,0.903234214408879,0.904058150657524,0.906079811677311,0.911995494214894,-0.0475792892846133,0.994232989623349,0.994033658597982,0.998828223851941,0.988388742538569,0.993964585016198,0.997266170120401,0.998392166131016,0.956416377465024,0.950386350074999,0.950819725635477,0.955397540318642,0.956964753719156,0.951882246749729,0.954984551820025,0.95804131320104
35,5000,36,0.901488198396335,0.00105643107670176,0.0100696246374901,0.999979002239629,0.999980237402003,0.00906604593048918,0.00312816876049532,0.285928010857028,0.869180497142858,0.359879535793725,1.06898109201652,2.04960557484646,1.89539952078749,1.85283785260159,0.988758485678732,0.99397563301293,0.98974729216932,0.99725181607394,0.907477272642027,0.912444759336631,0.909955107748537,0.915760472083113,-0.0208657393217005,0.994363356967025,0.996983266164949,0.998879858894514,0.991881186676698,0.994860438538652,0.998624962673145,0.998545341490452,0.957642139731648,0.952616015318883,0.955219744004819,0.957043802855333,0.95742952130102,0.953915671193495,0.956953746052082,0.958663738903968
35,5000,37,0.907287163722229,0,0.00947596721702996,1.00041272394675,1,0.0100327032769408,0.00453143103868667,0.291278157229654,0.720231079921725,0.16482392769404,0.741659260734992,1.68079362012181,1.56445362637429,1.5450055016244,0.969041020874187,0.959855410551396,0.990887786607101,0.999459974476693,0.884974339783218,0.876043374019062,0.921536276242608,0.926486879730879,0.0626468186776848,0.98439881190206,0.979722108840765,0.980900257606148,0.994619818456252,0.995433466690316,0.999729950775055,0.980887392077635,0.956272250787364,0.940730747761132,0.935971887408517,0.937131593945649,0.948675235128797,0.959966809969286,0.962541884663145,0.963096508277401
35,5000,38,0.895537874393216,0,0.0101103880227372,1.00012717948865,1,0.00465722927454454,0.00212505337997551,0.292720236696532,0.926617895882922,1.04015736773236,1.54607531743433,2.00443163629323,2.11254293839928,1.79487159305679,0.979102043031804,0.974676374579493,0.986598948780074,0.995553442469784,0.896391396770898,0.891039178502236,0.907470199306899,0.913492642617604,-0.225010608867585,0.989495852963419,0.987256995204133,0.993853440688308,0.989007641617382,0.993276874179639,0.997774244240542,0.993399169135185,0.957102400891974,0.946779486876906,0.943948716034,0.95086882468487,0.953570140428207,0.952612302727032,0.955768090395156,0.958841012671963
35,5000,39,0.906248257046239,0.00124416840178131,0.00992510866925347,0.999973606340667,0.999975158908863,0.00798167106041856,0.00290741437204288,0.282848137243968,0.839010498534417,0.261900816093135,0.964686425669006,1.94918895156897,1.81227928123672,1.77660844817581,0.989420254068341,0.992623245047302,0.989771144942724,0.998325650803657,0.91198620108846,0.914132756165961,0.916617942358864,0.921882474653786,-0.0126283507588473,0.994696061150511,0.996304795254596,0.998211193623137,0.992754021972838,0.994872426466189,0.999162474677496,0.997613959279692,0.959895400817753,0.954979686217702,0.956102900406625,0.958115865949444,0.960632390106865,0.957401661978328,0.960147110943832,0.961657607681339
35,5000,40,0.887105245077132,0,0.0117058284215102,1.00030184385339,1,0.0083046041962988,0.00396347320051434,0.308658127270666,0.773622389566637,0.502816470199851,1.13342793036263,1.71787073805389,1.67387995611647,1.57500636872827,0.985960544529531,0.965909697209671,0.988723070308489,0.99479091925759,0.890250938882464,0.873841486925461,0.902988213390002,0.905510024273512,0.0458257641677357,0.992955459489262,0.982807049837185,0.992251822760364,0.988412721752945,0.994345548744746,0.997392058950536,0.993021772120787,0.949659812692331,0.943531101173917,0.934794890297044,0.943079703132242,0.948948160826979,0.950256919674886,0.95158290457191,0.954750564010677
35,5000,41,0.902836800594181,0.00129278215429931,0.0113425120310938,0.999973418010923,0.99997498165734,0.00768229959118297,0.00329782137754915,0.297030893816373,0.788970434555581,0.186641022208279,0.870745129024444,1.73279098438198,1.61725646666659,1.59023314059943,0.982340296662932,0.970670032430027,0.988463227719907,0.998863674526729,0.898081309386669,0.887385662111867,0.917128063614677,0.923039649926971,-0.00320509798138754,0.991130817129067,0.985225878887693,0.989824825004725,0.992132991679104,0.994214880053556,0.999431675767148,0.990029997890428,0.955928009080931,0.94767151977184,0.942011497866065,0.946438819048031,0.955214890161787,0.957668034140577,0.960749525072467,0.962109338803818
35,5000,42,0.886766974873635,0.00221260576312894,0.0103357853375914,0.999906618117715,0.999912111169614,0.0131970969535017,0.00554232121004513,0.314131923766388,0.91610193791478,0.48483303882422,1.16690256823111,1.80838332206226,1.71149818273179,1.61913135911438,0.974274056730721,0.95948674116713,0.981885049385514,0.996847140665987,0.877865128622597,0.860872294082841,0.899807328702241,0.906668975080794,-0.102574332850631,0.987053218793557,0.97953394079385,0.988448538142853,0.986459263849033,0.99090112997489,0.998422325805061,0.987329545787164,0.9481658418885,0.936944570731159,0.927832039801839,0.936448262910111,0.945424562601837,0.948581745925064,0.952191669298148,0.954589518584672
35,5000,43,0.893204167163282,0.00369386247883175,0.0107515636111009,0.999748977885904,0.999763743892616,0.00985943422744824,0.00324170207457644,0.29751028627669,0.889704675350943,0.354645319064045,1.07832695083831,1.82736671880763,1.68324804556912,1.63208665593854,0.983162045610113,0.97733777024638,0.984601857417934,0.997179014964651,0.896527072772769,0.89021401834321,0.906843894256959,0.914548765020796,-0.0529908954129693,0.991545281674071,0.988603950147065,0.994294118323247,0.988527116112843,0.992271060455727,0.998588511332196,0.994114537917239,0.954576375568138,0.946851135486867,0.943511535882424,0.948857560688506,0.954576590964401,0.952283515691077,0.95632043009694,0.958383735563314
35,5000,44,0.902320665164629,0.00578152905543852,0.0103344078885828,0.999450415403144,0.999482743908842,0.0121205299820744,0.00293660297025639,0.301191148873083,0.830645704625607,0.762173798432328,1.23850475264612,1.88272345264291,1.87807581246656,1.70678983869873,0.981596964812268,0.970910861693396,0.988225236077394,0.997072619587029,0.896316885845702,0.886965314475305,0.910129109478828,0.915722361119318,-0.199769540659804,0.990755754367477,0.985348091637364,0.992232438196952,0.990511450863579,0.99409518461634,0.998535237028233,0.991755891254834,0.955431376480112,0.946740136386803,0.941788359704719,0.948297611634397,0.952843525356412,0.954006870771289,0.956933833198157,0.959172718374275
35,5000,45,0.903970575691868,0,0.00972861238704075,1.00029490563925,1,0.0117187067217986,0.0031187758710635,0.285276980339807,0.795422355524398,0.6199051573301,1.1441895644194,1.8518651014262,1.79808633998948,1.67835098471503,0.989356716403389,0.982714130201584,0.990441668897661,0.997161539771306,0.909619021566481,0.903999298480723,0.917170810321434,0.921400652812599,-0.141869873171695,0.99466412240685,0.991319388593597,0.996343956066174,0.991814198173176,0.995209359329815,0.998579761346737,0.995539169812926,0.959091407321559,0.953739493554965,0.950788777006083,0.955516655750942,0.95909129232719,0.957690352003942,0.959896167724717,0.96186812151385
35,5000,46,0.902069985224898,0.00542621732673257,0.0111634015200862,0.999501197173427,0.999530538516167,0.0170379521694088,0.00420311801280765,0.293229083546494,0.873645540277877,0.645545002269033,1.22804997673919,1.88939688625254,1.85459081986761,1.71865351120584,0.985883420253896,0.981200847837827,0.987216059010299,0.996353725059802,0.905227542243923,0.901485684437593,0.914030119477482,0.918002497838485,-0.137177030285333,0.992916623012172,0.990555827723923,0.995624829873325,0.989354466404818,0.99358746922971,0.998175197577961,0.994610993477787,0.958285852463957,0.951434465553946,0.949465999621679,0.953415870848118,0.958206129231009,0.956049224400858,0.958124468865338,0.960696446908549
35,5000,47,0.904517456854746,0,0.00948164795473294,1.00042633470522,1,0.00939726710748045,0.00336144038458892,0.2848094318048,0.86025377137227,0.398398699027294,1.09532924611213,1.98202475234175,1.80505148662208,1.76014538756024,0.987163596274735,0.992829749316552,0.988804774984457,0.997566213182052,0.905896251898279,0.913694666107844,0.91229486987882,0.920439429444173,-0.104802371916555,0.993561068216109,0.996408424952615,0.997817321179391,0.991914633621819,0.994386632545137,0.998782365273863,0.996843270554313,0.959137656432699,0.951785822492792,0.955873771011551,0.956650563222911,0.959292117320782,0.955141282679595,0.95939534574865,0.960808794784478
35,5000,48,0.884757628923965,0,0.0105242414500762,1.00041408485812,1,0.0114474635352619,0.00455517318517568,0.304334188138786,0.868554463849877,0.673988956720441,1.28433147695437,1.84631289238149,1.79480277890458,1.64034334386884,0.985143313939313,0.974823322401791,0.985592392856167,0.995452477958965,0.888927831382286,0.880394014536323,0.896791522438507,0.90454891357638,0.143409081240163,0.99254385995749,0.987331414673812,0.995384190839483,0.987384174239907,0.992770060414881,0.997723648090475,0.995477062852155,0.950701558358673,0.94282969373174,0.938293138915725,0.946185165893074,0.950885522171625,0.946990772097864,0.951077764210887,0.954115247617144
35,5000,49,0.912604924966631,0,0.0098721799742427,1.00002258440421,1,0.00960274829114185,0.00425708764671542,0.289783675378195,0.684304205903885,0.62146827297833,0.855434120813351,1.65506250475599,1.65459253438718,1.55044907862865,0.958140413179432,0.952421362082265,0.99200981318579,0.998623471866347,0.878060745397406,0.872134207089488,0.926123660141347,0.929458695962489,0.194637365867958,0.978846470688551,0.975920776539912,0.971978769174509,0.995588389853589,0.995996894164731,0.999311498916302,0.973918765084722,0.955731197779302,0.937048955710109,0.933881259630735,0.930528371616768,0.942537378423979,0.962353188876801,0.964084382179532,0.964756251848045
35,5000,50,0.909122409277959,0,0.00925484869719515,1.00037978178581,1,0.00746074412900616,0.00216956227386684,0.283262583189359,0.746184056233796,0.362739468806316,0.933555763846783,1.86647462402918,1.75862476356854,1.71086574903071,0.991006977535712,0.988481793701704,0.992225279652273,0.998385608493331,0.911487310780148,0.907992250780937,0.918923649562747,0.922150940564433,0.0827627982265129,0.995493333747501,0.994224217016315,0.997087453776462,0.993970544643476,0.996105054526014,0.999192478200937,0.995959010986749,0.95924440517637,0.954718445815387,0.952886273791861,0.956006742877329,0.959734876815308,0.958605054004383,0.960286905338417,0.961720578758317
40,5000,1,0.91703094867646,0,0.00995166806871612,1.00040585514423,1,0.0078171122170503,0.00354235953165899,0.268388185030552,0.771297927973226,0.545517547823155,1.13654144719633,1.98228223738427,1.89805870672917,1.81895024093285,0.989240138996484,0.988339948242659,0.993010033628644,0.997253234713033,0.91823067520745,0.918914354266676,0.925503495862404,0.929268596494541,0.0321488357571472,0.994605519287161,0.994152879713507,0.996055916916532,0.994018460646481,0.996498887921429,0.998625672969123,0.995830608676652,0.963703171496579,0.958243536480915,0.958600205647107,0.960047511577802,0.962165731993857,0.962030922508421,0.963985786458774,0.965453616301252
40,5000,2,0.916453230732504,0,0.010750784517584,1.00031656854637,1,0.00984341610440511,0.00275593704751037,0.267707444619938,0.828380512584493,0.422909741113545,1.03599659653587,1.95145983532034,1.84773115453903,1.77913543943792,0.981841499984315,0.971013465047248,0.991115155136892,0.997932849149555,0.911710619180658,0.902211046578667,0.92740117276027,0.931837743503326,-0.0306187719038982,0.990879155086186,0.98540015478345,0.991264259566886,0.993144959595461,0.995547665929106,0.99896588988291,0.99186424071787,0.963318822526381,0.954835388525508,0.949847907077058,0.955342982503441,0.960058467147325,0.963016704299707,0.965317431471807,0.966888628207257
40,5000,3,0.917520630842687,0,0.00955152126828847,1.00018997881625,1,0.0108458255854371,0.00318277479585514,0.267124199329901,0.788271306963317,0.547497515934782,1.10151967528749,1.95372006464423,1.90251155849442,1.80414411442556,0.983257404395791,0.973055930249501,0.992645098370998,0.997914921481639,0.914164029837413,0.905367422530104,0.92859472287158,0.932604367512027,-0.105643892153933,0.991593366454108,0.986435973720293,0.991637297088537,0.993814801244555,0.996315762382086,0.998956916729465,0.991247685793846,0.963688446134076,0.956119255029106,0.951507972919882,0.956395504167352,0.958909274962965,0.963636198402478,0.965714433728744,0.967061226280433
40,5000,4,0.914505641722231,0.00124369098957533,0.0107277017267333,0.999972506629928,0.999973916546342,0.00657323222143822,0.00277878729211376,0.271032975975494,0.885827878792574,0.398336530280392,1.13494747278232,2.10821820181683,1.98158192440578,1.92938521101271,0.990072738557847,0.991597857892609,0.99091023040365,0.997496350284132,0.918908458688744,0.919767366474472,0.923295628456807,0.927260373759482,0.00131162827626819,0.995023988935869,0.995790067179126,0.998217211403376,0.992752553810368,0.995444740005014,0.998747390626945,0.997750351431772,0.962813531713576,0.95859713054481,0.959045028387339,0.961345661555345,0.963153439947322,0.960882733977881,0.962943598431124,0.964607571300929
