"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,46,18,0.90255197998732,0.0032813416148757,0.0102182212807036,0.999815244775791,0.999826112730156,0.00699578767549516,0.00227208034891777,0.300965624568283,0.611112186978524,1.45676472609355,1.61376896367315,1.90311515045825,2.17128429540623,1.79178279418161,0.984988237315792,0.977273050830259,0.990423292775926,0.992340332937466,0.899779550537218,0.895544994684048,0.906938928528811,0.910813550530705,0.351865651552833,0.992465736091575,0.98857121687325,0.996680612439231,0.990687042545148,0.995200126997543,0.996162804433826,0.996743308475597,0.953873100510825,0.948567103866257,0.94633239122628,0.952818406468732,0.953182693245457,0.95233341248158,0.95436552249686,0.957043341361803
35,5000,27,19,0.902157206605415,0,0.00962959677074049,1.00029743369143,1,0.00858169713778228,0.00223808108323778,0.297067344091939,0.69611671984386,0.805268932095951,1.10425201453109,1.97185438510318,1.83900412679185,1.83930987099401,0.983615224019071,0.984851616416784,0.988732973735957,0.994694183104434,0.903825309474433,0.907807314416471,0.909346789917817,0.917282310671686,0.120736871176754,0.991773776634103,0.992396904679163,0.997216113516791,0.991140677781947,0.994350528604454,0.997343563224045,0.99707716872544,0.956573794306872,0.950697275411281,0.952789228747088,0.955678273613892,0.955399092428496,0.953596764842361,0.957748563387952,0.958801732956044
35,5000,38,20,0.907574984925068,0.00201794711548599,0.0103687694410445,0.999934686942949,0.999938528887481,0.0113266028969698,0.00426019003383195,0.303320806450133,0.615063730262541,0.961293303964436,1.19288871475155,1.93290575061181,1.85638013132672,1.82438213131572,0.963036332154918,0.945374214513846,0.991156249281791,0.992227804281896,0.88835337139444,0.876601616056011,0.91226525860101,0.916904288550003,0.109016323189026,0.981344145626252,0.972303560887157,0.984765282312819,0.990913189769354,0.995568304679187,0.996106321775892,0.98592468708461,0.953909280482292,0.942524997755731,0.936270055088814,0.945686881210875,0.941046011875875,0.955125781560214,0.957551193696715,0.959258448756288
35,5000,61,21,0.916420195852152,0.00333710036976431,0.0102769415225489,0.999841525601225,0.999850847624682,0.0104111267903601,0.00300805487014726,0.279598745136272,0.523466617479495,0.75134782450934,0.942941350786507,1.86755144708174,1.84418391395423,1.79049579942969,0.978003162207864,0.968373861707242,0.993861027451569,0.99652642502639,0.905396407926357,0.898556009253575,0.921762357574606,0.925279529466769,0.180833269171185,0.988940423993207,0.984059887256483,0.991597125403555,0.994850603207451,0.99692578833711,0.998261701672658,0.99146211075021,0.959517696470981,0.951523204092447,0.947921942595262,0.954028561402119,0.953680818894402,0.96008455751283,0.961914512556479,0.962909621388787
35,5000,18,22,0.898707949316712,0,0.0106380109085954,1.000168960742,1,0.0114997355642671,0.00271519255705431,0.305113101511184,0.576893439623421,1.36049483243508,1.51558293871755,1.80207582267076,2.02177359421579,1.69221457616276,0.980556946028689,0.960346356630369,0.99073737076943,0.990512565080089,0.896919390738774,0.881722834972695,0.909129058707919,0.91178943627719,0.272202192963666,0.990230753929956,0.979972630551674,0.994211614494798,0.9900306378012,0.995357910889058,0.995244977420177,0.994056536789165,0.954407411540671,0.947058282651481,0.939000977088254,0.951194652119621,0.951169710995868,0.95348259486365,0.954876660243191,0.958154720004609
35,5000,30,23,0.908740477463607,0.00226456045212681,0.0106816166071363,0.999912629953347,0.999917769367856,0.00737229723878861,0.00290347671165029,0.289295961833057,0.573692959692695,1.45988937472353,1.59955956236397,1.99259102592194,2.25674029288831,1.8929734519976,0.989375656658154,0.989749897316958,0.992975521433986,0.994991998355411,0.912036525362934,0.914485878840171,0.914935101499804,0.918945448775952,-0.367991906846101,0.994673643291182,0.994861747840853,0.998319021644857,0.993643904045701,0.99648157104584,0.997492856292921,0.998805291666998,0.958713348813236,0.955006034202368,0.956287550290273,0.958705139992363,0.958283409794835,0.956522399894432,0.958616424215625,0.960183372460111
35,5000,29,24,0.902867743560726,0,0.0106942029865239,1.00025555508863,1,0.0136768447020971,0.00293109838554599,0.316720113827931,0.49732872580886,1.06766789250511,1.22758238337408,1.72641056879922,1.76435163389412,1.65013939182579,0.946642270132402,0.910914868783661,0.992948042480909,0.989564867569172,0.86830965929526,0.841560029906844,0.914338325045768,0.915496241204791,0.175291028057315,0.972955430701942,0.954418602492461,0.975168223647348,0.990479782066534,0.996467782961852,0.994768750800493,0.974990716552588,0.950127851993647,0.931831347023301,0.91736581029971,0.933709420837875,0.930386799223449,0.956210397896701,0.956815677758674,0.959208565934077
35,5000,20,25,0.896234152795709,0,0.0102138064344535,1.00003689235015,1,0.0098830362491455,0.00364823844627953,0.308584719752463,0.612564458603952,0.798815990505955,1.05447170139283,1.78577242654885,1.72835365835832,1.67817700283914,0.9776096274131,0.959688476232679,0.989163176916442,0.992617782078194,0.896361522666693,0.884002150902198,0.907728222178565,0.913217499644249,-0.109169943614738,0.988741436075732,0.979636910407463,0.992767680597339,0.989962031836176,0.994566828783487,0.996302053635439,0.992704515599983,0.952989736591913,0.9467637100495,0.940213885720796,0.950307227265787,0.948311740928103,0.952747722211167,0.955624141409293,0.957506189378548
35,5000,18,26,0.892870498708856,0,0.00995702110106863,1.00017458428714,1,0.00964739724031647,0.00345109647047681,0.31676893242279,0.649780765881864,0.95070923384101,1.2105886796054,1.99223899223701,1.8786740637257,1.86685331333416,0.984362084732739,0.978951789088879,0.989312285243168,0.991329187853092,0.893156672313024,0.893132378193122,0.898947458109972,0.905244703680004,0.0525601318396682,0.99215023294496,0.989419925556828,0.997204987293759,0.989557399620402,0.994641787400453,0.995655155087891,0.997275172572031,0.950913630930012,0.945069665322628,0.945056812151059,0.950052171351448,0.949699493835173,0.948128397481043,0.951443484228046,0.9533892234731
35,5000,31,27,0.900670707065598,0.00226885901030261,0.0101699642630082,0.999903467383668,0.999909145772864,0.00953569737052603,0.0037764505091601,0.295637152801419,0.653110422397771,0.930640679016737,1.1886671776485,1.95512350068897,1.84129972312582,1.84384644313315,0.987630195945914,0.988667950000261,0.98997670909445,0.993337411828445,0.906917860823906,0.909608738337337,0.909699420374576,0.914177046814873,-0.0121389464902981,0.993795852248294,0.994317831480589,0.998771123718354,0.991078055881013,0.994975732917366,0.996663138592195,0.998626881754504,0.956892733840738,0.952322351320132,0.953734102534526,0.956456423673177,0.956404247058385,0.953781641873325,0.956126062198324,0.957971708854045
35,5000,41,28,0.912077852123164,0,0.00933715230739124,1.00016139692033,1,0.00927429336676036,0.00267136581829812,0.288954176535126,0.534413685923538,0.744036024163431,0.946946515026914,1.94109019144661,1.86665277001579,1.85398960495814,0.979847133331824,0.978442728134247,0.993733918683444,0.996992449421987,0.904918203453811,0.905385930323244,0.917200207183974,0.922204456804832,-0.148252581908441,0.989872281323113,0.989162639879937,0.992706589797514,0.995103082095477,0.996862035932477,0.998495092337457,0.992724959621961,0.957999699796031,0.951271887240347,0.951517698376254,0.954230441232776,0.951939973044079,0.957705699671864,0.960314769648386,0.960944901575202
35,5000,37,29,0.912287110406465,0,0.00903797104158291,1.00040051477833,1,0.00621597054105493,0.00296618787877328,0.281867969201665,0.603317225005372,0.970222412911241,1.16876982283095,1.93489421528481,1.98084498984288,1.83878718462171,0.988222954738638,0.987845476128641,0.992207425849654,0.996305702096524,0.916527823651341,0.916556111361812,0.919765939011963,0.9245701408021,-0.247914753970649,0.994094037170849,0.993904158422049,0.997856582023523,0.993931303617256,0.99609609267864,0.998151141910144,0.998119736689058,0.960512654489077,0.957354596610546,0.957369370390453,0.960631013584131,0.959642092084586,0.959044284176681,0.961545703959047,0.962542352362795
35,5000,30,30,0.903073968439248,0,0.00926732794736336,1.00040597265837,1,0.00892125864997568,0.00294776049405532,0.293909727847094,0.676256256683771,1.59932414870648,1.77258470523477,2.00649354328347,2.34365907576506,1.86518243182159,0.985250641389993,0.980325592694092,0.989715629451096,0.991903577219608,0.90492550329261,0.903170290288727,0.909162962547849,0.914625327708482,-0.37797942086277,0.992597925340363,0.990113929148607,0.99768444587045,0.990213429507747,0.99484452526568,0.995943561262187,0.997895067683245,0.957376260211711,0.9512757241161,0.950352718883219,0.956719044770031,0.956418221861658,0.95350037364851,0.95636045908877,0.959089925194568
35,5000,35,31,0.905044039525153,0,0.0102191674993321,1.00026684193302,1,0.00885188123481166,0.00253562139458704,0.295583172594891,0.569491382987094,0.663262293714455,0.913540236588812,1.8335058630735,1.70250702604657,1.73780436862993,0.981043322300711,0.973377295880991,0.991613742996647,0.995433402493505,0.902569118466975,0.897883970455752,0.912761276567239,0.918371300049299,0.00421252906595746,0.990476310822582,0.986598852564197,0.994235493186353,0.993063263388758,0.995798043278177,0.997714088551177,0.99384353999935,0.955803354774254,0.95003637744403,0.94756739626042,0.953481170325425,0.951524819827935,0.955385407344721,0.958316910029922,0.959232939190819
35,5000,23,32,0.898327334941579,0.00512384346357499,0.0106003711518972,0.999518381967615,0.999546712440109,0.01425223233063,0.00296951689058203,0.301921433041325,0.576471154070965,1.02990677042986,1.22700262265305,1.84521160335282,1.83793687363775,1.73912951861367,0.987636240841183,0.978961375022252,0.991173765551411,0.991819181831673,0.903792166432979,0.898152124390635,0.908975088623902,0.911918267899526,-0.131610044422532,0.993798893560052,0.989424769763852,0.99780873451798,0.990854182676497,0.995577101761291,0.995901190797397,0.997799546805777,0.955092682494673,0.950679844339291,0.947708881667063,0.954566548829227,0.954797579408675,0.953401850545667,0.954944117684132,0.957723212066067
35,5000,30,33,0.904641359170124,0.000666879519481201,0.0101240829178551,0.999992576176676,0.999993012872166,0.00812531568573027,0.00261119132450149,0.2997106856855,0.58183140284962,0.743658653216573,0.989096696836636,1.83632676682038,1.71580296500217,1.73174488800997,0.975664080258211,0.967090748589539,0.991278245796837,0.994483972728402,0.897746900270949,0.89313038084671,0.912777262808572,0.918574995417669,0.0594855051935188,0.987757095777201,0.98340772245775,0.991235253329178,0.992261989860046,0.995629572580504,0.997238172518683,0.991385151102618,0.95522650838837,0.947495066093195,0.945055755416954,0.95085112391673,0.949164008552021,0.955393773691546,0.958423181803147,0.959615988903115
35,5000,30,34,0.899054782655559,0.00264794561071426,0.0107231034189443,0.999875331852448,0.999882665272892,0.00747851067686676,0.00282323333459955,0.305042344723482,0.698437636655305,1.14844680325568,1.38227606129251,1.90547065103681,2.01604675271666,1.77289172794369,0.965884720355909,0.948712817977585,0.987846417375879,0.992335084828725,0.889150726572194,0.875064121665361,0.90942727527543,0.91537642065074,-0.214952314468253,0.98279434285913,0.974018900215794,0.988089742904271,0.989414012702175,0.993904631931997,0.996160170268178,0.989144812720665,0.953958625640981,0.942947891758709,0.935448620537419,0.947417257401189,0.945214151609573,0.95363896484751,0.95675306147968,0.959108847621894
35,5000,25,35,0.897512742517838,0,0.00986457549260823,1.00027916689354,1,0.0122082443436775,0.0030000934873611,0.30408073584508,0.680718828976799,0.964367164699779,1.24874131804332,2.02326333643646,1.87352337436725,1.8724415779173,0.986510910446994,0.982163939200048,0.989105900262951,0.989605093528153,0.900448486980125,0.901596419875939,0.903105934561816,0.909906529812682,-0.0475792892846133,0.993232556074857,0.991041845332501,0.998498594009718,0.988263921801826,0.99453803359296,0.994788969343827,0.998502691852725,0.954706113661246,0.948919642003539,0.949524312419613,0.954704141135956,0.954201165888432,0.950318859416047,0.953890208468816,0.956396347538127
35,5000,31,36,0.901488198396335,0.00105643107670176,0.0100696246374901,0.999979002239629,0.999980237402003,0.00909428203882582,0.00313791141045473,0.299136238018729,0.66121841035494,0.777385724706018,1.07231042281359,2.05037458608039,1.89523006857625,1.92573175371529,0.987333290760661,0.990729988721226,0.990339679657619,0.9944436687419,0.904278316063803,0.909142544446772,0.906686483369373,0.913218177526662,-0.0208657393217005,0.993646461655583,0.995354202644077,0.998544529425876,0.991754737320126,0.99515811791776,0.997217964510217,0.998793472918993,0.95571794599008,0.950935495217106,0.953489666670159,0.955705745561158,0.955144195194408,0.952200862932487,0.955624496089684,0.956992077533413
35,5000,38,37,0.907287163722229,0,0.00947596721702996,1.00041272394675,1,0.0100710462432477,0.00454874925321394,0.30320683689196,0.499390681242656,0.513801152146198,0.744493732687426,1.68451490322268,1.56752896141156,1.60256290260452,0.958124884797233,0.944679398440422,0.992728399338932,0.996793640667191,0.880579483492423,0.870790125828117,0.91706438572473,0.922379742654861,0.0626468186776848,0.978838538675932,0.971946191123985,0.981549652436391,0.99444088793191,0.996357566006769,0.998395533176702,0.980881930427043,0.953299359053532,0.938391966873344,0.933161361088272,0.941129911168467,0.940332383242752,0.9576347872361,0.960406030101259,0.961099848836517
35,5000,11,38,0.895537874393216,0,0.0101103880227372,1.00012717948865,1,0.0046623606951445,0.00212739480275012,0.304627675401226,0.732528641425474,1.31507193537753,1.5477788115647,2.00528101561861,2.11358103555574,1.84953907793426,0.974669061190513,0.967327574116582,0.98753070468932,0.991569323103305,0.895290553146594,0.889911269623588,0.906240052502969,0.912578819115448,-0.225010608867585,0.987253291303966,0.98352812573743,0.993166032293808,0.98896575458734,0.993745794803339,0.995775739362687,0.993630499255293,0.955888790194357,0.94619794606974,0.943351085028044,0.952018449223777,0.950479856948988,0.951966413537247,0.955289913646872,0.958254670522908
35,5000,30,39,0.906248257046239,0.00124416840178131,0.00992510866925347,0.999973606340667,0.999975158908863,0.00800572436776579,0.00291617606253941,0.289991721564871,0.644871635218291,0.663067913850209,0.967593573672811,1.95028407459276,1.81259980591422,1.83191000165896,0.987276617339199,0.988375517044703,0.990571464164108,0.995735379097244,0.909552387652496,0.911409148247815,0.91356565201254,0.919414169018272,-0.0126283507588473,0.993617943346032,0.994170768552719,0.998071468153199,0.992606597720522,0.995274567224597,0.997865411314193,0.998075819549079,0.958354796103673,0.953704559941125,0.954677510077521,0.95792257819544,0.958073294327277,0.955806283727273,0.958860870522034,0.960348711514895
35,5000,21,40,0.887105245077132,0,0.0117058284215102,1.00030184385339,1,0.00832209899304942,0.00397182280471347,0.326056652540777,0.513000169435335,0.947778372083005,1.13581565298064,1.718725175644,1.67456894659932,1.62655840312024,0.978745302504869,0.950559486973521,0.991094893276668,0.987915950947325,0.886878764246119,0.870786262794954,0.899219390407464,0.90279483739635,0.0458257641677357,0.989315572759708,0.974966402997314,0.992539063239364,0.988495521501344,0.995537489638973,0.993939611318175,0.992983968637644,0.947104098471116,0.941742408647991,0.93315929122254,0.945192607794357,0.942228332317492,0.948271791422409,0.950155164905369,0.952636796087837
35,5000,37,41,0.902836800594181,0.00129278215429931,0.0113425120310938,0.999973418010923,0.99997498165734,0.00771088283486256,0.0033100914577416,0.304334688375947,0.571253385376668,0.606936371895633,0.873984877736443,1.73337276244418,1.61698779311568,1.62467898161474,0.973346357459477,0.956039647467303,0.990473233981863,0.994467561287985,0.893486193169321,0.882418612278138,0.912296699876584,0.919111235862038,-0.00320509798138754,0.986583173107811,0.977772799512905,0.990166768521366,0.991831778000835,0.995225217718012,0.997229944038979,0.989873681405932,0.953256120413308,0.945243986052977,0.93937139209055,0.949080289435708,0.947600536489007,0.955142240651404,0.958702892382222,0.959982734317293
35,5000,29,42,0.886766974873635,0.00221260576312894,0.0103357853375914,0.999906618117715,0.999912111169614,0.01323553582481,0.0055584641975895,0.331150242436942,0.697506042696069,0.871807895145591,1.17030137766682,1.81000589626496,1.7126317920372,1.68273104918194,0.965918802216311,0.942613981587005,0.984577980981094,0.990109922679222,0.873694108382142,0.856144749430405,0.895751272135258,0.903316302312717,-0.102574332850631,0.982811681969802,0.970883093676579,0.988819166479886,0.986090178117209,0.992259029175897,0.995042673798075,0.987294885334399,0.945157187458308,0.934716057625064,0.925280902985901,0.939124929237277,0.937906488309345,0.946441372793507,0.950429535690425,0.952462699589987
35,5000,25,43,0.893204167163282,0.00369386247883175,0.0107515636111009,0.999748977885904,0.999763743892616,0.00988417563203947,0.00324983684790533,0.309936550491245,0.686222523945971,0.767253630687159,1.08103291983784,1.82818564957853,1.68338206873288,1.69059833678519,0.97775510232913,0.966866217068757,0.986400150013399,0.992158590977229,0.892871790565302,0.886454009400325,0.903159342364283,0.91167530888382,-0.0529908954129693,0.988814999041343,0.983293555897097,0.994610656736692,0.988289201913721,0.993176796956815,0.996071579243795,0.994022131436612,0.95234246533782,0.944918933329893,0.941516866232531,0.950143377117111,0.949450177973927,0.95034695893883,0.954816898092938,0.956550255820451
35,5000,49,44,0.902320665164629,0.00578152905543852,0.0103344078885828,0.999450415403144,0.999482743908842,0.0121803606956358,0.00295109895775995,0.307084949890611,0.628930613484389,1.02794612846007,1.2446183981063,1.88723654040053,1.88255409742517,1.76325357010852,0.975594975433588,0.960663092321624,0.989301455482747,0.992500348385625,0.889959345221768,0.879984341280695,0.903564426877706,0.910155297985103,-0.199769540659804,0.987722114480377,0.980134221584791,0.992507841908196,0.990189344801642,0.994636343334963,0.996243117108282,0.991882927534751,0.952004380625796,0.943376565970222,0.938074805802125,0.948291922715419,0.946352935283699,0.95056005958472,0.954020596205922,0.956064545072829
35,5000,36,45,0.903970575691868,0,0.00972861238704075,1.00029490563925,1,0.0117611232531932,0.003130064459283,0.293063588070783,0.575243726673476,0.938668988244968,1.14833102420099,1.85523850760835,1.80116532161214,1.74909876176732,0.985772650410903,0.974775244093318,0.991667806083062,0.993079895826943,0.906008331808865,0.899443662191494,0.912880092849448,0.917682839659206,-0.141869873171695,0.992860841412785,0.987307066769664,0.996444516031934,0.99168255849231,0.995825188516068,0.996533941131431,0.995922499630982,0.956733255176893,0.951844699417329,0.948390036952885,0.955580792610639,0.95456389705815,0.955447587704029,0.957957639804186,0.959630304643799
35,5000,48,46,0.902069985224898,0.00542621732673257,0.0111634015200862,0.999501197173427,0.999530538516167,0.0171203279220164,0.00422343941095226,0.297417270540626,0.674325793504463,0.973264479718415,1.23398740044292,1.89515044721752,1.86011252277686,1.77383077566206,0.981329531190527,0.97155778712327,0.988360324408313,0.991605596072488,0.899827973399247,0.89441632540813,0.907820198994067,0.912673497643617,-0.137177030285333,0.990620780718094,0.985676309506965,0.995676534637774,0.989023390801768,0.994163127664828,0.995793952618959,0.995125564647872,0.955030013939883,0.948592627738191,0.945735864503472,0.952808189642756,0.952658487857023,0.952795990227744,0.955339467228072,0.957812773840207
35,5000,32,47,0.904517456854746,0,0.00948164795473294,1.00042633470522,1,0.00942748347840728,0.00337224890246411,0.291946849766009,0.677521010722295,0.814138251580578,1.09885121419168,1.98486825589171,1.80697918168264,1.83762451166976,0.985408753969344,0.988639921391401,0.98942000540879,0.995035758476764,0.903838278124628,0.910844128463398,0.90887068471558,0.917660200729359,-0.104802371916555,0.992677567979323,0.994303736989559,0.997869694879705,0.991827569495856,0.994695936157774,0.99751479110676,0.997762036668832,0.957424420398356,0.950704095986038,0.954381542394549,0.956426103647951,0.956717984812957,0.953347095613964,0.957945823483436,0.95917489314162
35,5000,17,48,0.884757628923965,0,0.0105242414500762,1.00041408485812,1,0.0114669739890493,0.00456293678238211,0.322213318115713,0.635376311676637,1.05445521922168,1.28652042386402,1.84594180185565,1.79424273562595,1.70002797358585,0.980672057222239,0.964253034560651,0.987510170872924,0.989429418984025,0.886397686299685,0.878587891969228,0.894019284361603,0.902739745446625,0.143409081240163,0.990288875642981,0.98196386621945,0.995628472117961,0.987319925023516,0.993735463225965,0.994700668032361,0.995432189738481,0.949046415089309,0.941486954928047,0.937330193672021,0.947721176107465,0.946476176779817,0.945525930031326,0.950126173435205,0.952656636563434
35,5000,35,49,0.912604924966631,0,0.0098721799742427,1.00002258440421,1,0.00963653539629968,0.00427206613658361,0.306023720993664,0.448294172091245,0.704965184220529,0.858443951095187,1.65686902348265,1.6563962558351,1.59239696738649,0.943982855037627,0.933899704768761,0.99431749724846,0.997280624502814,0.872914845026223,0.866462113157713,0.922261436866853,0.926170342531435,0.194637365867958,0.971587800992595,0.966384863689804,0.973187176192349,0.995497627803043,0.997154700760348,0.998639386617018,0.973092102619128,0.952507076972434,0.934299119675398,0.930839466910225,0.936082595464923,0.932523737563543,0.960344436578279,0.962377442862952,0.962976265097123
35,5000,45,50,0.909122409277959,0,0.00925484869719515,1.00037978178581,1,0.00749454581083445,0.00217939170273075,0.29126310876836,0.532138758753889,0.719775371196352,0.937785335904593,1.8690310323942,1.76032948134424,1.78325672982861,0.988213337226921,0.982826817585631,0.993044801285807,0.995787823906746,0.907445132058953,0.903530741132003,0.913894278228017,0.91777965396297,0.0827627982265129,0.99408919983416,0.991376224036884,0.997099444590412,0.993859789681653,0.996516332673884,0.997891689466721,0.996417644688587,0.95669101932418,0.952599145527096,0.950542340525661,0.955509157731825,0.955484899558316,0.955978178740507,0.958008170091973,0.959299284349163
40,5000,20,1,0.91703094867646,0,0.00995166806871612,1.00040585514423,1,0.00783279350104912,0.00354946557597555,0.276504234232497,0.568512715952337,0.940802564569974,1.13882137215008,1.98466552190816,1.90020228009492,1.88335991987994,0.986800120909522,0.983332345192701,0.993741318469096,0.995006458649896,0.916171350106087,0.916527056721932,0.923386631000328,0.927614722037075,0.0321488357571472,0.993378135912766,0.991631153803016,0.996270124458844,0.994079393915441,0.996865747465072,0.997500104586408,0.995932046588205,0.962250539760056,0.957168402166561,0.957354196064306,0.960324835868987,0.959580558011292,0.960930086426857,0.963127573085246,0.964293531292951
40,5000,27,2,0.916453230732504,0,0.010750784517584,1.00031656854637,1,0.00987010145231183,0.00276340834996694,0.277394412370825,0.634804088984882,0.774987355070319,1.03880516719016,1.95362930212731,1.84944390761912,1.83664788976128,0.976849551380083,0.962959059305402,0.992027088110005,0.994851250201173,0.90886763180135,0.898913307187972,0.924331983623419,0.929238037686822,-0.0306187719038982,0.988356995918015,0.981304773913488,0.991639708367479,0.99300285981057,0.996005566304729,0.99742230283926,0.99194098879594,0.961513919384716,0.953345494456942,0.948110387659566,0.956679543300313,0.955766842556497,0.961421855182947,0.963969936090759,0.965442857760765
40,5000,32,3,0.917520630842687,0,0.00955152126828847,1.00018997881625,1,0.0108806997126858,0.00319300882482422,0.276867241465376,0.576640815400332,0.897920454321853,1.10506154833536,1.95668754736671,1.90522500948717,1.85700051516446,0.978706162223577,0.964910625467423,0.993533276854528,0.99468613906526,0.911176468645284,0.901871842162437,0.92535333478279,0.92993097837035,-0.105643892153933,0.989295791067351,0.982298643726755,0.992000347309486,0.99372052109226,0.996761394143316,0.997339530483606,0.991469410632028,0.961510169125093,0.954555639365922,0.949669333064113,0.957406273527701,0.954507788537184,0.961952875552015,0.96432928938737,0.965290157895332
40,5000,19,4,0.914505641722231,0.00124369098957533,0.0107277017267333,0.999972506629928,0.999973916546342,0.006585757069802,0.00278408208291019,0.279955127802543,0.688572658788774,0.842015234810735,1.13711003824761,2.11052312872633,1.98353603986873,1.9927192256435,0.987826613771888,0.987524411754015,0.991656852985556,0.9947659522073,0.917300858310583,0.917760328317464,0.921362754665348,0.925639732517792,0.00131162827626819,0.9938946693548,0.993742628528139,0.997951900804846,0.99268981753556,0.995819688992719,0.997379542705434,0.998038911421776,0.961526934548945,0.957758246276472,0.957998083671082,0.961320603723264,0.960905057115031,0.959876426768231,0.962101726699309,0.963622326727711
40,5000,33,5,0.917080079924438,0.00479912694310756,0.0100937841629377,0.999632463283058,0.999651311319824,0.0087449111102167,0.00269437527037773,0.273908604661852,0.625540304235111,0.855678452733237,1.10026388352335,1.93410555295384,1.86734613787046,1.83732636223765,0.985046117816973,0.975420497687504,0.992245091121012,0.994567027278549,0.918150566835394,0.910687860659305,0.925669176091617,0.92938454309157,-0.091011910834848,0.992494895612553,0.987633787234673,0.99585283131829,0.99290700085845,0.996114998943903,0.997279813933155,0.995660766333435,0.962139649519608,0.958201735980161,0.954299670260503,0.960894652200941,0.95959433237291,0.962117028272349,0.964045923746151,0.965310146206223
40,5000,34,6,0.91915701971312,0,0.0104509285664252,1.0000003396014,1,0.0085320818539378,0.0023983745731443,0.277269348894525,0.698913270653805,1.18086369728233,1.40602515768428,2.17923530442346,2.23850651142332,2.05910209868005,0.982324006433081,0.978776373661475,0.991974355890869,0.994875254884611,0.91325759266128,0.91145331882395,0.92189770341524,0.92649265073107,-0.239735166199919,0.99112259909311,0.989331275994788,0.995155346908908,0.993015416651602,0.99597909410332,0.99743433612675,0.995329788857024,0.961722661762671,0.955645118577644,0.954700643565275,0.959355001024687,0.958454269190636,0.960155041342407,0.9625448824502,0.963957802688243
40,5000,27,7,0.903746344311699,0.00219833797555158,0.0102885473982037,0.999906656220184,0.999911443080687,0.0114488568140394,0.00334250819017694,0.2939003850687,0.661526884256606,1.10116121768258,1.3421538371924,1.9656771046096,1.92690427320915,1.85733197512451,0.984753916105808,0.969422033369578,0.990239564141893,0.989555734881807,0.906361460010264,0.894371933437442,0.913298389131222,0.91435514965963,-0.0774185041683674,0.992347679044904,0.984592318357998,0.996736993912723,0.989100236072193,0.995107815335551,0.994764160432917,0.996639601108645,0.956626794564447,0.952030178098501,0.945712394672631,0.955432325873913,0.95526473031878,0.955666463328719,0.956219195404291,0.959506325371732
40,5000,14,8,0.900271747807614,0,0.0100785688458557,1.00018889651226,1,0.0167192800096072,0.00475338891297921,0.300193519705283,0.784338139793613,1.09602857982348,1.41279437532667,2.16400665589819,2.05413669510465,1.99766606269649,0.982116728764848,0.97713657326824,0.98777972625127,0.990174245096475,0.900272671564012,0.899434131847001,0.906651951835398,0.912925782881172,-0.037008742423962,0.991018026458069,0.988502186779695,0.996842723902309,0.988085978339631,0.99387108130344,0.995074994709683,0.996451733382277,0.956113221866061,0.948826997699798,0.948385012453803,0.954636674533792,0.954147847314143,0.952182730275759,0.955471497681209,0.958306621090441
40,5000,18,9,0.906447627050329,0,0.00946114634463937,1.00015898284366,1,0.00738507809908306,0.00349389674986538,0.287710087041329,0.680795857629814,0.889077091758215,1.17696908292148,1.95097814086233,1.8283684585041,1.81399783008579,0.983280683963589,0.970918991951127,0.989895028280266,0.992298331438001,0.909074800874335,0.900489827109222,0.916665829699187,0.921357223168916,-0.00538607179445189,0.9916051048495,0.985352217205161,0.995893644736185,0.990252988335404,0.994934685434308,0.996141722566624,0.995888270051483,0.959367663055879,0.953454141988137,0.948941424487951,0.957710138825416,0.957401233489153,0.957426670664227,0.959873545405287,0.962444609366038
40,5000,24,10,0.920275521414181,0,0.0103854215369395,1.00025114071226,1,0.00920968023012941,0.0035717039260743,0.27387016959103,0.460862098561641,0.839346619213563,0.99612070168666,1.85519199041284,1.85188732256632,1.79804416603309,0.981012180612297,0.964266860729062,0.995719972487169,0.994801775333454,0.915763717265825,0.901480392632461,0.930300899119709,0.930077357266503,-0.109087346880336,0.990460590135871,0.981970906253878,0.992109374547241,0.9948720336655,0.997857691500732,0.997397501166638,0.992546608775601,0.962526271532414,0.956955441630291,0.949463212890558,0.958269948767039,0.957094530392872,0.964521072408327,0.964405183139588,0.96627406104369
