"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-1.36874142580607,4.04832309037264,3,3.26214452392149
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
0.456359461433183,7.21145388087078,7,6.80697743844067
0.217878249326777,6.79762465308744,7,6.24749076424358
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
0.0296123555358623,6.4643831830813,7,5.81921689281417
-2.36461238098595,2.44733516166773,3,1.81405888332865
-2.32491995619135,2.50433515282149,2,1.86391026936067
0.6124917029942,7.46835568824794,7,7.1658462845686
-0.30870802041406,5.86784931263054,5,5.10662591573535
-1.50248201864258,3.82110350958193,3,3.05119115244015
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
-2.88151814916151,1.78713427055216,2,1.25247364669045
-1.84948429967582,3.24165328388151,3,2.52146103217233
-2.36461238098595,2.44733516166773,3,1.81405888332865
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.85658717306738,3.23004604574234,3,2.51095822875123
-1.52193962416769,3.78815365351501,4,3.02076864395495
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.13021042719278,4.45508676049813,4,3.64611403631894
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.33397653682237,8.32599090547108,8,8.35295204060944
1.49357493685402,8.43607603098925,8,8.49036471183493
-2.32491995619135,2.50433515282149,2,1.86391026936067
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.862822735480237,7.8359227137996,7,7.68507360141532
0.261340673618191,6.87412208961426,7,6.34877188604334
1.32354777756268,8.31794234502103,8,8.34262436422698
-0.240403722766095,5.98757550892108,5,5.24421371399948
1.32337247366287,8.31780609310626,8,8.34244923718834
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.11060851285337,4.48853747316925,5,3.67814427972797
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.456359461433183,7.21145388087078,7,6.80697743844067
0.265832353630304,6.88201007095186,7,6.35927468946444
0.542217058243782,7.35472365288465,8,7.006322648855
-1.13654122048761,4.44428344308986,4,3.63578635993648
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.32337247366287,8.31780609310626,8,8.34244923718834
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.388028376860919,5.72937511359021,6,4.95071275852116
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.95777660445441,3.06625704275802,3,2.36321788114329
0.265832353630304,6.88201007095186,7,6.35927468946444
0.351410048736234,7.03143634811695,6,6.56024547023007
0.0296123555358623,6.4643831830813,7,5.81921689281417
1.32337247366287,8.31780609310626,8,8.34244923718834
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.11060851285337,4.48853747316925,5,3.67814427972797
0.542217058243782,7.35472365288465,8,7.006322648855
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.0918087330235705,6.2494174219287,5,5.55450379175022
0.951212065507262,7.94870649617389,7,7.84331675244437
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.32337247366287,8.31780609310626,8,8.34244923718834
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.14242556746987,4.43424207104694,5,3.62619433125484
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.50919422823713,3.80973307291503,3,3.04068834901905
0.542217058243782,7.35472365288465,8,7.006322648855
0.607805302789507,7.46089576037763,7,7.1553434811475
-1.84948429967582,3.24165328388151,3,2.52146103217233
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.0236442908127975,6.37002512297879,6,5.70189905369142
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.281196497975768,5.91601988208592,6,5.16166613000251
0.933547702954306,7.92694340292006,8,7.81289424395917
-1.99398653220143,3.00842909800461,3,2.31126793267016
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.265832353630304,6.88201007095186,7,6.35927468946444
1.33397653682237,8.32599090547108,8,8.35295204060944
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.18263936582542,4.36562235848623,4,3.56082644060522
-0.575830112386228,5.4039122539785,4,4.59699062757028
0.197984502925895,6.76252264590591,6,6.20137662410214
-0.275975227511552,5.92517002387146,6,5.17216893342361
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-3.88258064623911,0.934442791328585,1,0.595098010917433
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.11060851285337,4.48853747316925,5,3.67814427972797
-0.240489687234914,5.9874245561853,5,5.24403858696084
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
0.86844357705033,7.84338092815881,7,7.69557640483642
-0.876820459077407,4.88765503845072,4,4.0674356343411
-0.73979128032274,5.12209937416902,5,4.3036647991306
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.172411492923888,6.10717071627394,4,5.38430847216626
1.33397653682237,8.32599090547108,8,8.35295204060944
0.261340673618191,6.87412208961426,7,6.34877188604334
0.982240435611834,7.98598292154049,7,7.8952667009175
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.0432883935910996,6.48862330551474,6,5.84963940129937
1.32337247366287,8.31780609310626,8,8.34244923718834
0.86844357705033,7.84338092815881,7,7.69557640483642
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.59753698828104,3.66050560555739,3,2.90327567779356
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.825009179605137,4.9762207178853,5,4.15592445152265
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.933547702954306,7.92694340292006,8,7.81289424395917
-1.16081504916726,4.40286195714017,5,3.59626265028692
0.542217058243782,7.35472365288465,8,7.006322648855
0.197984502925895,6.76252264590591,6,6.20137662410214
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.22123851087912,4.29976645017629,4,3.49837368871099
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.55538671940239,3.73159936727166,4,2.96864356844318
1.49357493685402,8.43607603098925,8,8.49036471183493
0.542217058243782,7.35472365288465,8,7.006322648855
0.234799041030293,6.82744086808189,6,6.2868393468545
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.285641072896862,5.90823290217296,6,5.15274005587679
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.13021042719278,4.45508676049813,4,3.64611403631894
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.621138395810496,5.32585166921301,5,4.51461817061195
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.18263936582542,4.36562235848623,4,3.56082644060522
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.56203057847095,3.72037957741285,4,2.95831589206072
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
0.583472309387958,7.42188117909363,6,7.10047839391899
0.0432883935910996,6.48862330551474,6,5.84963940129937
-1.54247579817513,3.75341631346137,3,2.98873840054592
0.542217058243782,7.35472365288465,8,7.006322648855
-0.30870802041406,5.86784931263054,5,5.10662591573535
1.33397653682237,8.32599090547108,8,8.35295204060944
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.794956420322656,5.0276319649971,5,4.20769927295714
-2.44476673010464,2.33480107795396,2,1.71616992175273
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.30870802041406,5.86784931263054,5,5.10662591573535
-2.35619024737077,2.45936062301385,3,1.82456168674975
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825009179605137,4.9762207178853,5,4.15592445152265
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.825009179605137,4.9762207178853,5,4.15592445152265
-0.788884459140221,5.03802340321588,5,4.21820207637824
-2.32491995619135,2.50433515282149,2,1.86391026936067
0.0296123555358623,6.4643831830813,7,5.81921689281417
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.90244505778565,7.88767573243812,7,7.75785402969201
1.49357493685402,8.43607603098925,8,8.49036471183493
0.868349595714641,7.8432565399768,7,7.69540127779778
-2.88151814916151,1.78713427055216,2,1.25247364669045
-2.97681327057973,1.68285765114532,2,1.16718605097673
-1.88329887488574,3.1865177924253,4,2.47160964614031
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.710230894854803,5.17278112750186,5,4.35561474760373
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.30870802041406,5.86784931263054,5,5.10662591573535
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.621138395810496,5.32585166921301,5,4.51461817061195
-2.88151814916151,1.78713427055216,2,1.25247364669045
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.586732848580243,5.38511350956442,5,4.57707092250618
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.18263936582542,4.36562235848623,4,3.56082644060522
0.288013959532637,6.92090654475656,7,6.41122463793757
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.388028376860919,5.72937511359021,6,4.95071275852116
0.745863714650297,7.67236067734294,8,7.45402539783123
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.945073525491811,7.94118804282733,7,7.83281394902327
0.0665209399674907,6.52980429989583,6,5.9015893497725
-0.575734412799277,5.40407730383172,4,4.59716575460892
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.8918885789927,3.17256289982896,3,2.45900828027811
-1.18263936582542,4.36562235848623,4,3.56082644060522
0.0432883935910996,6.48862330551474,6,5.84963940129937
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.6124917029942,7.46835568824794,7,7.1658462845686
-0.465130514733666,5.59536028890398,6,4.80297241091322
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.13021042719278,4.45508676049813,4,3.64611403631894
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.265832353630304,6.88201007095186,7,6.35927468946444
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.745863714650297,7.67236067734294,8,7.45402539783123
0.542217058243782,7.35472365288465,8,7.006322648855
-1.18263936582542,4.36562235848623,4,3.56082644060522
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.324402298003596,6.98447832652826,7,6.49668736068993
0.556044520654509,7.37736759759535,6,7.03802564202476
-0.0662654424278792,6.29458489504618,6,5.60936887897874
-0.757202030348381,5.0922693860573,6,4.2732422906454
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.933547702954306,7.92694340292006,8,7.81289424395917
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.451874094687146,7.20385714626578,7,6.79647463501957
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.59753698828104,3.66050560555739,3,2.90327567779356
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.49357493685402,8.43607603098925,8,8.49036471183493
1.32337247366287,8.31780609310626,8,8.34244923718834
1.49357493685402,8.43607603098925,8,8.49036471183493
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.56789019952734,3.71048827562833,4,2.94921469089636
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.831129569307263,4.96575443457125,5,4.14542164810155
0.542217058243782,7.35472365288465,8,7.006322648855
0.90244505778565,7.88767573243812,7,7.75785402969201
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
-2.9539912654094,1.70733748880715,1,1.18710575604083
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.288013959532637,6.92090654475656,7,6.41122463793757
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.710230894854803,5.17278112750186,5,4.35561474760373
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.575830112386228,5.4039122539785,4,4.59699062757028
-1.13021042719278,4.45508676049813,4,3.64611403631894
0.0665209399674907,6.52980429989583,6,5.9015893497725
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.38936638131348,8.36690593858373,8,8.40490198908257
-1.51532911500746,3.79934413845847,4,3.03109632033741
-0.825009179605137,4.9762207178853,5,4.15592445152265
0.542217058243782,7.35472365288465,8,7.006322648855
0.556044520654509,7.37736759759535,6,7.03802564202476
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.757202030348381,5.0922693860573,6,4.2732422906454
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.657508248738213,5.26330110310857,4,4.44925027996233
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
0.265832353630304,6.88201007095186,7,6.35927468946444
0.542217058243782,7.35472365288465,8,7.006322648855
-0.339968047038731,5.81320366485196,4,5.0446933765465
-0.657508248738213,5.26330110310857,4,4.44925027996233
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.432396396230453,5.65218697677971,6,4.8652500357688
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.575734412799277,5.40407730383172,4,4.59716575460892
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.73979128032274,5.12209937416902,5,4.3036647991306
1.32337247366287,8.31780609310626,8,8.34244923718834
0.0716919865269924,6.53897011378392,5,5.91319751083951
0.745863714650297,7.67236067734294,8,7.45402539783123
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.388028376860919,5.72937511359021,6,4.95071275852116
0.542217058243782,7.35472365288465,8,7.006322648855
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.515363565296759,7.31038547700219,7,6.94439010966616
0.175482368760911,6.72276662621444,6,6.14942667562901
-0.575830112386228,5.4039122539785,4,4.59699062757028
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.831129569307263,4.96575443457125,5,4.14542164810155
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.301525956097099,6.94454941892652,5,6.44292763110732
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.13021042719278,4.45508676049813,4,3.64611403631894
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
-1.53450248744303,3.76689834305483,4,3.00116463936949
1.32337247366287,8.31780609310626,8,8.34244923718834
1.32337247366287,8.31780609310626,8,8.34244923718834
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.51532911500746,3.79934413845847,4,3.03109632033741
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
-1.09203677050825,4.52023094980079,4,3.70856678821317
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.30870802041406,5.86784931263054,5,5.10662591573535
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.621138395810496,5.32585166921301,5,4.51461817061195
-2.977015528147,1.6826420808932,2,1.16701092393809
0.745863714650297,7.67236067734294,8,7.45402539783123
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.575830112386228,5.4039122539785,4,4.59699062757028
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.95049856726318,3.07793288098089,3,2.37372068456439
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.32337247366287,8.31780609310626,8,8.34244923718834
1.32354777756268,8.31794234502103,8,8.34262436422698
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.50259389557248,3.82091395848786,3,3.05101602540151
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.621138395810496,5.32585166921301,5,4.51461817061195
0.478589795779215,7.24895316725374,7,6.8589273869138
-0.575734412799277,5.40407730383172,4,4.59716575460892
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.22123851087912,4.29976645017629,4,3.49837368871099
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.542217058243782,7.35472365288465,8,7.006322648855
0.288013959532637,6.92090654475656,7,6.41122463793757
0.542217058243782,7.35472365288465,8,7.006322648855
-1.93673269445283,3.10006348152819,2,2.39364038962849
-0.952594772366846,4.75823622343469,3,3.93961499179726
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465130514733666,5.59536028890398,6,4.80297241091322
-2.88151814916151,1.78713427055216,2,1.25247364669045
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.542217058243782,7.35472365288465,8,7.006322648855
0.288013959532637,6.92090654475656,7,6.41122463793757
0.6124917029942,7.46835568824794,7,7.1658462845686
0.542217058243782,7.35472365288465,8,7.006322648855
-0.794956420322656,5.0276319649971,5,4.20769927295714
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.73979128032274,5.12209937416902,5,4.3036647991306
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
0.745863714650297,7.67236067734294,8,7.45402539783123
-2.29698793693538,2.54493481479288,3,1.89952160608101
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.265832353630304,6.88201007095186,7,6.35927468946444
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.250283752760965,5.97023065623663,6,5.22411888189674
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.261340673618191,6.87412208961426,7,6.34877188604334
0.261340673618191,6.87412208961426,7,6.34877188604334
0.599160794272874,7.44708878844119,7,7.13591460360068
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.757202030348381,5.0922693860573,6,4.2732422906454
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.56789019952734,3.71048827562833,4,2.94921469089636
1.32354777756268,8.31794234502103,8,8.34262436422698
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465130514733666,5.59536028890398,6,4.80297241091322
0.542217058243782,7.35472365288465,8,7.006322648855
1.38936638131348,8.36690593858373,8,8.40490198908257
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
0.288013959532637,6.92090654475656,7,6.41122463793757
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.8918885789927,3.17256289982896,3,2.45900828027811
1.32337247366287,8.31780609310626,8,8.34244923718834
0.868349595714641,7.8432565399768,7,7.69540127779778
-1.50248201864258,3.82110350958193,3,3.05119115244015
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.86975621437572,3.20856170748975,3,2.49152935120442
0.542217058243782,7.35472365288465,8,7.006322648855
1.38936638131348,8.36690593858373,8,8.40490198908257
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.121140124749919,6.19760086164269,5,5.49205103985599
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.91882385872971,3.12894361633775,4,2.41965969766719
0.265832353630304,6.88201007095186,7,6.35927468946444
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.745793767351954,5.1118135845335,5,4.2931619957095
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.18263936582542,4.36562235848623,4,3.56082644060522
-0.73979128032274,5.12209937416902,5,4.3036647991306
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.882902961571441,4.8772623372424,4,4.05710795795865
-0.550028709630198,5.44843843388424,4,4.64438525239627
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-1.59753698828104,3.66050560555739,3,2.90327567779356
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
0.329337385102614,6.99307437624757,6,6.50829552175694
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
-2.44476673010464,2.33480107795396,2,1.71616992175273
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.0237244291270322,6.36988320265813,6,5.70172392665278
1.33397653682237,8.32599090547108,8,8.35295204060944
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.340143135195432,5.8128978603059,5,5.04434829087976
-1.57454492878178,3.69925958759049,4,2.9388870145139
-0.610031295948689,5.34497321623354,4,4.53471300271469
0.324402298003596,6.98447832652826,7,6.49668736068993
0.265832353630304,6.88201007095186,7,6.35927468946444
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.745793767351954,5.1118135845335,5,4.2931619957095
1.38936638131348,8.36690593858373,8,8.40490198908257
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.55538671940239,3.73159936727166,4,2.96864356844318
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
