"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.705305260332441,4.18144840999935,5,1.82359520138248
1.07082046445592,5.38978422739816,5,3.43887906954756
0.705305260332441,4.18144840999935,5,1.82359520138248
1.52533018594916,7.96175471636675,9,7.18079061735426
1.35239284792572,6.93904106375405,4,6.06202827775767
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.7436379771311,9.03531013576852,9,8.93155264224634
0.946746337836091,4.87439441281775,5,2.63756086335512
0.910419876131454,4.74602972792189,3,2.62579767693317
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.67350508268937,8.72898121751791,8,8.50180337820615
1.80980388950891,9.28776004609719,9,9.32653580994696
2.18250988168213,10.1603267950042,10,10.4183897295778
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.47417439791212,7.66750381984762,8,6.75104135331406
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
2.33601819449748,10.3447142466854,10,10.5702507359598
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.0302289956704076,3.1791461729808,3,1.05304106258762
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.79620909835783,9.23876521393428,10,9.37246056647155
0.775714129641266,4.34833092545083,5,1.97545620776453
0.734132023823669,4.24687983555366,5,1.89762749084553
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.775714129641266,4.34833092545083,5,1.97545620776453
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.3869095851833,2.16897662267988,2,0.623291798547424
1.40361112232425,7.24773818281266,7,6.16943108289181
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.18250988168213,10.1603267950042,10,10.4183897295778
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.45242924261568,7.53944029148161,6,6.87475632361911
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.775714129641266,4.34833092545083,5,1.97545620776453
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-2.53651278439754,1.45700358274984,1,0.429749264040198
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.896450353481058,4.69923372807031,6,2.40520547180473
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.259154565329611,3.48206041060917,1,1.24371492601284
1.98276526815553,9.79216227330424,9,9.98864046553755
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.02628261291697,5.19081757123769,6,3.06731012739532
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.9123260314915,9.61180996410488,10,9.75628507398716
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.505020347888965,3.81151265525123,4,1.46787822680533
1.79620909835783,9.23876521393428,10,9.37246056647155
2.33601819449748,10.3447142466854,10,10.5702507359598
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.30237038518678,6.63937218092651,6,5.63054901866486
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
2.33601819449748,10.3447142466854,10,10.5702507359598
0.305276273483108,3.53720730802865,3,1.25511563189163
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.705305260332441,4.18144840999935,5,1.82359520138248
0.803188028663418,4.42038495975485,2,2.50945833600953
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.13503036884068,3.34426353609294,3,1.16237481515013
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.931082967124297,2.47057004417356,2,0.770554138794855
1.52533018594916,7.96175471636675,9,7.18079061735426
1.28412466441331,6.53137501135083,6,5.001228108147
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.524546305508205,3.84239656288598,4,1.51809178972728
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.22541988990689,6.19178908953993,7,4.55414721472673
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.931082967124297,2.47057004417356,2,0.770554138794855
0.447022144666348,3.72469915462009,4,1.39384593734228
0.788079197727796,4.38024075929701,3,2.11012888587883
1.02628261291697,5.19081757123769,6,3.06731012739532
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.931392369118007,4.81894249553002,3,2.66832493075271
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.256876793890341,2.97672052567287,3,0.998228833531048
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
1.04730939110931,5.28280705658497,3,3.13423051737694
1.14191005310757,5.73872476871083,7,3.89204255913613
0.272252611680332,3.497476657068,3,1.20490206896967
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.44671771384114,7.50557426087766,7,6.8742639446777
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.31648405076086,2.9270298820163,2,0.937327244999399
0.586820121109295,3.94739780736506,4,1.56061904354682
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.710153656812339,4.19219046147606,2,1.82532519643509
1.52533018594916,7.96175471636675,9,7.18079061735426
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.9123260314915,9.61180996410488,10,9.75628507398716
0.332368374946562,3.57079040315445,4,1.31601722042328
1.07082046445592,5.38978422739816,5,3.43887906954756
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.505020347888965,3.81151265525123,4,1.46787822680533
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.305276273483108,3.53720730802865,3,1.25511563189163
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.14055096539644,5.73171223972361,5,3.9308554161793
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
0.332368374946562,3.57079040315445,4,1.31601722042328
1.40348393005475,7.24697309457577,5,6.44500705957891
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.586820121109295,3.94739780736506,4,1.56061904354682
1.04331739254532,5.26507387050821,2,3.28874805821812
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.2396198679482,6.27262025495759,6,4.6825939955604
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.31648405076086,2.9270298820163,2,0.937327244999399
1.55742946724662,8.13995479182607,8,7.6878377162335
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.896450353481058,4.69923372807031,6,2.40520547180473
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.33601819449748,10.3447142466854,10,10.5702507359598
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
1.28879682579775,6.55894046926436,7,5.50210223783118
0.775714129641266,4.34833092545083,5,1.97545620776453
1.79620909835783,9.23876521393428,10,9.37246056647155
0.00881693491611842,3.21659793440814,3,1.08834252568708
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
1.59361976361019,8.33359745642341,9,8.12874564045871
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
1.75584948431565,9.08456932085988,10,8.95496686779472
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
1.15762126071551,5.82069454364637,6,4.02048933996981
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
1.37695541918118,7.08713212050007,6,5.90645492505615
0.332368374946562,3.57079040315445,4,1.31601722042328
0.172145083234447,3.38402543491242,3,1.13086977950662
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.52533018594916,7.96175471636675,9,7.18079061735426
1.04730939110931,5.28280705658497,3,3.13423051737694
0.505020347888965,3.81151265525123,4,1.46787822680533
0.705305260332441,4.18144840999935,5,1.82359520138248
1.77283294724387,9.15106059894615,9,9.17467480356491
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.35982030131202,6.98379920627738,8,5.69395353002285
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.18250988168213,10.1603267950042,10,10.4183897295778
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.505020347888965,3.81151265525123,4,1.46787822680533
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.52533018594916,7.96175471636675,9,7.18079061735426
0.13503036884068,3.34426353609294,3,1.16237481515013
1.834213282475,9.37207929160911,8,9.48106248457835
0.896450353481058,4.69923372807031,6,2.40520547180473
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.332368374946562,3.57079040315445,4,1.31601722042328
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.945514011712526,4.86987813519946,4,3.07793790550038
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.332368374946562,3.57079040315445,4,1.31601722042328
1.71796130022237,8.9277711006906,9,8.94271130243136
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.985758224465582,2.43334571225541,2,0.747537650932428
0.896450353481058,4.69923372807031,6,2.40520547180473
0.447022144666348,3.72469915462009,4,1.39384593734228
2.33601819449748,10.3447142466854,10,10.5702507359598
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
0.272252611680332,3.497476657068,3,1.20490206896967
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.896450353481058,4.69923372807031,6,2.40520547180473
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.755411733210193,4.29770357488503,3,2.06760163205929
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.42703579426697,7.38827329322443,5,6.63479665364588
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.888976038735296,4.67476393685691,4,2.40608974116298
-0.678344253503666,2.64838015667757,2,0.844586428257904
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
1.60114775503483,8.37281277396613,6,8.12163374097729
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.2396198679482,6.27262025495759,6,4.6825939955604
1.04495044468674,5.27231299891925,4,3.24993520117496
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.12004834576759,5.6274854246181,7,3.64892039781757
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.775714129641266,4.34833092545083,5,1.97545620776453
0.905116894099852,4.7281010630299,4,2.53987814991903
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.39742628516446,2.16219798380688,2,0.692725421875853
1.80980388950891,9.28776004609719,9,9.32653580994696
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.858715216184562,4.57961806276016,3,2.20830397825633
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.705305260332441,4.18144840999935,5,1.82359520138248
0.74613206972773,4.27526623416698,1,2.04503313220528
1.07082046445592,5.38978422739816,5,3.43887906954756
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
1.35982030131202,6.98379920627738,8,5.69395353002285
1.52533018594916,7.96175471636675,9,7.18079061735426
0.705305260332441,4.18144840999935,5,1.82359520138248
1.47417439791212,7.66750381984762,8,6.75104135331406
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.15629417482965,5.81370737077081,4,4.05930219701298
0.447022144666348,3.72469915462009,4,1.39384593734228
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.868348366881981,4.60923599860029,3,2.76014951860815
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.06158614493859,1.16277975672472,1,0.317788386892229
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.770207582016467,4.33438605875352,2,2.45464610695295
0.505020347888965,3.81151265525123,4,1.46787822680533
0.259154565329611,3.48206041060917,1,1.24371492601284
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.39813703188898,7.21479571852425,6,6.04567760944821
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.13267546131996,5.691327466028,6,3.86862833358776
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.23299610380389,10.228240923709,10,10.4924220190408
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.61912776301218,2.02051148271642,1,0.581610270422249
1.52533018594916,7.96175471636675,9,7.18079061735426
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.586820121109295,3.94739780736506,4,1.56061904354682
0.795914406811998,4.40089771050231,3,2.08830135427075
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.978226909155191,4.99371609445496,5,2.88068302467369
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.373471745985964,2.88067697380881,2,0.899398657314478
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.10914947479737,5.57330224905413,6,4.01526515049977
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.126192264649654,3.334957181881,3,1.1500898399131
0.447022144666348,3.72469915462009,4,1.39384593734228
1.47417439791212,7.66750381984762,8,6.75104135331406
2.18250988168213,10.1603267950042,10,10.4183897295778
0.13503036884068,3.34426353609294,3,1.16237481515013
